item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),B,518621391588456780,51734195609,1.95,1.7,0.03580574691296,655,2.15535,2.2070784,-0.0154921094264415,2.2423297120507186,2.2487372321937373,2.2468149761508314,2.2770681293199693,2.283574915466196,2.2816228796223275,-0.14991267284652232,-0.15319858061217295,-0.15221280828247763,-0.16772724580511245,-0.17106405921343382,-0.17006301519093725,True,0,-,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,170,25,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0403552611180174,0.04332810550200066,0.04243625218680568
M4A4 | Poly Mag (Factory New),B,497229293353546867,51292662983,3.14,2.74,0.02272871136665,737,2.15535,2.2070784,-0.0154921094264415,2.232569106374215,2.220243817339487,2.2239414040499055,2.2671563112722573,2.2546400775110906,2.2583949476394407,0.28899073045407164,0.2929159817390169,0.2917384063535333,0.27797569704705183,0.28196175875442975,0.28076594024221635,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,274,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0358267132364651,0.03010825032569522,0.031823789198926186
M4A1-S | Mud-Spec (Factory New),B,520873191384136976,51309165593,5.15,4.49,0.05940567329526,614,4.0003296,4.1727576,0.0901222223165365,4.061515389100356,4.062845966232639,4.062446793092955,3.6954825962618196,3.6966932588259773,3.6963300600567313,0.21135623512614443,0.21109787063443908,0.21117537998195046,0.2824305638326564,0.2821954837231112,0.28226600775597455,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,449,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.015295186951684522,0.015627803827124545,0.015528018764492538
M4A1-S | Mud-Spec (Factory New),B,497229293347413439,44420890915,5.15,4.49,0.06503368169069,650,4.0003296,4.1727576,0.0901222223165365,4.049522683557854,4.048489450934624,4.0487994207215925,3.6845706999943957,3.6836305845913406,3.683912619212257,0.21368491581400895,0.21388554350784006,0.21382535519969081,0.2845493786418649,0.2847319253220698,0.28467716131800846,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,449,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.0122972575954378,0.012038970722468305,0.012116456784359153
M4A1-S | Mud-Spec (Factory New),B,520873191394585364,49222372725,5.15,4.49,0.06328012049198,828,4.0003296,4.1727576,0.0901222223165365,4.052274414723932,4.046622656323455,4.048318183843597,3.687074439032569,3.6819320296591393,3.683474752471167,0.2131505990827317,0.21424802789835828,0.21391879925367052,0.28406321572183135,0.28506174181375943,0.28476218398618125,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,449,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012985133705965594,0.011572310522476705,0.011996157477523374
M4A4 | Poly Mag (Factory New),B,677372747560981818,49162184663,3.16,2.76,0.06705691665411,172,2.15535,2.2070784,-0.0154921094264415,2.2325265692967045,2.2201870429303048,2.223888900840225,2.267113115205687,2.2545824235465486,2.2583416310442908,0.2935042502225619,0.2974091636296504,0.2962376896075237,0.28255914075769406,0.2865245495105859,0.2853349268847182,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,276,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.03580697765871184,0.030081909170346,0.03179942971685575
M4A1-S | Mud-Spec (Factory New),B,491599793803132498,51314945602,5.3,4.61,0.05343264341354,15,4.0003296,4.1727576,0.0901222223165365,4.154905552226931,4.153017108667773,4.15358364173552,3.7804562303449236,3.7787379775160357,3.779253453364702,0.21605555618359784,0.21641186628909947,0.21630497325744902,0.28670637163303325,0.28703057027999324,0.2869333106859052,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.03864080405447877,0.03816873206342114,0.03831035366073843
AK-47 | Slate (Factory New),B,501732892980767930,51894647999,20.27,17.63,0.0689215362072,3,14.173581600000002,14.440845,0.0031166851361502,14.486443898606597,14.486135782344789,14.486228217223331,14.441294214232137,14.440987058271702,14.441079205059832,0.28532590534747915,0.28534110595240314,0.28533654577092593,0.28755331947547424,0.2875684727048987,0.28756392673607145,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,1763,264,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02207362312759345,0.02205188435538314,0.022058405987046233
M4A1-S | Mud-Spec (Factory New),B,509614192328689825,51400626959,5.17,4.5,0.06647770851851,818,4.0003296,4.1727576,0.0901222223165365,4.0477560402999515,4.047829087923784,4.047807173636634,3.6829632705529356,3.6830297349625734,3.6830097956396814,0.2170684641586167,0.21705433502441318,0.2170585737646743,0.28762799409034123,0.28761513830511154,0.28761899504068056,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,450,67,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011855633170814549,0.011873893572115579,0.011868415451725272
M4A1-S | Mud-Spec (Factory New),B,505110592688474520,51642621941,5.18,4.51,0.06143824756145,922,4.0003296,4.1727576,0.0901222223165365,4.05636632569973,4.051980614879837,4.053296328125805,3.6907975778977065,3.68680711708334,3.68800425532765,0.21691769774136482,0.21776436006180744,0.2175103613656746,0.28749081507766283,0.2882611743082355,0.2880300665390637,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,451,67,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.014008027163494417,0.012911689796720088,0.013240591006752386
M4A1-S | Mud-Spec (Factory New),B,529880390643747983,34813214642,5.17,4.5,0.06833236664534,841,4.0003296,4.1727576,0.0901222223165365,4.045657382271957,4.043820545925989,4.044371596829779,3.681053748250306,3.679382451677869,3.6798838406496,0.21747439414468928,0.21782968163907368,0.2177230953907583,0.287997340763964,0.2883206089597933,0.28822362850104444,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,450,67,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011331011892609221,0.010871840641828511,0.011009592017062723
M4A4 | Poly Mag (Factory New),B,524250891094112750,45306359351,3.18,2.78,0.06946033239365,221,2.15535,2.2070784,-0.0154921094264415,2.227318806665175,2.224427060895554,2.2252945846264405,2.261824673345603,2.2588881283340854,2.259769091837541,0.29958528092290093,0.30049463493850515,0.30022182873382375,0.2887343794510683,0.2896578212785895,0.289380788730333,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,278,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.03339077489279026,0.0320491154084275,0.032451613253736335
AK-47 | Slate (Factory New),B,510740092233146408,46049727614,20.42,17.77,0.05712493136525,461,14.173581600000002,14.440845,0.0031166851361502,14.540905095025158,14.532566580508913,14.535068134863785,14.495585672249323,14.487273146257328,14.489766904054925,0.2879086633190423,0.2883170136871248,0.28819450857670015,0.2901280278036571,0.29053510547221706,0.29041298217164924,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,1777,265,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.025916067328046088,0.02532775346697915,0.025504247625299233
M4A1-S | Mud-Spec (Factory New),B,508488292405735986,45004811717,5.22,4.55,0.05911486595869,893,4.0003296,4.1727576,0.0901222223165365,4.062396037510912,4.064684786399097,4.063998161732641,3.6962838786805365,3.6983663604325936,3.6977416159069763,0.22176321120480602,0.22132475356339143,0.22145629085581586,0.2918996400995141,0.2915006972351353,0.2916203800944489,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,455,67,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.015515330914460886,0.016087470992164517,0.015915828968853424
M4A1-S | Mud-Spec (Factory New),B,491599793803134334,51314945542,5.3,4.61,0.05940207466483,990,4.0003296,4.1727576,0.0901222223165365,4.061526048574491,4.062868792769861,4.06246596951125,3.6954922950804563,3.6967140281849376,3.6963475082535933,0.2336743304576432,0.23342098249625254,0.2334969868846697,0.3027373028150082,0.3025067871349174,0.30257594183894465,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.015297851600650924,0.015633509991242155,0.015532812474064786
M4A1-S | Mud-Spec (Factory New),B,491599793803132930,51314945571,5.3,4.61,0.06014535203576,564,4.0003296,4.1727576,0.0901222223165365,4.059579852690901,4.058670152571241,4.058943062607139,3.6937214946949593,3.6928937787717246,3.693142093548695,0.2340415372281318,0.23421317876014314,0.2341616863005398,0.30307141609529065,0.3032275889109953,0.3031807370662839,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.014811342718085397,0.014583936426448863,0.014652158313939824
AK-47 | Slate (Factory New),B,519747291487608678,51614657649,20.78,18.08,0.06995435059071,717,14.173581600000002,14.440845,0.0031166851361502,14.524928341666142,14.51982318124939,14.521354729374416,14.479658713400024,14.474569464160862,14.47609623893261,0.3010140355309846,0.30125971216316705,0.30118600917351224,0.3031925546968227,0.30343746563229734,0.303363992351655,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,1808,270,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.024788846713673162,0.024428658261606038,0.02453671479722617
M4A1-S | Mud-Spec (Factory New),B,494977493523878587,50853884077,5.3,4.61,0.06168961524963,673,4.0003296,4.1727576,0.0901222223165365,4.055757111056737,4.050553054483889,4.052114271455744,3.6902432670322076,3.685508211602766,3.6869287282315986,0.23476280923457793,0.235744706701153,0.23545013746118038,0.30372768546562123,0.30462109215042144,0.30435307014498136,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.013855736051533736,0.01255482910305428,0.012945101187598118
M4A1-S | Mud-Spec (Factory New),B,491599793803134874,51314945527,5.3,4.61,0.06231890246272,941,4.0003296,4.1727576,0.0901222223165365,4.054260010689375,4.048405766150326,4.050162039512042,3.6888810886769834,3.6835544416657777,3.6851524357691408,0.23504528100200472,0.23614985544333467,0.23581848311093545,0.30398470024962576,0.30498972798758905,0.30468821966619986,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.013481491797419828,0.012018051250158732,0.012457083414337062
M4A1-S | Mud-Spec (Factory New),B,491599793803133722,51314945553,5.3,4.61,0.06559207290411,117,4.0003296,4.1727576,0.0901222223165365,4.048750454251994,4.048783481096444,4.048773573043109,3.6838680657097176,3.6838981161015494,3.6838891009839996,0.2360848199524539,0.23607858847236907,0.23608045791639454,0.3049305536396759,0.3049248837544246,0.30492658472,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012104216175585774,0.012112472206401239,0.0121099953971566
M4A1-S | Mud-Spec (Factory New),B,491599793803131850,51314983500,5.3,4.61,0.06560802459717,134,4.0003296,4.1727576,0.0901222223165365,4.048731082726024,4.048782740283481,4.048767243016244,3.683850439988718,3.683897442052297,3.6838833414332237,0.23608847495735386,0.23607872824839982,0.23608165226108602,0.30493387924741167,0.30492501093352886,0.3049276714276936,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012099373693113891,0.012112287018420006,0.012108413020828173
M4A1-S | Mud-Spec (Factory New),B,491599793803133254,51314945561,5.3,4.61,0.06403756141663,393,4.0003296,4.1727576,0.0901222223165365,4.051026142163146,4.046576953091036,4.047911709812669,3.685938663569018,3.6818904453035928,3.68310491078322,0.235655444874878,0.23649491451112525,0.2362430736202511,0.30453987479829847,0.3053036895653598,0.30507454513524146,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012673091278065266,0.01156088565578115,0.011894547342466385
AK-47 | Slate (Factory New),B,503984059056821144,50649689963,20.79,18.09,0.06918224692345,433,14.173581600000002,14.440845,0.0031166851361502,14.491932651238628,14.49119483017446,14.49141617649371,14.446765860150423,14.4460303386422,14.446250995094665,0.3029373424127644,0.30297283164144007,0.30296218487283744,0.3051098672366319,0.305145245856556,0.3051346322705788,False,1,spread_hybrid_disc <= 0.12,1.1168242323030353,380,400,20,2,8.84,426,442,4.562047406117684,0.9536416184971098,0.0,,1809,270,2003,16.44,16.75,2926,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:54:21.503650+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,20.2168,19.895,18.9727,19.322,20.554,21.861,17.256,35.888,6.093941672272562,14.286632899370828,-0.0226438869563998,-0.0518863253787504,-0.061412537371955,-0.0080724173457123,-0.0625673506691109,0.2383289817232376,7,3,2026-05-22T23:50:43.236954+00:00,0.02246087546697612,0.022408819389338985,0.022424436212630124
M4A1-S | Mud-Spec (Factory New),B,491599793803131382,51314983512,5.3,4.61,0.0686401873827,746,4.0003296,4.1727576,0.0901222223165365,4.045287439243118,4.044133880528766,4.0444799481430715,3.6807171453093575,3.6796675478699146,3.6799824271017476,0.23673821901073233,0.23695587159834608,0.23689057582206197,0.3055250669227627,0.30572310417548776,0.3056636929996702,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,461,69,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011238533755598239,0.010950167838361615,0.011036677613532603
