item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Galil AR | Black Sand (Factory New),649221975266126617,48506594089,37.9,32.97,0.01914509758353,562.0,18.5187408,21.4211232,0.1865558890703098,19.50852445791048,19.46339160143415,19.47693145837705,15.869094333215106,15.832381276905,15.843395193798031,0.4852632069152908,0.4864540474555633,0.4860967952934816,0.5812903869864088,0.5822590692109498,0.5819684645435876,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,3297.0,493,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.05344767598402144,0.051010530987838566,0.05174167448669343
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.17,6.24,0.06007738411427,168.0,4.0325136,4.263676800000001,0.294173782215557,4.239691533783122,4.23047543476259,4.2332402644687495,2.992485439862865,2.985980475548476,2.9879319648427924,0.4086901626522842,0.40997553211121485,0.40958992127353566,0.5826380139661276,0.5835452614297802,0.5832730871906844,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,624.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05137687168200074,0.04909142396012984,0.04977705827669111
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.39,6.43,0.04772510379553,620.0,4.0325136,4.263676800000001,0.294173782215557,4.338739971674936,4.339499616471951,4.339271723032846,3.0623964241575017,3.062932601371438,3.0627717482072567,0.41289039625508306,0.4127876026424965,0.4128184407262725,0.5856026489638022,0.5855300945370179,0.5855518608650532,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07593932768755855,0.07612770765905193,0.07607119366760391
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.39,6.43,0.04790385439992,490.0,4.0325136,4.263676800000001,0.294173782215557,4.338231525509731,4.3381632636788146,4.3381837422280904,3.062037549523768,3.061989368533833,3.062003822830814,0.4129591981718902,0.41296843522614146,0.4129656641098659,0.5856512111605185,0.5856577309155842,0.5856557749890644,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07581324102905242,0.07579631316775105,0.07580139152614146
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.39,6.43,0.04805921018124,969.0,4.0325136,4.263676800000001,0.294173782215557,4.337514344660552,4.3370831550087985,4.337212511904324,3.0615313444775243,3.0612269995164794,3.061318303004793,0.4130562456480985,0.41311459336822753,0.4130970890521888,0.5857197098135962,0.5857608931642111,0.5857485381590266,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07563539144928187,0.07552846319198983,0.07556054166917744
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.39,6.43,0.05237755551934,66.0,4.0325136,4.263676800000001,0.294173782215557,4.325159426735406,4.324567972988837,4.324745409112808,3.0528109194873814,3.0523934559264463,3.0525186949947267,0.41472808839845654,0.41480812273493406,0.4147841124339908,0.5868997402588116,0.5869562305918206,0.5869392834919178,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07257156596704524,0.07242489473286282,0.07246889610311755
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.22,6.29,0.06211414188147,608.0,4.0325136,4.263676800000001,0.294173782215557,4.222154238439507,4.221777147806901,4.221890274996683,2.9801071570203126,2.9798409965653385,2.979920844701831,0.4152140943989602,0.4152663230184347,0.41525065443259235,0.5872427760359678,0.5872796403649115,0.5872685810662284,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,629.0,93,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04702789804342061,0.04693438549268663,0.04696243925790682
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.75,6.75,0.02631611935794,105.0,4.0325136,4.263676800000001,0.294173782215557,4.870050674959658,4.374395489495458,4.523092045134718,3.437409448325349,3.087563023443906,3.1925169509083395,0.37160636452133444,0.4355618723231667,0.41637521998261695,0.5564632969902775,0.6016047711685282,0.588062328915053,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,675.0,100,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.20769603231087877,0.08478133576423864,0.12165574472823068
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.39,6.43,0.04229530319571,476.0,4.0325136,4.263676800000001,0.294173782215557,4.3119925284008875,4.309926367628697,4.310546215860354,3.043517377435976,3.0420590269928063,3.0424965321257567,0.4165098067116525,0.41678939544943205,0.41670551882809825,0.5881573237569722,0.5883546648182941,0.5882954624998976,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06930638210392834,0.06879400670308905,0.06894771932334084
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.44,6.48,0.04506814852357,19.0,4.0325136,4.263676800000001,0.294173782215557,4.331489390501478,4.334262200338557,4.333430357387433,3.0572787738711003,3.0592358957510415,3.0586487591870593,0.41781056579281217,0.4174378762985811,0.41754968314685037,0.5890754336194758,0.5888123796033546,0.588891295808191,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,648.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07414129750274813,0.074828910766366,0.07462262678728063
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.44,6.48,0.04872331768274,883.0,4.0325136,4.263676800000001,0.294173782215557,4.33331791585404,4.332159800546686,4.332507235138892,3.058569395004822,3.057751966857674,3.0579971953018186,0.4175647962561775,0.4177204569157681,0.4176737587178909,0.5889019630369863,0.5890118324116029,0.5889788715992179,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,648.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07459474305406948,0.07430754865815863,0.07439370697693189
Desert Eagle | Calligraffiti (Factory New),591801811359951800,50839282998,27.07,23.55,0.02479317784309,473.0,13.570136,13.7242448,0.2057365307499747,13.978435464957824,13.943517746524913,13.953993062054787,11.102560647084992,11.074826778904173,11.08314693935842,0.48361893369199027,0.48490883832564047,0.48452186693554533,0.5898573828191729,0.5908819069484975,0.5905745497097001,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2355.0,352,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.03008808938671098,0.02751495980032291,0.028286898676239333
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.48,6.51,0.04536085948348,213.0,4.0325136,4.263676800000001,0.294173782215557,4.333158280208064,4.338265349920296,4.336733229006627,3.058456719980599,3.0620614236795456,3.060980012569862,0.4207007646780664,0.42001800134755407,0.4202228303467077,0.5911154117672996,0.5906334995080822,0.5907780731858474,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,651.0,97,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07455515592261477,0.07582162895130637,0.07544168704269888
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.05,8.75,0.99556386470795,975.0,2.8938208,2.910944,-0.0497650942461953,4.004826021941538,3.850600534224205,3.896868180539405,4.204126566363074,4.042226032714322,4.0907961928089485,0.601509848563031,0.6168556682363975,0.6122519223343876,0.5816789486205897,0.5977884544562864,0.5929556027055773,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,875.0,130,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.3839232968197404,0.3306285358872965,0.3466169641670297
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505.0,4.0325136,4.263676800000001,0.294173782215557,4.291492915232523,4.297921172399267,4.295992695249244,3.029048213007305,3.0335854454502535,3.032224275717369,0.42780094463566354,0.42694384368009775,0.4272009739667675,0.5961269049323593,0.5955219406066329,0.5957034299043508,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,653.0,97,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06422280019899353,0.06581690695333735,0.06533867492703421
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.42,6.46,0.05892008543015,892.0,4.0325136,4.263676800000001,0.294173782215557,4.252981967130151,4.247527389547883,4.249163762822563,3.001866176164915,2.9980161923004105,2.9991711874597615,0.4268218373139958,0.4275569555865387,0.4273364201047759,0.5954358253147015,0.5959546910646347,0.5957990313396548,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,646.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.054672690286810585,0.05332004076759539,0.053725835623359953
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.39,6.43,0.06211120635271,878.0,4.0325136,4.263676800000001,0.294173782215557,4.22217098480746,4.2217851006772715,4.221900865916329,2.980118977045866,2.9798466099097523,2.979928320050587,0.42866427810453855,0.428716495172223,0.4287008300519176,0.5967362683293821,0.5967731245047696,0.5967620676521532,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.047032050879496086,0.04693635767955551,0.04696506563953768
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.39,6.43,0.06229128688574,274.0,4.0325136,4.263676800000001,0.294173782215557,4.221018579471163,4.2211847135202,4.2211348733054885,2.9793055791459935,2.9794228409134704,2.979387662383227,0.42882021928671665,0.42879773835991875,0.42880448263795823,0.5968463357041958,0.5968304680766616,0.5968352283649219,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.046746272466672754,0.04678747109996119,0.04677511150997466
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124.0,4.0325136,4.263676800000001,0.294173782215557,4.270415997786731,4.273168331778526,4.272342631580988,3.014171572083987,3.0161142415754947,3.0155314407280422,0.42908877034936754,0.4287208112595554,0.428831198986499,0.5970358860850284,0.5967761709123671,0.5968540854641655,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,651.0,97,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05899605590585782,0.05967859148163234,0.05947383080889999
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330.0,4.0325136,4.263676800000001,0.294173782215557,4.268905673008235,4.270927415029483,4.270320892423109,3.0131055452579547,3.014532543782148,3.01410444422489,0.42929068542670656,0.4290203990602296,0.42910148497017264,0.5971784030403804,0.5969876278366113,0.5970448603977421,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,651.0,97,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05862151909623697,0.059122879344903644,0.05897247127030364
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.39,6.43,0.06311748921871,408.0,4.0325136,4.263676800000001,0.294173782215557,4.2163235046731655,4.217970241915972,4.21747622074313,2.9759916722591075,2.9771539825788826,2.97680528948295,0.4294555474055256,0.42923271421976017,0.42929956417548987,0.5972947669473467,0.597137485442641,0.5971846698940527,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.045581967702022406,0.04599033265900766,0.045867823171912084
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.39,6.43,0.0646029561758,38.0,4.0325136,4.263676800000001,0.294173782215557,4.211459663089425,4.212793706528044,4.212393493496458,2.972558645350153,2.9735002481847936,2.973217767334402,0.430113712707791,0.4299331926213743,0.42998734864729926,0.5977593172733215,0.5976319014634921,0.5976701262064409,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,643.0,96,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04437581142675504,0.044706633234428264,0.0446073866921263
