item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
Glock-18 | Water Elemental (Factory New),735901773734862421,47363381289,62.36,54.23,0.06762460619211,389,32.0689204,31.18049,0.0038649723974043,31.049471696727817,31.043371461641332,31.04520153216728,30.929466345665976,30.923389687819718,30.925212685173598,0.5020931414892909,0.5021909643739363,0.5021616175085426,0.5040175377539131,0.5041149825558096,0.5040857491152406,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5423,813,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03178930536346288,-0.031979528015500976,-0.03192246121988954
AK-47 | Aquamarine Revenge (Field-Tested),643589308980259005,11262623283,68.72,59.77,0.32319465279579,626,34.221655600000005,33.7945256,0.0006209828401829,34.01498083864619,33.99694414024111,34.002355149762636,33.99385811923624,33.97583262131137,33.98124027068883,0.5050206513584664,0.5052831178661072,0.5052043779138149,0.5053280250402177,0.5055903285606611,0.5055116375045281,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5977,895,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.006039297565539635,-0.006566352674032956,-0.00640823614148496
USP-S | Printstream (Minimal Wear),630078510091829015,49358012118,112.16,97.54,0.13702404499054,309,54.886205,54.920375400000005,-0.0068470623973467,55.02725517183076,54.92791867947336,54.95771962718058,55.404030221547,55.3040135660281,55.33401856268377,0.5093860986819654,0.510271766409831,0.5100060660914713,0.5060268346866351,0.5069185666366967,0.5066510470516783,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9754,1462,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0025698656307310895,0.0007600029820492534,0.0013029617766538043
Glock-18 | Water Elemental (Factory New),733650531878917819,10782883728,64.1,55.75,0.05608267337084,920,32.0689204,31.18049,0.0038649723974043,31.672370763614964,31.685623840006635,31.681647917089133,31.549957924853235,31.56315977847047,31.5591992223853,0.505891251737676,0.5056844954757155,0.5057465223543036,0.507800968411026,0.5075950112563108,0.5076567984027254,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5575,835,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.01236554369273488,-0.01195227513781126,-0.012076255704288346
USP-S | Printstream (Minimal Wear),662733504184729690,45921197047,115.0,100.0,0.11619025468826,955,54.886205,54.920375400000005,-0.0068470623973467,56.20769838742833,56.135184991315164,56.15693901014912,56.592556005498295,56.519546105637296,56.5414490755956,0.5112374053267101,0.5118679565972595,0.5116787912160947,0.5078908173434931,0.5085256860379366,0.5083352254296034,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.02407696774496135,0.022755808883401087,0.023152156541869164
USP-S | Printstream (Minimal Wear),750540921555598658,42497948249,129.11,112.28,0.09871556609869,42,54.886205,54.920375400000005,-0.0068470623973467,62.62648783493946,62.88443268510933,62.807049230058375,63.05529530487196,63.31500631952602,63.23709301512981,0.5149369697549419,0.5129391008821212,0.5135384615439674,0.5116157129202079,0.5096041645145534,0.5102076290362497,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,11228,1683,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.14102419423859724,0.14572382413958734,0.1443139351692903
Glock-18 | Water Elemental (Factory New),731398732107554067,20330144339,63.25,55.0,0.06613677740097,851,32.0689204,31.18049,0.0038649723974043,31.083619025722946,31.08052429013321,31.081452710810133,30.963481696177094,30.96039892165499,30.961323754011623,0.5085593829925226,0.5086083116184472,0.5085936330306698,0.5104587874122198,0.5105075269303558,0.5104929050749151,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5500,825,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.0307244946816812,-0.03082099732508593,-0.03079204653206451
Glock-18 | Water Elemental (Factory New),640216116824043275,49535398511,64.18,55.81,0.04986016079783,151,32.0689204,31.18049,0.0038649723974043,31.542593000756074,31.529441166311717,31.533386716645026,31.420681749465594,31.407580746498336,31.411511047388515,0.5085292458592074,0.5087341669318836,0.5086726906100807,0.510428766758093,0.5106328958164796,0.5105716570989637,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5581,837,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.016412382851651218,-0.01682249439517414,-0.01669946093211726
Glock-18 | Water Elemental (Factory New),569268588052202264,8486674039,63.22,54.99,0.06731690466404,912,32.0689204,31.18049,0.0038649723974043,31.05450217710352,31.048305799471283,31.050164712760953,30.93447738337388,30.92830495457016,30.930156683211273,0.5087867418996597,0.5088847548327857,0.508855350952848,0.5106852675834564,0.5107829016993015,0.5107536114645481,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5499,823,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03163244070094995,-0.031825661350567955,-0.03176769515568255
UMP-45 | Crimson Foil (Factory New),749416924540022759,48126626500,27.0,23.49,0.0551411472261,551,12.7455592,13.1812318,0.0005742287430519,13.21605339490058,13.195644868146786,13.201767426172923,13.20846435717152,13.18806754958039,13.194186591857727,0.5105165409296082,0.5112724122908598,0.5110456508824843,0.5107976164010548,0.5115530537192448,0.5113264225237879,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2349,351,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.03691436268253961,0.03531313621349661,0.03579350415420951
Glock-18 | Water Elemental (Factory New),653726843846886243,19960362242,63.25,55.0,0.06882536411285,228,32.0689204,31.18049,0.0038649723974043,31.03108194837951,31.026710721625943,31.028022089652012,30.91114767318743,30.90679334110461,30.908099640729453,0.5093900087212726,0.5094591190256768,0.5094383859343555,0.5112862027954557,0.511355045990441,0.5113343930319454,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,5500,825,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03236274993593152,-0.032499057198509915,-0.03245816501973639
UMP-45 | Crimson Foil (Factory New),633460645523604433,49419809148,27.15,23.61,0.05443208664656,287,12.7455592,13.1812318,0.0005742287430519,13.275612140161103,13.263869611508605,13.267392370104353,13.267988902088614,13.256253116333584,13.259773852060093,0.5110271771579704,0.5114596828173625,0.511329931119545,0.5113079594074175,0.5117402167096285,0.5116105395189652,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2361,354,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.04158726438311971,0.04066596085549571,0.040942351913782905
UMP-45 | Crimson Foil (Factory New),758424123783655406,48114481803,27.0,23.49,0.06334568560123,598,12.7455592,13.1812318,0.0005742287430519,13.14027626403021,13.144284399597645,13.143081958927414,13.13273073970776,13.136736573688546,13.13553482349431,0.5133231013322145,0.5131746518667539,0.513219186706392,0.5136025651960089,0.5134542009744982,0.5134987102409514,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2349,351,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030968987538044536,0.031283460642326594,0.031189118711041974
USP-S | Printstream (Minimal Wear),742661525159883555,48759825594,115.0,100.0,0.12716522812843,114,54.886205,54.920375400000005,-0.0068470623973467,55.43056799939215,55.4027128727812,55.41106941076449,55.81010455720436,55.78205870480342,55.7904724605237,0.5179950608748509,0.5182372793671199,0.5181646138194392,0.5146947429808316,0.5149386199582311,0.5148654568650113,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.009918029482857386,0.009410522603652547,0.009562774667414
UMP-45 | Crimson Foil (Factory New),742657731057913172,44985578331,26.99,23.48,0.06009382754564,896,12.7455592,13.1812318,0.0005742287430519,13.099123931081772,13.094325494589702,13.095765025537322,13.091602037611747,13.086806356519832,13.088245060847404,0.5146675090373556,0.514845294753994,0.5147919590390024,0.5149462009036032,0.515123884530573,0.5150705794424822,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2348,351,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027740229011040285,0.02736374992394998,0.02747669365007707
USP-S | Printstream (Minimal Wear),648097416175158788,50794835372,114.65,99.7,0.13145200908184,819,54.886205,54.920375400000005,-0.0068470623973467,55.25131172893363,55.15443527426186,55.18349821066338,55.62962090787689,55.53208113407515,55.56134306621566,0.5180871196778576,0.5189320952964513,0.5186786026108733,0.5147874321162068,0.5156381933355854,0.5153829649697719,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9970,1495,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.006652067289651876,0.0048870253329020156,0.005416537919926974
UMP-45 | Crimson Foil (Factory New),742657731057912560,44985549534,26.99,23.48,0.06763030588627,682,12.7455592,13.1812318,0.0005742287430519,13.055739667993125,13.055623172876293,13.055658121411344,13.04824268701396,13.048126258791973,13.048161187258572,0.516274928936898,0.5162792451694593,0.5162779502996908,0.5165526977764372,0.5165570115304938,0.5165557174042767,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2348,351,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02433635614772582,0.024327216092354293,0.02432995810896575
UMP-45 | Crimson Foil (Factory New),635712517309438303,50193304180,27.27,23.72,0.05533737316728,184,12.7455592,13.1812318,0.0005742287430519,13.195810379322088,13.174025133503282,13.180560707248924,13.188232965714418,13.166460229609935,13.172992050441282,0.5161052299478515,0.5169041021817645,0.5166644405115906,0.5163830962334279,0.5171815097319422,0.5169419856823878,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2372,355,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.03532612200507354,0.033616879948529924,0.03412965256549301
UMP-45 | Crimson Foil (Factory New),633460645523602633,49419810502,27.15,23.61,0.06548868119717,452,12.7455592,13.1812318,0.0005742287430519,13.10795278281288,13.108072305307227,13.108036448558924,13.100425819562423,13.100545273423517,13.100509437265188,0.5172024757711646,0.5171980734693471,0.5171993941598922,0.517479711986651,0.5174753122127618,0.5174766321449286,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2361,354,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.028432929236473167,0.028442306815947914,0.02843949354210549
UMP-45 | Crimson Foil (Factory New),633460645523602129,49419810942,27.15,23.61,0.06570906192064,136,12.7455592,13.1812318,0.0005742287430519,13.103314309108686,13.103610277445936,13.103521486944762,13.095790009403153,13.096085807786876,13.09599706827176,0.5173733219481147,0.5173624207202233,0.5173656910885907,0.5176504600588157,0.5176395650907228,0.5176428335811506,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2361,354,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.028069000621697603,0.028092221912549377,0.028085255525293843
UMP-45 | Crimson Foil (Factory New),633460645523603929,49419809563,27.15,23.61,0.06071436032653,783,12.7455592,13.1812318,0.0005742287430519,13.097894410750586,13.0944467424229,13.095481042921204,13.090373223306473,13.086927534729037,13.087961241302267,0.517572949880273,0.517699935822361,0.5176618400397346,0.5178499733588775,0.5179768863819876,0.5179388124750546,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,2361,354,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.0276437624447726,0.02737326287126719,0.027454412743318814
