item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
M4A1-S | Atomic Alloy (Field-Tested),755048960624077937,4287407247,51.13,44.47,0.2015490680933,835,26.7725084,26.2428672,-0.0206395922330413,26.812756016141577,26.74673082218992,26.76653838037542,27.366160366958766,27.29877243992684,27.31898881803642,0.4755964010142465,0.47688772106024013,0.476500325046442,0.46477292456564123,0.4660908969308265,0.4656955052212709,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4447,666,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.001503318835136746,-0.0009628376028477549,-0.00022299067145240448
AWP | Fever Dream (Factory New),639086339899976229,48542498937,45.23,39.34,0.06859713047743,517,24.6283158,24.3207822,-0.005982261806166,24.032249105396513,24.018163352522674,24.022389078384826,24.176016311335992,24.161846293800725,24.166097299061306,0.4686657283794713,0.46897715338220924,0.4688837258813878,0.46548714766004873,0.4658004356886861,0.46570644928009486,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3934,589,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.024202495186596742,-0.024774428443755964,-0.024602848466608197
AWP | Fever Dream (Factory New),591801811349268980,49492376367,45.26,39.37,0.06781319528818,458,24.6283158,24.3207822,-0.005982261806166,24.042458293537646,24.0330460233972,24.035869704439335,24.186286573513414,24.1768179967088,24.179658569750185,0.4687923487950144,0.4690003088069553,0.46893792080337304,0.4656145255520677,0.4658237296352452,0.4657609684102919,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3937,589,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.02378796468341349,-0.024170137391319194,-0.02405548557894748
M4A4 | Full Throttle (Battle-Scarred),650348605666858642,50876676861,49.45,43.0,0.5137312412262,813,25.2262978,25.2690108,-0.0154216499998683,26.008624154883638,25.997104061368752,26.000560089423217,26.409720053578372,26.398022301213334,26.401531626922846,0.4740419786676716,0.4742749431472447,0.47420505380337274,0.46593083814806124,0.4661673953243006,0.4660964281714288,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4300,645,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.031012333283548136,0.030555663279641085,0.0306926642808132
M4A4 | Poly Mag (Factory New),623327618322657782,50542855000,8.71,7.59,0.00084592797793,940,3.0924212,3.2291028,-0.0154921094264415,4.593467503497179,4.571783943182307,4.578289011276769,4.66463000470816,4.642610520304136,4.649216365625343,0.47262141176840666,0.47511091352671564,0.47436406299922296,0.4644512049703605,0.46697927436232656,0.46622085354473675,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,759,112,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.4853951665760082,0.47838332733662126,0.4804868791084373
AWP | Fever Dream (Factory New),713383775028329445,32889971949,46.0,40.0,0.05100797861814,351,24.6283158,24.3207822,-0.005982261806166,24.393284816978326,24.390003685865423,24.390988025199295,24.539211833065863,24.535911073367625,24.536901301277098,0.4697111996309059,0.46978252856814295,0.46976112988697183,0.4665388731942204,0.4666106288398343,0.46658910214615,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4000,600,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.009543120403778213,-0.009676346367727498,-0.009636378578542713
AWP | Fever Dream (Factory New),641338773464545385,49581592850,46.74,40.65,0.0462597720325,758,24.6283158,24.3207822,-0.005982261806166,24.672184812077184,24.669721123699507,24.670460230212807,24.819780280953143,24.81730185414658,24.818045382188547,0.47213982002402266,0.4721925305156289,0.47217671736814704,0.46898202223035634,0.46903504804992335,0.46901914030405334,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4065,609,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.0017812428764284747,0.0016812080872986772,0.0017112185240376165
AWP | Fever Dream (Factory New),649218808523516466,48303860258,46.6,40.53,0.04780349880457,518,24.6283158,24.3207822,-0.005982261806166,24.565803006014427,24.56089436166531,24.56236695497004,24.712762071075105,24.707824061930378,24.709305464673793,0.4728368453644973,0.47294218108014363,0.47291058036544975,0.4696832173589034,0.4697891832203782,0.4697573934619358,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4053,607,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.002538248838987692,-0.0027375578128120276,-0.002677765120664727
M4A1-S | Atomic Alloy (Field-Tested),731401892260294498,48275849670,50.87,44.24,0.30209374427795,327,26.7725084,26.2428672,-0.0206395922330413,26.37106553030756,26.364466790545066,26.366446412473817,26.915353569603923,26.908618634543476,26.910639115061613,0.481598869071996,0.48172858677914154,0.4816896714669979,0.4708992811164945,0.47103167614422103,0.47099195763590296,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4424,663,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.014994593098808648,-0.015241067566718251,-0.015167125226345371
AWP | Fever Dream (Factory New),734779508400247687,23176549529,46.0,40.0,0.05979163944721,436,24.6283158,24.3207822,-0.005982261806166,24.186718510836215,24.186735869116564,24.18673066163246,24.33140979320008,24.331427255322204,24.33142201668557,0.4742017715035606,0.4742013941496399,0.4742015073558161,0.4710563088434765,0.471055929232126,0.4710560431155312,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4000,600,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01793047046943368,-0.01792976565955175,-0.017929977102516332
AWP | Fever Dream (Factory New),632332389467821735,48116191283,46.66,40.59,0.04956355318427,909,24.6283158,24.3207822,-0.005982261806166,24.463779063648563,24.46116133709559,24.46194665506148,24.61012779477551,24.60749440829696,24.608284424240527,0.4757012631022597,0.4757573652572741,0.4757405346107697,0.47256477079349524,0.47262120856628886,0.47260427723445075,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4059,607,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.006680795296259625,-0.0067870846005803915,-0.0067551978092841615
AWP | Fever Dream (Factory New),627827340792847270,17148956472,46.0,40.0,0.06334089487791,799,24.6283158,24.3207822,-0.005982261806166,24.112550517178605,24.110941206759453,24.111423999885197,24.25679810718677,24.255179169451363,24.255664850771986,0.4758141191917694,0.47584910420088145,0.47583860869814787,0.4726783020176789,0.4727134963162747,0.47270293802669594,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4000,600,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.020941963186187393,-0.02100730709489068,-0.020987703922279694
AWP | Fever Dream (Factory New),654849572360496265,49275877695,46.12,40.11,0.06035254150629,745,24.6283158,24.3207822,-0.005982261806166,24.174706620942555,24.173879829299043,24.174127866792098,24.319326045036288,24.318494307308704,24.31874382862698,0.4758302987653392,0.4758482257307233,0.47584284764110796,0.4726945783816936,0.47271261259087805,0.4727072023281227,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4011,601,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.01841819727914343,-0.01845176805394696,-0.0184416968215059
AWP | Fever Dream (Factory New),642452080106117254,14507762979,46.0,40.0,0.06439387798309,452,24.6283158,24.3207822,-0.005982261806166,24.093229701785702,24.093719056990583,24.09357225042912,24.23736170961788,24.237853992273713,24.237706307476962,0.4762341369177021,0.4762234987610743,0.47622669020806263,0.4731008323996113,0.4730901306027454,0.4730933411418051,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4000,600,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.021726459192727095,-0.021706589575622468,-0.02171255046075386
AWP | Fever Dream (Factory New),717887933096814858,18352883014,46.7,40.61,0.04962959140539,749,24.6283158,24.3207822,-0.005982261806166,24.46036239316408,24.45759858830646,24.458427729763745,24.606690684873683,24.603910346211826,24.604744447810383,0.47622350335837094,0.47628268547523644,0.47626493084017685,0.4730901352275443,0.4731496713873271,0.47313181053939224,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4061,609,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.006819524656083939,-0.006931745275636697,-0.00689807908977087
AWP | Fever Dream (Factory New),632332842679461691,26994148814,46.0,40.0,0.06522181630135,514,24.6283158,24.3207822,-0.005982261806166,24.078637963664036,24.079986285392625,24.079581788874048,24.22268267989856,24.22403906764073,24.22363215131808,0.47655134861599924,0.4765220372740734,0.47653083067665114,0.4734199417413356,0.4733904550512884,0.47339930105830264,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4000,600,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.022318937307761962,-0.022264190497645647,-0.022280614540680543
AWP | Fever Dream (Factory New),779820747781448416,30311326025,46.0,40.0,0.06616637855768,218,24.6283158,24.3207822,-0.005982261806166,24.064128962221364,24.063547041981057,24.06372161805315,24.208086881810715,24.207501480371178,24.207677100803043,0.47686676169083986,0.4768794121308466,0.4768756169988445,0.47373724169976705,0.4737499678180178,0.4737461499825425,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4000,600,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.02290805601001075,-0.022931684107239784,-0.022924595678071074
M4A4 | Full Throttle (Battle-Scarred),798962936706456946,49707598173,48.21,41.93,0.75854659080505,782,25.2262978,25.2690108,-0.0154216499998683,25.01933557592423,24.95021304478325,24.970949804125542,25.405175012405387,25.334986497782047,25.356043052169046,0.48103431703123356,0.4824680969760786,0.48203796299262514,0.4730310099065467,0.4744869011038779,0.47405013374467864,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4193,628,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.008204225039941154,-0.01094432315853932,-0.01012229372295987
AWP | Fever Dream (Factory New),498353293065586579,50575143971,46.12,40.11,0.06410953402519,750,24.6283158,24.3207822,-0.005982261806166,24.098252914653862,24.098483556957333,24.098414364266294,24.242414972660526,24.242646994726638,24.242577388106806,0.47748801139085295,0.4774830104736051,0.4774845107487794,0.47436220787813255,0.47435717704408853,0.47435868629430167,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4011,601,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.021522498316597735,-0.021513133392688767,-0.02151594286986146
AWP | Fever Dream (Factory New),596305411420480777,16199362038,46.0,40.0,0.06874766200781,357,24.6283158,24.3207822,-0.005982261806166,24.030287681743648,24.015286120479477,24.01978658885873,24.174043153933326,24.158951849402168,24.163479240761518,0.477602441701225,0.4779285625982722,0.477830726329158,0.47447732274057985,0.4748053945782137,0.47470697302692355,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4000,600,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.0242821361847387,-0.024891254623287003,-0.02470851909172251
M4A1-S | Atomic Alloy (Field-Tested),777568947981624182,48909828117,53.03,46.12,0.1852401047945,908,26.7725084,26.2428672,-0.0206395922330413,27.306450509783556,27.266375534358776,27.27839802698621,27.87004451363721,27.829142407060917,27.841413039033807,0.4850754193893352,0.4858311232442245,0.48560441208775773,0.4744475860147612,0.47521888728906436,0.47498749690677344,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4612,691,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.019943671388802604,0.018446800986297467,0.018895862107049008
