item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
FAMAS | Neural Net (Factory New),646969541473269303,6578742628,32.36,28.15,0.05782076343894,403,17.877186000000002,18.304461000000003,0.0265342322041612,17.638120621244983,17.642738528636443,17.641353156419004,17.170106633035864,17.174602007800303,17.17325339537097,0.45494064829280023,0.4547979441088862,0.45484075536406043,0.46940337969604873,0.46926446205808703,0.46930613734947557,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2815,421,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.013372651532238917,-0.013114338652825982,-0.013191832516649862
MP5-SD | Phosphor (Minimal Wear),508486392202191662,17521489118,9.78,8.51,0.13697899878025,908,5.434938000000001,5.289664500000001,0.0171819467799574,5.2755842769807595,5.282681821711073,5.280552558291979,5.184939468700496,5.191915063794984,5.1898223852666385,0.4605742048076933,0.4598484844876204,0.4600662005836422,0.4698425901124237,0.46912933908026744,0.4693433143899143,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,851,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029320246711046424,-0.028014335819272988,-0.028406109086805017
MP9 | Rose Iron (Factory New),658227272100051812,4767289214,39.28,34.17,0.02450007386506,120,19.31283,19.4581035,0.0195006130963771,21.282660826160708,21.214547525550234,21.234981515733377,20.867635891728327,20.800850842239775,20.82088635708634,0.4581807325315502,0.4599147778627741,0.45939456426340686,0.46874654043461494,0.470446770818743,0.46993670170350454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3417,511,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.10199596983770404,0.09846912780520688,0.09952718041495603
FAMAS | Neural Net (Factory New),632332389484200655,30377274784,32.67,28.41,0.04959405586123,626,17.877186000000002,18.304461000000003,0.0265342322041612,17.78657502576451,17.78769290092555,17.787357538377236,17.31462191391414,17.31571012711608,17.315383663155497,0.4555685636435718,0.45553434646692537,0.4555446116199193,0.4700146337950982,0.46998132454496233,0.4699913173200032,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2841,426,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.0050685255629992956,-0.005005994739577787,-0.005024753986604238
MP5-SD | Phosphor (Minimal Wear),760681181456442767,48809354359,9.78,8.51,0.14036802947521,916,5.434938000000001,5.289664500000001,0.0171819467799574,5.271377071091576,5.273954878442937,5.273181536237528,5.180804550798993,5.1833380664016335,5.182578011720841,0.46100438945893896,0.46074080997515976,0.4608198838202936,0.4702653833538861,0.47000633267876957,0.47008404788130465,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,851,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.030094350461481727,-0.029620047470102467,-0.029762338367516246
MP5-SD | Phosphor (Minimal Wear),768561748606514584,17708871092,9.81,8.54,0.13634924590588,411,5.434938000000001,5.289664500000001,0.0171819467799574,5.276343739087221,5.284649468543401,5.282157749706548,5.185685881769463,5.1938489026241585,5.191399996367751,0.4621464078402425,0.4612997483645871,0.4615537462072836,0.4713877796361404,0.4705556674185364,0.47080530108381746,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,854,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029180509678818526,-0.027652299153476837,-0.02811076231107934
FAMAS | Neural Net (Factory New),649222707026877136,28144341750,32.29,28.09,0.06582864373922,838,17.877186000000002,18.304461000000003,0.0265342322041612,17.545395721239892,17.549518745186653,17.548281838002623,17.079842117058618,17.08385573973059,17.082651652929,0.4566306682799661,0.4565029809480752,0.4565412871476425,0.4710485563004454,0.4709242570538683,0.4709615468278415,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2809,420,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018559424215875496,-0.018328793738195168,-0.018397982881499266
FAMAS | Neural Net (Factory New),521997191213467254,50504679102,42.23,36.73,0.00767580000684,853,17.877186000000002,18.304461000000003,0.0265342322041612,23.104549572838202,22.881255278376543,22.94824356671504,22.49148808949996,22.27411873769741,22.339329543238176,0.4528877676334785,0.45817534268585025,0.4565890701701387,0.4674049706488288,0.47255224395696394,0.4710080619645234,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3673,550,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.2924041609701997,0.27991369997361676,0.28366083827259164
MP9 | Hydra (Minimal Wear),646967639215519823,49564547953,20.82,18.11,0.13422171771526,815,11.074968000000002,11.1689685,0.0213373515046469,11.24782424878379,11.241363119886685,11.243301458555816,11.007825469124999,11.00150220360629,11.003399183261902,0.4597586816146114,0.4600690144146645,0.4599759145746486,0.4712860005223344,0.4715897116423492,0.4714985983063448,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1811,271,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.015607832797691835,0.015024433468944096,0.015199453267568417
FAMAS | Neural Net (Factory New),648096709593480861,50591299181,34.0,29.58,0.03067081794143,306,17.877186000000002,18.304461000000003,0.0265342322041612,19.285583640381233,18.100883465057567,18.45629351765466,18.773855485874584,17.62059042009527,17.966569939829057,0.4327769517534932,0.4676210745571304,0.4571678377160394,0.4478277798272181,0.4817473405854332,0.4715714723579689,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2958,442,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.07878184186153397,0.012513013236958151,0.0323936618243309
MP9 | Rose Iron (Factory New),634584189280693221,5814829305,36.76,31.98,0.05103697627783,377,19.31283,19.4581035,0.0195006130963771,19.792890964328524,19.811421067077536,19.80586203625283,19.406917455574376,19.425086209959044,19.41963558364364,0.46156444601935454,0.46106036270191686,0.4612115876971482,0.47206426943486457,0.47157001605116855,0.47171829206627747,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3198,478,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.024857100918328413,0.025816572044466444,0.025528730706625036
MP9 | Hydra (Minimal Wear),646967639215518779,49564547966,20.82,18.11,0.13640198111534,727,11.074968000000002,11.1689685,0.0213373515046469,11.23188531578562,11.22508662170275,11.227126229927611,10.99222663074282,10.98557300278537,10.987569091172604,0.46052424035611816,0.4608507866617315,0.4607528227700475,0.47203522426787603,0.47235480294018395,0.4722589293384917,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1811,271,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.014168647330233089,0.013554767986936826,0.013738931789925704
R8 Revolver | Fade (Minimal Wear),623326277424998696,47660942705,137.0,119.14,0.08087436109781,936,72.0129285,69.17582250000001,0.0192926613521633,74.33098223527828,73.21586056018556,73.55039706271339,72.89693976703938,71.80333175679068,72.1314141598653,0.45743808587388113,0.465577660144631,0.4631357878634059,0.46790554914569793,0.4758880893664914,0.4734933273002533,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,11914,1786,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.03218941075668501,0.016704390242726474,0.021349896396914037
MP9 | Rose Iron (Factory New),658228540526941272,21287604912,37.64,32.74,0.03641816973686,111,19.31283,19.4581035,0.0195006130963771,20.203571960897452,20.21284386243131,20.210062291971152,19.80958992092318,19.818681014692558,19.81595368656174,0.4632419776594726,0.4629956465879036,0.4630695459093743,0.47370908817951174,0.47346756071486296,0.4735400189542577,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3274,490,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.04612177298187006,0.046601863239686146,0.046457836162341316
MP5-SD | Phosphor (Minimal Wear),660477807603386647,50028251822,9.95,8.66,0.11740896850824,832,5.434938000000001,5.289664500000001,0.0171819467799574,5.32357999645307,5.318718227593928,5.320176758251671,5.232110528275167,5.22733229406982,5.228765764331425,0.4649668345273297,0.46545545451317305,0.4653088685174199,0.47415974590199317,0.4746399704452442,0.47449590308226886,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,866,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.020489286822946387,-0.02138382671634384,-0.021115464748324604
R8 Revolver | Fade (Minimal Wear),770819894188250313,50965744330,133.31,115.93,0.13263146579266,164,72.0129285,69.17582250000001,0.0192926613521633,71.20665086789974,71.41278303011156,71.350943381448,69.83288506668362,70.0350403908961,69.97439379363234,0.46585664340334754,0.46431038159094173,0.4647742601346635,0.4761616902956747,0.47464525998877727,0.4751001890808466,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,11593,1738,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,-0.011196290012011618,-0.008333857300199242,-0.009192587113742956
MP5-SD | Phosphor (Minimal Wear),650348605662887194,49848085952,9.91,8.62,0.1383081972599,141,5.434938000000001,5.289664500000001,0.0171819467799574,5.273954139124583,5.278509649720242,5.277142996541544,5.183337339786208,5.187814577841257,5.186471406424742,0.4678149203708797,0.4673552321170291,0.4674931385931843,0.4769588960861546,0.4765071061714171,0.4766426431458384,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,862,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029620183500790157,-0.028781993516717078,-0.029033450511939
MP9 | Hydra (Minimal Wear),797835693637216613,22479630004,21.28,18.51,0.12006331980228,317,11.074968000000002,11.1689685,0.0213373515046469,11.36065784732754,11.380777626906362,11.374741693032714,11.118251497515086,11.13794197428484,11.132034831253913,0.4661344996556608,0.46518902129199435,0.4654726648010943,0.47752577549271213,0.47660047113323123,0.47687806244107556,False,1,spread_hybrid_disc <= 0.12,2.26739368281128,125,127,2,2,2.46,136,123,5.082853000950268,0.9490651282407728,0.0870399788191687,,1851,277,2003,12.96,13.07,294,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:30.932789+00:00,ok,,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,12.85,,50,True,8,0.0185947461265386,13.23125,13.525,1/1,14.4171,14.387,13.6542,13.947,14.894,15.1774,11.3,22.009,6.568588689819735,10.565231565294,-0.0187096565290002,0.0557651991614256,0.0838654135877754,0.0099145538911497,0.0199984633225629,0.1241726237754832,7,3,2026-05-02T21:40:10.974543+00:00,0.025795997543969273,0.02761268717944457,0.027067680288801983
FAMAS | Neural Net (Factory New),493849693290099796,50417594991,37.58,32.69,0.01992611587048,333,17.877186000000002,18.304461000000003,0.0265342322041612,20.1954288870445,20.18021005264856,20.184775702967343,19.659558687493035,19.644743673182838,19.649188177475896,0.46260167942936403,0.4630066510737477,0.4628851595804325,0.4768611312535116,0.477255357286247,0.4771370894764264,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3269,489,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.1296760511998084,0.12882475198549487,0.12908014174978893
R8 Revolver | Fade (Minimal Wear),641341944857800723,51066893831,143.81,125.06,0.0757158473134,851,72.0129285,69.17582250000001,0.0192926613521633,76.86497536056741,76.4756454447236,76.59244441947673,75.38204542109361,75.00022671547043,75.11477232715738,0.465510219313209,0.4682174713530103,0.4674052957410699,0.47582194964819136,0.47847697159119373,0.477680465008293,False,1,spread_hybrid_disc <= 0.12,1.4741500234060838,40,50,10,1,1.5,36,75,7.466371950099999,0.9263062983425414,0.0208066328844371,,12506,1875,2003,84.27,80.95,240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:43.369717+00:00,ok,,ok,,best_deal,2026-04-19T04:00:23.496178+00:00,87.81,,50,True,8,0.0181432987983156,96.7575,98.68,1/2,111.6553,113.125,104.7884,110.112,114.862,116.6828,92.729,120.848,4.254164379120383,10.65278585073884,-0.0474122579753959,-0.1033458563535911,0.0140763401515606,-0.0066286096839534,-0.0439057571691529,0.2793195575448076,7,3,2026-05-02T21:46:37.944524+00:00,0.0673774412683052,0.06197105211078312,0.06359296885803974
MP9 | Rose Iron (Factory New),632333476693635793,31386050363,37.95,33.0,0.03886989876628,570,19.31283,19.4581035,0.0195006130963771,20.140610640977958,20.16293013745385,20.156234288511083,19.74785638534347,19.76974063795408,19.763175362170898,0.4692856221086178,0.46869749308422015,0.46887393179153936,0.479634877856562,0.4790582177087199,0.4792312157530726,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3300,495,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.042861695617781456,0.04401737795309367,0.04367067325250001
