item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),A,714529968807521123,49278275157,5.17,4.5,0.30731320381165,662,3.8133883,3.8392126,0.0100666001755799,3.8271002367789864,3.820552257424677,3.8225166512309703,3.788574348863465,3.7820922853992736,3.7840369044385316,0.25974850352437395,0.26101503724861186,0.2606350771313404,0.26720031936876887,0.2684541034043958,0.26807796819370766,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,101.96,3646,5098,2.947871189223485,0.970211161387632,0.0023072486060372,,450,67,2003,4.43,4.46,11700,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:40:29.890399+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.3598,5.304,5.146,5.209,5.429,5.71,5.03,6.078,4.104630769804856,10.522780700772415,0.0208412589612716,-0.0184940554821665,-0.0588128845457835,-0.0036839794362133,-0.0176085044143678,0.0869063641607383,7,3,2026-05-28T23:18:40.350781+00:00,0.003595735786724536,0.0018786330845659677,0.0023937638952135384
AK-47 | Midnight Laminate (Field-Tested),A,533259992822310587,51323755803,5.92,5.16,0.33560934662819,858,3.1333484,3.2194294,0.0932705741501139,3.2076433084337297,3.2058144834836755,3.206363130968692,2.908464575387345,2.9068063259904022,2.907303800809485,0.45816836006187,0.4584772831953251,0.45838460625528854,0.5087053082115971,0.5089854179070267,0.5089013849983978,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023711026974762708,0.023127362244069596,0.02330246166327753
AWP | Duality (Field-Tested),A,522000359700570033,51853181764,4.51,3.93,0.2824647128582,57,2.4360923,2.4619166,0.0846693585245387,2.418850287262326,2.418858593052979,2.418856101315783,2.2140477850729283,2.214055387617615,2.2140531068542093,0.46366955936533794,0.4636677177266122,0.46366827021822987,0.509080313731058,0.5090786280227018,0.5090791337352085,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,393,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.007077733769641627,-0.007074324296752104,-0.00707534713861896
AWP | Duality (Field-Tested),A,490474528134536980,51882329052,4.48,3.9,0.3208415210247,347,2.4360923,2.4619166,0.0846693585245387,2.398789582278061,2.3977862923891475,2.3980872793558214,2.1956856071112316,2.1947672651336263,2.1950427677269078,0.46455589681293286,0.4647798454488511,0.4647126608580756,0.5098916055555287,0.5100965926041013,0.5100350964895295,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015312522321891758,-0.015724366277440473,-0.015600813090775859
AWP | Duality (Field-Tested),A,492727686464423834,52168987146,4.48,3.9,0.32132551074028,406,2.4360923,2.4619166,0.0846693585245387,2.398685205017025,2.39773558290161,2.3980204695362346,2.195590067405932,2.19472084918587,2.1949816146518883,0.46457919530869984,0.46479116453089064,0.46472757376423335,0.5099129313826045,0.5101069533067255,0.5100487467294892,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015355368506757509,-0.01574518219132744,-0.01562823808595646
AWP | Duality (Field-Tested),A,493852227847789640,51862282846,4.48,3.9,0.33743092417717,769,2.4360923,2.4619166,0.0846693585245387,2.3976984211807397,2.397196306543061,2.3973469409343644,2.194686833924067,2.1942272330106665,2.1943651132846864,0.4647994595578706,0.4649115387180668,0.46487791497000797,0.5101145459990922,0.5102171354886906,0.5101863586418112,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015760436835361488,-0.015966551619139853,-0.015904717184006344
AWP | Duality (Field-Tested),A,722411267463801394,49812295432,4.48,3.9,0.33660823106766,521,2.4360923,2.4619166,0.0846693585245387,2.3977809933973515,2.3970127438205764,2.397243218693609,2.1947624148040665,2.1940592124261435,2.1942701731395204,0.46478102825951984,0.46495251254005,0.46490106725589087,0.5100976752669495,0.5102546400834502,0.5102075506385,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015726541479010654,-0.01604190291945153,-0.015947294487319266
AWP | Duality (Field-Tested),A,493852227847789712,51860276307,4.48,3.9,0.33543819189072,290,2.4360923,2.4619166,0.0846693585245387,2.3978868608835966,2.39673948640578,2.397083698749125,2.1948593185581626,2.19380909154137,2.194124159646408,0.4647573971241973,0.46501350749870995,0.4649366743863561,0.5100760449646959,0.5103104706380871,0.5102401429360697,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.01568308356641639,-0.016154073305933447,-0.01601277638407833
AWP | Duality (Field-Tested),A,556903981156296601,49075696987,4.48,3.9,0.34576246142387,467,2.4360923,2.4619166,0.0846693585245387,2.396359438490805,2.3961223839949666,2.396193500343718,2.1934612220395646,2.1932442387958244,2.193309333768946,0.4650983396225883,0.46515125357255216,0.465135379387563,0.5103881200804543,0.5104365538402178,0.510422023712289,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.016310080496209054,-0.016407389820588182,-0.016378197023274445
AWP | Duality (Field-Tested),A,490473893915953784,51746660077,4.48,3.9,0.35013779997826,88,2.4360923,2.4619166,0.0846693585245387,2.3949272030141753,2.3950990347235614,2.3950474852107457,2.1921502530219974,2.1923075358507758,2.192260351002142,0.46541803504147883,0.46537967974920513,0.46539118633688714,0.5106807470933041,0.5106456393190233,0.5106561716513076,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.016898003817763636,-0.01682746802181445,-0.016848628760599206
AWP | Duality (Field-Tested),A,528756483483117407,51665594306,4.48,3.9,0.37596622109413,148,2.4360923,2.4619166,0.0846693585245387,2.3938209334422638,2.3949347147435733,2.3946005803531802,2.191137650585095,2.192157128738086,2.1918512852921883,0.4656649702137805,0.4654163583161667,0.4654909418854509,0.5109067744229698,0.5106792123352487,0.5107474809615651,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,390,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.017352120261509014,-0.01689492030184026,-0.017032080289740882
AK-47 | Midnight Laminate (Field-Tested),A,533259992822310299,51696278792,5.92,5.16,0.3693300485611,367,3.1333484,3.2194294,0.0932705741501139,3.1923306840836854,3.1934249409350763,3.193096663879659,2.8945801683021744,2.8955723631887684,2.89527470472279,0.46075495201289096,0.4605701113285344,0.46062556353384143,0.5110506472462544,0.510883046758654,0.5109333269049341,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,516,76,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.018824042702587782,0.01917327193333369,0.019068503164109917
AWP | Duality (Field-Tested),A,523126259580090919,51947046729,4.51,3.93,0.29939377307892,15,2.4360923,2.4619166,0.0846693585245387,2.4073507965261247,2.406041229445674,2.4064340995698092,2.2035219488407205,2.2023232619649162,2.2026828680276576,0.4662193355817905,0.46650970522268864,0.4664225943304192,0.5114142020308823,0.5116799862605508,0.5116002509916502,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,393,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.011798199712660763,-0.012335768457675299,-0.012174497834170938
AWP | Duality (Field-Tested),A,516369591763789210,50838643395,4.5,3.92,0.31678915023804,46,2.4360923,2.4619166,0.0846693585245387,2.399692128453984,2.3984749495438242,2.3988401032168722,2.1965117352814,2.1953976141287734,2.1957318504745613,0.46673508256578133,0.46700556676803906,0.4669244215073617,0.5118862810485778,0.5121338635269392,0.5120595887834308,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,392,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.014942033003435853,-0.01544167700713784,-0.015291783806027245
AWP | Duality (Field-Tested),A,556903256798455507,49975935188,4.5,3.92,0.32583737373352,448,2.4360923,2.4619166,0.0846693585245387,2.3981783269612573,2.397436581084261,2.39765910484736,2.195126106389996,2.1944471636605933,2.1946508464794143,0.46707148289749834,0.46723631531460863,0.46718686558947553,0.5121941985800009,0.5123450747420903,0.5122998118934634,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,392,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015563438642592662,-0.015867920487141918,-0.01577657593377714
AWP | Duality (Field-Tested),A,549021957470318408,41494421266,4.52,3.94,0.29693067073822,28,2.4360923,2.4619166,0.0846693585245387,2.4089390115788123,2.4078157359811474,2.4081527186604466,2.204975690743698,2.2039475221703335,2.2042559727423425,0.4670488912436256,0.46729740354399385,0.4672228498538834,0.5121735197469695,0.5124009906702802,0.512332749393287,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,394,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.011146247792494368,-0.011607345098891624,-0.011469015906972446
AWP | Duality (Field-Tested),A,517495491660249928,37951384644,4.5,3.92,0.33545842766762,439,2.4360923,2.4619166,0.0846693585245387,2.397885338453798,2.3967421682753844,2.3970851193289087,2.1948579250315183,2.1938115463387957,2.1941254599466125,0.46713659145471154,0.4673906292721368,0.4673144179269092,0.5122537944374403,0.5124863230358232,0.5124165644563083,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,392,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015683708513918784,-0.016152972415952885,-0.016012193245342653
AWP | Duality (Field-Tested),A,499481727388763686,51578682508,4.5,3.92,0.34341368079185,364,2.4360923,2.4619166,0.0846693585245387,2.3969239887639713,2.3969102648783984,2.3969143820440704,2.193977972203247,2.193965410310262,2.1939691788781577,0.46735022471911747,0.467353274471467,0.46735235954576215,0.5124493395103895,0.5124521310421639,0.5124512935826316,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,392,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.0160783362912926,-0.016083969856807795,-0.016082279787153233
AWP | Duality (Field-Tested),A,542267192081666141,52075273748,4.57,3.99,0.26867368817329,92,2.4360923,2.4619166,0.0846693585245387,2.4359315453163735,2.430788098118149,2.4323311322776164,2.2296827839647477,2.2249748291414018,2.2263872155884057,0.4669734036506842,0.4680988844380418,0.4677612402018345,0.512104423640099,0.5131346106911594,0.5128255545758412,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,399,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-6.598874912340234e-05,-0.002177340276413609,-0.0015439348182265471
AK-47 | Midnight Laminate (Field-Tested),A,520874459782946441,50992894073,5.98,5.2,0.33067095279694,435,3.1333484,3.2194294,0.0932705741501139,3.209822164177133,3.2098716194952694,3.209856782899829,2.910440208004571,2.91048505059679,2.9104715978191242,0.4632404407730547,0.46323217065296496,0.4632346516889919,0.513304313042714,0.5132968142814733,0.5132990639098455,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,520,78,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.02440640312361471,0.02442218665989053,0.02441745159900778
AWP | Duality (Field-Tested),A,516368436280946114,51175048330,4.51,3.93,0.32162222266197,152,2.4360923,2.4619166,0.0846693585245387,2.39862786781044,2.397715085167576,2.397988919960435,2.195537584903848,2.1947020869818274,2.1949527363584336,0.46815346611741904,0.4683558569473224,0.46829513969835135,0.5131845709747566,0.5133698255029207,0.5133142491444715,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,393,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.015378905056085145,-0.015753596377454222,-0.0156411889810435
AWP | Duality (Field-Tested),A,500607627279097277,50481422745,4.53,3.95,0.2968387901783,835,2.4360923,2.4619166,0.0846693585245387,2.409000818224139,2.407884392553488,2.408219320254683,2.205032264260012,2.2040103656347356,2.204316935222318,0.4682117399063711,0.46845819148929624,0.4683842560144188,0.5132379107593792,0.5134634954448707,0.5133958200392235,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,91.26,1401,4563,4.257332071901606,0.9570633448184468,0.0165535956580732,,395,58,2003,2.83,2.86,3375,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:48.580208+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,3.8052,3.773,3.611,3.691,3.899,4.051,3.456,4.393,5.466204141700835,11.5631241459056,0.0813963068109676,-0.0215082315454062,-0.0482954545454544,-0.008310111153981,-0.0295996877259803,0.0873812754409769,7,3,2026-05-28T21:29:12.918863+00:00,-0.011120876567715123,-0.011579162023750872,-0.011441676386940146
AK-47 | Midnight Laminate (Field-Tested),A,529878490353015852,51101202267,5.98,5.2,0.33307856321335,114,3.1333484,3.2194294,0.0932705741501139,3.2086013803688056,3.209280729044575,3.2090769244418436,2.9093332874029594,2.9099492728376917,2.909764477207271,0.4634445852226078,0.4633309817651212,0.46336506280236733,0.5134894168222477,0.5133864092244663,0.5134173115038009,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,520,78,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.024016793143336733,0.024233605507952734,0.024168561798567936
AK-47 | Midnight Laminate (Field-Tested),A,497228659617285035,51372577023,5.98,5.2,0.33712032437325,586,3.1333484,3.2194294,0.0932705741501139,3.2070014099236706,3.2066034191065413,3.20672281635168,2.9078825471198653,2.907521677134756,2.9076299381302886,0.46371213880875073,0.46377869245710013,0.4637587263625953,0.5137320155317951,0.5137923616831512,0.5137742578377444,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.32,916,3916,5.327627240769444,0.9462909971384548,0.0,,520,78,2003,3.64,3.74,2970,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:45.971598+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.5799,4.543,4.299,4.406,4.761,4.9,4.179,5.161,7.751260944562118,13.122557261075569,0.0779819558530847,-0.0697028009407739,-0.0754356141096473,-0.0105907756516112,-0.0486347131010465,0.1441048034934497,7,3,2026-05-28T21:24:49.774722+00:00,0.023506166733220812,0.023379148998094575,0.023417254318632445
