item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),519745391312135048,5313452446,27.42,23.85,0.21729239821434,959,20.342361600000004,20.0940752,-0.0404417938828749,20.30096885663014,20.301366652625887,20.30124731382716,21.121976454752637,21.122390338332053,21.12226617325823,0.2596291445430293,0.25961463703041987,0.2596189892842028,0.22968721900975064,0.2296721247873066,0.22967665305403984,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2385,357,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0020348052101220545,-0.002015250155326947,-0.0020211166717654795
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,2.8938208,2.910944,-0.0497650942461953,2.8462974147569136,2.840460745737358,2.842211746443225,2.9879436738549936,2.981816542451596,2.9836546818726153,0.4639741215147055,0.4650733058875032,0.46474355057566386,0.43729874315348516,0.43845262854018907,0.4381064629241779,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,462,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.016422366320363094,-0.0184393084266454,-0.017834225794760707
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.85,7.7,0.36534947156906,536,4.8373040000000005,4.7859344,-0.0485464101096521,4.74437746400116,4.741709981420641,4.7425102261947965,4.974699958083551,4.971902978799718,4.972742072584867,0.4639121509603209,0.46421356142139647,0.46412313828307383,0.4378870103860394,0.4382030532429697,0.4381082403858907,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,770,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019210398188503414,-0.019761838118786693,-0.01959640613970171
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.93,7.78,0.29433146119118,594,4.8373040000000005,4.7859344,-0.0485464101096521,4.785838580128347,4.7842289356030205,4.784711828960619,5.018173862557853,5.016486075569269,5.016992411665845,0.46407182753321974,0.4642520788798409,0.4641980034758545,0.43805443868333116,0.43824344058574816,0.438186740015023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,778,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.010639277554533052,-0.010972034091092934,-0.01087220713012497
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,37.26,32.4,0.26814225316048,82,20.342361600000004,20.0940752,-0.0404417938828749,20.045550606252,20.079409787729123,20.069252033285984,20.856228632138784,20.891457139654246,20.880888587399603,0.46200884041191626,0.46110011305074816,0.4613727312590986,0.44025151282504604,0.4393060348992419,0.43958967827698325,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3240,486,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.01459078348838337,-0.012926316886967628,-0.01342565686739235
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.32,45.5,0.73101288080215,41,28.2789648,27.9279392,-0.0459195360974676,28.011655635998736,28.011655635998736,28.011655635998736,29.29793786812581,29.29793786812581,29.29793786812581,0.4646090283639386,0.4646090283639386,0.4646090283639386,0.4400241233156382,0.4400241233156382,0.4400241233156382,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4550,682,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009452579537185351,-0.009452579537185351,-0.009452579537185351
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,28.2789648,27.9279392,-0.0459195360974676,27.669447674631893,27.669447674631893,27.669447674631893,28.940015875924143,28.940015875924143,28.940015875924143,0.46532468261580884,0.46532468261580884,0.46532468261580884,0.4407726400787605,0.4407726400787605,0.4407726400787605,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,58,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4500,675,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.021553728351757246,-0.021553728351757246,-0.021553728351757246
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,20.342361600000004,20.0940752,-0.0404417938828749,20.36825912696952,20.34807065118565,20.35412719392081,21.19198806433541,21.170983130375078,21.177284610563174,0.46399318086922314,0.464524456547746,0.46436507384418924,0.44231610357012086,0.44286886499012956,0.442703036564127,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3305,495,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012730836015379834,0.00028064839756108533,0.0005783789587541549
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,20.342361600000004,20.0940752,-0.0404417938828749,20.346957305748344,20.339372434971878,20.34164789620482,21.169824759251075,21.16193314269404,21.164300627661152,0.4645537551118857,0.4647533569744242,0.4646934764156626,0.4428993484407612,0.44310702256068313,0.44304472032470654,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3305,495,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002259180049352089,-0.00014694287157522592,-3.508460862209546e-05
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.35,4.66,0.68999195098877,886,2.8938208,2.910944,-0.0497650942461953,2.837579502908519,2.8368015489907648,2.8370349351660913,2.9787919143018335,2.977975245434043,2.9782202460943807,0.46961130786756644,0.46975671981481026,0.46971309623063706,0.4432164646164797,0.44336911300298254,0.44332331848703155,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,466,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01943496193388371,-0.01970379472330665,-0.019623144886479767
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,2.8938208,2.910944,-0.0497650942461953,2.837547524157284,2.836794809123073,2.8370206236333364,2.9787583441250294,2.9779681701562004,2.9782052223468494,0.46961728520424595,0.4697579796031639,0.4697157712834885,0.4432227394158823,0.44337043548482236,0.4433261266641403,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,466,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019446012635860453,-0.019706123778268178,-0.01962809043554586
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,4.8373040000000005,4.7859344,-0.0485464101096521,4.865841728988677,4.881230625905411,4.87661395683039,5.1020608770928195,5.118196849710408,5.113356057925131,0.47110415989253507,0.46943145370593364,0.46993326556191406,0.44542816553338915,0.44367425546625994,0.44420042848639874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,800,120,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.005899511171651938,0.009080807388869913,0.00812641852370452
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,4.8373040000000005,4.7859344,-0.0485464101096521,4.748721181540003,4.749501567950143,4.749267452027102,4.979254547515436,4.980072818884286,4.9798273374736315,0.47059964531326615,0.4705126457134735,0.47053874559341125,0.44489915858244866,0.4448079354644051,0.44483530239981817,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,780,117,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0183124356997199,-0.018151108975135114,-0.01819950699251055
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.92,32.99,0.22271338105202,35,20.342361600000004,20.0940752,-0.0404417938828749,20.204750001809998,20.205740780919438,20.205443547186608,21.021866336838215,21.022897184832182,21.022587930433993,0.4671743142982596,0.4671481861571879,0.46715602459950933,0.4456258877416083,0.44559870293164083,0.445606858374631,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3299,493,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.006764779866562118,-0.0067160746508687155,-0.006730686215576737
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,9.01,7.84,0.32112655043602,120,4.8373040000000005,4.7859344,-0.0485464101096521,4.760588510086505,4.759428849184719,4.759776747455255,4.991697992260462,4.990482033984949,4.990846821467603,0.4716327957728629,0.471761503975059,0.47172289151440017,0.4459824647879621,0.44611742131132637,0.44607693435431706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,784,117,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015859141768533785,-0.016098874665574348,-0.016026954796462177
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,27.07,23.55,0.61638748645782,869,14.6146512,14.2807488,-0.0446506328370792,14.330309021016687,14.330309021016687,14.330309021016687,14.970166387555988,14.970166387555988,14.970166387555988,0.4706202799772188,0.4706202799772188,0.4706202799772188,0.44698314046708576,0.44698314046708576,0.44698314046708576,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2355,352,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.01945596751452504,-0.01945596751452504,-0.01945596751452504
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,27.07,23.55,0.57512825727463,441,14.6146512,14.2807488,-0.0446506328370792,14.31337601177533,14.31337601177533,14.31337601177533,14.952477308736169,14.952477308736169,14.952477308736169,0.47124580673160954,0.47124580673160954,0.47124580673160954,0.4476365973869165,0.4476365973869165,0.4476365973869165,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2355,352,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020614599972435164,-0.020614599972435164,-0.020614599972435164
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,2.8938208,2.910944,-0.0497650942461953,2.839287387153552,2.8389892504868968,2.8390786914868937,2.9805847915672823,2.9802718181013126,2.980365710141104,0.4742060394160089,0.474261249909834,0.4742446867616864,0.4480398534134663,0.4480978114627199,0.4480804240479437,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,470,70,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.018844778794335715,-0.018947804063438517,-0.018916896482707675
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,2.8938208,2.910944,-0.0497650942461953,2.89918196084564,2.8992774899169795,2.8992488311955777,3.0434600243639927,3.043560307448571,3.0435302225231973,0.47478587665839855,0.4747685706672138,0.47477376246456926,0.4486485463108708,0.4486303790854038,0.4486358292530439,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,480,72,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.0018526236474768118,0.0018856350458811176,0.001875731626359826
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.41,4.71,0.70700991153717,149,2.8938208,2.910944,-0.0497650942461953,2.8391952986874607,2.838883551612309,2.8389770757348547,2.980488120309997,2.9801608591122695,2.980259037471588,0.4751949540318927,0.4752525782602016,0.4752352909917089,0.44907798145841094,0.4491384733618726,0.44912032579083405,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,471,70,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01887660124377401,-0.018984329778710136,-0.018952011218229297
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.5,33.49,0.17091548442841,706,20.342361600000004,20.0940752,-0.0404417938828749,20.38328509428713,20.373179460272294,20.376211150476745,21.20762170872617,21.197107384743447,21.200261681938265,0.4705640235250096,0.470826507525395,0.4707477623252794,0.44915268289022936,0.44942578221445595,0.4493438524171879,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3349,501,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.002011737628689414,0.0015149598103835424,0.0016639931558753037
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.41,4.71,0.67892724275589,303,2.8938208,2.910944,-0.0497650942461953,2.8362324163406636,2.8362783007986883,2.836264535461281,2.9773777898439713,2.977425957746374,2.977411507375653,0.475742621748491,0.4757341403329597,0.4757366847576191,0.44965290391054136,0.4496440004165667,0.4496466714647591,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,471,70,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.0199004664211884,-0.019884610408948348,-0.01988936721262036
UMP-45 | Neo-Noir (Field-Tested),659353171980858361,50183418684,9.2,8.0,0.27780997753143,767,4.8373040000000005,4.7859344,-0.0485464101096521,4.814216181622087,4.81237727656777,4.812928948084066,5.047929094731636,5.046000917438399,5.046579370626371,0.4767156324323818,0.4769155134165467,0.47685554912129713,0.4513120549204743,0.4515216394088696,0.45145876406235097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,800,120,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.004772869015036735,-0.005153019829274733,-0.005038974585003334
