item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Field-Tested),A,527629225040539035,51754834279,4.6,4.0,0.15191589295864,92,2.7890244,2.7287677,0.0800090387299585,3.5310648528382043,3.534393301729244,3.533394767061932,3.2485477482694773,3.251609891164283,3.2506912482958414,0.2323772059047381,0.23165363005885997,0.23187070281262334,0.2937939677675049,0.2931282845295037,0.293327989500904,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,400,60,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.2660573542627322,0.26725076400523556,0.26689274108248456
AK-47 | Searing Rage (Minimal Wear),A,509614826522799072,51697341442,9.29,8.09,0.1342770755291,50,5.500575899999999,5.3714544,-0.0189580885639199,5.385473430049953,5.382696243039019,5.3835293991423,5.487571712295479,5.4847418751272325,5.485590826277707,0.4202934951507047,0.4205924388547879,0.4205027557435629,0.4093033678906912,0.4096079789959921,0.4095165956644018,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.02092553071580126,-0.021430420942101652,-0.021278953874211533
MP9 | Starlight Protector (Field-Tested),A,517495491679624840,51598763923,80.0,69.58,0.31753161549568,21,47.5941849,47.9557251,0.0203304219213292,48.21986789223346,48.21158369977247,48.21406895751077,47.2395376329936,47.23142186166062,47.233856593060516,0.39725165134708174,0.39735520375284417,0.39732413803111544,0.40950577958757994,0.4096072267292422,0.4095767925867435,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,6958,1042,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.01314620669621901,0.012972147775399066,0.013024365451645049
MP9 | Starlight Protector (Field-Tested),A,500607627275614493,51297327954,80.75,70.22,0.28078100085258,78,47.5941849,47.9557251,0.0203304219213292,48.638826581526416,48.66480479984052,48.65701133434629,47.64997871536563,47.67542878554063,47.66779376448814,0.39766159032165427,0.39733987863974596,0.39743639214431836,0.4099073843298374,0.4095922131821593,0.4096867645264627,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7022,1053,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.02194893522646329,0.02249476279696769,0.022331014525816373
AWP | Duality (Battle-Scarred),A,506237126800802813,51462722066,4.0,3.49,0.47990217804909,156,2.2897546,2.3500113,0.0093002915451895,2.3866357124208912,2.381374571095724,2.3829529134932743,2.364439304483216,2.359227093306233,2.3607907566593282,0.4033410718947772,0.40465635722606896,0.4042617716266814,0.408890173879196,0.4101932266734417,0.40980231083516794,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,349,51,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.042310696709984226,0.040013008859431425,0.04070231521459726
MP9 | Starlight Protector (Field-Tested),A,510740092212860336,39484084726,80.57,70.07,0.28999584913254,40,47.5941849,47.9557251,0.0203304219213292,48.53222172614689,48.53940398168023,48.537249305020225,47.54554118167482,47.55257741892282,47.55046654774842,0.3976390501905561,0.3975499071406201,0.39757665005560094,0.4098853024491147,0.4097979717149953,0.40982417093523116,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7007,1050,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.01970906378831344,0.01985996994519872,0.019814698098133136
USP-S | Royal Guard (Minimal Wear),A,519747925686302361,51933052678,4.56,3.98,0.14733919501305,765,2.5738219,2.7459839,0.054579911829387,2.8501981300011803,2.8391726028785573,2.8424802610153446,2.694634567369432,2.6842108125450346,2.687337938992354,0.37495655043833764,0.3773744291932988,0.3766490655668103,0.40907136680494904,0.41135727795065025,0.4106715046069399,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,398,58,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10737970253543204,0.1030959845662038,0.10438109995697227
AWP | Duality (Battle-Scarred),A,498355827470335585,51801717600,3.87,3.38,0.63005894422531,538,2.2897546,2.3500113,0.0093002915451895,2.3039147175837558,2.300342031044015,2.301413837005937,2.282487639014974,2.2789481795016524,2.280010017355649,0.40467319959076076,0.4055963744072313,0.4053194219622902,0.41020991239923155,0.4111245014207616,0.4108501247143026,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,338,49,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.006184120160193281,0.004623827830290062,0.005091915529261028
AWP | Duality (Battle-Scarred),A,506237126800802093,51462722101,4.0,3.49,0.48523196578026,619,2.2897546,2.3500113,0.0093002915451895,2.3781247698121724,2.3787300892101153,2.3785484933907326,2.3560075161220824,2.3566072058731464,2.3564272989478274,0.4054688075469569,0.4053174776974712,0.40536287665231685,0.4109981209694794,0.4108481985317134,0.41089317526304314,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,349,51,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.03859372956917407,0.03885808951322338,0.03877878153000859
AK-47 | Searing Rage (Minimal Wear),A,494978127737011386,51686900782,9.29,8.09,0.14777320623398,151,5.500575899999999,5.3714544,-0.0189580885639199,5.365107987971101,5.364295535085375,5.364539270951092,5.466820180362052,5.465992324922564,5.46624068155441,0.4224856848255004,0.4225731393880112,0.422546903019258,0.41153711729149056,0.4116262298253428,0.4115994960651872,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,809,120,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.024627950689472246,-0.024775653930095648,-0.024731342957908627
MP9 | Starlight Protector (Field-Tested),A,500606993052766303,51209648607,80.9,70.36,0.28766497969627,76,47.5941849,47.9557251,0.0203304219213292,48.5637248674402,48.57650512729938,48.57267104934162,47.5764038508138,47.58892428259777,47.585168153062575,0.3997067383505538,0.399548762332517,0.3995961551379281,0.41191095363641783,0.41175618933748126,0.4118026186271623,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7036,1054,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.020370975350818554,0.02063950100969967,0.02055894331203533
USP-S | Royal Guard (Minimal Wear),A,512991892041380465,50947224070,4.6,4.0,0.12111853063107,314,2.5738219,2.7459839,0.054579911829387,2.856626738697095,2.863761585183677,2.8616211312377025,2.700712303169538,2.707457730363966,2.705434102205638,0.37899418723976197,0.37744313365572235,0.3779084497309342,0.4128886297457526,0.41142223252957255,0.4118621516944264,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,400,60,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10987739233126245,0.11264947476889395,0.1118178500376045
AK-47 | Searing Rage (Minimal Wear),A,520873825588623852,51290794300,9.34,8.13,0.13330610096455,387,5.500575899999999,5.3714544,-0.0189580885639199,5.388997996104165,5.385879345782835,5.386814940879234,5.491163097385096,5.487985323414774,5.48893865560587,0.4230194864984834,0.4233533891024801,0.42325321832128115,0.4120810388238655,0.41242127158300057,0.41231920175526016,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,26.48,559,1324,7.449850073220066,0.9258101851851852,0.0421364985163205,,813,121,2003,6.39,6.24,1168,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:39.913789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,8.6042,8.64,7.999,8.163,8.937,9.254,7.564,10.41,8.995606796680681,14.585899909346598,-0.0646762547283703,0.0294477028347996,-0.0018955100106622,-0.0146686736867245,-0.0246944675500705,0.1524035608308604,7,3,2026-05-29T02:41:04.107247+00:00,-0.020284767617847806,-0.02085173558229861,-0.020681645192963366
AWP | Duality (Battle-Scarred),A,521999725510264592,51756846670,3.87,3.38,0.59531420469284,438,2.2897546,2.3500113,0.0093002915451895,2.2936853840023015,2.292434902545191,2.2928100469823245,2.27235344121814,2.271114589603153,2.271486245087649,0.40731643824229935,0.4076395600658421,0.40754262351877923,0.41282856816068736,0.41314868485706646,0.4130526498481527,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,338,49,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.0017166835268291457,0.0011705632320560472,0.0013343993204879767
AWP | Duality (Battle-Scarred),A,528755124939550064,51761441720,3.95,3.44,0.5197120308876,409,2.2897546,2.3500113,0.0093002915451895,2.3294669828967725,2.3439618914477007,2.339613418882422,2.3078022608109396,2.322162362486423,2.317854331983778,0.41026152331727284,0.406591926215772,0.4076928053462223,0.41574626308583806,0.41211079430723463,0.41320143494081574,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,25.62,415,1281,3.068083563439597,0.9691011235955056,0.0071489848441521,,344,51,2003,2.66,2.73,576,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:39.235134+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5853,3.56,3.45,3.503,3.611,3.77,3.043,4.097,3.01230022592252,8.92533400273338,0.0071236169335666,-0.0163150492264416,-0.0574123989218329,-0.0042091928477804,-0.0208635215091298,0.0680583357163282,7,3,2026-05-28T23:23:40.425277+00:00,0.017343510477835562,0.02367384323529712,0.021774743408058652
MP9 | Starlight Protector (Field-Tested),A,490473893914428536,51552332846,80.5,70.0,0.31902772188187,546,47.5941849,47.9557251,0.0203304219213292,48.21037527167227,48.20310887627684,48.20528879489547,47.23023800141356,47.22311933490237,47.22525493485573,0.40111335066245624,0.4012036164437659,0.40117653670937303,0.41328896892653966,0.41337739956643016,0.41335087037446305,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7000,1050,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.012946757528612893,0.012794083511593812,0.012839885716699535
USP-S | Royal Guard (Minimal Wear),A,528755124942950300,51583315938,4.6,4.0,0.11406350880861,413,2.5738219,2.7459839,0.054579911829387,2.8528351707137203,2.854435444216025,2.8539553621653337,2.6971276786323912,2.698640609348037,2.6981867301333433,0.37981844114919117,0.3794705556052119,0.37957492126840564,0.41366789594948017,0.41333899796781803,0.4134376673623166,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,400,60,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10840426476817222,0.10902601466559317,0.10883948969636689
MP9 | Starlight Protector (Field-Tested),A,519746241189921776,45261089149,80.5,70.0,0.32257875800133,287,47.5941849,47.9557251,0.0203304219213292,48.19288969856084,48.19363425650414,48.19341088912115,47.21310791738102,47.21383733814719,47.21361851191733,0.40133056275079704,0.4013213135837995,0.40132408833389877,0.41350176500147795,0.413492703873948,0.41349542221220703,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7000,1050,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.012579368673269177,0.012595012558018133,0.012590319392593445
USP-S | Royal Guard (Minimal Wear),A,489347463813037839,50558187861,4.6,4.0,0.14428474009037,783,2.5738219,2.7459839,0.054579911829387,2.8501494328978967,2.852048269101198,2.851478618240208,2.694588528149752,2.696383726040499,2.695845166673275,0.3804022971961094,0.37998950671713083,0.3801133438608243,0.41421988518483654,0.4138296247738046,0.4139467028971141,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,400,60,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10736078238276577,0.10809853203176116,0.10787720713706254
MP9 | Starlight Protector (Field-Tested),A,500605978635227171,36937719559,80.65,70.14,0.31485590338707,962,47.5941849,47.9557251,0.0203304219213292,48.24275675442323,48.231494439393906,48.2348731339027,47.26196115495776,47.250927807544784,47.254237811768675,0.40182570670274975,0.40196535103045383,0.40192345773214255,0.4139868424679758,0.4141236477675787,0.41408260617769777,False,1,spread_hybrid_disc <= 0.12,1.2445243166785602,346,347,1,2,25.76,468,1288,5.705283889345671,0.9430333522681164,0.0012619645270735,,7014,1051,2003,55.29,55.71,1429,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:30:11.463353+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,73.8263,73.938,69.726,71.609,76.491,77.416,60.231,79.28,6.612819550756309,10.41634214365341,-0.0081726947902118,-0.0047220315717226,-0.0306295707047074,-0.0021330241814431,-0.0157410331368201,0.1042603370755523,7,3,2026-05-28T22:38:31.611642+00:00,0.013627123897298454,0.013390491731982769,0.013461481381577477
USP-S | Royal Guard (Minimal Wear),A,507362392499718627,51827780571,4.6,4.0,0.1265988945961,610,2.5738219,2.7459839,0.054579911829387,2.849136776565897,2.850516762001637,2.8501027663709153,2.6936311425110664,2.694935808463398,2.694544408677699,0.38062243987697886,0.38032244304312235,0.3804124420932792,0.4144280124975942,0.4141443894644786,0.4142294763744132,False,1,spread_hybrid_disc <= 0.12,1.237374254521996,390,400,10,2,26.9,431,1345,5.574734688658739,0.943886743886744,0.0368380660015348,,400,60,2003,2.99,3.19,1369,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,3.9105,3.885,3.667,3.761,4.044,4.172,3.489,5.152,7.236926224267984,12.91394962281038,0.0277446490082715,-0.0116308470290771,0.0382470119521911,-0.0043569809409424,-0.0271393669788753,0.1706318751598875,7,3,2026-05-28T21:47:14.046273+00:00,0.10696733778117956,0.1075034997571656,0.10734265116436978
XM1014 | Entombed (Field-Tested),A,527629225040543751,51807883817,4.52,3.94,0.19053523242474,527,2.7890244,2.7287677,0.0800090387299585,2.9281341090272917,2.855606540392529,2.8773648109829577,2.6938569136916146,2.6271322061047404,2.6471496183808028,0.3521827192417496,0.3682286415060776,0.3634148648267792,0.4040139571478728,0.41877606059629635,0.4143474295617693,False,1,spread_hybrid_disc <= 0.12,2.073169024161962,400,400,0,2,24.78,853,1239,6.800399736758718,0.9316008825692572,0.0164348925410872,,394,58,2003,3.24,3.17,1549,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.1027,4.079,3.8,3.893,4.295,4.542,3.329,4.658,9.79842542715773,18.085650912813517,0.040230699622719,-0.0592293054234062,-0.0107553776888444,-0.0135820744725839,-0.0317791451376249,0.1668773704171933,7,3,2026-05-28T21:30:51.476871+00:00,0.049877551816072854,0.023872914267988765,0.031674305532413995
