item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174.0,175,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
MAC-10 | Disco Tech (Minimal Wear),660478438116005111,37828248669,13.52,11.77,0.13832470774651,634,7.263675,7.263675,-0.0388906154040157,7.2673042641818695,7.264629763731121,7.265432113866345,7.549934199344129,7.547155685924953,7.547989239950706,0.46247749525282034,0.462675313333497,0.46261596790929393,0.4415729142496946,0.44177842559726677,0.4417167721929951,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1177.0,175,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.0004996457277988237,0.00013144361925894647,0.00024190425182090964
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,19.859742,19.569195,-0.0404417938828749,19.719952367884645,19.72123853450005,19.720852684515428,20.517462616926746,20.51880079842731,20.51839934397714,0.46413172913356937,0.46409677895380297,0.46410726400773283,0.44246025497481667,0.44242389134708393,0.44243480043540373,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3200.0,480,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.007038844317079092,-0.00697408181334633,-0.006993510564466159
MAC-10 | Disco Tech (Minimal Wear),545639912131048982,49667400134,13.5,11.75,0.14395010471344,181,7.263675,7.263675,-0.0388906154040157,7.2444691155782195,7.241412693854308,7.242329620371481,7.526210977758441,7.523035689912752,7.523988276266459,0.463372658105317,0.4635990597144958,0.46353113923174216,0.4425028905364118,0.44273809704349987,0.44266753509137347,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1175.0,175,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,-0.002644100186445634,-0.003064881915241517,-0.002938647396602752
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.28,32.42,0.17588421702385,909,19.859742,19.569195,-0.0404417938828749,19.94706878576206,19.95698774276311,19.954012055662798,20.753764030163378,20.764084127579,20.760988098354314,0.4649391420128203,0.4646730755696591,0.46475289550260734,0.4433003210793085,0.4430234944318938,0.44310654242611824,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3242.0,486,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004397176245394212,0.004896626691480242,0.004746791557654433
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.83,32.03,0.22437044978142,387,19.859742,19.569195,-0.0404417938828749,19.699378534838303,19.7001986905878,19.699952643862954,20.496056741164963,20.496910065484236,20.496654068188455,0.4651268385870675,0.4651045698998696,0.465111250506029,0.443495608439724,0.4434724391668684,0.44347938994872504,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3203.0,480,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.008074801030229836,-0.00803350362820421,-0.008045892848811898
FAMAS | Eye of Athena (Minimal Wear),779822638425278969,29327481752,17.25,15.0,0.10375130176544,554,8.71641,8.5369545,-0.0485030786622844,9.156574290819005,9.139616104546102,9.144703560427972,9.60069633392365,9.582915623407983,9.588249836562683,0.4691840990829562,0.47016718234515353,0.4698722573664944,0.4434378936855855,0.44446865951258074,0.4441594297644821,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1500.0,225,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.05049834631677558,0.04855279920817194,0.04913646334075303
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,19.859742,19.569195,-0.0404417938828749,19.89335041904436,19.640171840400146,19.71612541399341,20.697873196331155,20.434455621793855,20.513480894155045,0.4627774664044192,0.46961458708074144,0.4675634508778448,0.4410512234315108,0.4481648495329772,0.4460307617025373,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3220.0,483,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0016922888043741345,-0.011056042903269024,-0.007231543390976076
FAMAS | Eye of Athena (Minimal Wear),659355074440416389,49400369919,16.19,14.09,0.14607627689838,962,8.71641,8.5369545,-0.0485030786622844,8.550007974404545,8.548997293372413,8.549300497682053,8.964709683750248,8.963649981576511,8.963967892228633,0.4718957396908867,0.4719581659436435,0.47193943806781646,0.44628105721122624,0.44634651132943115,0.4463268750939696,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1409.0,210,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.019090660672851985,-0.019206612197864313,-0.019171826740360616
UMP-45 | Neo-Noir (Field-Tested),796710427890801672,49647862424,9.06,7.89,0.35405743122101,492,4.870935,4.7940255,-0.0485464101096521,4.7821243448686195,4.783030383711122,4.782758572058371,5.014279314509962,5.015229338285688,5.01494433115297,0.47217170586439083,0.47207170157713896,0.47210170286331454,0.44654753702980554,0.44644267789341197,0.44647413563433,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,789.0,117,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01823277361150997,-0.018046764386894655,-0.01810256715427925
MAC-10 | Disco Tech (Minimal Wear),648097416165314588,29966893990,13.77,11.99,0.12232886254787,859,7.263675,7.263675,-0.0388906154040157,7.332960569337614,7.332608695145961,7.332714257403458,7.618143918612535,7.617778359817023,7.6178880274556775,0.4674683682398246,0.4674939219211357,0.4674862558167423,0.44675788535856675,0.44678443283826996,0.44677646859435893,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1199.0,178,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.00953863840791531,0.00949019541016925,0.009504728309493067
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.89,32.09,0.26814225316048,82,19.859742,19.569195,-0.0404417938828749,19.569972804342846,19.60302868161458,19.59311191843306,20.361417610789548,20.39581032703652,20.38549251216243,0.4695046678139646,0.46860860174533536,0.46887742156592416,0.4480504849338697,0.4471181803459875,0.4473978717223521,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3209.0,480,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.01459078348838337,-0.012926316886967628,-0.01342565686739235
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.31,32.45,0.21778190135956,737,19.859742,19.569195,-0.0404417938828749,19.81051114807123,19.809331584432226,19.809685453523926,20.611683756635923,20.61045648932736,20.610824669519925,0.46902945194126966,0.46906106715539464,0.4690515825911572,0.4475560504788013,0.4475889442688996,0.4475790761318702,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3245.0,486,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.0024789270640459236,-0.0025383217751657806,-0.0025205033618298234
FAMAS | Eye of Athena (Minimal Wear),497227393138445321,47796002068,17.73,15.42,0.10035805404186,253,8.71641,8.5369545,-0.0485030786622844,9.34540404755282,9.3349131951845,9.338060450894996,9.798684915202106,9.78768522419613,9.790985131497923,0.4729044530427061,0.4734961536838974,0.47331864349153996,0.4473386962660967,0.44795909621003216,0.4477729762268515,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1542.0,231,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.07216205382179378,0.07095847891327989,0.07131955138583405
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.42,31.68,0.3681321144104,110,19.859742,19.569195,-0.0404417938828749,19.349120865290242,19.29711200422015,19.31271466254118,20.131634023139146,20.07752183042957,20.093755488242447,0.46872265608758257,0.47015068632014967,0.4697222772503795,0.44723684725043533,0.44872262958732645,0.448276894886259,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3168.0,474,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.025711367988051397,-0.028330176483654747,-0.02754453393497374
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.67,32.77,0.17702120542526,360,19.859742,19.569195,-0.0404417938828749,19.957585516323345,19.962472104359577,19.96100612794871,20.764706076174345,20.769790286596727,20.768265023470015,0.47019948191337024,0.4700697609673593,0.47010867725116245,0.4487733985618704,0.44863843146809856,0.44867892159623,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3277.0,490,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.004926726456131564,0.005172781416776475,0.005098964928583002
FAMAS | Eye of Athena (Minimal Wear),625579418049020314,51050206245,20.36,17.71,0.08701246231794,416,8.71641,8.5369545,-0.0485030786622844,10.64468409363001,10.685657767262509,10.673365665172758,11.160984043558514,11.203945066506293,11.191056759621958,0.4771766162264238,0.47516415681421864,0.4757678946378803,0.4518180725167724,0.4497080026273923,0.45034102359420636,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1771.0,265,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.22122342726306019,0.22592417833288114,0.22451395301193486
UMP-45 | Neo-Noir (Field-Tested),780947829196938216,43223474435,9.2,8.0,0.30827724933624,294,4.870935,4.7940255,-0.0485464101096521,4.8015131558765365,4.798069251098365,4.799102422531817,5.0346093826886085,5.030998288696697,5.0320816168942715,0.47809639610037646,0.4784707335762646,0.47835843233349806,0.45275984970775995,0.45315235992427205,0.4530346068593183,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,800.0,120,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.014252262475985305,-0.01495929403731208,-0.01474718456891405
MAC-10 | Disco Tech (Minimal Wear),788829128539798955,49058953301,14.33,12.47,0.10252231359482,738,7.263675,7.263675,-0.0388906154040157,7.573444546352699,7.508849443346701,7.5282279742485,7.867980465488542,7.800873219174554,7.8210053930687495,0.471497240310349,0.4760049237022539,0.47465261868468245,0.4509434427432978,0.4556264327163605,0.4542215357244418,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1247.0,186,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.04264639405709903,0.03375349851785782,0.03642136717963018
UMP-45 | Neo-Noir (Field-Tested),744916495298195637,47395740193,9.2,8.0,0.36795592308044,527,4.870935,4.7940255,-0.0485464101096521,4.776339344606985,4.774659806041123,4.775163667610882,5.008213473253142,5.006452399119267,5.00698072135943,0.48083267993402334,0.4810152384737909,0.48096047091186056,0.4556289702985715,0.4558203914000797,0.4557629650696271,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,800.0,120,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.019420430655103276,-0.019765238903593874,-0.019661796429046693
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,19.859742,19.569195,-0.0404417938828749,19.885025111870977,19.865315604768277,19.871228456899086,20.689211198801054,20.668704603874573,20.67485658235252,0.4767098654770795,0.47722853671662424,0.4770729353447609,0.45554707371576175,0.45608672095066916,0.45592482678019686,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3305.0,495,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0012730836015379834,0.00028064839756108533,0.0005783789587541549
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,19.859742,19.569195,-0.0404417938828749,19.864228673291166,19.856823752481777,19.859045228724593,20.6675737149387,20.65986932584822,20.662180642575365,0.4772571401765483,0.4774520065136375,0.47739354661251066,0.4561164811858237,0.4563192282671521,0.45625840414275354,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3305.0,495,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0002259180049352089,-0.00014694287157522592,-3.508460862209546e-05
FAMAS | Eye of Athena (Minimal Wear),658227272057929292,49129687256,16.63,14.47,0.13536462187767,568,8.71641,8.5369545,-0.0485030786622844,8.59412614631788,8.59167008589106,8.592406904019105,9.010967722826331,9.008392535907431,9.0091650919831,0.483215505332659,0.48336319387305704,0.48331888731093775,0.4581498663363601,0.45830471822565055,0.4582582626588635,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1447.0,216,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.014029153479714802,-0.01431092779125115,-0.014226395497790246
