item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,2.910944,2.9708752000000005,0.0093002915451895,3.555592324936186,3.432627420035342,3.4695168915055956,3.522524279698441,3.4007029842630017,3.4372493728936337,0.13278235977166197,0.16277379999137986,0.15377636792546445,0.1408477366589167,0.1705602477407312,0.16164649441618684,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.22145679371921473,0.1792145159904629,0.19188719930908843
AK-47 | Slate (Minimal Wear),527626690791783140,51207191702,9.9,8.61,0.14359053969383,76,5.941750400000001,5.99312,0.007407549268396,5.939736523650236,5.938809862428498,5.939087860795019,5.895737632710006,5.894817835776923,5.895093774856847,0.40002661377270343,0.4001202159163133,0.4000921352732304,0.4044709461909085,0.40456385497202796,0.40453598233769217,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,861,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00033893654465268046,-0.0004948941597248578,-0.0004481068752032046
AK-47 | Slate (Minimal Wear),520871291123726940,51173930696,9.91,8.62,0.14038252830505,844,5.941750400000001,5.99312,0.007407549268396,5.944546188767478,5.944628664452731,5.944603921747155,5.900511669995927,5.900593534738478,5.9005689753157124,0.4001467014361778,0.4001383789654157,0.40014087570664436,0.40459014429909923,0.4045818834774493,0.4045843617239443,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,862,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0004705328529916851,0.0004844135581207015,0.0004802493465819966
USP-S | Jawbreaker (Field-Tested),626705318040672551,50718804500,5.9,5.14,0.29976898431778,895,3.5016944,3.510256,0.0057896292558697,3.533669683410027,3.5330582167578575,3.533241656753508,3.5132110460303765,3.5126031195434253,3.5127854974895105,0.40107293501524965,0.40117657343087165,0.40114548190618515,0.40454050067281755,0.4046435390604364,0.40461262754415084,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00913137463110068,0.008956754409481774,0.009009140475967447
USP-S | Jawbreaker (Field-Tested),659356415334125326,47276419620,5.89,5.13,0.32173678278923,685,3.5016944,3.510256,0.0057896292558697,3.524727447261067,3.5251589291093928,3.525029484554895,3.5043205821134373,3.5047495658418306,3.5046208707233126,0.40157428739200896,0.40150103071147825,0.40152300771563754,0.4050389504051889,0.404966117853679,0.4049879676191319,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,513,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006577686294117062,0.006700907169224298,0.006663940906692127
AK-47 | Slate (Minimal Wear),644719809074275323,51161140061,9.95,8.66,0.12328274548054,448,5.941750400000001,5.99312,0.007407549268396,5.963788253783157,5.96372174932025,5.9637417006591225,5.919611198466977,5.919545186639155,5.919564990187502,0.4006242961021952,0.40063097996781405,0.4006289748081283,0.4050642011590978,0.40507083551365275,0.40506884520728614,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,866,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0037089834307338673,0.0036977906914852,0.0037011485132598
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.95,5.19,0.62886989116669,711,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5897561059195424,3.5890591407271035,3.589268230284835,3.5391189293943808,3.538431795607876,3.538637935743827,0.39667964606394246,0.396796783071075,0.3967616419689354,0.40519009590010413,0.4053055805701049,0.40527093516910473,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,519,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0006817659044898718,0.00048747962459631285,0.0005457655085643805
AK-47 | Slate (Minimal Wear),499479193102551673,50503374059,10.27,8.94,0.09213301539421,993,5.941750400000001,5.99312,0.007407549268396,6.17369723767911,6.141334638177682,6.15104341802811,6.127965271222841,6.095842399271674,6.105479260857024,0.3988610284635725,0.4020122066039258,0.4010668531618198,0.4033139950123815,0.4064418306454066,0.40550347995549907,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,894,133,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.03903678580626831,0.03359014174975783,0.03522413496671098
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.06,5.28,0.47743493318558,173,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.648268584195383,3.656527848792776,3.654050069413558,3.5968060293982846,3.6049487886323477,3.6025059608621284,0.39797548115587733,0.39661256620581253,0.397021440690832,0.4064676519144744,0.40512396227188974,0.4055270691646653,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,528,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.016992726415696466,0.01929508212971345,0.018604375415508356
USP-S | Jawbreaker (Field-Tested),633460717411460653,51109443306,5.9,5.14,0.36032554507256,630,3.5016944,3.510256,0.0057896292558697,3.5266603995820143,3.5276962004507877,3.5273854601901564,3.5062423433570773,3.5072721473228374,3.50696320613311,0.4022609492233874,0.4020853897541038,0.40213805759488874,0.4057216367191395,0.40554709367409536,0.40559945658760854,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.007129691152378829,0.007425491056783325,0.007336751085461976
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.97,4.33,0.51153564453125,632,2.910944,2.9708752000000005,0.0093002915451895,2.9747346565953885,2.9842295449284437,2.9813810784285275,2.9470687570194722,2.9564753401228407,2.9536533651918306,0.40146183971923766,0.3995513994107759,0.4001245315033144,0.40702841911077015,0.40513574645415673,0.40570354825114063,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02191407893638233,0.025175869040573586,0.02419733200931621
AK-47 | Slate (Minimal Wear),660482407770639574,51198272271,9.93,8.64,0.13968950510025,339,5.941750400000001,5.99312,0.007407549268396,5.944923249916973,5.945136891555034,5.945072799063616,5.90088593804638,5.901097997123482,5.901034379400351,0.4013168932611306,0.40129537849395425,0.40130183292410715,0.40575166787045513,0.4057303124749767,0.4057367190936202,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,864,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0005339924607017051,0.0005699484709140607,0.000559161667850354
USP-S | Jawbreaker (Field-Tested),630083017725650802,43826828755,5.9,5.14,0.31412035226822,699,3.5016944,3.510256,0.0057896292558697,3.5266326453863552,3.5265389978934882,3.5265670921413483,3.5062147498479215,3.5061216445393186,3.5061495761318997,0.4022656533243466,0.4022815257807647,0.4022767640438393,0.40572631358509814,0.40574209414587825,0.40573735997764415,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.007121765219247803,0.007095021739615133,0.007103044783504934
AK-47 | Slate (Minimal Wear),507360492261114841,50751380184,9.97,8.68,0.12042391300201,561,5.941750400000001,5.99312,0.007407549268396,5.969130887967796,5.968961366323813,5.969012222817008,5.92491425682567,5.924745990921617,5.924796470692833,0.40129078355388204,0.4013077867278021,0.4013026857756261,0.4057257515721494,0.40574262879422096,0.40573756562759955,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,868,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.004608151828086731,0.004579621238181159,0.0045881804151528295
USP-S | Jawbreaker (Field-Tested),644719809069014751,47671651290,5.9,5.14,0.35485452413559,519,3.5016944,3.510256,0.0057896292558697,3.5260514646413137,3.526638357999141,3.5264622899917932,3.5056369339239244,3.506220429386797,3.5060453807479357,0.40236415853537055,0.4022646850848913,0.4022945271200351,0.40582424848747045,0.4057253509513904,0.4057550202122143,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006955793926881111,0.007123396604552755,0.007073115801251261
USP-S | Jawbreaker (Field-Tested),628957117765888417,47383430091,5.9,5.14,0.31783100962639,429,3.5016944,3.510256,0.0057896292558697,3.5255981150427282,3.5259630192266767,3.5258535479714914,3.505186209051438,3.5055490005754475,3.505440163118244,0.4024409974503851,0.4023791492836142,0.4023977037336456,0.40590064253365465,0.4058391524448395,0.40585759947148414,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006826328146376234,0.006930536036119076,0.006899273669196224
AK-47 | Slate (Minimal Wear),659356415339066686,51193091811,10.17,8.85,0.09763087332249,319,5.941750400000001,5.99312,0.007407549268396,6.09895701542083,6.082525982741221,6.087455292545104,6.053778690843271,6.0374693718477666,6.042362167546418,0.40029921185635886,0.40191484928798216,0.40143015805849513,0.4047415249908288,0.40634519450857753,0.4058640936532528,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,885,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02645796353559876,0.02369261131218521,0.024522216979209276
USP-S | Jawbreaker (Field-Tested),598557211243969275,46297255581,5.9,5.14,0.3195286989212,398,3.5016944,3.510256,0.0057896292558697,3.525217257309524,3.5257528739022743,3.5255921889244495,3.504807556343308,3.505340071914563,3.505180317243187,0.40250554960855534,0.40241476713520774,0.402442001877212,0.4059648209587614,0.4058745640822775,0.40590164114522254,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006717564305304251,0.006870523567754654,0.006824635789019533
AK-47 | Slate (Minimal Wear),659356415339065822,51193359991,10.17,8.85,0.09767520427704,725,5.941750400000001,5.99312,0.007407549268396,6.098451903721322,6.082187212070572,6.087066619565796,6.053277320783562,6.0371331106375505,6.041976373681353,0.4003488786901356,0.4019481600717235,0.40146837565724713,0.40479082391508736,0.40637825854104714,0.40590202815325926,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,885,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02637295294688264,0.023635596014024773,0.024456803093882134
USP-S | Jawbreaker (Field-Tested),649221341286720032,49286386964,5.9,5.14,0.36796647310257,357,3.5016944,3.510256,0.0057896292558697,3.5255124427153963,3.5255807651717364,3.525560268434834,3.505101032735119,3.5051689596297666,3.5051485815613717,0.4024555181838312,0.4024439381064854,0.40244741212968915,0.4059150791974375,0.40590356616444634,0.40590702007434387,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006801862182889532,0.006821373439023281,0.006815520062183156
USP-S | Jawbreaker (Field-Tested),645845616407174133,51105994381,5.9,5.14,0.37362855672836,628,3.5016944,3.510256,0.0057896292558697,3.524486206807079,3.523985440869615,3.5241356706508546,3.5040807383522394,3.5035828716638977,3.5037322316704005,0.40262945647337645,0.4027143320559975,0.40268886938121107,0.40608801044877296,0.40617239463323773,0.4061470793778983,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006508793801960351,0.006365787051438732,0.006408689076595218
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,5.941750400000001,5.99312,0.007407549268396,5.9401643516491145,5.939743530916692,5.939869777136419,5.896162291551904,5.89574458806979,5.895869899114424,0.40179613779968637,0.4018385165239988,0.401825802906705,0.40622736238147994,0.40626942718330417,0.40625680774275685,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,864,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00026693284707591896,-0.0003377572176894028,-0.0003165099065053576
USP-S | Jawbreaker (Field-Tested),511864091770467273,50419169406,5.9,5.14,0.32723748683929,681,3.5016944,3.510256,0.0057896292558697,3.523045678991829,3.523352144328928,3.5232602047277983,3.502648550658973,3.50295324167539,3.502861834370465,0.4028736137301985,0.4028216704527241,0.40283725343596644,0.4063307541255978,0.4062791115804424,0.406294604343989,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006097413581216367,0.006184932736828146,0.006158676990144611
