item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Nouveau Rouge (Field-Tested),514115891815414818,50749673856,23.8,20.7,0.31138142943382,890,12.288429,12.322611,-0.0171427382581651,12.39694657924929,12.389953466806174,12.39205140053911,12.609464189657816,12.602351196118477,12.60448509418028,0.47911989162818114,0.4794137198820936,0.4793255714059198,0.4701905802664783,0.4704894455412405,0.4703997859588118,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2070,310,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.008830874902665719,0.00826179382296754,0.008432518146876993
AWP | Mortis (Factory New),661608215069940496,38597944357,35.05,30.49,0.05459193140268,846,18.219006,18.321552,-0.0004850454988203,18.530626566887936,18.527023162848927,18.52810418406063,18.539614763894527,18.53600961204061,18.537091157596784,0.4713087998034825,0.4714116073366925,0.47138076507672944,0.4710523605165613,0.4711552179161024,0.4711243606962401,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3049,456,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.017104147552722545,0.016906364861448944,0.016965699668831023
AWP | Mortis (Factory New),652596508249650368,15791671598,34.68,30.17,0.0698879212141,430,18.219006,18.321552,-0.0004850454988203,18.284131772492017,18.28718868322529,18.286271610005308,18.293000408308103,18.296058801782166,18.295141283739948,0.47277590044717366,0.4726877542322582,0.47271419809673276,0.4725201727708159,0.4724319838009756,0.47245844049192764,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3017,451,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.003574606237684871,0.003742393148412696,0.0036920570751943485
AK-47 | Phantom Disruptor (Factory New),636838345232382388,50876869777,74.09,64.43,0.00471729412675,412,30.1057965,29.789613,0.0047945431244146,40.01899687035009,38.94781346334928,39.26916848544952,39.827124064059376,38.761076492097594,39.08089076368613,0.45985967242070336,0.4743175399736904,0.4699801797077944,0.46244939851451783,0.47683794719803496,0.4725213825929798,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,6443,966,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.32927879421326994,0.2936981575408335,0.30437234854256445
AWP | Mortis (Factory New),633459376596862323,51026809083,35.0,30.44,0.05927783995867,387,18.219006,18.321552,-0.0004850454988203,18.442649463150865,18.4457130003408,18.44479393918382,18.451594987259288,18.454660010404147,18.45374050346069,0.47306715819568956,0.4729796285616915,0.47300588745189087,0.4728115717925918,0.4727239997027386,0.4727502713296946,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3044,456,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.012275283467762322,0.012443434089697336,0.012392988903116832
AK-47 | Phantom Disruptor (Factory New),659354440426884374,36644892379,55.98,48.69,0.06886926293373,283,30.1057965,29.789613,0.0047945431244146,29.64791448605182,29.65206047706267,29.650816679759412,29.50576628149949,29.50989239437764,29.50865456051419,0.47038380696584814,0.4703097449613671,0.47033196356271145,0.47292307464273864,0.47284936773173203,0.4728714798050341,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4869,729,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015209098153180518,-0.01507138410828399,-0.015112698321752948
MP7 | Fade (Field-Tested),624452177322870760,50433629076,17.16,14.93,0.19525325298309,451,7.212402,7.485858,-8.654459235293843e-05,8.856045720742218,9.097167303144152,9.024830828423571,8.856812163608978,9.09795461377997,9.025611878728672,0.4839134195371668,0.4698620452713198,0.4740774575510739,0.4838687550344418,0.4698161646981369,0.4740319417990284,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1493,223,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.22789130732621624,0.2613228301950102,0.251293373334372
MP7 | Fade (Field-Tested),737035195936385210,38302412640,15.88,13.81,0.17938742041588,498,7.212402,7.485858,-8.654459235293843e-05,8.331645044876414,8.332273181103893,8.332084740235649,8.332366103700453,8.332994294289726,8.332805837112943,0.4753372137987145,0.47529765862066164,0.47530952517407754,0.4752918070717599,0.47525224847042025,0.4752641160508223,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1381,207,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.15518311997534448,0.15527021110358155,0.15524408376511042
AWP | Mortis (Factory New),740406554135642653,40207512420,35.2,30.61,0.05897980928421,487,18.219006,18.321552,-0.0004850454988203,18.446234030001346,18.451173963752804,18.449691983627368,18.455181292787785,18.460123622631873,18.458640923678647,0.4759592605113254,0.4758189214842954,0.4758610231924044,0.475705076909438,0.4755646698115946,0.47560679194094757,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3061,459,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.01247203222839625,0.012743174010305704,0.01266183147573287
AK-47 | Phantom Disruptor (Factory New),657102640617305710,47754868209,56.35,49.0,0.06914088129997,83,30.1057965,29.789613,0.0047945431244146,29.648040659847144,29.653685688364373,29.651992179809206,29.50589185034911,29.511509813533674,29.509824424578305,0.47385908323252635,0.47375890526416375,0.4737889586546725,0.47638168854748697,0.47628199088671386,0.47631190018494585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4900,735,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01520490713982128,-0.015017400773157732,-0.015073652683156795
AWP | Mortis (Factory New),771939004498324672,23861575753,35.0,30.44,0.06885879486799,63,18.219006,18.321552,-0.0004850454988203,18.294429640132833,18.293702577556026,18.293920696329067,18.303303270883266,18.302575855648026,18.302794080218597,0.4773020102819191,0.4773227834983993,0.4773165515334552,0.4770484779747638,0.4770692612671993,0.4770630262794686,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3044,456,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.004139832882915398,0.0040999260638051645,0.004111898109538234
AK-47 | Nouveau Rouge (Field-Tested),634583374012613176,50180470824,24.41,21.23,0.27916640043259,719,12.288429,12.322611,-0.0171427382581651,12.553807819740044,12.539536241421063,12.543817714916758,12.769014461337154,12.754498229086519,12.75885309876171,0.4857104539229806,0.48629511505853906,0.48611971671787146,0.4768941228456717,0.4774888066740468,0.47731040152553417,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2123,318,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.02159582968173086,0.020434446211233692,0.02078286125238284
MP7 | Fade (Field-Tested),596305411416730621,50310248583,17.25,15.0,0.20406579971313,555,7.212402,7.485858,-8.654459235293843e-05,8.572884993793302,9.18735944429672,9.003017109145695,8.573626930630379,9.188154560574626,9.003796271591353,0.5030211597800984,0.46739945250453796,0.4780859646872061,0.5029781489489635,0.467353358807268,0.47804079584977666,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1500,225,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.18863105436903027,0.2738279763519449,0.2482688997570705
AK-47 | Nouveau Rouge (Field-Tested),636835989091829541,50395092952,24.15,21.0,0.31378668546677,169,12.288429,12.322611,-0.0171427382581651,12.39119068881447,12.382370114460322,12.385016286766566,12.603609627499829,12.59463784434824,12.597329379293717,0.4869072178544732,0.4872724590285581,0.4871628866763327,0.4781114025879988,0.47848290499593205,0.4783714542735521,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2100,315,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.00836247569274077,0.007644680573922049,0.007860019109567665
AK-47 | Phantom Disruptor (Factory New),801203966965774915,29225679547,60.0,52.19,0.03104286268353,235,30.1057965,29.789613,0.0047945431244146,31.445620549506014,31.379570196752034,31.399385302578224,31.29485316570743,31.22911949421811,31.2488395956649,0.47590632417489975,0.47700716338746607,0.4766769116236963,0.4784191139048761,0.4795146750963648,0.4791860067389183,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,5219,781,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.04450385657479656,0.042309915193641606,0.042968097607988094
AWP | Mortis (Factory New),640216116821206547,17614539676,35.83,31.17,0.05240456014872,847,18.219006,18.321552,-0.0004850454988203,18.591903668596125,18.587315532025013,18.588691972996347,18.600921587785077,18.596331225758973,18.597708334366807,0.481107907658495,0.48123596059098483,0.4811975447112379,0.4808562213847313,0.4809843364287196,0.4809459019155231,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3117,466,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.02046750896268013,0.02021567653169515,0.020291226260990645
AWP | Mortis (Factory New),743798298783078179,23048533773,35.42,30.8,0.06361848115921,387,18.219006,18.321552,-0.0004850454988203,18.351782932289744,18.346242382693774,18.347904547572565,18.36068438199638,18.355141144981765,18.35680411608615,0.4818807754858909,0.4820371998110171,0.48199027251347926,0.4816294640881881,0.4817859642862291,0.48173901422681686,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3080,462,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.007287825268280072,0.0069837170421794895,0.007074949510009664
AK-47 | Nouveau Rouge (Field-Tested),624451543340758914,50678322356,24.29,21.13,0.32762050628662,811,12.288429,12.322611,-0.0171427382581651,12.368095001447042,12.360684714935694,12.362907800889097,12.580118016808967,12.572580697695537,12.574841893429566,0.49081535605405346,0.49112043166176644,0.4910289089794525,0.4820865369778111,0.482396842416816,0.48230375078511456,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2113,316,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006483009459308547,0.005879979852240819,0.006060888734361138
AWP | Mortis (Factory New),714524901195014547,21786627060,35.39,30.79,0.06787381321192,946,18.219006,18.321552,-0.0004850454988203,18.305399100192936,18.30247586108796,18.303352832819453,18.314278051630595,18.311353394621648,18.312230791724332,0.4827522153096091,0.4828348160189896,0.48281003580617543,0.4825013265998702,0.48258396737435294,0.4825591751420082,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3079,460,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.0047419217158684605,0.004581471738247252,0.004629606731533615
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,7.212402,7.485858,-8.654459235293843e-05,8.003473171703348,7.8856653634235405,7.921007705907483,8.004165829026402,7.88634782511785,7.921693226290416,0.4779208629025865,0.48560565144008216,0.48330021487883346,0.4778756797764905,0.48556113339087736,0.48325549730656125,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1334,199,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.10968206870656244,0.09334800853079742,0.09824822658352693
AK-47 | Nouveau Rouge (Field-Tested),658228540552573596,50712110916,24.33,21.17,0.33341187238693,677,12.288429,12.322611,-0.0171427382581651,12.363490253641183,12.358200861226267,12.35978767895074,12.575434331016728,12.570054263932098,12.571668284057486,0.49184174872004993,0.49205915079217966,0.4919939301705408,0.4831305248246309,0.48335165376358,0.4832853150818953,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2117,316,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006108287205889571,0.005677850376664595,0.005806981425432088
