item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Field-Tested),633460717434157861,51156794132,5.76,5.01,0.32214024662971,330,,,0.0022761518077925,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2337,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,501,75,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013659863018098729,-0.013661286741852708,-0.013660859624726513
M4A1-S | Nitro (Factory New),760677832545751965,48230731388,34.27,29.8,0.06694047152996,810,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,2980,447,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00965182688440872,-0.009787559900752613,-0.009746839995849445
Desert Eagle | Mecha Industries (Factory New),660480340333429704,44557255812,34.5,30.0,0.06625135242939,121,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008367884590105413,0.008103860960796957,0.008183068049589494
Desert Eagle | Mecha Industries (Factory New),631208845697444498,29995880082,34.5,30.0,0.05367966368794,810,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.01708276407202985,0.017036353020798003,0.017050276336167555
Desert Eagle | Mecha Industries (Factory New),639088242116172918,50773663835,34.5,30.0,0.0662482380867,428,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.008370517422610814,0.008106219890110811,0.008185509149860812
Desert Eagle | Mecha Industries (Factory New),759548120815176189,24542150343,34.5,30.0,0.05665208026767,55,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.014233044147928482,0.01409841216050218,0.014138801756730072
M4A1-S | Nitro (Factory New),556898911201653757,39937624832,34.5,30.0,0.06127299368382,397,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.05915796188355607,0.035432241641162675,0.0425499577138807
M4A1-S | Nitro (Factory New),770819894193915849,51126604009,34.56,30.06,0.06525536626577,31,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3006,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.010256387283690927,-0.00971752660940236,-0.00987918481168893
M4A1-S | Nitro (Factory New),770819894193917577,51126604535,34.56,30.06,0.06387596577406,427,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3006,450,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.013817130670583311,-0.012856325207021088,-0.013144566846089754
M4A1-S | Nitro (Factory New),545639912142660422,47360356232,34.61,30.1,0.06981467455626,415,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3010,451,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.001064226925370263,0.0007766432024519757,0.0008629183193274619
UMP-45 | Primal Saber (Factory New),640216116820348847,51139462483,34.97,30.41,0.06583341956139,99,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3041,456,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.012910886471237653,-0.014206706525340352,-0.013817960509109543
Desert Eagle | Mecha Industries (Factory New),742657731084288860,47389557184,35.0,30.44,0.05564817786217,934,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.015299339887868768,0.015185288508014563,0.015219503921970823
Desert Eagle | Mecha Industries (Factory New),730272832079576342,28145145881,35.0,30.44,0.05819251015782,573,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.013061236121058122,0.01309227156189725,0.013082960929645511
Desert Eagle | Mecha Industries (Factory New),723518871999782965,33597899933,35.0,30.44,0.04809780046344,767,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.031398687885996916,0.031582620835959856,0.03152744095097097
Desert Eagle | Mecha Industries (Factory New),779813143512802062,47330386635,35.0,30.44,0.06008438393474,547,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.011363844525278471,0.011243336413946599,0.01127948884734616
Desert Eagle | Mecha Industries (Factory New),726895755283730841,39850471312,35.0,30.44,0.05447908863425,599,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.016412140971676606,0.01646304333907731,0.016447772628857098
Desert Eagle | Mecha Industries (Factory New),653723672465786500,49680290200,35.0,30.44,0.05204854533076,685,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3044,456,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.01962387383446397,0.018700025262952377,0.018977179834405857
M4A1-S | Nitro (Factory New),630081676875741126,50696829143,35.31,30.71,0.06681055575609,880,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3071,460,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.00980618782710314,-0.00993107306589191,-0.00989360749425528
M4A1-S | Nitro (Factory New),659352538192984627,50166345792,35.72,31.07,0.06870571523905,94,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3107,465,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.002110432848635947,-0.00208643115345726,-0.002093631662010866
Desert Eagle | Mecha Industries (Factory New),708880733857783039,20189013350,35.95,31.27,0.04928696155548,299,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3127,468,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.027360590985054004,0.027037782307966458,0.02713462491109272
M4A1-S | Nitro (Factory New),733656966888723025,10838177293,35.95,31.27,0.06938005238771,449,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3127,468,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,0.0017710906293368904,0.0017119764531977656,0.001729710706039503
Desert Eagle | Mecha Industries (Factory New),802338745819499382,42910928073,36.84,32.04,0.05684971436858,522,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3204,480,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.014043456386642929,0.013920146025952438,0.013957139134159585
UMP-45 | Primal Saber (Factory New),751679596831481483,7333241539,37.0,32.19,0.06860244274139,425,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3219,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.012892034738201105,-0.014005349426892136,-0.013671355020284827
Desert Eagle | Mecha Industries (Factory New),769689539275465418,40130132486,37.09,32.26,0.0517566613853,496,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3226,483,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.020448479151173257,0.019455028732494207,0.01975306385809792
Desert Eagle | Mecha Industries (Factory New),751679596836724091,51170596615,37.1,32.27,0.0556629113853,71,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3227,483,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.015282899577261104,0.015170123234737386,0.015203956137494501
M4A1-S | Nitro (Factory New),653725574918585116,43296883149,37.2,32.36,0.06573104858398,647,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.009493855874324697,-0.009737180132710363,-0.009664182855194664
UMP-45 | Primal Saber (Factory New),643593744688781149,50635002153,37.2,32.36,0.06697544455528,95,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.014095979687151056,-0.013987105090136167,-0.014019767469240635
UMP-45 | Primal Saber (Factory New),633460107058892928,49410847809,37.2,32.36,0.06966453045607,440,,,-0.0006128531953281,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.209146669671882,66,67,1,2,0.18,30,9,8.354605388801174,0.9140825979917568,0.1140074330385749,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:21:45.619848+00:00,33.55,,50,True,8,4.491371433823499e-06,33.7725,33.75875,1/1,37.1771,36.151,33.045,34.178,39.015,40.786,32.477,46.118,13.010697445470472,20.821957602932983,-0.0827212669372173,0.1286776405241994,0.0728427652202607,0.014316903164691,,0.1252338844034346,7,3,2026-04-26T15:14:26.587440+00:00,-0.01148590643987528,-0.011479693252496573,-0.011481557208710186
M4A1-S | Nitro (Factory New),637962976205641675,49678367810,37.42,32.55,0.06810817867517,7,,,-0.0013549604133586,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1164487012318776,276,290,14,2,4.28,161,214,9.852875975708468,0.9035017130109154,0.0656042277362618,,3255,487,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,24.5847,25.102,22.6797,23.931,25.277,26.1775,20.973,26.735,5.474949867193823,14.227548027838443,-0.085431041719767,-0.0350968050354553,-0.0948973300199921,-0.0187902361245706,-0.0449263896751833,0.1774493208372898,7,3,2026-04-26T15:16:28.177281+00:00,-0.007909591709791967,-0.008426686167875551,-0.008271557830450476
Desert Eagle | Mecha Industries (Factory New),622198475068869906,46563396253,37.51,32.62,0.04127648845315,138,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3262,489,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.07576711380601939,0.07519677423472114,0.07536787610611062
Desert Eagle | Mecha Industries (Factory New),794463791541309335,48146059641,37.53,32.64,0.05019372329116,401,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3264,489,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.02462702787048695,0.023791989286429577,0.024042500861646787
Desert Eagle | Mecha Industries (Factory New),624451090134177930,48319342347,37.92,32.99,0.06274675577879,222,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3299,493,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.009218336939303342,0.00826268056230486,0.008549377475404405
Desert Eagle | Mecha Industries (Factory New),649222707044882716,48190786292,38.23,33.25,0.0496005602181,920,,,-0.0018834560655961,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1247708470263347,182,189,7,2,5.14,185,257,6.072443181818177,0.9380017610193194,0.0,,3325,498,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,19.712,19.307,18.11,18.656,21.025,21.337,15.101,24.037,12.018060064935064,16.370738636363637,-0.0468445204609545,-0.0396436757657845,-0.0869242199108467,-0.0268410774748806,-0.0514129151124067,0.1574179549769458,7,3,2026-04-26T15:17:49.563746+00:00,0.02640737974845336,0.025857263889220553,0.026022298646990395
