item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),624453518126824158,51122471910,10.61,9.23,0.1220510751009,82,6.255306,6.1442145,-0.0477355617817215,6.195978330833348,6.193767052349052,6.194430435894341,6.49174683724305,6.48943000213805,6.49012505266955,0.4160246625039258,0.4162330770641799,0.4161705526961036,0.38814827170188027,0.38836663504825164,0.3883011260443402,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,923,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.009484375211484847,-0.009837879657837426,-0.009731828323931652
AK-47 | Crane Flight (Minimal Wear),632334817624576439,51161815122,63.97,55.63,0.1277548968792,980,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.4158281772705955,0.4158281772705955,0.4158281772705955,0.38879737631618616,0.38879737631618616,0.38879737631618616,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5563,834,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),770819894181943509,50918099768,64.0,55.66,0.11632338166237,934,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.41610200781249995,0.41610200781249995,0.41610200781249995,0.3890838775460379,0.3890838775460379,0.3890838775460379,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5566,834,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),640216116834541307,51133426206,64.0,55.66,0.14356458187103,957,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.41610200781249995,0.41610200781249995,0.41610200781249995,0.3890838775460379,0.3890838775460379,0.3890838775460379,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5566,834,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),646971516246882908,51063964021,64.0,55.66,0.13284784555435,935,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.41610200781249995,0.41610200781249995,0.41610200781249995,0.3890838775460379,0.3890838775460379,0.3890838775460379,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5566,834,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.6,48.36,0.06224358454347,956,33.053994,32.7549015,-0.0433629782628476,32.54262362340209,32.547635439370765,32.546131894580164,33.9537687041997,33.958997847435285,33.95742910446461,0.4147010139675883,0.41461087339261216,0.414637915565105,0.3893207067589982,0.38922665742022866,0.3892548722218596,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,4836,724,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.01547075904345818,-0.015319133918558622,-0.01536462145602849
USP-S | Jawbreaker (Minimal Wear),606438509305372733,51049865020,10.52,9.16,0.14622774720192,821,6.255306,6.1442145,-0.0477355617817215,6.139039712557396,6.129214290572026,6.132161917167637,6.432090222036621,6.4217957780130375,6.424884111220112,0.4164410919622247,0.4173750674361192,0.4170948747939508,0.3885845796543136,0.3895631389721447,0.3892695711767954,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,916,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.018586826518575492,-0.020157560545874767,-0.019686340337684984
USP-S | Jawbreaker (Minimal Wear),507359316008084767,51046823028,10.75,9.36,0.11044207215309,856,6.255306,6.1442145,-0.0477355617817215,6.266913533852369,6.264115743583782,6.264955080664358,6.566068172028285,6.56313682766948,6.5640162309771215,0.4170312991765238,0.41729155873639234,0.4172134808684318,0.3892029607415548,0.3894756439377228,0.38939383897887236,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,936,139,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,0.0018556300606826434,0.0014083633292731911,0.0015425433486960266
USP-S | Jawbreaker (Minimal Wear),696510501826311822,50943863661,10.58,9.2,0.13296134769917,554,6.255306,6.1442145,-0.0477355617817215,6.166434526516022,6.164208383633368,6.164876226498164,6.460792742829468,6.458460333765704,6.459160056484833,0.4171611978718316,0.41737160835223364,0.41730848520811303,0.38933906022405784,0.3895595147669467,0.38949337840408005,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,920,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01420737426498053,-0.01456325499769832,-0.014456490777882981
USP-S | Jawbreaker (Minimal Wear),714524901206965503,50965138852,10.53,9.17,0.14674517512321,91,6.255306,6.1442145,-0.0477355617817215,6.138129729147064,6.129623250186651,6.132175193874775,6.431136800056985,6.422224259544612,6.424898021698324,0.4170816971370309,0.41788952989680417,0.41764718006887225,0.3892557644770195,0.39010215958740624,0.38984824105429017,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.018732300362753872,-0.020092182510871345,-0.019684217866436104
MP7 | Army Recon (Factory New),625577443252989614,48874472917,5.17,4.5,0.0609982945025,702,2.4012855,2.666196,-0.0413890860066942,2.9850979876692696,3.0427720556658446,3.0254698352668723,3.1086484650193227,3.1687096099765637,3.1506912664893916,0.422611607800915,0.41145608207623896,0.4148027397936417,0.3987140299769202,0.38709678723857566,0.39058196006007895,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,450,67,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.24312497937844943,0.267142976404032,0.25993757729635725
AK-47 | Crane Flight (Minimal Wear),648097416163791032,51134347850,64.22,55.85,0.13211166858673,136,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.4181022812208034,0.4181022812208034,0.4181022812208034,0.3911767076136161,0.3911767076136161,0.3911767076136161,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5585,837,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),646970809682973588,50895464037,10.58,9.2,0.14415834844112,336,6.255306,6.1442145,-0.0477355617817215,6.143518252498879,6.140446603036094,6.141368097874929,6.436782547598172,6.433564271222685,6.4345297541353315,0.41932719730634416,0.4196175233425242,0.4195304255316702,0.3916084548583958,0.39191263977101276,0.3918213842972277,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,920,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01787086794812621,-0.018361914982881058,-0.018214600872454606
USP-S | Jawbreaker (Minimal Wear),496101493251980591,50854878726,10.61,9.23,0.13730780780315,89,6.255306,6.1442145,-0.0477355617817215,6.158955869370182,6.157577739332155,6.157991178343564,6.452957087783398,6.451513171933798,6.451946346688679,0.41951405566727784,0.4196439453975348,0.4196049784784577,0.39180423300816225,0.3919403230976627,0.39189949607081254,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,923,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.015402944417078514,-0.015623258185585858,-0.015557164055033655
AWP | Ice Coaled (Factory New),633460107069823068,51056400038,55.67,48.41,0.05113125219941,289,33.053994,32.7549015,-0.0433629782628476,32.44658848524623,32.42307454575856,32.43012872760486,33.85356919643552,33.829035622500975,33.836395694681336,0.41716205343549073,0.4175844342418078,0.41745771999991277,0.3918884642278513,0.39232916072389123,0.3921969517750793,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,4841,726,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.01837616097932895,-0.019087540653678473,-0.018874126751373614
USP-S | Jawbreaker (Minimal Wear),646971516269473736,49606678400,10.83,9.42,0.10908611863852,178,6.255306,6.1442145,-0.0477355617817215,6.2826380287230945,6.278185583566796,6.279521317113686,6.582543284495398,6.577878299368262,6.579277794906403,0.4198856852517918,0.4202968066881998,0.42017347025727736,0.39219360253966773,0.39262434908880317,0.3924951251240625,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,942,141,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,0.004369415137020332,0.0036576281906586803,0.0038711642745671757
MP7 | Army Recon (Factory New),641342016865154299,47575159878,4.43,3.86,0.06253133714199,176,2.4012855,2.666196,-0.0413890860066942,2.590056979479659,2.581405556010738,2.5840009830514146,2.697257070565581,2.6882475725866244,2.6909504219803115,0.4153370249481583,0.4172899422097657,0.4167040670312834,0.39113835878880787,0.39317210551091997,0.39256198149428634,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,386,57,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.07861267620183372,0.07500984618894253,0.07609069519280989
USP-S | Jawbreaker (Minimal Wear),696510501854096766,47521445926,10.75,9.36,0.11520433425903,39,6.255306,6.1442145,-0.0477355617817215,6.229571610967583,6.2321863283515295,6.231401913136346,6.5269437114765845,6.5296832438637535,6.5288613841476035,0.42050496642162016,0.4202617368975321,0.4203347057547585,0.3928424454440387,0.39258760522197644,0.392664057288595,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,936,139,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.004114009615583344,-0.0036960096993609508,-0.003821409674227669
USP-S | Jawbreaker (Minimal Wear),637964317052116457,51167669303,10.63,9.25,0.14081832766533,151,6.255306,6.1442145,-0.0477355617817215,6.153798848178037,6.156173065823287,6.1554608005297125,6.447553893287526,6.450041445545864,6.449295179868363,0.4210913595316993,0.42086800885952147,0.42093501406117484,0.3934568303586524,0.3932228179166638,0.3932930216492604,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,925,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.016227367905257275,-0.015847815306990934,-0.015961681086470836
AK-47 | Crane Flight (Minimal Wear),643593816535134445,50919190818,64.52,56.11,0.10636195540428,26,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.42080794327340354,0.42080794327340354,0.42080794327340354,0.3940075660717053,0.3940075660717053,0.3940075660717053,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5611,841,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),632334817624119095,50928909133,64.52,56.11,0.14270079135895,158,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.42080794327340354,0.42080794327340354,0.42080794327340354,0.3940075660717053,0.3940075660717053,0.3940075660717053,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5611,841,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MAC-10 | Disco Tech (Minimal Wear),633458742600024704,36981049840,12.8,11.14,0.1077619343996,428,7.263675,7.263675,-0.0388906154040157,7.4522744634363045,7.4615616065274555,7.45877546360011,7.742098003478973,7.751746329280284,7.7488518315398895,0.4177910575440388,0.41706549949004257,0.41728316690624145,0.3951485934782053,0.3943948180249779,0.39462095066094616,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1114,166,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.025964744215057036,0.027243317814667586,0.02685974573478442
USP-S | Jawbreaker (Minimal Wear),520871291120883444,50427187683,10.62,9.24,0.14690610766411,772,6.255306,6.1442145,-0.0477355617817215,6.137855145075595,6.1298377408706495,6.132242962132133,6.430849108560608,6.422448989061908,6.424969024911518,0.42204753812847495,0.42280247261104986,0.4225759922662775,0.3944586526779088,0.39524962438211786,0.39501233287085513,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,924,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.018776196548083282,-0.02005789311176001,-0.019673384142656992
