item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),520871291120227992,51367988967,38.36,33.37,0.10204409062862,849,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.27490339937434816,0.27490339937434816,0.27490339937434816,0.23978549010552375,0.23978549010552375,0.23978549010552375,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3337,499,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),775323495751563834,51191064713,30.5,26.53,0.00133124995045,723,13.4033394,13.5058506,0.2057365307499747,18.078445261893062,18.071584316309064,18.07364259998426,14.359048652357867,14.353599253915984,14.355234073448546,0.407264089773998,0.4074890388095389,0.4074215540988767,0.529211519594824,0.5293901883961972,0.5293365877557854,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2653,397,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.3488015726806905,0.34828968938211496,0.3484432543716876
Desert Eagle | Calligraffiti (Factory New),646968272993928629,50149070957,23.49,20.43,0.02010188996792,953,13.4033394,13.5058506,0.2057365307499747,13.919851723295746,13.884843387502075,13.895345888240179,11.056029721190823,11.028223878950671,11.03656563162272,0.4074137197404961,0.40890407034899634,0.40845696516644614,0.5293303652111185,0.530514096255825,0.5301589769424129,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2043,306,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.03853609222905643,0.03592418076812086,0.03670775420640153
AWP | The End (Minimal Wear),643592475748930931,49900066214,62.3,54.19,0.11799736320972,831,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5535360256821829,0.5535360256821829,0.5535360256821829,0.5319128635705921,0.5319128635705921,0.5319128635705921,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5419,811,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),516367691461750802,51372075013,62.3,54.19,0.08366597443819,377,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5535360256821829,0.5535360256821829,0.5535360256821829,0.5319128635705921,0.5319128635705921,0.5319128635705921,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5419,811,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),633458742607105868,41378088162,22.96,19.98,0.04235564544797,652,13.4033394,13.5058506,0.2057365307499747,13.562250886895024,13.498701585890705,13.517766376192,10.772000440264474,10.72152555198037,10.7366680184656,0.40930963036171497,0.41207745706050936,0.41124710905087114,0.530836217758516,0.5330346013945833,0.5323750863037631,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1998,298,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.011856111537026578,0.007114807962760767,0.00853719903504051
Desert Eagle | Calligraffiti (Factory New),637960439988580957,49956381235,22.9,19.92,0.04601899534464,52,13.4033394,13.5058506,0.2057365307499747,13.528663882812014,13.452876151443668,13.475612470854172,10.745323509879787,10.685128083436577,10.70318671136954,0.40922865140558884,0.412538159325604,0.41154530694959945,0.530771899131887,0.5334005203739486,0.5326119340013301,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1992,298,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.009350243179846184,0.0036958514565159414,0.005392168973515015
P90 | Ancient Earth (Factory New),623327618309798798,45209866604,6.35,5.53,0.06926307082176,46,4.0321072,4.1517036,0.294173782215557,4.1957110204490755,4.192268429342087,4.1933012066741835,2.9614428404800766,2.9590129694196525,2.95974193073778,0.33925810701589354,0.33980024734770287,0.33963760524816,0.5336310487432949,0.5340137056032044,0.5338989085452315,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04057526557058706,0.039721471031843515,0.03997760939346658
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,13.4033394,13.5058506,0.2057365307499747,13.431146826868686,13.440573042706744,13.437745177955325,10.667869274715192,10.675356173608627,10.673110103940596,0.4160370944839702,0.4156272590127503,0.41575020965411635,0.5361795967515134,0.5358540794083206,0.5359517346112784,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2000,300,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.0020746640847344442,0.00277793776577367,0.0025669556614619023
AWP | The End (Minimal Wear),655974838477095176,50269070838,63.32,55.07,0.10085473954678,697,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5607279595704358,0.5607279595704358,0.5607279595704358,0.5394531175054942,0.5394531175054942,0.5394531175054942,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5507,825,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.49,20.43,0.04920880496502,532,13.4033394,13.5058506,0.2057365307499747,13.500882490935187,13.444216259716525,13.461216129082123,10.723257765187105,10.678249847790047,10.691752223009164,0.42524978752936626,0.42766214305165917,0.4269384363949713,0.5434969022908853,0.5454129481570861,0.5448381343972258,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2043,306,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.0072775215208819724,0.003049751893660448,0.004318082781826905
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.97,20.85,0.02780553139746,134,13.4033394,13.5058506,0.2057365307499747,13.733972122325644,13.721912818344851,13.725530609539089,10.9083923444615,10.898814079844975,10.90168755922993,0.4270349552638446,0.4275380551378869,0.42738712517567423,0.5449147958088651,0.5453143896602013,0.5451945115048005,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2085,312,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.02466793628501606,0.023768212445985606,0.024038129597694746
AWP | Sun in Leo (Field-Tested),728021655179604555,3657099712,45.0,39.14,0.22097750008106,897,19.7163208,19.3319038,-0.0404417938828749,19.612409661116835,19.609949679419383,19.61068767392862,20.405570690178227,20.40301122240801,20.403779062739076,0.5641686741974037,0.564223340457347,0.5642069405793639,0.5465428735515949,0.5465997506131552,0.5465826874946872,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3914,586,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.005270310822045504,-0.005395079622594404,-0.0053576489824297335
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,19.7163208,19.3319038,-0.0404417938828749,19.838194505860432,19.844162810988617,19.842372319450163,20.640486679074822,20.64669635316883,20.64483345094063,0.5687349020465123,0.5686051562828561,0.568644080011953,0.5512937678461995,0.5511587749311124,0.5511992728056385,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,4000,600,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.006181361476956391,0.006484070343824901,0.0063932576837643475
AK-47 | Cartel (Battle-Scarred),785450247235304252,48730672321,33.72,29.33,0.63715374469757,607,14.7188998,14.3857384,-0.0446506328370792,14.439254185661193,14.439254185661193,14.439254185661193,15.08397602274641,15.08397602274641,15.08397602274641,0.5717896148973549,0.5717896148973549,0.5717896148973549,0.5526697502151123,0.5526697502151123,0.5526697502151123,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2933,439,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.018999084044230525,-0.018999084044230525,-0.018999084044230525
P90 | Ancient Earth (Factory New),635712445337632135,41398464633,6.86,5.98,0.03391833230853,814,4.0321072,4.1517036,0.294173782215557,4.343997462342047,4.343003113226513,4.3433014179611735,3.0661072989101057,3.0654054612347306,3.0656160125373435,0.36676421831748585,0.3669091671681468,0.3668656825129485,0.5530455832492558,0.55314789194829,0.5531171993385797,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,598,88,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07735167912749119,0.07710507132015577,0.0771790536623564
Desert Eagle | Calligraffiti (Factory New),521997191200160574,43714741492,24.42,21.24,0.02834023721516,648,13.4033394,13.5058506,0.2057365307499747,13.724206808717941,13.713987224477464,13.717053099749608,10.90063611259713,10.892519070163996,10.894954182893937,0.4379931691761695,0.43841166156930944,0.4382861138513675,0.5536185048076523,0.5539508980276824,0.5538511800616734,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,2124,318,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.023939363105133466,0.02317689757803661,0.023405637236165667
AWP | Sun in Leo (Field-Tested),784315468617462312,20344066931,46.0,40.0,0.21545849740505,884,19.7163208,19.3319038,-0.0404417938828749,19.710145357695364,19.714962049845777,19.713517042200653,20.507258993652783,20.512270481474342,20.510767035127873,0.5715185791805355,0.5714138684816135,0.5714452816912902,0.5541900218771134,0.5540810764896882,0.5541137601059158,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,4000,600,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.0003132147405836659,-6.891499524704862e-05,-0.00014220491884803376
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.48,56.95,0.11395138502121,231,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5752183017715333,0.5752183017715333,0.5752183017715333,0.5546452565737308,0.5546452565737308,0.5546452565737308,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5695,853,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.48,56.95,0.09234866499901,100,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5752183017715333,0.5752183017715333,0.5752183017715333,0.5546452565737308,0.5546452565737308,0.5546452565737308,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5695,853,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.48,56.95,0.12345258146524,462,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5752183017715333,0.5752183017715333,0.5752183017715333,0.5546452565737308,0.5546452565737308,0.5546452565737308,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,132,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5695,853,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.47,40.41,0.17331320047379,310,19.7163208,19.3319038,-0.0404417938828749,19.784713841483732,19.791585124765476,19.789523739780957,20.58484316069268,20.591992330996614,20.589847579905438,0.574247604013692,0.5740997390840225,0.5741440985629231,0.5570294133700735,0.5568755685173958,0.556921721973199,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,114,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,4041,606,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,0.003468854162878789,0.0038173615416868425,0.0037128093280444263
