item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
Dual Berettas | Royal Consorts (Field-Tested),762927723420917620,16258666784,6.39,5.57,0.23081851005554,441,3.5122005000000005,3.469473,0.006722005722136,3.602265757793264,3.6080134558974035,3.6062891464661613,3.5780513067567234,3.5837603688013173,3.582047650187939,0.4362651396254672,0.435365656354084,0.435635501335499,0.44005456858267233,0.4391611316429863,0.4394291627248922,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,557,82,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.025643541077243114,0.027280035948233163,0.026789087486936147
AK-47 | Searing Rage (Field-Tested),634586617400176167,51080814617,7.04,6.13,0.34877562522888,203,4.084749,3.9907485,0.0141421665434247,4.002596238398268,4.002667651608588,4.002646227645492,3.945990855788754,3.946061259061561,3.9460401380797188,0.43144939795479154,0.431439254032871,0.43144229720944716,0.4394899352572792,0.4394799347923919,0.4394829349318581,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,613,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.020112070925712367,-0.020094588037456534,-0.020099832903933284
AK-47 | Searing Rage (Field-Tested),523123091058543286,45108659774,7.04,6.13,0.35632532835007,595,4.084749,3.9907485,0.0141421665434247,4.001214935396591,4.0023089456094585,4.001980742545599,3.9446290874041745,3.945707625942411,3.9453840643809404,0.43164560576752964,0.4314902065895656,0.43153682634295476,0.4396833682664525,0.43953016676954393,0.4395761272186164,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,613,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.02045023197347235,-0.020182403959347766,-0.02026275236358514
M4A4 | Tooth Fairy (Minimal Wear),529878490339211940,50532752610,8.82,7.68,0.12500132620335,224,5.007663000000001,4.9991175,0.0171040299089061,5.028459786216898,5.028859157737404,5.0287393462812515,4.942452859637712,4.942845400295787,4.942727638098364,0.4298798428325513,0.4298345626148068,0.42984814668013027,0.43963119505241355,0.4395866893088677,0.4396000410319315,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,768,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.00415299236727716,0.004232744443346742,0.004208818820525868
AK-47 | Searing Rage (Field-Tested),657104615542514424,51055080969,7.05,6.14,0.31797516345978,135,4.084749,3.9907485,0.0141421665434247,4.007431456065421,4.006656476952551,4.006888970686412,3.950757693002385,3.9499936737731964,3.950222879541953,0.43157000623185515,0.43167993234715585,0.43164695451256563,0.4396088378720021,0.4397172093938728,0.4396846979373116,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,614,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.018928346376871515,-0.019118071403518247,-0.019061153895524225
AWP | Exoskeleton (Battle-Scarred),518619491409135640,51227686806,6.9,6.0,0.58832520246506,315,3.913839,3.948021,0.0048204787155676,3.8864846060040046,3.8826271142102544,3.8837843617483796,3.8677498896823814,3.8639109928457183,3.8650626618967174,0.436741361448695,0.4373004182303979,0.4371327011958871,0.4394565377271912,0.44001289958757706,0.4398459910294613,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,600,90,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.00698914646105661,-0.0079747495463521,-0.0076790686207634535
M4A4 | Tooth Fairy (Minimal Wear),529878490339211148,50532751183,8.82,7.68,0.12988506257534,682,5.007663000000001,4.9991175,0.0171040299089061,5.02253494548419,5.0232555808478825,5.023039390238774,4.936629357558102,4.93733766715298,4.937125174274517,0.43055159348251815,0.43046988879275716,0.43049440019968543,0.4402914560591721,0.44021114884886847,0.44023524101195954,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,768,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0029698375238488136,0.0031137440454521888,0.0030705720889711765
AK-47 | Searing Rage (Field-Tested),770819894207269509,51047147414,7.09,6.18,0.28187015652657,361,4.084749,3.9907485,0.0141421665434247,4.025017493708436,4.025278203331044,4.0251999904442615,3.968095025972213,3.9683520485959187,3.968274941808807,0.4322965453161586,0.4322597738602195,0.43227080529700124,0.440325102119575,0.4402888506916899,0.4402997261200554,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,618,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.014623054266385558,-0.014559229139650147,-0.01457837667767077
M4A4 | Tooth Fairy (Minimal Wear),529878490339210500,50532749554,8.82,7.68,0.1332770138979,436,5.007663000000001,4.9991175,0.0171040299089061,5.016920026162336,5.0191016892660105,5.018447190334908,4.931110475984266,4.933254823856964,4.932611519495154,0.43118820565052884,0.4309408515571417,0.4310150577851578,0.44091717959362065,0.4406740562520449,0.4407469932545177,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,768,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0018485721108498126,0.0022842370315273703,0.002153537555324103
M4A4 | Tooth Fairy (Minimal Wear),529878490339226844,50533147514,8.82,7.68,0.13359141349792,867,5.007663000000001,4.9991175,0.0171040299089061,5.016354064535283,5.018282974124564,5.01770430124778,4.930554194581808,4.932450112043783,4.931881336805191,0.43125237363545554,0.43103367640311063,0.4310992855728141,0.44098025004741404,0.4407652934190722,0.4408297804075748,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,768,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0017355529985306982,0.0021207445717818445,0.0020051870998065006
AK-47 | Searing Rage (Field-Tested),660480974364519720,49972186821,7.07,6.16,0.31105330586433,0,4.084749,3.9907485,0.0141421665434247,4.010242200939786,4.009821171525645,4.009947480349887,3.953528687854625,3.9531136127085786,3.953238135252393,0.4327804524837644,0.4328400040274901,0.43282213856437235,0.44080216579142506,0.44086087514730143,0.4408432623405385,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.018240239255879587,-0.018343312765204237,-0.018312390712406843
Desert Eagle | Heat Treated (Minimal Wear),635712445336528807,41555245736,5.17,4.5,0.11426573991776,115,2.7687420000000005,2.939652,0.0101847221956384,2.9209413499547017,2.918797842994667,2.919440895082677,2.89119237375566,2.889070697818538,2.8897072005996742,0.4350210154826496,0.4354356203105093,0.4353112388621514,0.44077516948633266,0.4411855516791996,0.4410624370213396,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,450,67,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.054970578679667946,0.05419639785674002,0.0544286521036184
AK-47 | Searing Rage (Field-Tested),492723793432879677,51159717288,7.08,6.17,0.30262267589569,973,4.084749,3.9907485,0.0141421665434247,4.014305128024915,4.013726192723966,4.013899873314251,3.957534156348263,3.9569634084467573,3.9571346328172092,0.43300775027896676,0.4330895208016997,0.4330649896448798,0.44102624910335264,0.4411068632137348,0.44108267898062015,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,617,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.01724558154615749,-0.01738731248261152,-0.01734479320167531
Dual Berettas | Royal Consorts (Field-Tested),739285827816582300,30351945275,6.21,5.4,0.27312457561493,59,3.5122005000000005,3.469473,0.006722005722136,3.4925893602851095,3.494294336728657,3.4937828437955925,3.4691121546202015,3.4708056702023393,3.470297615527698,0.43758625438243004,0.43731170100987815,0.43739406702164374,0.44136680279867935,0.4410940949754687,0.44117590732243184,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,540,81,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.005583718729864922,-0.005098274791357638,-0.005243907972909823
AK-47 | Searing Rage (Field-Tested),610942109787104563,51048717412,7.09,6.18,0.29409486055374,350,4.084749,3.9907485,0.0141421665434247,4.0184501352441435,4.018030496430575,4.018156388074646,3.9616205441850734,3.9612068399734945,3.961330951236968,0.4332228300078782,0.43328201742869177,0.43326426120244776,0.44123828713891766,0.44129663752136883,0.4412791324066335,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,618,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.016230829545672603,-0.01633356261778274,-0.0163027426961497
M4A4 | Tooth Fairy (Minimal Wear),657104615560459596,41613905718,8.8,7.66,0.14048774540424,245,5.007663000000001,4.9991175,0.0171040299089061,5.001991813425175,5.001988832517786,5.001989726790002,4.916437595844247,4.916434665922387,4.916435544898945,0.431591839383503,0.4315921781229789,0.4315920765011362,0.44131390956315375,0.4413142425088197,0.4413141426251199,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,766,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0011325016429473264,-0.0011330969121155282,-0.0011329183313650677
M4A4 | Tooth Fairy (Minimal Wear),598557211227530883,50589642356,8.78,7.64,0.14573284983635,394,5.007663000000001,4.9991175,0.0171040299089061,4.99027815308026,4.99001936554255,4.990097001803863,4.904924286296214,4.90466992506829,4.904746233436668,0.43163118985418447,0.43166066451679375,0.431651822118011,0.4413525869822079,0.4413815575093064,0.4413728663511768,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,764,114,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.003471648735096835,-0.0035233270404678887,-0.003507823548856573
AK-47 | Searing Rage (Field-Tested),636838417171045372,51118165937,7.07,6.16,0.32021236419678,491,4.084749,3.9907485,0.0141421665434247,4.006529660920889,4.005727490920175,4.005968141920389,3.949868651194975,3.949077825616007,3.9493150732896978,0.4333055642261826,0.4334190253295368,0.43338498699853056,0.44131985131612805,0.44143170783366237,0.44139815087840206,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.01914911762732828,-0.019345499339084287,-0.019286584825557486
Dual Berettas | Royal Consorts (Field-Tested),735909296015803669,29087131568,6.46,5.62,0.22770829498768,584,3.5122005000000005,3.469473,0.006722005722136,3.6157218463068985,3.6399635591948054,3.6326910453284333,3.5914169433663714,3.6154957033215314,3.6082720753349835,0.44029073586580514,0.43653814873145425,0.43766392487175954,0.44405310474204773,0.44032574251988676,0.441443951186535,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,562,84,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.029474782634675217,0.03637692642968554,0.034306283291182446
AK-47 | Searing Rage (Field-Tested),529878490350722688,51265505194,7.07,6.16,0.33464875817299,248,4.084749,3.9907485,0.0141421665434247,4.002946596147227,4.002249126647608,4.002458367497494,3.9463362587200783,3.945648652950281,3.94585493468122,0.4338123626382988,0.43391101461844306,0.4338814190243998,0.44181948250069614,0.4419167393281074,0.441887562279884,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.02002629876469114,-0.020197048423879385,-0.02014582352612291
M4A4 | Tooth Fairy (Minimal Wear),633460717429972969,43577071536,8.88,7.73,0.11825187504292,583,5.007663000000001,4.9991175,0.0171040299089061,5.050237880814048,5.038365282979645,5.0419270623299655,4.963858461053514,4.952188932487567,4.955689791057351,0.431279517926346,0.432616522186977,0.43221542090878773,0.44100693006154135,0.44232106616131006,0.4419268253313795,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,326,1131,7.985698813888852,0.9208176995730366,0.0,,773,115,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.008501946080246577,0.006131060133168668,0.00684232591729204
AK-47 | Searing Rage (Field-Tested),529878490350722796,51265067627,7.07,6.16,0.35703355073929,257,4.084749,3.9907485,0.0141421665434247,4.000912631915034,4.00175626889479,4.001503177800863,3.9443310591487997,3.9451627652738863,3.9449132534363605,0.4341000520629372,0.4339807257574554,0.43401652364909993,0.4421031033735786,0.44198546460058186,0.4420207562324808,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,94.8,1055,4740,5.3391167192429,0.9464695184628766,0.0162536208561313,,616,91,2003,4.78,4.67,2005,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:57.994013+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.34,6.3235,5.985,6.1677,6.516,6.709,5.795,6.952,5.493690851735017,11.41955835962144,0.0003783095325665,-0.0255606084365688,-0.0240301554892413,-0.0120341272292994,-0.0360910782046417,0.1208561313163822,7,3,2026-04-30T23:27:33.123308+00:00,-0.02052423982109217,-0.020317706450313125,-0.020379666461546837
