item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AK-47 | Slate (Well-Worn),644719809067933167,47950722385,5.81,5.06,0.4120734333992,108,3.315654,3.3412905000000004,0.0017786583512512,3.3344133724803178,3.3333915426648737,3.333698091609507,3.3284825902888318,3.3274625779595226,3.3277685816583156,0.4260906415696527,0.42626651589244857,0.42621375359560976,0.4271114302428861,0.4272869917453489,0.42723432329461,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,506,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005657819688157377,0.005349636199939476,0.005442091246404847
AK-47 | Slate (Well-Worn),634586617427090487,51183494520,5.78,5.03,0.44775259494781,300,3.315654,3.3412905000000004,0.0017786583512512,3.3127722131278277,3.315360349921318,3.3145839088832707,3.306879923165155,3.309463456547523,3.3086883965328124,0.4268560184899952,0.4264082439582495,0.42654257631777326,0.42787544581917736,0.42742846772534204,0.42756256115349267,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,503,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,-0.0008691458373438008,-8.856475334339098e-05,-0.000322739078543514
USP-S | Cortex (Field-Tested),660480974349559884,47500397477,5.86,5.1,0.3206635415554,450,3.3071085,3.3498360000000003,0.0,3.3543107385124378,3.353655273053548,3.3538519126912143,3.3543107385124378,3.353655273053548,3.3538519126912143,0.42759202414463526,0.4277038783185072,0.4276703220663457,0.42759202414463526,0.4277038783185072,0.4276703220663457,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,510,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.0142729633794712,0.014074764421411548,0.014134224108829445
Glock-18 | Vogue (Minimal Wear),516367691474495054,50909508006,9.04,7.87,0.14780649542809,714,5.110209,5.1700275,0.0014938398456623,5.181084389769019,5.180913777051637,5.180964960866852,5.173344679463843,5.173174321614536,5.173225428969329,0.42687119582201116,0.4268900689102171,0.4268844069837552,0.427727358466389,0.4277462033612238,0.4277405498927733,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,787,117,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.01386937202940598,0.013835985387610761,0.013846001380149327
USP-S | Cortex (Field-Tested),639088876117792136,50759294262,5.87,5.11,0.3087340593338,784,3.3071085,3.3498360000000003,0.0,3.3591678970104666,3.358984835966605,3.359039754279763,3.3591678970104666,3.358984835966605,3.359039754279763,0.42773971090111307,0.4277708967688919,0.42776154100855823,0.42773971090111307,0.4277708967688919,0.42776154100855823,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01574166587230706,0.01568631206584381,0.015702918207782784
M4A1-S | Black Lotus (Factory New),661603707503275758,48528576037,27.78,24.17,0.06042684614658,478,15.72372,15.877539,-0.0017890674535433,15.865655869232292,15.867241303898897,15.866765673498914,15.894040597777053,15.895628868893219,15.895152387558369,0.42888207814138624,0.428825007059075,0.42884212838376845,0.4278603096552537,0.42780313646892665,0.4278202884248248,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2417,361,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.009026863187101586,0.009127693948944339,0.009097444720391513
USP-S | Cortex (Field-Tested),510738192150037270,23069013428,5.87,5.11,0.30971643328667,689,3.3071085,3.3498360000000003,0.0,3.358671853691979,3.358694631135723,3.3586877979025997,3.358671853691979,3.358694631135723,3.3586877979025997,0.42782421572538687,0.42782033541129083,0.4278214995055196,0.42782421572538687,0.42782033541129083,0.4278214995055196,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015591672813873133,0.015598560233425426,0.015596494007559738
USP-S | Cortex (Field-Tested),652599674991417182,50563923207,5.9,5.14,0.28678280115128,901,3.3071085,3.3498360000000003,0.0,3.374542919620416,3.37484789877146,3.374756405026147,3.374542919620416,3.37484789877146,3.374756405026147,0.4280435729456922,0.42799188156415935,0.42800738897861923,0.4280435729456922,0.42799188156415935,0.42800738897861923,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,514,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.020390749085013784,0.02048296836086872,0.02045530257811224
USP-S | Cortex (Field-Tested),624450274875507707,43120406258,5.87,5.11,0.31401851773262,987,3.3071085,3.3498360000000003,0.0,3.3567529109771197,3.356871551242948,3.3568359591631993,3.3567529109771197,3.356871551242948,3.3568359591631993,0.428151122491121,0.42813091120222346,0.42813697458889277,0.428151122491121,0.42813091120222346,0.42813697458889277,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015011424928187259,0.015047299247347969,0.015036536951599755
USP-S | Cortex (Field-Tested),510738192163420054,49559019754,5.87,5.11,0.33171120285988,881,3.3071085,3.3498360000000003,0.0,3.350677032852247,3.3492647482177222,3.349688433608079,3.350677032852247,3.3492647482177222,3.349688433608079,0.4291861954255116,0.4294267890600133,0.4293546109696629,0.4291861954255116,0.4294267890600133,0.4293546109696629,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.013174207272681522,0.012747162125984632,0.012875275669993698
AK-47 | Slate (Well-Worn),634586617399858359,50799177790,5.82,5.07,0.43045175075531,809,3.315654,3.3412905000000004,0.0017786583512512,3.3252962783010136,3.3254698918198646,3.325417807764209,3.319381712305229,3.319555017024945,3.3195030256090297,0.42864325115102864,0.4286134206495078,0.42862236979996404,0.4296594996039126,0.4296297221606624,0.42963865539363755,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,507,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0029081075109206006,0.002960469282942248,0.002944760751335754
M4A1-S | Black Lotus (Factory New),661603707503275218,48528666775,27.78,24.17,0.06555260717869,445,15.72372,15.877539,-0.0017890674535433,15.815964265030027,15.814075154096775,15.814641887376752,15.844260091942996,15.842367601262856,15.842935348466899,0.4306708327922957,0.43073883534568846,0.43071843457967063,0.4296522645088915,0.4297203887234393,0.4296999514590749,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2417,361,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.005866567519011329,0.005746423498814317,0.005782466704873421
USP-S | Cortex (Field-Tested),659355074451590969,47350750152,5.94,5.18,0.26843643188477,857,3.3071085,3.3498360000000003,0.0,3.3876500907748124,3.3874403158159345,3.387503248303598,3.3876500907748124,3.3874403158159345,3.387503248303598,0.42968853690659725,0.42972385255624,0.4297132578613472,0.42968853690659725,0.42972385255624,0.4297132578613472,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,518,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02435408175293084,0.0242906502208604,0.02430967968048153
USP-S | Cortex (Field-Tested),646969541469429795,50082200748,5.87,5.11,0.35404321551323,995,3.3071085,3.3498360000000003,0.0,3.3471719819272923,3.347501271048902,3.347402484312419,3.3471719819272923,3.347501271048902,3.347402484312419,0.4297833080192006,0.42972721106492306,0.4297440401512064,0.4297833080192006,0.42972721106492306,0.4297440401512064,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012114353649809827,0.012213923749070134,0.012184052719292043
AK-47 | Slate (Well-Worn),623327618328195374,51142084354,5.82,5.07,0.43159621953964,63,3.315654,3.3412905000000004,0.0017786583512512,3.3244421164179054,3.3242468483644045,3.324305428780455,3.3185290696842875,3.3183341489459406,3.3183926251674447,0.4287900143611847,0.4288235655731264,0.4288135002095439,0.4298060017724592,0.42983949330825766,0.42982944584751814,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,507,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0026504926080664656,0.0025915998365344493,0.002609267667994054
AK-47 | Slate (Well-Worn),631208307232025860,48695354781,5.84,5.09,0.40458846092224,497,3.315654,3.3412905000000004,0.0017786583512512,3.335334086916729,3.3356654265360635,3.3355660246502636,3.329401667088822,3.329732417368175,3.3296331922843696,0.4288811495005601,0.4288244132643727,0.4288414341352288,0.42989697481355793,0.4298403394917508,0.42985733008829285,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005935506816069748,0.006035438720706105,0.006005459149315198
AK-47 | Slate (Well-Worn),654852815711788555,51119934988,5.84,5.09,0.41171902418137,86,3.315654,3.3412905000000004,0.0017786583512512,3.3345871496644306,3.3337344418776422,3.3339902542136786,3.328656058382705,3.327804867271743,3.3280602246050313,0.42900904971499476,0.4291550613223215,0.4291112578401235,0.43002464753720804,0.4301703994397701,0.4301266738690015,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005710230821560664,0.005453054473609702,0.005530207377994991
USP-S | Cortex (Field-Tested),649221341285302028,28012365048,5.9,5.14,0.3027241230011,342,3.3071085,3.3498360000000003,0.0,3.3627474193395024,3.3611837999498704,3.36165288576676,3.3627474193395024,3.3611837999498704,3.36165288576676,0.4300428102814403,0.4303078305169712,0.430228324446312,0.4300428102814403,0.4303078305169712,0.430228324446312,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,514,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.016824038080245213,0.016351232489006728,0.016493074166378272
USP-S | Cortex (Field-Tested),642465941845717907,47067362623,6.01,5.23,0.20927977561951,608,3.3071085,3.3498360000000003,0.0,3.4229994648770568,3.4237411061927845,3.4235186137980667,3.4229994648770568,3.4237411061927845,3.4235186137980667,0.43044934028667936,0.4303259390694202,0.4303629594345979,0.43044934028667936,0.4303259390694202,0.4303629594345979,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,523,78,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.035042988422380614,0.03526724514565655,0.03519996812867377
AK-47 | Slate (Well-Worn),631208307237765880,49588540566,5.84,5.09,0.41776776313782,969,3.315654,3.3412905000000004,0.0017786583512512,3.3320162572271337,3.3316548776452666,3.3317632915198265,3.3260897386847117,3.325729001873656,3.3258372229169724,0.4294492710227511,0.4295111510881393,0.4294925870685229,0.43046408584165896,0.4305258558435521,0.43050732484298415,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004934850628905683,0.004825858682862271,0.004858556266675294
AK-47 | Slate (Well-Worn),631208307237768292,48898136625,5.84,5.09,0.42014837265015,898,3.315654,3.3412905000000004,0.0017786583512512,3.3314634194440402,3.3315502100948,3.331524172899572,3.3255378842111583,3.3256245204910018,3.3255985296070487,0.4295439350267054,0.42952907361390413,0.42953353203774447,0.43055858147069204,0.4305437464912668,0.4305481969850944,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004768114961344004,0.00479429098898722,0.004786438180694255
AK-47 | Slate (Well-Worn),517493591306140402,50745436192,5.84,5.09,0.42233270406723,714,3.315654,3.3412905000000004,0.0017786583512512,3.330739371401959,3.3315405139965706,3.331300171218187,3.3248151240031736,3.325614841638819,3.325374926348125,0.429667915855829,0.42953073390469676,0.42957188849003647,0.43068234178027853,0.43054540382896933,0.43058648521436216,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,509,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004549742344031841,0.004791366649406281,0.0047188793577939495
