item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
Desert Eagle | Printstream (Factory New),625579418051010862,32254509882,113.22,98.46,0.05053677782416,110,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9846,1476,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.004295751371400522,0.004122478049617633,0.0041744600461525
FAMAS | Mecha Industries (Factory New),633456840355266520,50365029985,113.68,98.86,0.04759282246232,265,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,9886,1482,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.01098466105351027,-0.01044674380226597,-0.010608118977639261
Desert Eagle | Printstream (Factory New),657104615548097160,48840710725,114.12,99.24,0.06203451380134,140,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9924,1488,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.013374371967735428,-0.01383475698532536,-0.01369664148004838
Desert Eagle | Printstream (Factory New),623327618332980314,50995895547,114.73,99.78,0.06951307505369,223,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,9978,1495,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021814541677075826,-0.022081148125683944,-0.022001166191101505
Desert Eagle | Printstream (Factory New),652599675020693354,50585513819,115.0,100.0,0.06863135099411,109,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022334071006029937,-0.02245312478335063,-0.022417408650154423
FAMAS | Mecha Industries (Factory New),634584189282864309,30711059568,115.0,100.0,0.065927490592,566,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02861887695590904,-0.03021340603081223,-0.029735047308341277
FAMAS | Mecha Industries (Factory New),651473775088206858,30585586768,115.0,100.0,0.04410648718476,935,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009589394763785647,-0.009167413712923882,-0.00929400802818241
FAMAS | Mecha Industries (Factory New),800088836603331020,18125207378,115.0,100.0,0.0547114238143,29,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.022317229137069607,-0.02235545755403967,-0.02234398902894865
FAMAS | Mecha Industries (Factory New),761803825948525247,40009299389,115.0,100.0,0.05332095175982,927,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.019915144011549417,-0.020168235001845954,-0.020092307704756993
FAMAS | Mecha Industries (Factory New),757298223874400787,30847268350,115.0,100.0,0.04349952936172,459,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009460726541096037,-0.009191622937856803,-0.009272354018828574
FAMAS | Mecha Industries (Factory New),734779591966108587,10409596360,115.0,100.0,0.06578093767166,641,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02867454906442476,-0.030204551081618847,-0.029745550476460624
FAMAS | Mecha Industries (Factory New),761803825946102807,27893627499,115.0,100.0,0.05702136456966,702,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10000,1500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02578725004370026,-0.026043033069064535,-0.02596629816145525
Desert Eagle | Printstream (Factory New),635711906867896853,42596549672,115.94,100.82,0.06494376063347,951,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10082,1512,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020618731398729738,-0.020855998123538177,-0.020784818106095646
FAMAS | Mecha Industries (Factory New),650345972718982006,50022306642,116.4,101.22,0.04214563593268,826,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10122,1518,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.008301691231167007,-0.009201630366160776,-0.008931648625662647
Desert Eagle | Printstream (Factory New),634585276508660086,50683883097,117.45,102.14,0.06996860355139,830,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10214,1531,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020864968060892053,-0.020409322491787386,-0.020546016162518787
FAMAS | Mecha Industries (Factory New),660479887142738328,48271532952,117.46,102.15,0.0623664110899,762,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10215,1531,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029051570039082972,-0.02893196440468381,-0.02896784609500356
FAMAS | Mecha Industries (Factory New),735906125630014041,18092808622,117.46,102.15,0.06938210874796,443,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10215,1531,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02753935873476839,-0.027086762583040488,-0.027222541428558858
Desert Eagle | Printstream (Factory New),624453518132181282,50330820292,117.65,102.31,0.05343228206038,800,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10231,1534,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,8.17832421016133e-05,-0.0005529891589976627,-0.00036255743866787986
FAMAS | Mecha Industries (Factory New),730273454987721466,34782614255,118.65,103.19,0.06765355169773,562,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10319,1546,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028064539308911816,-0.028193639568767814,-0.028154909490811016
Desert Eagle | Printstream (Factory New),503981618192832321,47541042223,119.18,103.64,0.0699829980731,794,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10364,1554,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020832201430179033,-0.02035390513300531,-0.020497394022157427
Desert Eagle | Printstream (Factory New),626703977156653042,50768671278,119.34,103.79,0.06868156045675,514,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10379,1555,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022359049827950447,-0.022494609123510225,-0.022453941334842294
Desert Eagle | Printstream (Factory New),628957045899803989,50857002352,119.4,103.83,0.06538119912148,525,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10383,1557,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021299368009778132,-0.021509856729637237,-0.021446710113679508
Desert Eagle | Printstream (Factory New),642467916659339237,51124151535,119.65,104.05,0.06738541275263,633,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10405,1560,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02183795829356815,-0.02196757985794951,-0.021928693388635102
FAMAS | Mecha Industries (Factory New),755045414631905484,13085590327,119.75,104.14,0.06506577134132,962,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10414,1561,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028976610764084264,-0.02960991119367906,-0.02941992106480062
Desert Eagle | Printstream (Factory New),625576174812937399,33859418326,120.0,104.36,0.06679058074951,811,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021843260594774927,-0.02195039556902887,-0.021918255076752685
FAMAS | Mecha Industries (Factory New),657104615556952872,14233812512,120.0,104.36,0.04290249943733,869,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009319486526336934,-0.009196092149194996,-0.009233110462337577
FAMAS | Mecha Industries (Factory New),646968273014162177,10338306729,120.0,104.36,0.06585976481438,500,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028644604432592723,-0.030209313936853843,-0.029739901085575508
FAMAS | Mecha Industries (Factory New),738159927899103574,15868777611,120.0,104.36,0.04497063532472,583,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10436,1564,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.009746517910381053,-0.009236135302695993,-0.00938925008500151
FAMAS | Mecha Industries (Factory New),750542824533385812,46719457945,120.78,105.03,0.05644802004099,799,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10503,1575,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02499798095189299,-0.025203668452709868,-0.025141962202464802
FAMAS | Mecha Industries (Factory New),641327454617601677,18499497853,121.15,105.36,0.06393741071224,918,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,10536,1579,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029360496550954355,-0.02865251461689284,-0.028864909197111297
Desert Eagle | Printstream (Factory New),714524901208050831,51105700561,121.25,105.44,0.05355335026979,800,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,81,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10544,1581,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-9.754843269634583e-05,-0.0007433873340636323,-0.0005496356636534464
