item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,510744713000818971,47863074492,4.46,3.89,0.19230543076992,461,3.0705712,3.0015696,0.0087034888573396,3.2184478837654975,3.2536646465872376,3.243099617740716,3.190436158471216,3.2253464125901457,3.2148733363544673,0.27837491395392433,0.27047877879209914,0.2728476193406466,0.28465556984950313,0.276828158612075,0.2791763819833033,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,389,57,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,0.048159340439817136,0.05962846475836085,0.05618772746279774
M4A4 | Tooth Fairy (Field-Tested),A,528757662670553224,52336304083,4.97,4.33,0.32321405410767,391,3.0705712,3.0015696,0.0087034888573396,2.9993798886519585,2.9984809016434752,2.99875059774602,2.9732748192121474,2.9723836565270756,2.972651005332597,0.39650304051268437,0.39668392321056833,0.39662965840120323,0.40175556957502057,0.40193487796235905,0.4018810854461575,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02318503845409661,-0.023477813625205863,-0.023389981073873085
M4A4 | Tooth Fairy (Field-Tested),A,543394361456601469,52207940225,4.97,4.33,0.32488095760345,844,3.0705712,3.0015696,0.0087034888573396,2.99893741647681,2.9984863719454258,2.998621685304841,2.9728361980886455,2.972389079218314,2.972523214879413,0.3965920691193541,0.3966828225461919,0.39665559651814064,0.40184382332220414,0.40193378687760284,0.40190679781098326,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023329139387222003,-0.023476032099361267,-0.02343196428571949
M4A4 | Tooth Fairy (Field-Tested),A,543394361456601505,52175941401,4.97,4.33,0.32516425848007,803,3.0705712,3.0015696,0.0087034888573396,2.99886607768856,2.9984489284906934,2.9985740732500537,2.972765480196744,2.9723519616522727,2.972476017215614,0.3966064230002897,0.3966903564405043,0.3966651764084399,0.40185805227429694,0.40194125520074997,0.40191629432281406,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023352372454818835,-0.023488226395566497,-0.023447470213342196
M4A4 | Tooth Fairy (Field-Tested),A,543394361456601613,52172412648,4.97,4.33,0.325314193964,741,3.0705712,3.0015696,0.0087034888573396,2.9988266973740223,2.9983929634184467,2.9985230836051193,2.972726442628335,2.9722964836714088,2.9724254713584863,0.3966143466048244,0.3967016170184211,0.3966754358943422,0.4018659069158279,0.40195241777235236,0.40192646451539504,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.0233651975326211,-0.023506452669637922,-0.023464076128532876
Glock-18 | Shinobu (Field-Tested),A,518626012347237762,52801720947,6.57,5.72,0.26787203550339,280,3.9848424,3.924466,0.0111816385859219,3.9731230343359387,3.9731763879051956,3.9731603818344183,3.9286970085085926,3.9287497654975208,3.928733938400842,0.3952628562654583,0.3952547354786613,0.39525717171470043,0.4020248084461807,0.4020167784630867,0.4020191874580149,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,572,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.002940985988319404,-0.002927596859239524,-0.0029316135979634878
M4A4 | Tooth Fairy (Field-Tested),A,543394361456602333,52126820565,4.97,4.33,0.32790070772171,485,3.0705712,3.0015696,0.0087034888573396,2.9982199275603945,2.9974300750805263,2.997667030824487,2.972124953829019,2.9713419758214084,2.9715768692236915,0.3967364330864397,0.3968953571266547,0.39684767991459013,0.40198693081911085,0.40214447166571254,0.4020972094117321,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.023562805656356465,-0.023820038733989732,-0.02374286881069975
M4A4 | Tooth Fairy (Field-Tested),A,543394361456602657,52210877696,4.97,4.33,0.35490840673447,31,3.0705712,3.0015696,0.0087034888573396,2.9966579071577546,2.99674570410481,2.9967193650206934,2.9705765284535484,2.9706635612608534,2.970637451418662,0.3970507229058844,0.39703305752418316,0.3970383571386935,0.40229848522061395,0.40228097358936543,0.40228622707874007,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02407151244115267,-0.024042919407043898,-0.02405149731727653
M4A4 | Tooth Fairy (Field-Tested),A,543394361456602513,52224010350,4.97,4.33,0.35077139735222,178,3.0705712,3.0015696,0.0087034888573396,2.99632224264985,2.99562632940371,2.9958351033775523,2.9702437853979484,2.969553929024992,2.969760885936879,0.3971182610362475,0.3972582838221911,0.39721627698640793,0.4023654355336119,0.40250423963279836,0.40246259840304244,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.024180829075108153,-0.02440746874597457,-0.02433947684471464
M4A4 | Tooth Fairy (Field-Tested),A,543394361456602405,52204928497,4.97,4.33,0.34606066346169,944,3.0705712,3.0015696,0.0087034888573396,2.9959598793236135,2.995716979258354,2.995789849277932,2.969884575896884,2.9696437899096355,2.96971602570581,0.3971911711622508,0.3972400444148181,0.3972253824390479,0.4024377110871461,0.4024861589719043,0.4024716246064769,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,433,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02429884077476731,-0.0243779465988758,-0.024354214851643255
M4A4 | Tooth Fairy (Field-Tested),A,514122412702576492,40235324109,4.98,4.34,0.37533456087112,242,3.0705712,3.0015696,0.0087034888573396,2.9975501954887034,3.0012750813887785,3.000157615618756,2.9714610507629513,2.9751535171601002,2.974045777240956,0.3980822900625094,0.3973343210062694,0.3975587117231414,0.40332107414398577,0.40257961502809236,0.4028020527628603,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,434,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02378091884379571,-0.022567826667305793,-0.022931754320252767
M4A4 | Tooth Fairy (Field-Tested),A,525379962895406571,51640771262,5.0,4.36,0.29110810160637,761,3.0705712,3.0015696,0.0087034888573396,3.0110692355906314,3.0121005223508908,3.011791136322813,2.9848624280499902,2.985884739017423,2.9855780457271934,0.3977861528818737,0.39757989552982187,0.3976417727354373,0.40302751439000195,0.4028230521965155,0.4028843908545613,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,436,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.01937814189404504,-0.01904228035783997,-0.019143038818701493
M4A4 | Tooth Fairy (Field-Tested),A,536638961957037930,52408283216,5.0,4.36,0.2873497903347,982,3.0705712,3.0015696,0.0087034888573396,3.0103355678406367,3.011097583593522,3.0108689788676566,2.984135145769083,2.9848905293263535,2.984663914259172,0.39793288643187263,0.39778048328129567,0.39782620422646864,0.4031729708461834,0.40302189413472933,0.4030672171481655,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,436,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.019617077161201563,-0.019368909734604988,-0.01944335996258396
Glock-18 | Shinobu (Field-Tested),A,522003712065641689,51674106586,6.57,5.72,0.28096407651901,148,3.9848424,3.924466,0.0111816385859219,3.9641408464631636,3.9643041162071144,3.964255135283929,3.919815256214322,3.919976700335004,3.919928267098799,0.3966300081486813,0.3966051573505154,0.39661261258996516,0.40337667333115346,0.4033521004056311,0.40335947228328783,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,572,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.005195074599897879,-0.005154101901968645,-0.005166393711347415
Zeus x27 | Olympus (Field-Tested),A,560282860014576525,48779261191,4.31,3.76,0.24189764261246,733,2.7514388,2.7255632,0.0804273108473491,2.792031232614748,2.7942553033144626,2.7935880821045482,2.5674756687737346,2.5695208634479365,2.568907305045676,0.3521969297877614,0.35168090410337294,0.35183571180868944,0.40429798868358824,0.4038234655573233,0.40396582249520274,False,1,spread_hybrid_disc <= 0.12,1.731026237611438,396,400,4,2,61.76,1296,3088,1.8320005941623512,0.9815,0.0154152163102934,,376,55,2003,3.19,3.16,2587,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:25:39.227027+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,4.0393,4.0,3.926,3.97,4.048,4.31,3.691,4.43,1.9310276533062625,9.50659767781545,0.0980609636040235,0.0087785302232255,0.0022427111886369,0.0002029736303393,-0.0022382769877717,0.0484833416210841,7,3,2026-06-24T21:30:28.496937+00:00,0.014753165730870906,0.015561495794295891,0.015318996775268394
M4A4 | Tooth Fairy (Field-Tested),A,536638961998836378,52492914685,4.99,4.35,0.3729130923748,853,3.0705712,3.0015696,0.0087034888573396,2.9974492517979803,3.0007779900920952,2.9997793686038605,2.9713609856345156,2.9746607522919786,2.9736708222947397,0.3993087671747535,0.3986416853522855,0.39884180989902596,0.40453687662634963,0.4038756007430905,0.4040739835080682,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,435,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02381379340821654,-0.02272971553563213,-0.02305493889740745
M4A4 | Tooth Fairy (Field-Tested),A,535513062023797121,34284326401,5.0,4.36,0.31020817160606,654,3.0705712,3.0015696,0.0087034888573396,3.00505177593234,3.0053581830836915,3.005266260938286,2.9788973412847843,2.979201081624908,2.9791099595228707,0.39898964481353194,0.39892836338326165,0.39894674781234285,0.4042205317430432,0.40415978367501837,0.4041780080954258,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,436,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.021337861850479197,-0.02123807352726691,-0.021268010024230594
Glock-18 | Shinobu (Field-Tested),A,492730314481386789,52286474030,6.57,5.72,0.29126065969467,157,3.9848424,3.924466,0.0111816385859219,3.9573373480026652,3.956830461671212,3.956982527570648,3.9130878320147287,3.912586613503038,3.9127369790565454,0.39766554824921385,0.39774269989783684,0.3977195544032499,0.4044006343965406,0.4044769233633124,0.40445403667328084,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,572,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.006902419025990756,-0.007029622634206998,-0.006991461551742125
Glock-18 | Shinobu (Field-Tested),A,508492913148773864,52635553955,6.57,5.72,0.29517725110054,463,3.9848424,3.924466,0.0111816385859219,3.95505772965728,3.954539984619982,3.9546953081311713,3.9108337035377954,3.9103217477383843,3.9104753344782073,0.39801252212217963,0.39809132654185964,0.3980676852159557,0.40474372853306007,0.40482165179020024,0.4047982748130583,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,572,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.007474491423480089,-0.007604420034282309,-0.007565441451041643
Glock-18 | Shinobu (Field-Tested),A,526505862854439685,52433058541,6.55,5.7,0.32045024633408,154,3.9848424,3.924466,0.0111816385859219,3.942346091585032,3.942008138063511,3.9421095241199677,3.8982642024083063,3.8979300277609217,3.8980302801551376,0.3981151005213691,0.3981666964788533,0.398151217691608,0.4048451599376631,0.40489617896779817,0.40488087325875755,False,1,spread_hybrid_disc <= 0.12,1.9108248123036553,387,400,13,2,60.02,633,3001,2.752153305132255,0.97221269296741,0.0206896551724138,,570,85,2003,4.62,4.55,2279,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:57.505262+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.8863,5.83,5.668,5.721,6.0,6.235,5.593,6.631,4.739819581061107,9.632536567962898,0.0193695496007271,-0.0013774104683195,-0.0151129223976906,-0.0044992705538521,-0.011012408477516,0.0513793103448275,7,3,2026-06-24T23:14:56.192006+00:00,-0.010664489118808643,-0.010749298877287818,-0.010723855949744066
M4A4 | Tooth Fairy (Field-Tested),A,552401560761409257,51504618312,5.0,4.36,0.31666341423988,263,3.0705712,3.0015696,0.0087034888573396,3.0017946599861958,3.0014121562136964,3.0015269073454465,2.9756685736109842,2.9752893989558067,2.9754031513523604,0.3996410680027609,0.3997175687572607,0.3996946185309107,0.4048662852778031,0.4049421202088387,0.4049193697295279,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,436,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.022398614307918986,-0.022523185193133902,-0.022485813927569428
M4A4 | Tooth Fairy (Field-Tested),A,536638961957038074,52417554565,5.0,4.36,0.3195099234581,933,3.0705712,3.0015696,0.0087034888573396,3.000720966623404,2.999593983808576,2.9999320786530244,2.9746042251264115,2.973487050993955,2.973822203233692,0.3998558066753193,0.4000812032382848,0.40001358426939515,0.4050791549747177,0.40530258980120903,0.4052355593532616,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,436,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.02274828650011307,-0.02311531359097736,-0.02300520546371807
M4A4 | Tooth Fairy (Field-Tested),A,537764861849755519,51666523593,5.0,4.36,0.32056176662445,761,3.0705712,3.0015696,0.0087034888573396,3.000305114511121,2.9991758677085514,2.9995146417493226,2.9741919923783544,2.973072573962748,2.9734083994874303,0.3999389770977758,0.40016482645828977,0.4000970716501355,0.4051616015243291,0.4053854852074503,0.4053183201025139,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,57.42,827,2871,5.690737833594979,0.9431248638047504,0.0838398658562145,,436,64,2003,3.56,3.48,1849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:11:09.229861+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.5864,4.589,4.328,4.423,4.733,4.841,4.236,5.173,6.759113901971035,11.185243328100468,-0.0128726584258595,0.0338028169014084,0.069011875420121,0.0134762948189549,0.0284823710780359,0.0838398658562145,7,3,2026-06-24T23:27:20.509358+00:00,-0.022883718016009198,-0.02325148242497949,-0.023141153102288405
