item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
M4A1-S | Solitude (Factory New),645844275564408693,50292105254,45.0,39.14,0.06559704244137,791,24.2777655,24.0043095,0.0040064540895788,23.625561968232702,23.623065509833786,23.62381444735346,23.53090723886648,23.528420782413527,23.529166719349412,0.474987511817051,0.4750429886703603,0.4750263456143675,0.47709095024741155,0.47714620483525494,0.47712962845890194,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3914.0,586,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026864232285598828,-0.02696706128767146,-0.02693621258704967
USP-S | Jawbreaker (Battle-Scarred),648094172904053256,48644317227,5.36,4.67,0.62273919582367,12,2.8285605,2.7772875,0.0047248936770972,2.81504261152696,2.814704355189435,2.814805832090692,2.801741834490997,2.8014051763787027,2.8015061738123905,0.47480548292407465,0.4748685904497323,0.47484965819203506,0.4772869711770529,0.47734978052636146,0.477330937721569,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,467.0,69,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.004779069944956196,-0.004898655980865573,-0.00486278017009276
M4A1-S | Solitude (Factory New),500605092739932455,50019487949,45.0,39.14,0.06712622195482,351,24.2777655,24.0043095,0.0040064540895788,23.612626863969528,23.611791328765584,23.612041989326766,23.518023958504678,23.51719177083417,23.51744142713532,0.4752749585784549,0.47529352602743147,0.4752879557927385,0.4773772453665627,0.4773957384259073,0.47739019050810394,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3914.0,586,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.027397028611651827,-0.027431444266747543,-0.027421119570218828
M4A1-S | Solitude (Factory New),714524901207543195,47322664180,45.12,39.24,0.06442753970623,457,24.2777655,24.0043095,0.0040064540895788,23.662287597288607,23.663064975650144,23.662831762141682,23.56748572837566,23.56825999220648,23.568027713057234,0.4755698670813695,0.4755526379510163,0.47555780669012226,0.47767097233209965,0.47765381222946623,0.47765896026025634,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3924.0,588,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025351505380978925,-0.02531948520344085,-0.025329091256702272
P90 | Nostalgia (Minimal Wear),653724487698025897,29977823278,9.78,8.51,0.11340586096048,278,5.058936,4.9478445,0.0012223957902829,5.2037077241382335,5.07607344415107,5.114363728147218,5.197346733722384,5.0698684733417725,5.108111951455955,0.4679235455891376,0.48097408546512577,0.47705892350232937,0.4685739536071182,0.481608540558101,0.4776981644728062,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,851.0,127,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.028617030169631033,0.003387558994829908,0.010956400347270245
Desert Eagle | Printstream (Field-Tested),659354440458296930,47305244579,59.58,51.81,0.3509781062603,256,31.6781685,31.293621,0.0063930413734968,31.311709176476374,31.318753891012474,31.316640476651646,31.11153212423626,31.118531801620865,31.116431898405487,0.47445939616521693,0.47434115657917963,0.47437662845499085,0.4778191989889853,0.47770171531351346,0.477736960416155,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5181.0,777,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.011568197938072905,-0.011345814041854332,-0.011412529210719904
Desert Eagle | Printstream (Field-Tested),655976740741448504,50910141500,59.66,51.89,0.34061694145203,449,31.6781685,31.293621,0.0063930413734968,31.356808357721114,31.353629259226462,31.354582988774858,31.15634298454939,31.153184210162948,31.15413184247888,0.4744081736888851,0.4744614606230898,0.47444547454282837,0.47776830398006387,0.4778212502486935,0.47780536636810456,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5189.0,777,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.010144530365727744,-0.0102448864988371,-0.010214779658904294
M4A1-S | Solitude (Factory New),730274723231349408,47753022037,46.0,40.0,0.04160821810365,110,24.2777655,24.0043095,0.0040064540895788,24.01156029752816,24.005943947796098,24.007628852715715,23.91535908357696,23.90976523549225,23.911443389917665,0.4780095587493879,0.4781316533087805,0.4780950249409627,0.48010088948745744,0.4802224948806032,0.4801860132626594,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4000.0,600,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01096497956007692,-0.011196316736970887,-0.011126915583902698
USP-S | Jawbreaker (Battle-Scarred),631208210991809794,50403330757,5.41,4.71,0.8679204583168,69,2.8285605,2.7772875,0.0047248936770972,2.825877583812008,2.824037283408072,2.8245893735292524,2.812525612684004,2.8106940075038103,2.811243489057868,0.4776566388517546,0.4779968052850144,0.47789475535503656,0.4801246556961176,0.4804632148791479,0.4803616471242388,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,471.0,70,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0009485093877228181,-0.0015991231553746934,-0.001403939025079131
M4A1-S | Solitude (Factory New),650346787995053170,50330553716,45.35,39.44,0.06340257078409,168,24.2777655,24.0043095,0.0040064540895788,23.660178116719564,23.659266562209226,23.659540028562326,23.56538469934367,23.564476796934628,23.56474916765734,0.4782761165001199,0.47829621693033686,0.4782901868012718,0.48036637928679893,0.480386399185565,0.4803803932159352,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3944.0,591,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025438394784744012,-0.025475941671434948,-0.025464677605427664
USP-S | Jawbreaker (Battle-Scarred),633458742597776432,49387192244,5.4,4.7,0.83808302879333,693,2.8285605,2.7772875,0.0047248936770972,2.81693821901462,2.8170202066725207,2.816995610375151,2.8036284854348246,2.803710085709759,2.8036856056272788,0.47834477425655186,0.47832959135694064,0.4783341462268239,0.48080953973429175,0.48079442857226684,0.48079896192087435,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,470.0,70,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0041089030923609346,-0.004079917444749405,-0.004088613139032864
M4A1-S | Solitude (Factory New),747163856706042027,48175923907,50.0,43.49,0.01624334231019,710,24.2777655,24.0043095,0.0040064540895788,26.03014774426477,26.036329190921617,26.03447475692456,25.925859152382422,25.932015833357028,25.930168829064645,0.4793970451147046,0.4792734161815677,0.47931050486150883,0.4814828169523515,0.4813596833328595,0.48139662341870715,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4349.0,651,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.0721805408436277,0.072435154335831,0.07235877028817
USP-S | Jawbreaker (Battle-Scarred),625578077245601407,42135124880,5.38,4.69,0.74473261833191,897,2.8285605,2.7772875,0.0047248936770972,2.8027124713431486,2.802277017161511,2.8024076534160023,2.789469952908578,2.78903655620165,2.7891665752137285,0.4790497265161434,0.47913066595510945,0.47910638412341966,0.4815111611694093,0.48159171817813196,0.4815675510755152,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,469.0,69,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009138227256179065,-0.009292176299035886,-0.009245991586178838
USP-S | Jawbreaker (Battle-Scarred),722406200565536222,46707006363,5.38,4.69,0.67261797189713,946,2.8285605,2.7772875,0.0047248936770972,2.8025138105740823,2.8018946972650247,2.8020804312577416,2.7892722307905236,2.788656042726025,2.788840899145374,0.4790866523096501,0.47920172913289505,0.47916720608592167,0.48154791249246776,0.4816624455899582,0.48162808566071114,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,469.0,69,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009208461132762588,-0.00942734042102883,-0.009361676634548956
USP-S | Jawbreaker (Battle-Scarred),622199290312091595,50516090583,5.38,4.69,0.73391079902649,137,2.8285605,2.7772875,0.0047248936770972,2.8017674944725712,2.8010893218837856,2.801292773660421,2.7885294409532415,2.7878544726578327,2.788056963146455,0.47922537277461497,0.4793514271591477,0.4793136108437879,0.4816859775179848,0.48181143630895307,0.4817737986716626,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,469.0,69,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009472311278980464,-0.00971207019125604,-0.009640142517573367
Desert Eagle | Printstream (Field-Tested),499479193114205665,51291133427,60.0,52.19,0.35907912254333,437,31.6781685,31.293621,0.0063930413734968,31.241004643043347,31.256408697067894,31.25178748086053,31.041279607810765,31.056585183080614,31.051993510499656,0.4793165892826109,0.4790598550488684,0.4791368753189912,0.4826453398698206,0.4823902469486564,0.4824667748250058,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5219.0,781,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.013800161993476766,-0.01331389480209723,-0.013459774959511091
M4A1-S | Solitude (Factory New),742659622216155052,48148197610,46.0,40.0,0.05729516595602,548,24.2777655,24.0043095,0.0040064540895788,23.87465967633273,23.881395843362224,23.879374993253375,23.779006948435185,23.785716127320736,23.78370337365507,0.480985659210158,0.48083922079647334,0.48088315232057877,0.48306506633836555,0.4829192146234622,0.4829629701379333,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4000.0,600,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01660390960062905,-0.016326447202802716,-0.016409685922150617
M4A1-S | Solitude (Factory New),494975741577848154,50959441556,46.0,40.0,0.05858362838626,916,24.2777655,24.0043095,0.0040064540895788,23.82667098161819,23.826914588331068,23.826841506317205,23.731210518222838,23.731453148936605,23.731380359722476,0.48202889170395236,0.4820235959058463,0.4820251846452781,0.4841041191690687,0.48409884458833463,0.48410042696255484,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4000.0,600,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01858056164113664,-0.018570527492282243,-0.01857353773693856
P90 | Nostalgia (Minimal Wear),641340041948938118,43299592188,9.59,8.35,0.14225542545319,258,5.058936,4.9478445,0.0012223957902829,4.950036267038707,4.950210268622785,4.9501580681475605,4.94398536354413,4.944159152429405,4.944107015763822,0.4838335487967981,0.48381540473172213,0.483820847951245,0.48446450849383416,0.484446386607987,0.48445182317374114,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,835.0,124,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.02152621281654759,-0.021491817919265178,-0.021502136388449902
Desert Eagle | Printstream (Field-Tested),625579418038588306,47391776818,60.66,52.76,0.31113240122795,289,31.6781685,31.293621,0.0063930413734968,31.471014023807502,31.463636713783846,31.465849906790943,31.269818529087402,31.26248838251195,31.26468742648459,0.48119000949872237,0.4813116268746481,0.48127514166187035,0.48450678323298046,0.4846276231039902,0.48459137114268724,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5276.0,790,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.0065393451074199655,-0.00677222820555919,-0.006702363276117423
USP-S | Jawbreaker (Battle-Scarred),658226638303095397,50217501661,5.81,5.06,0.96929979324341,923,2.8285605,2.7772875,0.0047248936770972,3.2702298624404498,2.895579128091843,3.007974348396425,3.2547783740407508,2.881897824577987,2.993761989416816,0.4371377173080121,0.5016214925831595,0.48227636000061525,0.43979718174857985,0.5039762780416546,0.48472254915373214,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,506.0,75,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.15614633748878612,0.023693545919149617,0.06342938339004058
M4A1-S | Solitude (Factory New),814721760177038609,46664621282,48.53,42.2,0.02502628974617,989,24.2777655,24.0043095,0.0040064540895788,25.085612596260372,25.09519751368083,25.09232203845469,24.985108241084497,24.994654756973357,24.991790802206694,0.48309061206964,0.48289310707436983,0.48295235857295093,0.4851615858008552,0.48496487210028116,0.48502388621045345,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4220.0,633,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.03327518326430695,0.033669985554511936,0.03355154486745044
