item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
MP7 | Abyssal Apparition (Minimal Wear),A,560281681587993638,52176010358,10.03,8.73,0.13296373188496,298,5.9255124,5.7616336,0.0243195706681342,5.874644024844156,5.872122361199358,5.872878860292797,5.731775204331827,5.729314866464239,5.730052967824515,0.4142927193575118,0.4145441314856074,0.4144687078471787,0.4285368689599375,0.42878216685301707,0.42870857748509317,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.008584637365005619,-0.009010197801736529,-0.008882529670717256
Galil AR | Chromatic Aberration (Field-Tested),A,506235223782252144,35039988415,5.67,4.94,0.31578153371811,484,3.1654484,3.2430752,0.0131003187171074,3.281639014566814,3.2822042937811675,3.2820347100168616,3.2386484975614946,3.2392063714379757,3.239039009275032,0.42122768702525326,0.4211279905147852,0.4211578994679256,0.42880978878985987,0.428711398335454,0.42874091547177573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,494,73,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03670589435822564,0.036884472285559196,0.036830898907359126
Glock-18 | Glockingbird (Minimal Wear),A,520875728287484604,52222450059,3.37,2.94,0.13592676818371,192,1.8285424,1.897544,-0.0255782534645768,1.8759351615776763,1.8744906112858761,1.8749239763734162,1.9239183066236218,1.9224368072583158,1.9228812570679077,0.4433426820244284,0.44377133196264806,0.4436427369811822,0.42910436005233776,0.4295439741073247,0.4294120898908286,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,294,43,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.02591832794124786,0.025128326959153936,0.02536532725378211
MP7 | Abyssal Apparition (Minimal Wear),A,526503959331780963,51298983190,10.03,8.73,0.13582941889763,535,5.9255124,5.7616336,0.0243195706681342,5.86618656757747,5.8654099739134224,5.865642952012636,5.7235234287948105,5.722765721555256,5.722993033727121,0.41513593543594507,0.4152133625210944,0.41519013439554975,0.42935957838536287,0.4294351224770432,0.4294124592495392,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.01001193287900799,-0.010142992205463594,-0.010103674407526913
Glock-18 | Glockingbird (Minimal Wear),A,520875728287486476,52220580220,3.37,2.94,0.13828273117542,544,1.8285424,1.897544,-0.0255782534645768,1.8738807617035091,1.8745814586421463,1.8743712495605553,1.9218113587887558,1.9225299783312912,1.9223143924685306,0.44395229623041277,0.44374437429016433,0.44380675087223875,0.4297295671249983,0.42951632690466135,0.42958029897076244,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,294,43,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.024794810174218126,0.02517800989583094,0.025063049979347097
Glock-18 | Glockingbird (Minimal Wear),A,520875728287484352,52223042886,3.37,2.94,0.13861432671547,423,1.8285424,1.897544,-0.0255782534645768,1.8735963577993846,1.8744931242287666,1.874224094299952,1.9215196803294852,1.9224393844778964,1.922163473233373,0.44403668908030136,0.4437705862822652,0.44385041712167594,0.42981611859659197,0.4295432093537399,0.42962508212659556,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,294,43,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.024639274320018327,0.025129701246614046,0.02498257316863533
MP7 | Abyssal Apparition (Minimal Wear),A,559155056609183920,51648337457,10.03,8.73,0.1381039172411,87,5.9255124,5.7616336,0.0243195706681342,5.862037431201556,5.862291277088201,5.862215123322208,5.719475197634202,5.719722870097868,5.719648568358769,0.4155496080556773,0.41552429939300084,0.41553189199180374,0.429763190664586,0.42973849749772,0.4297459054477797,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.010712148505240352,-0.010669309022422803,-0.010682160867268068
MP7 | Abyssal Apparition (Minimal Wear),A,502859427100214602,51767725166,10.03,8.73,0.13818855583668,641,5.9255124,5.7616336,0.0243195706681342,5.861928022609663,5.862214608321658,5.8621286326080595,5.719368449812292,5.719648065882811,5.719564181061655,0.4155605161904622,0.41553194333782073,0.4155405151936131,0.4297738335182162,0.42974595554508366,0.4297543189370234,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.010730612493585654,-0.010682247779675871,-0.010696757193848806
MP7 | Abyssal Apparition (Minimal Wear),A,491597893788061166,25794853437,10.03,8.73,0.13830442726612,640,5.9255124,5.7616336,0.0243195706681342,5.86177974004342,5.862098211273717,5.862002669904628,5.719223773414397,5.719534499561103,5.719441281717091,0.4155753000953719,0.41554354822794437,0.41555307378817263,0.4297882578849056,0.4297572782092619,0.429766572111955,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.010755636922906407,-0.010701891152279475,-0.010718014883467554
MP7 | Abyssal Apparition (Minimal Wear),A,546770157653898577,52013578367,10.03,8.73,0.13872310519218,983,5.9255124,5.7616336,0.0243195706681342,5.861080608388517,5.861643548453926,5.861474666434304,5.718541644341181,5.7190908939458875,5.718926119064476,0.4156450041487022,0.41558887851905024,0.41560571620794573,0.4298562667655851,0.42980150608714973,0.42981793429068027,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.01087362362307816,-0.010778620857509918,-0.01080712168718039
MP7 | Abyssal Apparition (Minimal Wear),A,522001628192867336,33936894801,10.03,8.73,0.13973039388657,779,5.9255124,5.7616336,0.0243195706681342,5.858671963051283,5.860304506084467,5.859814743174511,5.716191576224442,5.717784416511961,5.717306564425704,0.41588514825012124,0.41572238224481883,0.41577121204640966,0.4300905706655591,0.429931763059625,0.42997940534140533,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.01128011088943404,-0.011004600026747519,-0.011087253285553475
MP7 | Abyssal Apparition (Minimal Wear),A,520875184161839756,50811860274,10.06,8.76,0.13568438589573,562,5.9255124,5.7616336,0.0243195706681342,5.866422589132001,5.8657485537660055,5.865950764375803,5.723753710406466,5.723096067291188,5.72329336022577,0.41685660147793235,0.41692360300536724,0.41690350254713693,0.4310383985679457,0.43110377064699923,0.43108415902328334,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,876,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.009972101462144955,-0.010085852868014372,-0.010051727446253546
MP7 | Abyssal Apparition (Minimal Wear),A,549023225930025842,52076842963,10.01,8.71,0.14684396982193,712,5.9255124,5.7616336,0.0243195706681342,5.835760650037298,5.835618897219482,5.835661423064827,5.693837456506399,5.693699151056253,5.6937406426912975,0.41700692806820194,0.41702108918886294,0.41701684085266466,0.43118506928008005,0.4311988860083663,0.4311947409898803,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,871,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.015146664778340688,-0.0151705872357162,-0.015163410498503544
Glock-18 | Glockingbird (Minimal Wear),A,520875728287486872,52220058629,3.37,2.94,0.14441391825676,167,1.8285424,1.897544,-0.0255782534645768,1.8687832141125007,1.8685325808341047,1.8686077708176236,1.9165834248334166,1.9163263807934992,1.9164034940054746,0.44546492162833806,0.44553929352103716,0.4455169819532274,0.43128088283874877,0.43135715703457,0.43133427477582353,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,294,43,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.022007044579606557,0.02186997732954125,0.021911097504560845
Glock-18 | Glockingbird (Minimal Wear),A,520875728287486368,52220615553,3.37,2.94,0.1451577693224,563,1.8285424,1.897544,-0.0255782534645768,1.8681862668002218,1.867652917446224,1.8678129222524233,1.9159712086514793,1.9154242171525198,1.9155883146022077,0.44564205732931106,0.4458003212325745,0.4457528420615955,0.4314625493615789,0.4316248613790743,0.4315761677738257,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,294,43,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.021680583835639807,0.021388903777251164,0.021476407794767758
Glock-18 | Shinobu (Minimal Wear),A,502859427092394142,51814592542,13.24,11.52,0.12858837842941,865,7.6850532,7.5643004,-0.0003760192166274,7.519662219119469,7.520179002346753,7.520023967378568,7.522489756616404,7.523006734164112,7.5228516408998,0.43204968133538757,0.43201064936958067,0.4320223589593227,0.43183612110148006,0.4317970744589039,0.4318087884516767,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1152,172,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.021521123741932095,-0.021453878504477567,-0.021474052075713925
MP7 | Abyssal Apparition (Minimal Wear),A,525376791010760730,51047792116,10.03,8.73,0.14517858624458,972,5.9255124,5.7616336,0.0243195706681342,5.841094274951945,5.840357645888442,5.8405786346074935,5.699041369953017,5.69832265539208,5.698538269760362,0.4176376595262268,0.4177111021048412,0.4176890693312568,0.43180046161983876,0.4318721181064725,0.43185062116048234,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.014246552761927267,-0.014370867591392982,-0.014333573142553267
Glock-18 | Shinobu (Minimal Wear),A,538888858303740667,48877830565,13.24,11.52,0.1360077559948,679,7.6850532,7.5643004,-0.0003760192166274,7.499031726412699,7.498917814032115,7.498951987746291,7.501851506447928,7.5017375512341005,7.501771737798249,0.4336078756485877,0.4336164793027103,0.43361389820647356,0.43339490132568514,0.4334035082149471,0.4334009261481685,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1152,172,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.024205619498808388,-0.024220442087230374,-0.02421599531070378
Galil AR | Chromatic Aberration (Field-Tested),A,545645526222958049,49272429579,5.75,5.0,0.29032918810844,658,3.1654484,3.2430752,0.0131003187171074,3.299948357498413,3.300159994260526,3.300096503231893,3.256717982265189,3.256926846518266,3.2568641872423436,0.4260959378263629,0.42605913143295193,0.4260701733509752,0.43361426395388025,0.4335779397359537,0.43358883700133155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,500,75,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.042490017369549805,0.04255687575274533,0.042536818237786676
Galil AR | Chromatic Aberration (Field-Tested),A,501733527191533466,51673463148,5.75,5.0,0.29305273294449,180,3.1654484,3.2430752,0.0131003187171074,3.297196045639415,3.2971584482939846,3.2971697274976144,3.2540017265687524,3.25396462176053,3.2539757532029974,0.4265746007583626,0.42658113942713316,0.4265791778265019,0.43408665624891263,0.4340931092590382,0.43409117335600045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,500,75,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.04162053175133583,0.04160865433598128,0.041612217560587646
Galil AR | Chromatic Aberration (Field-Tested),A,491597893779720902,27615496621,5.7,4.97,0.34543341398239,861,3.1654484,3.2430752,0.0131003187171074,3.2668944195691485,3.2669302453606797,3.2669194976232205,3.224097061457653,3.224132417919897,3.224121810981224,0.4268606281457634,0.426854342919179,0.4268562284871543,0.43436893658637665,0.4343627336982637,0.43436459456469756,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,497,73,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.03204791446581436,0.03205923222778794,0.03205583689919587
AK-47 | The Outsiders (Field-Tested),A,532133458826746454,48907629887,10.69,9.3,0.35741385817528,461,6.1497676,5.8996368,-0.0148721311861879,5.9519634130166015,5.950074357141819,5.950641073904254,6.040481793710375,6.0385646435488045,6.039139788597277,0.4432213832538259,0.4433980956836464,0.44334508195470024,0.4349408986239125,0.43512023914417164,0.4350664369880938,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,930,139,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03216449788824504,-0.032471673052845235,-0.032379520503465174
