item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,3.0736144,3.0736144,-0.0343414542034638,3.5550246893354225,3.544730297582954,3.547818615108695,3.6771094068964185,3.66646149076103,3.669655865601647,0.26549076666623506,0.2676177071109599,0.26697962497754235,0.2402666514676821,0.24246663414028302,0.24180663933850266,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15662676793010308,0.15327748906400057,0.15428227272383133
Sawed-Off | Kiss♥Love (Well-Worn),644715839409435072,49944955426,4.99,4.35,0.40498265624046,815,3.0136832,2.8595744,-0.0395719141554061,2.8563942681198182,2.8563942681198182,2.8563942681198182,2.9694272568918496,2.9694272568918496,2.9694272568918496,0.4275762989739843,0.4275762989739843,0.4275762989739843,0.404924397416463,0.404924397416463,0.404924397416463,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,435,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.052191594617570246,-0.052191594617570246,-0.052191594617570246
Desert Eagle | Mulberry (Field-Tested),678496101133424310,44068955529,5.46,4.76,0.29646122455597,18,3.0736144,3.0736144,-0.0343414542034638,3.156334221306949,3.132720081290419,3.1398043232953774,3.2647273284187874,3.2403022444943255,3.2476297696716636,0.42191680928444153,0.42624174335340315,0.4249442631327147,0.4020645918646909,0.4065380504589148,0.40519601288064766,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,476,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.02691288188490698,0.019230024849707445,0.02153488196026731
Sawed-Off | Kiss♥Love (Well-Worn),743798298782860811,48032005145,5.01,4.37,0.39792358875275,636,3.0136832,2.8595744,-0.0395719141554061,2.8657852317279033,2.8657852317279033,2.8657852317279033,2.9791898389056706,2.9791898389056706,2.9791898389056706,0.4279869796950293,0.4279869796950293,0.4279869796950293,0.4053513295597464,0.4053513295597464,0.4053513295597464,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,437,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04907548619313954,-0.04907548619313954,-0.04907548619313955
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.83,9.42,0.14543664455414,353,6.2670912,6.20716,-0.0477355617817215,6.152082235449235,6.142268254030209,6.145212448455917,6.445755337085753,6.435472879750375,6.4385576169509875,0.4319406984811417,0.4328468832843759,0.4325750278434056,0.40482406859780673,0.4057735106417013,0.40548867802853306,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018351251143555337,-0.019917205923186698,-0.01944741948929729
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.83,9.42,0.14545255899429,490,6.2670912,6.20716,-0.0477355617817215,6.1520517323495865,6.142178799711098,6.145140679502645,6.445723377903507,6.435379155279087,6.438482422066413,0.43194351501850536,0.4328551431476364,0.4325816547088971,0.4048270195841638,0.40578216479417484,0.40549562123117144,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018356118329730737,-0.019931479581612344,-0.019458871206047862
Sawed-Off | Kiss♥Love (Well-Worn),757295776455238220,29946005438,5.0,4.36,0.43413472175598,46,3.0136832,2.8595744,-0.0395719141554061,2.8591879068595167,2.8591879068595167,2.8591879068595167,2.972331445263937,2.972331445263937,2.972331445263937,0.4281624186280967,0.4281624186280967,0.4281624186280967,0.4055337109472126,0.4055337109472126,0.4055337109472126,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05126460974414404,-0.05126460974414404,-0.05126460974414404
Sawed-Off | Kiss♥Love (Well-Worn),658230443474834750,51032620082,5.01,4.37,0.42013189196587,889,3.0136832,2.8595744,-0.0395719141554061,2.863390877228025,2.863390877228025,2.863390877228025,2.9767007352150654,2.9767007352150654,2.9767007352150654,0.42846489476486516,0.42846489476486516,0.42846489476486516,0.40584815664369944,0.40584815664369944,0.40584815664369944,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,437,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04986998061772875,-0.04986998061772875,-0.04986998061772875
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.88,9.47,0.13818018138409,740,6.2670912,6.20716,-0.0477355617817215,6.169541303856319,6.168653589916681,6.168919904098572,6.464047823931435,6.463117734468186,6.463396761307161,0.4329465713367354,0.4330281626914816,0.4330036852850577,0.40587795735924315,0.40596344352314473,0.4059377976739742,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,947,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015565418314589245,-0.015707065198495865,-0.01566457113332388
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,6.2670912,6.20716,-0.0477355617817215,6.591731022525542,6.489641373690016,6.520268268340674,6.9063910059998,6.799428050425011,6.831516937097448,0.4268059980412573,0.4356833588095639,0.43302015057907184,0.3994442603478435,0.4087453869195643,0.405955048948048,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.05180071777566294,0.03551091991289607,0.04039785927172613
Sawed-Off | Kiss♥Love (Well-Worn),766308593498138547,49001547024,5.0,4.36,0.40477448701859,765,3.0136832,2.8595744,-0.0395719141554061,2.85653031944343,2.85653031944343,2.85653031944343,2.96956869202676,2.96956869202676,2.96956869202676,0.428693936111314,0.428693936111314,0.428693936111314,0.406086261594648,0.406086261594648,0.406086261594648,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.052146450083595315,-0.052146450083595315,-0.05214645008359531
Sawed-Off | Kiss♥Love (Well-Worn),659353171985102941,47820902633,5.0,4.36,0.43750089406967,337,3.0136832,2.8595744,-0.0395719141554061,2.8551291237876755,2.8551291237876755,2.8551291237876755,2.9681120483768013,2.9681120483768013,2.9681120483768013,0.42897417524246495,0.42897417524246495,0.42897417524246495,0.4063775903246397,0.4063775903246397,0.4063775903246397,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.052611394658975616,-0.052611394658975616,-0.052611394658975616
Sawed-Off | Kiss♥Love (Well-Worn),625579418051819314,50807778319,5.0,4.36,0.4391283094883,516,3.0136832,2.8595744,-0.0395719141554061,2.854195432417677,2.854195432417677,2.854195432417677,2.9671414090520614,2.9671414090520614,2.9671414090520614,0.42916091351646457,0.42916091351646457,0.42916091351646457,0.4065717181895877,0.4065717181895877,0.4065717181895877,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05292121201801269,-0.05292121201801269,-0.05292121201801269
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.92,9.5,0.13016407191753,774,6.2670912,6.20716,-0.0477355617817215,6.1852392441433635,6.184014822845116,6.18438214923459,6.480495114216897,6.47921224448012,6.479597105401154,0.43358614980372134,0.4336982762962348,0.4336646383484808,0.40654806646365416,0.4066655453772784,0.40663030170319103,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013060597531536879,-0.013255970673425661,-0.013197358730859027
Sawed-Off | Kiss♥Love (Well-Worn),739286995770123312,47964645670,5.0,4.36,0.41036593914032,738,3.0136832,2.8595744,-0.0395719141554061,2.8536498456328774,2.8536498456328774,2.8536498456328774,2.9665742323538495,2.9665742323538495,2.9665742323538495,0.4292700308734245,0.4292700308734245,0.4292700308734245,0.40668515352923007,0.40668515352923007,0.40668515352923007,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05310224855987602,-0.05310224855987602,-0.05310224855987602
Sawed-Off | Kiss♥Love (Well-Worn),744910970235554883,46943448443,5.01,4.37,0.40149986743927,153,3.0136832,2.8595744,-0.0395719141554061,2.8591781758166097,2.8591781758166097,2.8591781758166097,2.972321329145035,2.972321329145035,2.972321329145035,0.42930575333001797,0.42930575333001797,0.42930575333001797,0.40672228959180934,0.40672228959180934,0.40672228959180934,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,437,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05126783869764091,-0.05126783869764091,-0.05126783869764091
Sawed-Off | Kiss♥Love (Well-Worn),782073729085324179,48625799098,5.0,4.36,0.40984934568405,17,3.0136832,2.8595744,-0.0395719141554061,2.8533470898663222,2.8533470898663222,2.8533470898663222,2.96625949596209,2.96625949596209,2.96625949596209,0.4293305820267356,0.4293305820267356,0.4293305820267356,0.40674810080758195,0.40674810080758195,0.40674810080758195,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.053202708942226534,-0.053202708942226534,-0.053202708942226534
Sawed-Off | Kiss♥Love (Well-Worn),634583374024973308,34226107004,5.01,4.37,0.41687375307083,830,3.0136832,2.8595744,-0.0395719141554061,2.858731640898177,2.858731640898177,2.858731640898177,2.9718571239851426,2.9718571239851426,2.9718571239851426,0.4293948820562521,0.4293948820562521,0.4293948820562521,0.40681494531234674,0.40681494531234674,0.40681494531234674,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,437,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0514160078610197,-0.0514160078610197,-0.0514160078610197
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,6.2670912,6.20716,-0.0477355617817215,6.183130430859209,6.18109427362841,6.181705120797649,6.478285635545931,6.476152281205843,6.47679228750787,0.4337792645733325,0.43396572585820425,0.4339097874727428,0.40675039967528104,0.4069457617943367,0.40688715315862,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01339708749424154,-0.013721984191261047,-0.013624515182155197
Sawed-Off | Kiss♥Love (Well-Worn),641337509173835212,43937180530,5.01,4.37,0.41608273983002,890,3.0136832,2.8595744,-0.0395719141554061,2.857404036586361,2.857404036586361,2.857404036586361,2.9704769838294673,2.9704769838294673,2.9704769838294673,0.42965987293685404,0.42965987293685404,0.42965987293685404,0.4070904223893278,0.4070904223893278,0.4070904223893278,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,437,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0518565333654311,-0.0518565333654311,-0.051856533365431105
Sawed-Off | Kiss♥Love (Well-Worn),641337509173837948,43050327055,5.0,4.36,0.4435259103775,272,3.0136832,2.8595744,-0.0395719141554061,2.8508433760086835,2.8508433760086835,2.8508433760086835,2.963656705354607,2.963656705354607,2.963656705354607,0.42983132479826325,0.42983132479826325,0.42983132479826325,0.4072686589290786,0.4072686589290786,0.4072686589290786,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.054033490975865184,-0.054033490975865184,-0.054033490975865184
Sawed-Off | Kiss♥Love (Well-Worn),742663527480779219,43973283346,5.02,4.38,0.39995011687279,792,3.0136832,2.8595744,-0.0395719141554061,2.8615224023606483,2.8615224023606483,2.8615224023606483,2.974758321220635,2.974758321220635,2.974758321220635,0.4299756170596317,0.4299756170596317,0.4299756170596317,0.4074186611114272,0.4074186611114272,0.4074186611114272,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,438,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05048997772537999,-0.05048997772537999,-0.05048997772537999
Sawed-Off | Kiss♥Love (Well-Worn),759552026142802987,48754237440,5.02,4.38,0.40046286582947,139,3.0136832,2.8595744,-0.0395719141554061,2.8607620071626254,2.8607620071626254,2.8607620071626254,2.973967835729112,2.973967835729112,2.973967835729112,0.4301270902066483,0.4301270902066483,0.4301270902066483,0.40757612834081425,0.40757612834081425,0.40757612834081425,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,438,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05074229196930009,-0.05074229196930009,-0.05074229196930009
Sawed-Off | Kiss♥Love (Well-Worn),838368275321841705,49719204071,5.01,4.37,0.40922659635544,642,3.0136832,2.8595744,-0.0395719141554061,2.853720938378851,2.853720938378851,2.853720938378851,2.966648138375864,2.966648138375864,2.966648138375864,0.4303950222796704,0.4303950222796704,0.4303950222796704,0.40785466299882955,0.40785466299882955,0.40785466299882955,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,437,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05307865857338574,-0.05307865857338574,-0.05307865857338574
