item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Royal Guard (Minimal Wear),653726915758785891,51198200609,4.95,4.31,0.09657759964466,461,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,431,64,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.196989859359676,0.19130985927434474,0.19301385929994413
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518133898698,51040555775,7.22,6.29,0.98392629623413,322,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,629,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.08716880569538707,0.13869677080482207,0.12323838127199158
FAMAS | Rapid Eye Movement (Battle-Scarred),624453518131850874,49222036496,7.24,6.3,0.90207540988922,110,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009009737554509597,-0.018015860600095635,-0.015314023686419822
FAMAS | Rapid Eye Movement (Battle-Scarred),660482407767813718,49790931365,7.24,6.3,0.90711498260498,493,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008601511050607928,-0.01908074129008553,-0.01593697221824225
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915757931791,51056305915,7.24,6.3,0.64440655708313,471,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009459476626398212,-0.0096315903831325,-0.009579956256112215
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915757957387,39272738021,7.24,6.3,0.65902531147003,876,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.00963493951050662,-0.009734661336132825,-0.009704744788444963
FAMAS | Rapid Eye Movement (Battle-Scarred),648097416174508484,51185084345,7.24,6.3,0.7644157409668,284,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009366365317978527,-0.009103025679596982,-0.009182027571111445
FAMAS | Rapid Eye Movement (Battle-Scarred),650349216073720161,51105977419,7.24,6.3,0.76857006549835,973,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009352665855598947,-0.008983242588498898,-0.009094069568628915
FAMAS | Rapid Eye Movement (Battle-Scarred),654851474831463922,50006501076,7.24,6.3,0.68238651752472,145,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009641453679256087,-0.009848980674174904,-0.009786722575699259
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116832019075,51186520427,7.24,6.3,0.93429338932037,609,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,0.0790404351800478,-0.02526194334618097,0.006028770211687665
FAMAS | Rapid Eye Movement (Battle-Scarred),660482407768960822,44211658035,7.24,6.3,0.79090344905853,222,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.009623255952577603,-0.008838883265571772,-0.009074195071673521
UMP-45 | K.O. Factory (Field-Tested),637964317050676889,51158275834,7.24,6.3,0.36006581783295,563,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02509122248682904,-0.025495302439970665,-0.025374078454028174
USP-S | Night Ops (Factory New),591801811368693536,50715678901,7.24,6.3,0.05803198739886,392,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.014179323569161005,0.014700706029189116,0.014544291291180683
USP-S | Royal Guard (Minimal Wear),788834295064838708,50082609068,7.24,6.3,0.09977328777313,732,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,630,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.17734020962104086,0.16354642016475487,0.16768455700164067
UMP-45 | K.O. Factory (Field-Tested),632334110892332649,46154050058,7.26,6.32,0.27192056179047,712,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,632,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.015500322660804521,-0.014707823514935757,-0.014945573258696387
FAMAS | Rapid Eye Movement (Battle-Scarred),640216116829995911,51119634583,7.27,6.33,0.45454159379005,254,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,633,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,,,
USP-S | Night Ops (Factory New),773066529835378398,27293234678,7.27,6.33,0.02983015589416,609,,,0.0562725473557726,,,,,,,,,,,,,False,3,"steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.412269699435248,176,179,3,2,5.5,172,275,9.895897990671624,0.8988580750407829,0.1943884100495141,,633,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:52:21.961994+00:00,4.17,,50,True,8,0.0544281045751634,6.145,6.51,2/2,5.6387,5.517,4.959,5.175,5.9995,6.615,3.733,8.28,14.622164683349007,29.36847145618672,-0.0264281654180865,0.0943206903471804,-0.0908636212070689,-0.0321288876289827,0.0232359712642247,0.4074821199339813,7,3,2026-04-26T14:18:29.220798+00:00,0.09288793571088264,0.05997658252037139,0.06984998847752477
FAMAS | Rapid Eye Movement (Battle-Scarred),661608215078641408,50251730058,7.28,6.34,0.87124919891357,955,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,634,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.010654814737724184,-0.015939298046262193,-0.01435395305370079
UMP-45 | K.O. Factory (Field-Tested),610942109765750731,50897232702,7.3,6.36,0.26695120334625,629,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.014313569705756687,-0.013390545404133434,-0.01366745269462041
USP-S | Royal Guard (Minimal Wear),626704611367245523,50305217021,7.3,6.36,0.1309380531311,226,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10497796301382739,0.1032161562385481,0.10374469827113189
USP-S | Royal Guard (Minimal Wear),640212873579245938,50250372721,7.3,6.36,0.14580416679382,450,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.10740495944154572,0.10557484278622054,0.10612387778281811
FAMAS | Rapid Eye Movement (Battle-Scarred),645845616424813773,51139046483,7.31,6.37,0.52128303050995,686,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,637,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.002082176057479291,-0.001052765175022966,-0.0013615884397598635
FAMAS | Rapid Eye Movement (Battle-Scarred),653726915756226723,51185007943,7.32,6.38,0.62614166736603,863,,,0.0553015822664895,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3463192404004898,56,63,7,1,17.04,283,852,4.041701797352814,0.959598662207358,0.0059074048633054,,638,94,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,7.4721,7.475,7.173,7.286,7.648,7.825,5.814,7.943,4.844688909409672,8.725793284351122,0.0400092949570798,-0.0215082672402204,-0.0462526205450734,-0.0104550897400063,-0.0184909494914713,0.062645967852727,7,3,2026-04-26T14:18:54.668504+00:00,-0.008394600760953172,-0.009491686752029839,-0.00916256095470684
UMP-45 | K.O. Factory (Field-Tested),661606240265137450,45509665946,7.33,6.39,0.25830960273743,43,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.012195292544151129,-0.011924478382652294,-0.012005722631101943
UMP-45 | K.O. Factory (Field-Tested),644718375652745831,45140874913,7.33,6.39,0.27499225735664,49,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.016229239271695426,-0.015750531929756572,-0.01589414413233823
USP-S | Royal Guard (Minimal Wear),640214776016449793,44220662585,7.33,6.39,0.07251616567373,749,,,0.054579911829387,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2373742545219966,390,400,10,2,27.2,385,1360,8.618764339228068,0.9146647904311992,0.0717470612079448,,639,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:21.261807+00:00,4.27,,50,True,8,0.0535331905781584,4.635,4.905,2/2,4.9253,4.9745,4.55,4.7148,5.103,5.33,4.336,5.608,7.881753395732229,15.836598785860764,-0.0026027493965064,0.0164812525751958,-0.0702845298662144,-0.0199546960463041,-0.0673787951501653,0.2618565058775841,7,3,2026-04-26T14:19:36.913123+00:00,0.437331460674442,0.4395842714680343,0.4389084282299566
UMP-45 | K.O. Factory (Field-Tested),631208917654402142,50912282249,7.36,6.4,0.27444040775299,575,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.01610111142162719,-0.015563512019908259,-0.01572479184042394
UMP-45 | K.O. Factory (Field-Tested),610942109786181775,43637032775,7.36,6.4,0.22197096049786,97,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,0.020188942919299062,0.018493247231762405,0.019001955938023403
UMP-45 | K.O. Factory (Field-Tested),641340041942391986,50658673654,7.36,6.4,0.32561546564102,981,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,640,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.023510969396096863,-0.023291110995344134,-0.023357068515569953
UMP-45 | K.O. Factory (Field-Tested),503981618197757949,50989789122,7.38,6.42,0.36123290657997,28,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.02513360341111746,-0.02549654527580285,-0.02538766271639723
UMP-45 | K.O. Factory (Field-Tested),503981618197758129,50989789050,7.38,6.42,0.36409223079681,808,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.025238075504830627,-0.025500734692240182,-0.025421936936017315
UMP-45 | K.O. Factory (Field-Tested),503981618197758309,50989789018,7.38,6.42,0.36099457740784,609,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0251249378287671,-0.025496273721818407,-0.025384872953903015
UMP-45 | K.O. Factory (Field-Tested),503981618197757805,50989789148,7.38,6.42,0.34506911039352,338,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,281,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,642,96,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.024552901741385292,-0.024686369471706843,-0.024646329152610377
