item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),502856892575290720,40100031510,10.81,9.4,0.08459450304508,703,7.4260395,7.5456765,-0.0407616557110968,8.423287812222583,8.423287812222583,8.423287812222583,8.766634969979878,8.766634969979878,8.766634969979878,0.22078743642714316,0.22078743642714316,0.22078743642714316,0.18902544218502526,0.18902544218502526,0.18902544218502526,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,940,141,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13429073629659294,0.13429073629659294,0.13429073629659294
AWP | Worm God (Factory New),789960193681336562,51201063249,9.23,8.03,0.05539398640394,667,4.759843500000001,4.836753,-0.0399257217086946,4.767284122190696,4.767362768727113,4.767339174766188,4.9576213813595595,4.957703167915704,4.957678631948861,0.4835011785275519,0.4834926577760441,0.4834952140014964,0.4628795903185743,0.4628707293699129,0.46287338765451136,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,803,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0015632073177814904,0.0015797302426253542,0.001574773365172195
AWP | Worm God (Factory New),651471872658941036,8266041249,9.2,8.0,0.06042205914855,450,4.759843500000001,4.836753,-0.0399257217086946,4.7517879172135755,4.751689320056076,4.7517188992033255,4.941506479214982,4.941403945494811,4.941434705610862,0.4835013133463505,0.4835120304286874,0.4835088153039864,0.46287973052011067,0.46289087548969443,0.46288753199881927,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,800,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.001692404968025641,-0.001713119337626333,-0.0017069050267461254
AWP | Worm God (Factory New),622200377520028110,48109499226,9.2,8.0,0.0650380551815,110,4.759843500000001,4.836753,-0.0399257217086946,4.750975385371834,4.750812887894311,4.750861637137568,4.940661506453048,4.940492521146458,4.940543216738436,0.48358963202480054,0.4836072947940966,0.4836019959633078,0.46297157538553824,0.46298994335364574,0.46298443296321345,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,800,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.001863110547261999,-0.0018972497952275099,-0.0018870080208378565
AWP | Worm God (Factory New),652599675007526462,30635829787,9.2,8.0,0.06169201433659,556,4.759843500000001,4.836753,-0.0399257217086946,4.750669908595721,4.750521669760937,4.7505661414113725,4.940343833296183,4.940189675918935,4.94023592313211,0.48362283602220424,0.4836389489390285,0.48363411506398124,0.46300610507650186,0.4630228613131592,0.46301783444216194,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,800,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0019272884506139922,-0.0019584320869086356,-0.0019490889960202425
MP7 | Fade (Minimal Wear),572661512515121557,48641526760,17.02,14.8,0.14281366765499,877,7.4260395,7.5456765,-0.0407616557110968,8.780112329515989,8.780112329515989,8.780112329515989,9.138004245396475,9.138004245396475,9.138004245396475,0.4841297103692134,0.4841297103692134,0.4841297103692134,0.4631019832316995,0.4631019832316995,0.4631019832316995,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1480,222,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1823411832802652,0.1823411832802652,0.1823411832802652
USP-S | Monster Mashup (Field-Tested),758422855774493312,44611879754,40.91,35.59,0.21844735741615,207,20.782656,20.440836,-0.0403259292870576,21.094789779499912,21.103401643804332,21.100818084513005,21.94545678047337,21.954415926208764,21.951728182488143,0.48436104181129513,0.48415053425068844,0.48421368651887053,0.4635674216457254,0.4633484251721153,0.46341412411419836,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3559,532,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,0.015018955204758771,0.015433332669526558,0.015309019430096223
USP-S | Monster Mashup (Field-Tested),739282557354949253,20783117500,39.83,34.64,0.28795808553696,162,20.782656,20.440836,-0.0403259292870576,20.52684592494601,20.533497447852945,20.531501990980864,21.35461006220171,21.36152981395104,21.35945388842624,0.4846385657809187,0.48447156796753843,0.48452166731155244,0.4638561370273233,0.4636824048719297,0.4637345245185478,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3464,519,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.012308824967029681,-0.011988773338068833,-0.012084788826757085
USP-S | Monster Mashup (Field-Tested),710006633902985194,20843355045,39.99,34.79,0.28089246153831,887,20.782656,20.440836,-0.0403259292870576,20.552346039529365,20.54457632115944,20.546907236670418,21.381138492602567,21.373055453119076,21.375480364964123,0.4860628647279479,0.48625715626007904,0.4861988688004397,0.46533787215297406,0.46553999867169105,0.465479360716076,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3479,520,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.01108183479872037,-0.01145569068941714,-0.01134353392220811
AWP | Worm God (Factory New),643590695772110736,2229115237,9.33,8.12,0.04893745109439,438,4.759843500000001,4.836753,-0.0399257217086946,4.793842290969806,4.794357540077834,4.794202965345425,4.9852399041944375,4.985775724994963,4.985614978754805,0.4861905368735471,0.4861353118887638,0.4861518793841988,0.46567632323746655,0.4656188933553095,0.46563612231995655,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,812,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.007142837988225088,0.007251087158187619,0.00721861240719886
AWP | Worm God (Factory New),662733504183049678,7289927499,9.36,8.15,0.04263473674655,919,4.759843500000001,4.836753,-0.0399257217086946,4.804733795782842,4.804084073206481,4.804278989979389,4.9965662601976275,4.995890596978495,4.996093295944235,0.4866737397667904,0.48674315457195705,0.4867223301304071,0.46617881835495434,0.46625100459631463,0.46622934872390653,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,815,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.009431044483467082,0.009294543656000584,0.009335493904240533
M4A1-S | Blood Tiger (Minimal Wear),770819894208267357,23125936835,8.9,7.75,0.11876560002565,63,4.563297,4.512024,-0.0474683011089289,4.534531828301694,4.534849667379529,4.534754315656178,4.749778350515541,4.750111276874427,4.750011398966761,0.4905020417638546,0.49046632950791813,0.4904770431846991,0.4663170392679168,0.46627963181186216,0.46629085404867854,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,775,115,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.00630359402386184,-0.006233942831350098,-0.00625483818910362
AWP | Worm God (Factory New),644716473190620509,20401854767,9.26,8.06,0.06201245635748,872,4.759843500000001,4.836753,-0.0399257217086946,4.750415427245319,4.750349171896656,4.750369048501255,4.940079191594205,4.940010290952929,4.940030961145312,0.48699617416357244,0.4870033291688276,0.4870011826672511,0.4665141261777316,0.4665215668517355,0.4665193346495343,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,806,120,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.001980752676990568,-0.0019946723255386723,-0.0019904964309742407
AWP | Worm God (Factory New),743798298795122231,50905837247,9.4,8.19,0.0457769036293,882,4.759843500000001,4.836753,-0.0399257217086946,4.798916749130855,4.799061047632675,4.799017758082129,4.990516963759847,4.990667023483493,4.990622005566399,0.489476941581824,0.48946159067737505,0.48946619594870977,0.46909394002554816,0.46907797622516034,0.4690827653652767,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,819,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.008208935678421903,0.008239251486456137,0.008230156744045867
AWP | Worm God (Factory New),652600309212743768,50601582539,9.39,8.18,0.04999022185802,912,4.759843500000001,4.836753,-0.0399257217086946,4.786921741950651,4.786721629779701,4.786781663430986,4.978043047261072,4.977834945467275,4.977897376005414,0.4902106771085569,0.49023198830887105,0.4902255949487768,0.46985697047272934,0.46987913253809643,0.46987248391848635,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,818,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.005688893332448813,0.005646851578145639,0.005659464104436591
AWP | Worm God (Factory New),649222707048560656,45138164272,9.32,8.11,0.06243025138974,656,4.759843500000001,4.836753,-0.0399257217086946,4.750175112662102,4.750126659738535,4.750141195615606,4.939829282277817,4.939778894836307,4.93979401106876,0.49032455872724223,0.49032975753878383,0.49032819789532134,0.46997539889722995,0.46998080527507435,0.46997918336172106,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,811,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.002031240593918256,-0.0020414201142254303,-0.002038366258133278
MP7 | Fade (Minimal Wear),783197733260843652,46608570740,15.67,13.63,0.11174058169127,305,7.4260395,7.5456765,-0.0407616557110968,7.978183544225625,7.978183544225625,7.978183544225625,8.303387515055288,8.303387515055288,8.303387515055288,0.49086256897092373,0.49086256897092373,0.49086256897092373,0.4701092842976843,0.4701092842976843,0.4701092842976843,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1363,204,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.07435242489965548,0.07435242489965548,0.07435242489965548
AWP | Worm God (Factory New),644716473182725925,48162056062,9.33,8.12,0.06701504439116,69,4.759843500000001,4.836753,-0.0399257217086946,4.752460521044384,4.7525928162592725,4.752553127694806,4.94220593723916,4.942343514435981,4.942302241276934,0.4906258819888121,0.49061170243737706,0.4906159563028075,0.4702887527074856,0.470274007027226,0.47027843073130393,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,812,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0015510969962807633,-0.0015233029700930016,-0.00153164117794933
AWP | Worm God (Factory New),627831145976425604,30527407847,9.33,8.12,0.06530565023422,446,4.759843500000001,4.836753,-0.0399257217086946,4.751172274593811,4.751047976274247,4.751085265770117,4.940866256619309,4.940736995599629,4.940775773905534,0.490763957706987,0.49077728014209576,0.490773283411563,0.4704323411983592,0.4704461955413045,0.4704420392384209,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,812,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0018217459053410767,-0.0018478598562649338,-0.0018400256709877765
AWP | Neo-Noir (Factory New),631207576775960097,50814139340,97.86,85.1,0.05283889919519,624,50.657724,49.39299,-0.0374337150489852,49.93525630338174,49.92987590694679,49.931490025877274,51.804518458740574,51.79893665407863,51.80061119547721,0.48972760777251434,0.48978258832059274,0.48976609415616923,0.47062621644450675,0.4706832551187551,0.4706661435164806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8510,1276,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.014261748052839128,-0.014367958833942263,-0.014336095599611322
AWP | Neo-Noir (Factory New),598557211236181863,40099967233,98.62,85.77,0.04684222862124,954,50.657724,49.39299,-0.0374337150489852,50.331668967491254,50.300164437030695,50.30961579616886,52.21577032156017,52.1830864594836,52.19289161810657,0.4896403471152784,0.48995980088186275,0.4898639647518874,0.47053568929669265,0.4708671014045468,0.47076767777219053,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8577,1285,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.006436432724627425,-0.007058342434991976,-0.00687176952188261
AWP | Worm God (Factory New),645845616410084769,11185308222,9.39,8.18,0.05149912089109,511,4.759843500000001,4.836753,-0.0399257217086946,4.7788198862322915,4.778608603251249,4.778671988145562,4.969617719105978,4.9693980004994325,4.969463916081396,0.491073494543952,0.49109599539390325,0.49108924513891783,0.47075423651693526,0.4707776357295599,0.4707706159657725,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,818,121,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.00398676684060947,0.0039423782003018834,0.00395569479239416
AWP | Neo-Noir (Factory New),731398732125252675,47313654665,97.75,85.0,0.05472402274609,560,50.657724,49.39299,-0.0374337150489852,49.854066510680816,49.85042884169942,49.85152014239384,51.7202894304748,51.71651559002931,51.71764774216295,0.48998397431528573,0.4900211883202106,0.49001002411873307,0.47089217973938824,0.47093078680276923,0.4709192046837549,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,8500,1275,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.01586446105078039,-0.015936269823345818,-0.01591472719157619
