item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
StatTrak™ P250 | Asiimov (Battle-Scarred),C,622198475042300790,23595249740,21.52,18.72,0.86246675252914,117,10.2939516,10.087038,-0.0413099215940079,10.049469587247195,10.049469587247195,10.049469587247195,10.464612387957743,10.464612387957743,10.464612387957743,0.5330172124885133,0.5330172124885133,0.5330172124885133,0.5137261901506625,0.5137261901506625,0.5137261901506625,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1872,280,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.023750064334167313,-0.023750064334167313,-0.023750064334167317
StatTrak™ P250 | Asiimov (Battle-Scarred),C,639088876142606216,51062994850,21.85,19.0,0.69822347164154,771,10.2939516,10.087038,-0.0413099215940079,10.019138237109704,10.019138237109704,10.019138237109704,10.433028052124232,10.433028052124232,10.433028052124232,0.5414582042512721,0.5414582042512721,0.5414582042512721,0.5225158786213167,0.5225158786213167,0.5225158786213167,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1900,285,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.02669658587575781,-0.02669658587575781,-0.02669658587575781
StatTrak™ P250 | Asiimov (Battle-Scarred),C,627829877035303207,50680320745,22.17,19.29,0.84357064962387,255,10.2939516,10.087038,-0.0413099215940079,10.041782182458716,10.041782182458716,10.041782182458716,10.45660741708019,10.45660741708019,10.45660741708019,0.5470553819369095,0.5470553819369095,0.5470553819369095,0.5283442752782954,0.5283442752782954,0.5283442752782954,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1929,288,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.024496852845245807,-0.024496852845245807,-0.024496852845245807
StatTrak™ P250 | Asiimov (Battle-Scarred),C,796711137126958380,27867708057,23.0,20.0,0.46660524606705,626,10.2939516,10.087038,-0.0413099215940079,10.139744189605638,10.139744189605638,10.139744189605638,10.558616227061544,10.558616227061544,10.558616227061544,0.559141556973668,0.559141556973668,0.559141556973668,0.5409297292581938,0.5409297292581938,0.5409297292581938,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,2000,300,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.014980390076281401,-0.014980390076281401,-0.014980390076281401
StatTrak™ P250 | Asiimov (Battle-Scarred),C,747167661284572864,33890374485,23.0,20.0,0.48413181304932,900,10.2939516,10.087038,-0.0413099215940079,10.09291147150298,10.09291147150298,10.09291147150298,10.50984885304603,10.50984885304603,10.50984885304603,0.5611777621085661,0.5611777621085661,0.5611777621085661,0.5430500498675639,0.5430500498675639,0.5430500498675639,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,2000,300,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01952992750587818,-0.01952992750587818,-0.01952992750587818
StatTrak™ P250 | Asiimov (Battle-Scarred),C,627826710295272624,49987404513,24.06,20.93,0.49007347226143,976,10.2939516,10.087038,-0.0413099215940079,10.089624112942015,10.089624112942015,10.089624112942015,10.506425693960662,10.506425693960662,10.506425693960662,0.5806473768519528,0.5806473768519528,0.5806473768519528,0.5633239528694653,0.5633239528694653,0.5633239528694653,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,2093,313,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019849276060126868,-0.019849276060126868,-0.019849276060126868
StatTrak™ P250 | Asiimov (Battle-Scarred),C,610942109765491711,49276030381,28.33,24.64,0.46680024266243,402,10.2939516,10.087038,-0.0413099215940079,10.138545364934798,10.138545364934798,10.138545364934798,10.557367879037546,10.557367879037546,10.557367879037546,0.642126884400466,0.642126884400466,0.642126884400466,0.627343174054446,0.627343174054446,0.627343174054446,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,2464,369,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.015096849208539265,-0.015096849208539265,-0.015096849208539265
StatTrak™ P250 | Asiimov (Battle-Scarred),C,632332842686617879,49716703476,31.47,27.38,0.46883735060692,460,10.2939516,10.087038,-0.0413099215940079,10.126036458961108,10.126036458961108,10.126036458961108,10.544342231138856,10.544342231138856,10.544342231138856,0.6782320794737493,0.6782320794737493,0.6782320794737493,0.664939871905343,0.664939871905343,0.664939871905343,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,2738,409,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.016312019675601665,-0.016312019675601665,-0.016312019675601665
StatTrak™ P250 | Asiimov (Battle-Scarred),C,756174860548941223,49073125008,34.5,30.0,0.62561112642288,768,10.2939516,10.087038,-0.0413099215940079,10.016318138183076,10.016318138183076,10.016318138183076,10.430091455132057,10.430091455132057,10.430091455132057,0.7096719380236789,0.7096719380236789,0.7096719380236789,0.6976785085468968,0.6976785085468968,0.6976785085468968,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,3000,450,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.026970542761918955,-0.026970542761918955,-0.026970542761918955
StatTrak™ P250 | Asiimov (Battle-Scarred),C,641340675944258447,39336789150,49.54,43.09,0.49388885498047,98,10.2939516,10.087038,-0.0413099215940079,10.091529539571832,10.091529539571832,10.091529539571832,10.508409833615158,10.508409833615158,10.508409833615158,0.7962953262096926,0.7962953262096926,0.7962953262096926,0.7878803021070819,0.7878803021070819,0.7878803021070819,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,4309,645,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019664174487489115,-0.019664174487489115,-0.019664174487489115
StatTrak™ P250 | Asiimov (Battle-Scarred),C,741534357163859533,47991474339,97.06,84.4,0.46324881911278,624,10.2939516,10.087038,-0.0413099215940079,10.151894961117412,10.151894961117412,10.151894961117412,10.571268945991775,10.571268945991775,10.571268945991775,0.8954059863886523,0.8954059863886523,0.8954059863886523,0.8910852158871649,0.8910852158871649,0.8910852158871649,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,8440,1266,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.013800010375275912,-0.013800010375275912,-0.013800010375275912
StatTrak™ P250 | Asiimov (Battle-Scarred),C,506236492595821305,51616764698,1731.7,1505.83,0.4587285220623,31,10.2939516,10.087038,-0.0413099215940079,10.15427943556902,10.15427943556902,10.15427943556902,10.573751922896022,10.573751922896022,10.573751922896022,0.9941362363945435,0.9941362363945435,0.9941362363945435,0.9938940047797563,0.9938940047797563,0.9938940047797563,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,150583,22587,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.013568371977869094,-0.013568371977869094,-0.013568371977869094
MAC-10 | Cat Fight (Factory New),C,519747291494618922,51757959119,4.27,3.72,0.06948031485081,532,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.03695374249875176,0.03734296726677198,0.03722619983636591
MAC-10 | Cat Fight (Factory New),C,520873191401974724,49657255751,4.29,3.74,0.06826614588499,264,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,374,55,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.025892706126415935,0.02662334365706229,0.026404152397868384
MAC-10 | Cat Fight (Factory New),C,523124991207482344,51677325307,4.46,3.89,0.06998874992132,817,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04148549921339749,0.04026717962204746,0.04063267549945247
MAC-10 | Cat Fight (Factory New),C,523124991207482416,51623761900,4.46,3.89,0.06999380141497,85,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04153003953515047,0.04029568010840296,0.04066598793642722
MAC-10 | Cat Fight (Factory New),C,523124991207482740,51467471237,4.46,3.89,0.06999941170216,191,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.041579506883598794,0.04032733330339587,0.04070298537745675
MAC-10 | Cat Fight (Factory New),C,523124991207482560,51531905198,4.46,3.89,0.069999165833,156,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.041577338991831754,0.04032594611158192,0.04070136397565687
MAC-10 | Cat Fight (Factory New),C,497229293356566691,51494479933,4.46,3.89,0.06577505171299,980,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.017099714845549403,0.01648574506078131,0.016669935996211735
MAC-10 | Cat Fight (Factory New),C,520873191397061948,50821789137,4.46,3.89,0.06510875374079,136,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,389,57,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.017217915946867755,0.017209806880855678,0.0172122396006593
MAC-10 | Cat Fight (Factory New),C,501732892976333774,51729496263,4.48,3.9,0.06999430805445,781,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,390,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.041534506706053936,0.040298538564255346,0.04066932900679493
MAC-10 | Cat Fight (Factory New),C,501732892976333918,51734832044,4.48,3.9,0.06999892741442,11,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,390,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.041575236793749165,0.04032460095588004,0.04069979170724078
MAC-10 | Cat Fight (Factory New),C,501732892976333810,51711410240,4.48,3.9,0.06999738514423,147,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,390,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04156163819989708,0.04031589947993012,0.04068962109592021
MAC-10 | Cat Fight (Factory New),C,501732892976325818,51687708073,4.48,3.9,0.06998006999493,460,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,390,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.041408966064790595,0.04021820754749193,0.04057543510268154
MAC-10 | Cat Fight (Factory New),C,506236492603604037,51643260230,4.49,3.91,0.06999748200178,811,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,391,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.041562492217884724,0.040316445949444626,0.040690259829976656
MAC-10 | Cat Fight (Factory New),C,506236492603604073,51732784243,4.49,3.91,0.06999783217907,103,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,391,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.04156557982132398,0.04031842164688524,0.04069256909921687
MAC-10 | Cat Fight (Factory New),C,498355193267645269,51049862209,4.56,3.98,0.06790351867676,895,,,0.0023440090564399,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.6901867668981487,163,170,7,2,3.06,243,153,4.967512843759442,0.9441969021854444,0.0,,398,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,6.081897854336658,41.27002115442731,-0.0351605987096106,-0.0558030978145555,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,7,3,2026-05-26T00:07:01.312420+00:00,0.022682314349096965,0.022733437537765206,0.022718100581164736
