item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),521997191210235606,51232491706,4.38,3.81,0.53297120332718,97,2.939652,2.888379,-0.0497650942461953,2.905661356894307,2.9041266166743656,2.9045870387403476,3.05026186816768,3.0486507514560497,3.0491340864695387,0.3366069961428523,0.3369573934533412,0.3368522742601946,0.30359318078363473,0.30396101564930367,0.303850665189603,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,94,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,381,57,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01156281189259589,-0.012084894173063623,-0.011928269488923303
Galil AR | Black Sand (Factory New),523123091056665994,51087437235,51.95,45.19,0.00070445501478,69,18.663372,18.680463,0.1865558890703098,25.529173868777367,25.24779998532963,25.33221215036395,20.766556140457084,20.537674211997107,20.606338790535098,0.5085818312073654,0.5139980753545788,0.5123732021104148,0.600258784591779,0.604664596496687,0.6033428529252147,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,4519,676,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.36787574446768617,0.35279948260848204,0.3573223611662433
P250 | Cyber Shell (Factory New),789960193673343482,51016587994,34.11,29.67,0.00329118105583,492,11.2373325,11.3740605,0.1901024450779317,16.714228995952745,16.68993161059831,16.697220826204642,13.536813196229664,13.51713480324011,13.523038321136976,0.5099903548533349,0.5107026792553999,0.5104889819347803,0.6031423865074856,0.6037192962990293,0.6035462233615663,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,2967,444,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.487384038512053,0.4852218362852848,0.48587049695331525
P250 | Cyber Shell (Factory New),623327618327323778,39200125719,23.0,20.0,0.05948475748301,344,11.2373325,11.3740605,0.1901024450779317,11.22028940578057,11.215812729619136,11.217155732467566,9.087284955259669,9.083659306182348,9.084747000905542,0.5121613301834536,0.5123559682774288,0.5122975768492363,0.6049006541191448,0.6050582910355501,0.6050109999606286,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,2000,300,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,-0.0015166494556810952,-0.0019150247962196698,-0.0017955121940580975
Galil AR | Black Sand (Factory New),625579418035969126,30234880555,39.38,34.25,0.03340486809611,966,18.663372,18.680463,0.1865558890703098,19.129655824873996,19.112557053117264,19.11768668464428,15.560905874855596,15.546996979665952,15.551169648222842,0.5142291563008128,0.5146633556851888,0.5145330958698762,0.6048525679315491,0.6052057648637392,0.6050998057840822,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,42,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,3425,513,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.024983900276648756,0.02406773294328935,0.024342583143297174
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.79,6.79,0.04663753882051,328,4.033476,4.136022,0.294173782215557,4.340831596610123,4.343728476788727,4.342859412735146,3.063872747874528,3.065917441854367,3.0653040336604156,0.4427687295750805,0.4423968579218579,0.4425084194178246,0.6066915599647589,0.6064290832022635,0.6065078262310122,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07620117154784688,0.07691938089844282,0.07670391809326403
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.98,6.95,0.03015528433025,13,4.033476,4.136022,0.294173782215557,4.6380577765698074,4.360986664423891,4.444107998067666,3.2736627783019903,3.0780987231587087,3.136767939701693,0.41878975230954796,0.4535104430546504,0.4430942358311196,0.589766569135089,0.6142733429625679,0.6069213108143241,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,695,103,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.14989100631063806,0.0811981190476628,0.10180598522655539
P250 | Cyber Shell (Factory New),631208307257402476,47434845869,22.84,19.87,0.06907158344984,613,11.2373325,11.3740605,0.1901024450779317,11.069372190244076,11.082008651918128,11.078217713415913,8.965057471401018,8.975291710813698,8.972221438989894,0.5153514802870369,0.5147982201436896,0.5149641981866938,0.6074843488878714,0.6070362648505386,0.6071706900617384,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,1987,297,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,-0.014946635222898703,-0.01382212799006104,-0.014159480159912339
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.79,6.79,0.04897081106901,504,4.033476,4.136022,0.294173782215557,4.33215191366833,4.331319207004428,4.331569019003599,3.057746400092154,3.0571586538970488,3.05733497775558,0.44388293791163924,0.4439898322202275,0.44395776392765096,0.6074779974207761,0.6075534462263095,0.6075308115846496,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07404926015881333,0.07384281126364159,0.07390474593219311
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.79,6.79,0.04458561167121,625,4.033476,4.136022,0.294173782215557,4.32912039530664,4.328662407819048,4.328799804065326,3.0556066749527786,3.055283415376619,3.055380393249467,0.44427209302867265,0.4443308847472338,0.44431324723166543,0.6077526733051632,0.6077941700415124,0.6077817210206076,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07329767062123102,0.0731841240208318,0.07321818800095156
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.79,6.79,0.0498121753335,551,4.033476,4.136022,0.294173782215557,4.325756887649091,4.326248659109017,4.3261011276710395,3.053232623064362,3.0535797282539354,3.0534755966970635,0.4447038655135954,0.44464073695648054,0.44465967552361496,0.6080574296451398,0.6080128718544371,0.6080262391916478,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07246377259938834,0.0725856950950042,0.07254911834631945
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.79,6.79,0.05207244679332,376,4.033476,4.136022,0.294173782215557,4.325672439274548,4.322787187754573,4.323652763210566,3.05317301718756,3.051136531019859,3.05174747687017,0.4447147061265021,0.44508508501224997,0.4449739713465256,0.6080650812339461,0.6083265043620207,0.6082480774235982,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07244283572644246,0.07172750941237105,0.07194210730659246
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.79,6.79,0.04215601831675,378,4.033476,4.136022,0.294173782215557,4.311902498444598,4.310226354573708,4.310729197734975,3.043453831932441,3.042270765643588,3.042625685530244,0.4464823493652633,0.44669751545908754,0.44663296563094024,0.6093127301755532,0.6094646000457525,0.6094190390846927,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06902892156655896,0.06861336340508987,0.0687380308535306
P250 | Cyber Shell (Factory New),698762301657648828,30084459037,24.89,21.65,0.03759608790278,973,11.2373325,11.3740605,0.1901024450779317,12.110014956534712,11.951415608702918,11.998995413052457,9.80787150336714,9.679422279345935,9.717957046552298,0.5134586196651381,0.5198306304257566,0.5179190271975711,0.6059513256983873,0.6111120016333493,0.6095637988528606,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,4.0606060606060606,67,134,2.379302071392387,0.9758244734881832,0.086023535334466,,2165,324,2003,13.15,13.31,147,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:32.895865+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,15.0044,14.767,14.41,14.615,15.3298,15.9444,11.567,18.16,4.7639359121324425,10.226333608808082,0.1803934749894017,0.0784526637258229,0.0123590494999044,0.0076828201966228,-0.0470783256975457,0.42225158894972,7,3,2026-04-30T21:52:35.471420+00:00,0.0776592181938829,0.06354560645979966,0.06777968998002463
P90 | Ancient Earth (Factory New),572661512499856549,23325758200,7.86,6.84,0.04902103170753,56,4.033476,4.136022,0.294173782215557,4.331761163771402,4.330905781233202,4.331162395994662,3.0574705985703057,3.0568668471486093,3.057047972575118,0.4488853481206868,0.44899417541562314,0.4489615272271422,0.6110088296984344,0.6110856428564111,0.6110625989090182,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,684,102,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07395238344579243,0.0737403126318843,0.07380393387605673
Desert Eagle | Calligraffiti (Factory New),491597893770206030,51181838079,27.56,23.98,0.05182663723826,162,13.4078895,13.382253,0.2057365307499747,13.483618629541702,13.449157215971198,13.45949564004235,10.709545710744065,10.682174268846296,10.690385701415627,0.5107540410180804,0.5120044551534398,0.5116293309128319,0.611409807302465,0.6124029655716148,0.6121050180908698,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,69,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,2398,358,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.0056481021522219186,0.0030778681440653123,0.0038489383465122942
P90 | Ancient Earth (Factory New),625579418050784278,44378886585,7.79,6.79,0.05730260163546,179,4.033476,4.136022,0.294173782215557,4.2736031755543875,4.2773416466026175,4.276220105288148,3.016421165713138,3.019059876593407,3.0182682633293263,0.4513988221367924,0.45091891571211584,0.45106288763951885,0.6127829055567217,0.6124441750201017,0.6125457941810878,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.059533557545498446,0.060460418408989317,0.060182360149942056
P90 | Ancient Earth (Factory New),625579418050783846,44378886737,7.79,6.79,0.05739009380341,369,4.033476,4.136022,0.294173782215557,4.272373130745394,4.275591084291305,4.274625698227532,3.015552967837901,3.0178242838182174,3.017142889024123,0.45155672262575175,0.451143634879165,0.45126756120314093,0.6128943558616302,0.6126027876998437,0.6126902581483795,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05922859854512423,0.06002641004714169,0.05978706659653645
P90 | Ancient Earth (Factory New),625579418050785358,44378886242,7.79,6.79,0.05764425545931,791,4.033476,4.136022,0.294173782215557,4.26884926330664,4.270630336280893,4.270096014388618,3.0130657298116312,3.014322857812646,3.0139457194123427,0.45200908044844157,0.45178044463659917,0.45184903538015175,0.6132136418727046,0.6130522647223817,0.6131006778674785,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05835494330613101,0.05879651602758832,0.05866404421115113
P90 | Ancient Earth (Factory New),572661512499582877,22359015068,7.89,6.87,0.05145935714245,753,4.033476,4.136022,0.294173782215557,4.32429593536953,4.316568085921771,4.318886440756099,3.0522014446425154,3.0467469258951962,3.048383281519392,0.45192700438915967,0.4529064529883686,0.4526126184086059,0.6131557104382109,0.6138470309385049,0.6136396347884168,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,687,102,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07210156583788493,0.07018563787704982,0.07076041626530036
P90 | Ancient Earth (Factory New),625579418050783162,21408948702,7.79,6.79,0.05815897881985,246,4.033476,4.136022,0.294173782215557,4.262060019634175,4.261530883336124,4.261689624225538,3.008273703628679,3.0079002253567326,3.008012268838316,0.45288061365414956,0.4529485387245027,0.45292816120339685,0.613828792858963,0.613876736154463,0.6138623531658132,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05667171928980737,0.05654053311241305,0.05657988896563135
P90 | Ancient Earth (Factory New),625579418050784890,44378886372,7.79,6.79,0.05816451832652,301,4.033476,4.136022,0.294173782215557,4.261995672125807,4.261434064522239,4.261602546803309,3.0082282854702234,3.007831888099518,3.0079508073107295,0.45288887392480015,0.4529609673270554,0.45293933930637875,0.6138346231745542,0.6138855085879951,0.6138702429639629,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05665576592641357,0.05651652929687415,0.056558300285735975
P90 | Ancient Earth (Factory New),625579418050784962,44378886363,7.79,6.79,0.0583569444716,155,4.033476,4.136022,0.294173782215557,4.259751744041784,4.257957768445666,4.258495961124502,3.006644462197697,3.005378227187892,3.0057580976908334,0.4531769263104256,0.45340721842802745,0.4533381307927469,0.614037938100424,0.6142004843147764,0.6141517204504707,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,679,100,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.056099439798770245,0.055654668193306674,0.055788099674945746
