item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
AK-47 | Ice Coaled (Well-Worn),634584642504535089,48770020031,10.16,8.84,0.42829066514969,349,4.6743885,4.520569500000001,-0.0127390526624175,4.512342686799673,4.512342686799673,4.512342686799673,4.569825657917689,4.569825657917689,4.569825657917689,0.5558717827953077,0.5558717827953077,0.5558717827953077,0.5502140100474715,0.5502140100474715,0.5502140100474715,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,884,132,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03466674051596845,-0.03466674051596845,-0.03466674051596845
AWP | Redline (Field-Tested),714524901191875671,47990091424,74.75,65.0,0.19789949059486,967,32.9599935,32.319081000000004,-0.0151483435087127,33.05933352906996,33.04997998229349,33.05278604632643,33.560127669537415,33.55063243202135,33.553481003276175,0.5577346685074254,0.55785979956798,0.5578222602498136,0.551035081343981,0.5511621079328247,0.5511239999561716,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6500,975,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.0030139577870351656,0.002730172938095143,0.00281530839277715
AK-47 | Ice Coaled (Well-Worn),622199290310718375,50478641224,10.28,8.95,0.44372567534447,459,4.6743885,4.520569500000001,-0.0127390526624175,4.523146648928827,4.523146648928827,4.523146648928827,4.580767252289369,4.580767252289369,4.580767252289369,0.5600051897929157,0.5600051897929157,0.5600051897929157,0.5544000727344971,0.5544000727344971,0.5544000727344971,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,895,133,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.032355430249576655,-0.032355430249576655,-0.032355430249576655
Desert Eagle | Printstream (Minimal Wear),631204409994132811,43063953466,90.71,78.89,0.11866290867329,815,39.941667,40.112577,-0.0160980550288196,39.80098377158247,39.73528834615078,39.75499697378029,40.441702198538565,40.37494920453313,40.39497510273476,0.5612282684204335,0.5619525041764879,0.5617352334496716,0.5541648969403752,0.5549007914834844,0.5546800231205515,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,7889,1182,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.003522217247906379,-0.005167001513713024,-0.00467356623397103
AK-47 | Ice Coaled (Well-Worn),644715839407055256,47934326903,10.26,8.93,0.41681176424026,212,4.6743885,4.520569500000001,-0.0127390526624175,4.511330693771454,4.511330693771454,4.511330693771454,4.5688007730569895,4.5688007730569895,4.5688007730569895,0.5602991526538543,0.5602991526538543,0.5602991526538543,0.5546977804038022,0.5546977804038022,0.5546977804038022,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,893,133,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03488323793123885,-0.03488323793123885,-0.03488323793123885
Desert Eagle | Printstream (Minimal Wear),636835173873147548,50041799892,92.0,80.0,0.10501424223185,674,39.941667,40.112577,-0.0160980550288196,40.83006344011859,40.097872078201384,40.31752948677655,41.48734804820782,40.74336982945484,40.96656329508074,0.5561949626074065,0.5641535643673763,0.5617659838393854,0.5490505646933932,0.5571372844624474,0.554711268531731,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,8000,1200,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.022242347574491287,0.00391083021650998,0.009410285423904374
Desert Eagle | Printstream (Minimal Wear),649222707030156232,49788151400,91.9,79.92,0.11241342127323,947,39.941667,40.112577,-0.0160980550288196,39.99582449900684,40.01728841659015,40.01084924131515,40.63967948271486,40.66148892762456,40.65494609415165,0.5647897225352901,0.5645561652166469,0.56462623241224,0.5577836835395553,0.5575463664023443,0.5576175615435077,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,7992,1198,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.001355914839679254,0.0018932964563083165,0.0017320819713195978
AK-47 | Ice Coaled (Well-Worn),650348605652033338,50446585705,10.35,9.0,0.43303474783897,496,4.6743885,4.520569500000001,-0.0127390526624175,4.512204208457183,4.512204208457183,4.512204208457183,4.569685415492301,4.569685415492301,4.569685415492301,0.5640382407287746,0.5640382407287746,0.5640382407287746,0.5584845009186183,0.5584845009186183,0.5584845009186183,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,900,135,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03469636542679688,-0.03469636542679688,-0.03469636542679688
AK-47 | Ice Coaled (Well-Worn),643590695781118836,41955133707,10.43,9.08,0.3837762773037,325,4.6743885,4.520569500000001,-0.0127390526624175,4.546732482713757,4.546732482713757,4.546732482713757,4.604653547252973,4.604653547252973,4.604653547252973,0.5640716699219792,0.5640716699219792,0.5640716699219792,0.5585183559680755,0.5585183559680755,0.5585183559680755,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,908,135,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.02730967211780599,-0.02730967211780599,-0.02730967211780599
Desert Eagle | Printstream (Minimal Wear),729147555101071316,30089568797,106.87,92.94,0.07634127140045,31,39.941667,40.112577,-0.0160980550288196,46.19694348764979,46.32923381578941,46.28954671734753,46.94062442607725,47.07504437119904,47.03471838766251,0.567727673924864,0.5664898117732815,0.5668611704187563,0.5607689302322705,0.5595111409076539,0.5598884777050388,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,9294,1393,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.15661030090831676,0.15992238921298424,0.15892876272158402
AWP | Redline (Field-Tested),650345972713294186,46860475487,76.6,66.61,0.19121490418911,877,32.9599935,32.319081000000004,-0.0151483435087127,33.18107853788289,33.16946350141799,33.17294801235745,33.68371691356432,33.67192592853718,33.67546322404531,0.5668266509414766,0.5669782832713056,0.5669327935723569,0.5602647922511186,0.5604187215595668,0.5603725427670325,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6661,999,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.006707678443046023,0.006355280422551752,0.006460999828700033
Desert Eagle | Printstream (Minimal Wear),657100738393442032,32589687306,94.9,82.53,0.10000615566969,411,39.941667,40.112577,-0.0160980550288196,41.98720179796131,40.596785521888556,41.01391040471039,42.66311408301105,41.25031480921311,41.6741545913525,0.5575637323713245,0.5722151156808372,0.5678197006879833,0.5504413689882924,0.5653286110725699,0.5608624384472867,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,8253,1237,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.05121305522779781,0.016401882322251357,0.026845234193915296
AK-47 | Ice Coaled (Well-Worn),622198475072863710,41722157595,10.43,9.08,0.42661294341087,898,4.6743885,4.520569500000001,-0.0127390526624175,4.515408447252434,4.515408447252434,4.515408447252434,4.572930473254308,4.572930473254308,4.572930473254308,0.5670749331493352,0.5670749331493352,0.5670749331493352,0.5615598779238439,0.5615598779238439,0.5615598779238439,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,908,135,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034010877090675296,-0.034010877090675296,-0.034010877090675296
AK-47 | Ice Coaled (Well-Worn),658228540531496388,34022080663,10.43,9.08,0.4187194108963,830,4.6743885,4.520569500000001,-0.0127390526624175,4.512600390474249,4.512600390474249,4.512600390474249,4.570086644492947,4.570086644492947,4.570086644492947,0.5673441619871284,0.5673441619871284,0.5673441619871284,0.5618325364819802,0.5618325364819802,0.5618325364819802,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,908,135,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03461160952405879,-0.03461160952405879,-0.03461160952405879
AWP | Redline (Field-Tested),499479193103817109,51403396395,75.69,65.82,0.35589355230331,384,32.9599935,32.319081000000004,-0.0151483435087127,32.51565053779193,32.72409084843671,32.66155875524328,33.00820878154766,33.21980661761915,33.1563272667977,0.5704102188163307,0.5676563502650719,0.5684825108304494,0.5639026452431277,0.5611070601450766,0.5619457356744919,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6582,987,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.01348128185183278,-0.007157242053560814,-0.009054453993042406
AWP | Redline (Field-Tested),793326475943515701,48428327914,79.35,69.0,0.16452667117119,954,32.9599935,32.319081000000004,-0.0151483435087127,34.60778659927409,33.960261828243354,34.15451925955257,35.13203723875612,34.47470354006341,34.67190364967122,0.5638590220633384,0.5720193846472167,0.5695712758720533,0.5572522087113281,0.5655361872707825,0.5630509937029462,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6900,1035,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.049993732531351816,0.0303479528369248,0.03624168674525291
Desert Eagle | Printstream (Minimal Wear),645843641568111767,33159508784,92.76,80.67,0.11639995872974,638,39.941667,40.112577,-0.0160980550288196,39.861202758894414,39.84191023474593,39.84769799199047,40.502890594422034,40.48328749815816,40.48916842703732,0.5702759512840189,0.5704839345111479,0.5704215395430092,0.5633582299005818,0.5635695612531462,0.5635061618473769,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,8067,1209,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.0020145438873542497,-0.002497561387562316,-0.0023526561374998963
Negev | Lionfish (Factory New),661606874269610511,50301291294,4.89,4.26,0.05374035984278,974,2.119284,2.068011,-0.0157563440290517,2.099910214737241,2.1014767102696585,2.1010067616099333,2.1329971225107607,2.1345883002857073,2.1341109469532236,0.570570508233693,0.5702501614990473,0.570346265519441,0.5638042694252023,0.5634788751971969,0.5635764934655985,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,426,63,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.00914166542226491,-0.008402502793557257,-0.008624251582169553
AWP | Redline (Field-Tested),650345972738457610,49572790712,76.32,66.38,0.21870583295822,980,32.9599935,32.319081000000004,-0.0151483435087127,32.755762495010146,32.72217772218437,32.7322531540321,33.25195803717437,33.21786451067317,33.228092568623524,0.5708102398452548,0.5712502919000999,0.5711182762836464,0.5643087259280087,0.5647554440425424,0.5646214286081823,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6638,994,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.006196330256856866,-0.007215285944022786,-0.006909599237873011
AK-47 | Ice Coaled (Well-Worn),753923060738031900,47896852617,10.53,9.17,0.42758566141129,994,4.6743885,4.520569500000001,-0.0127390526624175,4.51345479852648,4.51345479852648,4.51345479852648,4.5709519368943505,4.5709519368943505,4.5709519368943505,0.5713718140050825,0.5713718140050825,0.5713718140050825,0.5659114969710968,0.5659114969710968,0.5659114969710968,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,917,136,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03442882453470014,-0.03442882453470014,-0.03442882453470014
AK-47 | Ice Coaled (Well-Worn),645844275553420233,50572671555,10.54,9.18,0.40829983353615,785,4.6743885,4.520569500000001,-0.0127390526624175,4.515437514609005,4.515437514609005,4.515437514609005,4.5729599109014645,4.5729599109014645,4.5729599109014645,0.5715903686329218,0.5715903686329218,0.5715903686329218,0.5661328357778497,0.5661328357778497,0.5661328357778497,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,918,136,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03400465866091263,-0.03400465866091263,-0.03400465866091263
Negev | Lionfish (Factory New),735905491885786053,27026695768,4.91,4.28,0.05454074591398,276,2.119284,2.068011,-0.0157563440290517,2.0968552381777634,2.095972493226812,2.096237316712098,2.1298940106896116,2.128997356905523,2.12926635304075,0.5729419066847732,0.5731216918071667,0.5730677562704485,0.5662130324461077,0.5663956503247407,0.5663408649611508,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,428,63,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.010583178952059645,-0.010999708756913978,-0.010874749815457678
