item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),497227393151177729,46887937291,37.17,32.33,0.00056874600705,950,21.380841,21.175749000000003,0.0328213473601158,31.795837225521524,31.888176835575795,31.860474952559514,30.75225500733698,30.841563906974564,30.81477123708329,0.14458334071774215,0.14209908970740404,0.14284436501050546,0.17265926802967502,0.17025655348467683,0.1709773678481763,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.487118173954033,0.49143697554159793,0.4901413350653285
AK-47 | Asiimov (Field-Tested),717887374937670831,26816665387,59.47,51.72,0.3377742767334,742,35.694553500000005,34.6349115,0.0292555578484883,34.74582253639336,34.72978592173259,34.734596906130825,33.7293141151866,33.71374666063373,33.71841689699959,0.415742012167591,0.4160116710655357,0.41593077339615225,0.4328348055290634,0.43309657540551993,0.43301804444258296,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5172,775,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02657915201563293,-0.027028425450605884,-0.026893643420113997
AK-47 | Asiimov (Field-Tested),626705318056110035,48514499908,63.29,55.04,0.19382704794407,378,35.694553500000005,34.6349115,0.0292555578484883,37.07517026411099,36.91021623511776,36.95970244381573,35.99051547570674,35.830387268851055,35.878425730907765,0.4142017654588247,0.416808086030688,0.416026189859129,0.4313396195969863,0.4338696908065879,0.43311066944370735,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5504,825,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.03867863942074486,0.03405737335018793,0.035443753171355015
AK-47 | Asiimov (Field-Tested),634585276498626958,43558145205,59.58,51.81,0.32838460803032,707,35.694553500000005,34.6349115,0.0292555578484883,34.73858538810067,34.730424372859574,34.7328726774319,33.722288693704435,33.71436643351683,33.71674311157311,0.41694217206947515,0.41707914782041666,0.41703805509513425,0.4339998540835106,0.43413282253244667,0.4340929319977659,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026781904188809696,-0.027010538936715716,-0.02694194851234391
AK-47 | Asiimov (Field-Tested),633460717412530465,33900866762,59.69,51.91,0.30996572971344,94,35.694553500000005,34.6349115,0.0292555578484883,34.793894756372495,34.78761837734584,34.78950129105383,33.775979955553225,33.76988719549626,33.771715023513345,0.4170900526658988,0.41719520225589146,0.4171636573788937,0.43414340835059095,0.4342454817306708,0.43421485971664686,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5191,778,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.025232385765170305,-0.025408221527527117,-0.025355470798820074
AUG | Syd Mead (Minimal Wear),756171314568035973,32501229119,16.61,14.45,0.14569376409054,654,10.015326000000002,9.7504155,0.0319968378490547,9.70397117976992,9.707541043857908,9.706470084631514,9.393474787438922,9.396930427164543,9.395893735246858,0.4157753654563563,0.41556044287429805,0.41562491964891546,0.43446870635527257,0.4342606606162226,0.4343230743379375,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1445,216,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.031087836804321645,-0.030731396675664213,-0.03083832871426144
AK-47 | Asiimov (Field-Tested),637961889010897757,49773715841,70.96,61.71,0.16792418062687,643,35.694553500000005,34.6349115,0.0292555578484883,41.26114458236122,41.31393138345568,41.29809534312734,40.05402678013711,40.105269273918516,40.0898965257841,0.4185295295608621,0.41778563439324,0.4180088029435267,0.4355407725459821,0.43481864044646956,0.4350352800763233,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6171,925,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1559507133871619,0.1574295608840065,0.15698590663495313
AUG | Syd Mead (Minimal Wear),774191136048926789,20103227590,16.98,14.78,0.11114298552275,51,10.015326000000002,9.7504155,0.0319968378490547,9.931526933046575,9.894468824494083,9.905586257059829,9.613749476176364,9.577877109914219,9.58863881979286,0.4151044209042064,0.4172868772382754,0.41663214033805485,0.4338192299071635,0.43593185453979866,0.4352980671500082,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1478,220,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.008367083303471821,-0.012067223324125386,-0.010957181317929316
M4A4 | Choppa (Factory New),494975741575521798,51126136509,4.8,4.19,0.00170131004415,572,2.05092,2.0765565,0.0294604765872299,2.8589574360256704,2.7642853229195823,2.792686956851409,2.7747311874177494,2.6828481598832865,2.710413068143626,0.40438386749465194,0.42410722439175363,0.41819021732262307,0.42193100262130223,0.44107330002431533,0.4353306108034113,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,419,61,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.39398778890725644,0.34782698638639353,0.36167522714265243
M4A4 | Choppa (Factory New),498353293073071699,48059985111,3.5,3.05,0.06077368184924,568,2.05092,2.0765565,0.0294604765872299,2.0355638521214137,2.035547092553094,2.03555212042359,1.9755951709141792,1.9755789050907295,1.9755837848377644,0.4184103279653104,0.4184151164134018,0.4184136798789744,0.4355442368816631,0.43554888425979155,0.43554749004635307,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,305,45,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007487443624610645,-0.00749561535647717,-0.007493163836917212
Galil AR | Firefight (Factory New),646970175471882316,50847297020,36.46,31.71,0.06978852301836,505,21.380841,21.175749000000003,0.0328213473601158,21.262794919629496,21.261027727658107,21.26155788524952,20.56492134172543,20.563212151375588,20.563724908480538,0.41681857049836823,0.41686703983384243,0.4168524990332002,0.4359593707700101,0.4360062492765884,0.43599218572461496,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3171,475,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.00552111492576495,-0.005603767987512516,-0.005578972068988247
AK-47 | Asiimov (Field-Tested),786576147279584082,42258912468,59.8,52.0,0.37599283456802,964,35.694553500000005,34.6349115,0.0292555578484883,34.747094374106624,34.72288144466582,34.730145323498064,33.730548744578066,33.7070441778952,33.71409554790006,0.4189449101319962,0.4193498086176284,0.4192283390719387,0.4359440009267882,0.43633705388135113,0.43621913799498224,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5200,780,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026543520873384185,-0.027221857680169017,-0.027018356638133567
AK-47 | Asiimov (Field-Tested),631208307256816252,49051325216,68.49,59.57,0.17666462063789,25,35.694553500000005,34.6349115,0.0292555578484883,39.602459116500164,39.77513405102892,39.7233315706703,38.443867082875,38.61149031586767,38.56120334596987,0.42177749866403613,0.4192563286460954,0.4200126796514776,0.43869372050116795,0.436246308718533,0.43698053225332345,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5957,892,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.10948184620099402,0.1143194171354159,0.11286814585508932
AK-47 | Asiimov (Field-Tested),714510948564290117,47783790226,59.93,52.12,0.31661424040794,396,35.694553500000005,34.6349115,0.0292555578484883,34.76310017875796,34.75534686300192,34.757672857728735,33.74608629048551,33.73855980230709,33.74081774876062,0.41993825832207643,0.42006763118635215,0.42002881932706937,0.4369082881614299,0.4370338761503907,0.4369961997537023,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5212,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.0260951105955715,-0.026312323447275587,-0.02624715959176436
AK-47 | Asiimov (Field-Tested),803466536361704445,35296513844,59.93,52.12,0.32361233234406,705,35.694553500000005,34.6349115,0.0292555578484883,34.73896707246564,34.7361532418135,34.73699739100914,33.722659211680394,33.71992770121367,33.72074715435368,0.42034094656322973,0.42038789851804614,0.42037381293160114,0.4372991955334491,0.43734477388263526,0.4373311003778795,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5212,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026771211118647685,-0.026850041931089162,-0.026826392687356718
Galil AR | Firefight (Factory New),623324374989527199,47992287684,36.59,31.82,0.06984125077724,648,21.380841,21.175749000000003,0.0328213473601158,21.264469235886448,21.268618275354694,21.26737356351422,20.566540704666924,20.57055356706957,20.569349708348778,0.41884478721272356,0.41873139449700214,0.4187654123117186,0.43791908432175675,0.43780941330774614,0.43784231461194933,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3182,477,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.005442805739659768,-0.005248751657865409,-0.005306967882403717
AK-47 | Asiimov (Field-Tested),780948538294728060,48678223744,62.76,54.59,0.20393703877926,534,35.694553500000005,34.6349115,0.0292555578484883,36.404282655581085,36.31276958813435,36.340223508368375,35.33925505841801,35.250419256809856,35.27706999729231,0.4199445083559419,0.4214026515593634,0.42096520859833686,0.436914355347068,0.4383298397576505,0.4379051944344756,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5459,817,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.01988340197562875,0.017319619592225655,0.018088754307246588
AK-47 | Asiimov (Field-Tested),648097344296473172,49324745699,60.0,52.19,0.32957449555397,798,35.694553500000005,34.6349115,0.0292555578484883,34.73920464031987,34.72967025332965,34.732530569426714,33.722889829354514,33.71363437617444,33.71641101212846,0.4210132559946689,0.42117216244450584,0.4211244905095548,0.4379518361774247,0.43810609373042597,0.43805981646452563,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5219,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02676455554150975,-0.02703166595627418,-0.02695153283184485
AK-47 | Asiimov (Field-Tested),649221975264359665,18991203001,60.04,52.21,0.32674610614777,430,35.694553500000005,34.6349115,0.0292555578484883,34.73742555454614,34.73333585675222,34.7345627660904,33.72116279172756,33.71719274032403,33.718383755745094,0.4214286216764467,0.42149673789553266,0.42147630302980676,0.43835505010447107,0.4384211735455691,0.43840133651323965,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5221,783,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026814397480945135,-0.02692897232200384,-0.026894599869686227
M4A4 | Choppa (Factory New),645844275583398981,50895734843,3.52,3.07,0.06330840289593,116,2.05092,2.0765565,0.0294604765872299,2.035387973268706,2.035352806802618,2.0353633567424447,1.975424473536294,1.9753903430910569,1.975400582224628,0.4217647803213903,0.4217747707947108,0.42177177365271457,0.4387998654726437,0.4388095616218588,0.4388066527770943,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,307,45,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007573199701252993,-0.0075903463798597135,-0.007585202376277697
M4A4 | Choppa (Factory New),649221975290091277,50701029627,3.52,3.07,0.06959348171949,342,2.05092,2.0765565,0.0294604765872299,2.0349111825705366,2.0348828751108434,2.0348913673487514,1.974961729319325,1.9749342558108853,1.9749424978634171,0.4219002322242794,0.42190827411623766,0.4219058615486502,0.438931326897919,0.4389391318719076,0.438936790379711,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,307,45,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007805676198712393,-0.00781947852142298,-0.007815337824609804
M4A4 | Choppa (Factory New),524248990830915783,45081369507,3.52,3.07,0.05114958062768,693,2.05092,2.0765565,0.0294604765872299,2.034731775024846,2.034803150333442,2.0347817377408632,1.9747876072054336,1.9748568797634218,1.9748360979960256,0.42195120027703237,0.4219309232007268,0.4219370063236184,0.43898079340754725,0.4389611137035734,0.4389670176147654,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,307,45,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007893152816859842,-0.007858351211435834,-0.007868791693063036
AK-47 | Asiimov (Field-Tested),628953240716138935,46861316053,60.81,52.89,0.2734982073307,612,35.694553500000005,34.6349115,0.0292555578484883,35.09836860976732,35.097192818390724,35.097545555803705,34.071546256516704,34.07040486357275,34.07074728145594,0.42281913156113604,0.42283846705491335,0.4228326664067801,0.43970487984678996,0.4397236496699104,0.4397180187229742,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5289,792,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.016702405038703762,-0.016735345396862267,-0.016725463289414714
