item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),653726915758657047,51194035124,4.56,3.98,0.05836188793182,855,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,398,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06313680744478736,0.06352511460502021,0.06340862245695036
MP7 | Asterion (Factory New),625579418061279178,10469160381,26.27,22.85,0.06773038208485,545,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2285,342,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.0112746848713872,-0.011323966136644296,-0.011309181757067169
MP7 | Asterion (Factory New),625579418056978042,3429353182,26.42,22.99,0.04682998359203,36,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2299,343,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.006098156544153512,0.006272558725134299,0.006220238070840063
MP7 | Asterion (Factory New),632334817625984579,49938719186,26.45,23.0,0.06865201890469,983,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2300,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.011697457327820406,-0.01205614726956025,-0.011948540287038298
MP7 | Asterion (Factory New),623327618334153410,51001465389,26.52,23.07,0.06161348521709,86,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2307,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.008541676861014983,-0.009111602669047657,-0.008940624926637856
MP7 | Asterion (Factory New),622201718406516972,51030093095,26.52,23.07,0.05272081121802,789,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2307,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-9.453354590423734e-05,0.0007125323026608815,0.0004704125480913458
MP7 | Asterion (Factory New),661608215077578004,50886374392,26.52,23.07,0.05755607783794,457,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2307,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.005881162696064945,-0.006262041029108688,-0.006147777529195565
MP7 | Asterion (Factory New),658230515424986378,51107325034,26.52,23.07,0.04964430630207,467,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2307,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0026363829081050734,0.002351274924405799,0.002436807319515581
MP7 | Asterion (Factory New),642467916662392577,9090037328,26.53,23.08,0.06868588924408,868,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2308,345,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.011713346100425175,-0.01208456412290475,-0.011973198716160878
MP7 | Asterion (Factory New),632334745620206075,6665711697,28.38,24.69,0.05847513303161,486,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2469,369,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.00682475337384887,-0.00717054792061521,-0.0070668095565853085
MP7 | Asterion (Factory New),659356415328796966,16186650959,28.4,24.7,0.05022909119725,262,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2470,370,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0021840652428274454,0.002156758636265416,0.002164950618234025
MP7 | Asterion (Factory New),658230515415745754,43638347224,28.53,24.81,0.05807287618518,477,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2481,372,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.006415967435570979,-0.006800521421585725,-0.0066851552257813016
MP7 | Asterion (Factory New),648097416174835940,50873224849,28.69,24.96,0.01971895620227,776,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2496,373,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.1367118814825353,0.14888344131507006,0.14523197336530963
MP7 | Asterion (Factory New),645845616426229941,50878209611,28.69,24.96,0.01411724835634,651,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2496,373,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.23815140801125018,0.20784696088979862,0.21693829502623407
MP7 | Asterion (Factory New),632334817625985875,49938712707,28.75,25.0,0.0644234791398,996,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.00977172645966551,-0.008888373365268876,-0.009153379293587866
MP7 | Asterion (Factory New),641342016864730219,49942429003,29.0,25.22,0.05663905292749,922,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2522,378,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.00466072836716556,-0.005258469873093129,-0.005079147421314858
MP7 | Asterion (Factory New),660480340364094504,45403814631,29.14,25.35,0.06312341988087,392,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2535,379,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.009118974277750143,-0.008998141423436141,-0.00903439127973034
MP7 | Asterion (Factory New),775323495757293486,3052510817,29.33,25.51,0.0561946965754,210,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2551,382,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.004111775433330619,-0.0044678266175030455,-0.004361011262251318
MP7 | Asterion (Factory New),641342016866937307,6187353085,29.36,25.54,0.06320329010487,990,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.009160566092211138,-0.008996576655816137,-0.009045773486734637
MP7 | Asterion (Factory New),636837076322270295,12614783255,29.57,25.72,0.04753014817834,599,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2572,385,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0052116082973933065,0.005140620663189986,0.005161916953450982
MP7 | Asterion (Factory New),622201718396644908,11371314331,29.78,25.9,0.06135089695454,486,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2590,388,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.008464449719695505,-0.008986679047885283,-0.00883001024942835
MP7 | Asterion (Factory New),635711906881218473,5652202524,29.84,25.96,0.06094019114971,298,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2596,388,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.008326821995374389,-0.008792214156641902,-0.008652596508261648
MP7 | Asterion (Factory New),635711906881217681,6679040254,29.84,25.96,0.06147805973887,854,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2596,388,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.008505444840755631,-0.009047350445830134,-0.008884778764307783
MP7 | Asterion (Factory New),652601015926305084,2518740702,29.99,26.09,0.02065372467041,176,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.12216035914714149,0.13948260875190308,0.1342859338704746
MP7 | Asterion (Factory New),646971516255842264,2584549443,29.99,26.09,0.05399020016193,466,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.0015174998846522922,-0.0014699683835129244,-0.0014842278338547347
MP7 | Asterion (Factory New),648096075382842218,11732923974,29.99,26.09,0.06315796077251,811,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.009136961185567106,-0.008997464719827493,-0.009039313659549377
MP7 | Asterion (Factory New),654852815720296687,3879321234,30.14,26.21,0.05151302739978,178,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2621,393,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0012417885168768076,0.001534796242813698,0.0014468939250326309
MP7 | Asterion (Factory New),650348605661261038,2542736928,30.49,26.52,0.04997776821256,315,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2652,397,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0023560612857627017,0.0022471411139555,0.0022798171654976602
P250 | Mint Kimono (Factory New),627831217919492504,5432192983,30.65,26.66,0.02653293870389,68,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,2666,399,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.17424065800163824,0.17050779797876087,0.17162765598562407
P250 | Mint Kimono (Factory New),649223316127095784,50873335159,30.65,26.66,0.06908358633518,369,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,2666,399,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.017230511738516908,0.017007444650868512,0.01707436477716303
P250 | Mint Kimono (Factory New),637964317039749557,46168374870,30.66,26.67,0.06426325440407,97,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,2667,399,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.02568624264016756,0.02604079091469874,0.02593442643233939
MP7 | Asterion (Factory New),657104615563224180,3035266215,31.28,27.2,0.05329889431596,20,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2720,408,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.0006710269280015128,-0.00017689255717112418,-0.0003251328684202408
