item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
AK-47 | Slate (Field-Tested),659356415334560422,51174182371,6.7,5.83,0.35087823867798,340.0,4.0762035,4.118931000000001,0.0100666001755799,4.098860939200752,4.099873246135402,4.099569554055008,4.057599344950516,4.058601461396,4.0583008264623555,0.3882297105670519,0.38807861997979065,0.388123947155969,0.3943881574700723,0.39423858785134336,0.3942834587369619,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,583.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005558466156253525,0.005806811690192187,0.005732308030010588
USP-S | Printstream (Field-Tested),642467916659723753,44020925284,54.0,46.97,0.34911864995956,145.0,32.951448000000006,32.9258115,0.0080978811703721,32.95656184847547,32.96124099619167,32.95983725187681,32.689683526842494,32.69432478337651,32.69293240641631,0.3896932991023062,0.38960664821867275,0.3896326434837627,0.3946354902436575,0.3945495410485832,0.3945753258071053,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4697.0,703,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.00015519343718866204,0.0002971947148321071,0.0002545943315390736
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.45,16.05,0.31747004389763,92.0,11.2202415,11.1860595,0.011118842783954,11.277822848347979,11.275403361801695,11.27612920776558,11.152426509151914,11.150033924496155,11.150751699892883,0.38873588897842926,0.38886702646061266,0.3888276852159577,0.3955324385283515,0.3956621179134875,0.39562321409794665,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1605.0,240,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.00513191702228316,0.004916281151497017,0.00498097191273286
AWP | Printstream (Well-Worn),491597893772482634,51006464991,60.88,52.95,0.44667613506317,930.0,37.7454735,37.6942005,0.0064690661164201,37.021441709551596,37.00464856372257,37.00968650747128,36.781947555407314,36.765263045548956,36.77026839850647,0.3918948470835809,0.3921706871924677,0.39208793515980156,0.39582871952353293,0.39610277520451787,0.39602055850022233,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5295.0,793,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.019181950133660496,-0.019626855026137934,-0.0194933835583947
USP-S | Printstream (Field-Tested),518619491412526264,49622013488,54.16,47.1,0.34469935297966,263.0,32.951448000000006,32.9258115,0.0080978811703721,32.969946103297985,32.97157245093675,32.97108454664512,32.7029593975599,32.704572575228745,32.7040886219281,0.39124914875742267,0.39121912018211313,0.3912281287547059,0.39617874081314797,0.3961489554056731,0.39615789102791543,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4710.0,706,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.000561374519808073,0.000610730397545594,0.0005959236342243377
USP-S | Printstream (Field-Tested),625576174809401731,29804132461,54.16,47.1,0.36481913924217,566.0,32.951448000000006,32.9258115,0.0080978811703721,32.89382764428846,32.88985560918023,32.8910472197127,32.62745733678631,32.62351746674639,32.62469942775837,0.39265458559290145,0.3927279244981493,0.3927059228265749,0.3975727965881405,0.3976455416036485,0.397623718098996,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4710.0,706,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0017486441175985066,-0.0018691861680789107,-0.0018330235529347896
USP-S | Printstream (Field-Tested),527626690793267744,47657167750,54.19,47.13,0.37456002831459,369.0,32.951448000000006,32.9258115,0.0080978811703721,32.874507414732065,32.87321646679167,32.87360375117379,32.608293560153044,32.607013066155666,32.60739721435488,0.3933473442566513,0.3933711668796518,0.3933640200927516,0.39825994537455167,0.39828357508478196,0.39827648617171274,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4713.0,706,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0023349682620303173,-0.0023741455370440766,-0.0023623923545399487
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.64,16.21,0.29299858212471,639.0,11.2202415,11.1860595,0.011118842783954,11.3323932606524,11.332162690575338,11.332231861598455,11.206390161621266,11.20616215521664,11.206230557138028,0.3920389881624249,0.39205135780175226,0.3920476469099542,0.39879881107182047,0.398811043175073,0.39880737354409723,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1621.0,243,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009995485449435355,0.009974935974001753,0.009981100816631833
Desert Eagle | Crimson Web (Field-Tested),528752590496989149,50820934078,22.84,19.87,0.15125745534897,837.0,11.2202415,11.1860595,0.011118842783954,13.836648175194942,13.867529397522299,13.858265030824091,13.682800659478065,13.713338518349387,13.70417716068799,0.39419228655013394,0.3928402190226664,0.39324583928090673,0.4009281672732896,0.3995911331720934,0.3999922434024522,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1987.0,297,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.23318630665792187,0.23593858452354144,0.23511290116385558
Desert Eagle | Crimson Web (Field-Tested),648097416178256156,36916998912,18.51,16.1,0.34514981508255,361.0,11.2202415,11.1860595,0.011118842783954,11.22603942999907,11.224218803279202,11.224764991295162,11.101218862490441,11.09941847903284,11.09995859407012,0.3935148876283594,0.39361324671641273,0.39358373898999666,0.4002583002436283,0.40035556569244524,0.40032638605780013,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1610.0,241,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0005167384319730683,0.00035447572845916624,0.00040315453951333686
USP-S | Printstream (Field-Tested),732527792146958160,48360541115,54.56,47.45,0.34804970026016,450.0,32.951448000000006,32.9258115,0.0080978811703721,32.95930968236504,32.96423150735978,32.96275495986136,32.69240910909975,32.69729107774054,32.6958264871483,0.3959070806018138,0.39581687119941755,0.3958439340201364,0.40079895327896353,0.40070947438158844,0.4007363180508009,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4745.0,711,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.00023858382080906834,0.00038794979084898353,0.000343139999837009
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.63,16.2,0.31165462732315,235.0,11.2202415,11.1860595,0.011118842783954,11.28989441604814,11.28835958365745,11.288820033374657,11.164363854988661,11.162846088158021,11.163301418207213,0.3939938585051991,0.39407624349664794,0.39405152799921317,0.40073194551859037,0.40081341448427155,0.4007889737945671,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1620.0,243,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0062077911645787446,0.006070999778164385,0.006112037194088693
USP-S | Printstream (Field-Tested),503982792707734471,43036237575,60.84,52.91,0.20370861887932,190.0,32.951448000000006,32.9258115,0.0080978811703721,37.31466890530509,36.512375850783414,36.75306376713992,37.01249915059815,36.216702969895806,36.455441824106515,0.38667539603377565,0.39986232986878023,0.3959062497182788,0.3916420257955596,0.4047221734073668,0.4007981291238246,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5291.0,793,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.1324136318775759,0.10806589897911044,0.11537021884865008
USP-S | Printstream (Field-Tested),634586007385094801,50130660740,58.78,51.12,0.22424575686455,896.0,32.951448000000006,32.9258115,0.0080978811703721,35.678534772703436,35.41481861950225,35.49393346546261,35.389614237781096,35.12803362665124,35.2065078099902,0.3930157405120205,0.3975022351224524,0.3961562867393227,0.3979310269176405,0.4023811904278456,0.401046141374784,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5112.0,766,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.08276075675652939,0.07475758332387232,0.07715853535366944
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.76,16.32,0.30271726846695,887.0,11.2202415,11.1860595,0.011118842783954,11.310112927936636,11.309210156417452,11.309480987873208,11.184357560422143,11.18346482667755,11.183732646800928,0.3971155155684096,0.39716363771761987,0.3971492010728568,0.4038188933676896,0.4038664804542884,0.4038522043283088,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1632.0,244,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.008009758786086245,0.007929299598181661,0.007953437354553035
USP-S | Printstream (Field-Tested),625578077253498871,48101355431,57.5,50.0,0.24243155121803,911.0,32.951448000000006,32.9258115,0.0080978811703721,34.63204024842752,34.487885566703966,34.531131971221036,34.35159410180821,34.2086067675674,34.25150296783965,0.39770364785343437,0.4002106857964528,0.39945857441354715,0.4025809721424659,0.4050677083901322,0.4043216875158322,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5000.0,750,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.051002075794287276,0.0466273156403918,0.04793974368656044
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.63,16.2,0.35358121991158,52.0,11.2202415,11.1860595,0.011118842783954,11.212452916635886,11.211187647501715,11.211567228241966,11.087783415433325,11.086532214627736,11.086907574869413,0.39815067543554017,0.3982185911163867,0.3981982164121327,0.40484254345500126,0.40490970399206994,0.4048895558309493,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1620.0,243,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.000694154699265135,-0.0008069213571102657,-0.0007730913597567265
USP-S | Printstream (Field-Tested),649222707029627932,49738059910,55.0,47.83,0.33762595057487,942.0,32.951448000000006,32.9258115,0.0080978811703721,32.99359867173646,32.98322046226578,32.98633392510698,32.72642043030979,32.716126262346165,32.71921451273525,0.40011638778660985,0.40030508250425856,0.4002484740889639,0.4049741739943675,0.4051613406846152,0.4051051906775409,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4783.0,717,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0012791750983583779,0.0009642205181930373,0.0010587068922426396
USP-S | Printstream (Field-Tested),503981618183552493,50148246112,55.45,48.22,0.30088943243027,549.0,32.951448000000006,32.9258115,0.0080978811703721,33.26665631883303,33.22734723830963,33.23913996246666,32.99726688902751,32.95827612876711,32.96997335684524,0.4000603008325875,0.4007692112117289,0.4005565380979863,0.40491854122583393,0.40562171093296473,0.4054107600208253,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4822.0,723,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.009565841198633348,0.00837290180114788,0.00873078362039352
USP-S | Printstream (Field-Tested),623323741203323913,48462922554,55.0,47.83,0.34822258353233,712.0,32.951448000000006,32.9258115,0.0080978811703721,32.958858374087356,32.963763483402055,32.96229195060764,32.691961455462874,32.69682684378521,32.69536722728851,0.400748029562048,0.40065884575632627,0.40068560089804284,0.40560070080976596,0.4055122392039052,0.4055387776856635,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4783.0,717,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0002248876616088246,0.00037374634953960087,0.000329088743160368
USP-S | Printstream (Field-Tested),710006633896114990,46703941860,59.99,52.18,0.21680846810341,836.0,32.951448000000006,32.9258115,0.0080978811703721,36.24899696388637,35.81522605665272,35.945357328822816,35.95545689392764,35.52519861195593,35.65427609654744,0.3957493421589203,0.40298006239952133,0.400810846327341,0.40064249218323655,0.4078146589105529,0.40566300889235807,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,5218.0,781,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.10007296079633166,0.08690902010293192,0.09085820231095185
USP-S | Printstream (Field-Tested),645831054248496886,47406846682,55.0,47.83,0.35219833254814,16.0,32.951448000000006,32.9258115,0.0080978811703721,32.94596208011978,32.95132009068525,32.94971268751561,32.67916959415138,32.68448421618398,32.6828898295742,0.40098250763418586,0.4008850892602682,0.40091431477244355,0.40583328010633846,0.40573665061483666,0.4057656394622873,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4783.0,717,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.00016648494112404786,-3.881750955428239e-06,-5.266270800601414e-05
