item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
MP9 | Arctic Tri-Tone (Field-Tested),A,546772061124977358,52268592267,5.06,4.4,0.23576740920544,632,2.8118152,2.8204404,-0.0028654573820819,2.7683593546878575,2.7686656305231363,2.7685737477725527,2.7762919704370033,2.7765991238926353,2.7765069778559455,0.452893408164455,0.45283287934325367,0.452851037989614,0.4513256975420942,0.45126499527813524,0.45128320595732296,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,440,66,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.015454730208493939,-0.015345805612283298,-0.015378482991146492
StatTrak™ AWP | Duality (Field-Tested),A,523128163110995526,52561788582,7.06,6.15,0.33151298761368,844,3.8209635999999993,3.8899652,0.0046046014924264,3.891526646344217,3.890617198938044,3.8908900331598963,3.8736077169406435,3.872702457177354,3.8729740351063415,0.4487922597246151,0.4489210766376708,0.44888243156375407,0.4513303517081241,0.45145857547062973,0.45142010834187796,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,615,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018467343249283556,0.018229328051710583,0.018300732610982477
Dual Berettas | Melondrama (Battle-Scarred),A,556904525282226308,51707666168,8.09,7.04,0.73488074541092,403,4.4764788,4.3471008,-0.008372537690824,4.398349034348465,4.399204113027888,4.398947589424061,4.4351743774159464,4.436036615273841,4.435777943916473,0.45632273988276084,0.45621704412510655,0.45624875285240285,0.4517707815307853,0.45166420083141634,0.45169617504122705,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,704,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.0174533978920071,-0.017262381980254673,-0.017319686753780403
MP9 | Arctic Tri-Tone (Field-Tested),A,529880390636693927,51624147369,5.15,4.49,0.21088351309299,791,2.8118152,2.8204404,-0.0028654573820819,2.8254711857625843,2.8109055945406927,2.81527527190726,2.8335674530296875,2.8189601247269045,2.823342323217739,0.45136481829852737,0.45419308843870054,0.4533446073966486,0.449792727567051,0.4526291019947759,0.45177818966645844,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,449,66,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.004856644121770367,-0.000323494040187093,0.0012305474084001447
Dual Berettas | Melondrama (Battle-Scarred),A,518619491433032980,51311614949,8.09,7.04,0.63578069210052,5,4.4764788,4.3471008,-0.008372537690824,4.397125358465275,4.397860587211437,4.397640018587589,4.433940456260303,4.434681840736854,4.434459425393889,0.4564739977175185,0.45638311653752317,0.45641038089152175,0.45192330577746564,0.4518316636913654,0.4518591563171954,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,704,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.017726754683776182,-0.017562512032573956,-0.017611784827934625
Dual Berettas | Melondrama (Battle-Scarred),A,519745391342090000,50010455073,8.08,7.03,0.61324244737625,37,4.4764788,4.3471008,-0.008372537690824,4.390006779053758,4.393077425403713,4.392156231498727,4.426762276274358,4.4298586317266135,4.428929725090937,0.45668232932502995,0.4563022988361741,0.45641630798283084,0.45213338164921313,0.4517501693407656,0.4518651330332999,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,703,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.019316973185764124,-0.01863102190862307,-0.018836807291765387
StatTrak™ AWP | Duality (Field-Tested),A,555778625381830467,50550395960,7.06,6.15,0.34484812617302,634,3.8209635999999993,3.8899652,0.0046046014924264,3.886094118696703,3.887694518787723,3.8872143987604177,3.8682002039180428,3.8697932348044155,3.8693153255385044,0.44956173956137346,0.4493350539960732,0.4494030596656632,0.45209628839687777,0.4518706466282697,0.45193833915885206,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,615,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01704557423596086,0.017464421484602505,0.017338767310010012
MP9 | Arctic Tri-Tone (Field-Tested),A,491599160097188594,51571429082,5.07,4.41,0.26909378170967,11,2.8118152,2.8204404,-0.0028654573820819,2.7706835585621357,2.770151636615082,2.770311213199198,2.7786228342184303,2.778089388071707,2.778249421915724,0.45351409101338547,0.4536190065847965,0.4535875319133732,0.45194815893127616,0.45205337513378563,0.4520218102730328,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,441,66,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.014628145348195109,-0.014817319212485136,-0.014760567053198129
Dual Berettas | Melondrama (Battle-Scarred),A,632334817615937087,29817191933,8.08,7.03,0.603999376297,904,4.4764788,4.3471008,-0.008372537690824,4.386970327933723,4.392142885250452,4.390591118055434,4.423700402352874,4.428916267100695,4.42735150767635,0.4570581277309749,0.4564179597462311,0.45661001014165425,0.452512326441476,0.45186679862615153,0.4520604569707488,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,703,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.019995285595070102,-0.01883978870838113,-0.019186437774387822
StatTrak™ AWP | Duality (Field-Tested),A,526503959297702859,51872202836,7.04,6.13,0.35659703612328,481,3.8209635999999993,3.8899652,0.0046046014924264,3.8773804513449237,3.873211482034945,3.8744621728279394,3.859526659531956,3.855376886664284,3.8566218185245864,0.4492357313430506,0.44982791448367265,0.44965025954148585,0.45177178131648354,0.45236123768973235,0.45218440077775757,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,613,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.014765084740646259,0.013674006743991432,0.01400133014298788
Dual Berettas | Melondrama (Battle-Scarred),A,543393091985791480,52062502417,8.09,7.04,0.62031984329224,553,4.4764788,4.3471008,-0.008372537690824,4.392430016827876,4.394994468000675,4.3942251326488355,4.429205802698074,4.431791724834973,4.431015948193903,0.45705438605341453,0.4567373957971971,0.45683249287406236,0.45250855343657925,0.4521889091674941,0.45228480244821956,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,704,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01877564642373012,-0.01820277401946477,-0.018374635740744376
StatTrak™ AWP | Duality (Field-Tested),A,543394361422913101,52572435927,7.06,6.15,0.34905058145523,642,3.8209635999999993,3.8899652,0.0046046014924264,3.8820524074052263,3.8831026309538887,3.88278756388929,3.8641771030964107,3.865222490784154,3.864908874477831,0.4501342199142738,0.4499854630376928,0.4500300901006671,0.45266613270589084,0.45251806079544554,0.4525624823685792,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,615,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01598780145543042,0.016262659752605154,0.016180202263452733
Dual Berettas | Melondrama (Battle-Scarred),A,502858159149664751,51040551752,8.08,7.03,0.59287160634995,837,4.4764788,4.3471008,-0.008372537690824,4.3837940415364,4.386569148527197,4.385736616429958,4.420497522377973,4.423295864056647,4.422456361553045,0.4574512324831188,0.4571077786476241,0.4572108147982725,0.45290872247797365,0.4525623930622962,0.45266629188699936,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,703,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.020704835788253828,-0.02008490500899996,-0.02027088424277612
Dual Berettas | Melondrama (Battle-Scarred),A,627831217919562128,51057302052,8.08,7.03,0.86009764671326,190,4.4764788,4.3471008,-0.008372537690824,4.38537373964904,4.3847673262615965,4.38494925027783,4.422090446572601,4.421478955966215,4.421662403148131,0.45725572529096037,0.45733077645277276,0.45730826110422895,0.45271157839448006,0.45278725792497343,0.4527645540658254,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,703,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.0203519472382979,-0.020487413843756713,-0.02044677386211907
FAMAS | Rapid Eye Movement (Battle-Scarred),A,632334817630890947,40204762348,7.89,6.87,0.81938362121582,940,4.614482,4.5541056,0.0553015822664895,4.567753560751643,4.567795080178057,4.567782624350133,4.315149561438686,4.315188784775124,4.315177017774192,0.4210705246195636,0.421065262334847,0.42106684102026204,0.4530862406288104,0.45308126935676496,0.4530827607383787,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,687,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.010126475571549835,-0.010117477936189346,-0.010120177226797493
StatTrak™ AWP | Duality (Field-Tested),A,543394361411548441,52432714769,7.08,6.17,0.33956143260002,667,3.8209635999999993,3.8899652,0.0046046014924264,3.890242350912532,3.889946037766873,3.89003493171057,3.87232933517762,3.8720343864359137,3.872122871058425,0.45053074139653504,0.4505725935357524,0.45056003789398724,0.45306082836474293,0.4531024877915376,0.45308998996349925,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,617,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01813122504295328,0.018053675718573556,0.018076940515887475
FAMAS | Rapid Eye Movement (Battle-Scarred),A,514115891828746050,50936744956,8.0,6.97,0.93152892589569,51,4.614482,4.5541056,0.0553015822664895,4.934672418160185,4.501201734541976,4.631242939627439,4.661777225469122,4.252278156521137,4.375127877205534,0.3831659477299769,0.43734978318225304,0.4210946325465701,0.4172778468163597,0.4684652304348579,0.45310901534930825,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,697,103,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,0.06938816061265062,-0.02454885845432351,0.0036322472657687333
FAMAS | Rapid Eye Movement (Battle-Scarred),A,639090217020060177,50897893516,7.9,6.88,0.73153686523438,163,4.614482,4.5541056,0.0553015822664895,4.571638564817901,4.570610205614469,4.570918713375498,4.318819718632968,4.3178482293206235,4.318139676114327,0.42131157407368347,0.4214417461247508,0.4214026945094307,0.45331395966671295,0.4534369329973894,0.45340004099818654,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,688,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.009284560039913192,-0.009507414783616323,-0.009440558360505384
FAMAS | Rapid Eye Movement (Battle-Scarred),A,622201718380734420,32160906931,7.9,6.88,0.73836487531662,366,4.614482,4.5541056,0.0553015822664895,4.571520337224134,4.570293059523808,4.570661242833906,4.318708029212204,4.317548621910586,4.317896444101072,0.4213265395918817,0.42148189119951807,0.4214352857172271,0.45332809756807546,0.45347485798600184,0.4534308298606239,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,688,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.009310181029174101,-0.009576143210915437,-0.009496354556393036
FAMAS | Rapid Eye Movement (Battle-Scarred),A,498353924437707859,51533884766,7.9,6.88,0.64461934566498,2,4.614482,4.5541056,0.0553015822664895,4.57077195894359,4.570036516023693,4.570257148899662,4.3180010374347075,4.317306265671948,4.317514697200775,0.42142127101979876,0.42151436506029205,0.421486436848144,0.4534175901981383,0.4535055359908927,0.45347915225306645,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,688,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.009472361373694806,-0.009631738508527438,-0.009583925368077648
MP9 | Arctic Tri-Tone (Field-Tested),A,506236492588137393,51058648241,5.08,4.42,0.24150924384594,758,2.8118152,2.8204404,-0.0028654573820819,2.7680150116118476,2.7680546300465205,2.768042744516119,2.7759466406605844,2.7759863726201934,2.775974453032311,0.4551151551945182,0.45510735629005505,0.45510969596139395,0.4535538108935857,0.45354598964169424,0.45354833601726163,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,442,66,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.015577193120000239,-0.015563103134757648,-0.015567330130330426
FAMAS | Rapid Eye Movement (Battle-Scarred),A,527626690795957340,51186042630,7.9,6.88,0.69607615470886,159,4.614482,4.5541056,0.0553015822664895,4.5702352253075675,4.5693440731705515,4.5696114188116566,4.317493986018013,4.316652116004214,4.3169046770083535,0.4214892119863839,0.42160201605436065,0.4215681748339676,0.4534817739217706,0.4535883397463021,0.45355636999894267,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,688,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.00958867640884335,-0.009781797139841073,-0.009723860920541757
