item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
USP-S | Cortex (Well-Worn),622201718381821872,41111518178,5.13,4.47,0.40205693244934,996,2.90547,2.9140155,0.0029992031746486,2.8874722103516843,2.888059492018276,2.887883307518299,2.8788120945316877,2.8793976148212406,2.8792219587343753,0.43713992000941826,0.43702544015238287,0.4370597841094934,0.43882805174820905,0.4387139152395243,0.4387481561921296,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006194450346524357,-0.005992320685370696,-0.006052959583716793
USP-S | Cortex (Well-Worn),639090217030621677,32654555338,5.11,4.45,0.42322751879692,420,2.90547,2.9140155,0.0029992031746486,2.8759863593288064,2.8764636818327265,2.8763204850815502,2.8673606919096613,2.867836582826412,2.867693815551387,0.4371846654933843,0.4370912560014234,0.4371192788490117,0.4388726630313775,0.43877953369346145,0.4388074724948362,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01014763211156681,-0.009983348018487093,-0.010032633246411009
USP-S | Cortex (Well-Worn),635709273937614979,50274900443,5.11,4.45,0.42715001106262,912,2.90547,2.9140155,0.0029992031746486,2.875905538463553,2.874029066435661,2.874592008044029,2.8672801134426034,2.865409269335575,2.8659705225676837,0.4372004817096766,0.4375676973707121,0.4374575326724014,0.4388884318116236,0.43925454611828285,0.439144711826285,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010175448907215391,-0.010821290037184714,-0.010627537698193919
USP-S | Cortex (Well-Worn),660480974365287744,40206293510,5.13,4.47,0.40435057878494,334,2.90547,2.9140155,0.0029992031746486,2.8853253632368707,2.8855721541014483,2.885498116842075,2.8766716862475565,2.8769177369361896,2.8768439217295994,0.43755840872575613,0.4375103013447469,0.43752473355904975,0.43924528533186036,0.4391973222346609,0.43921171116382074,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006933348739835317,-0.006848408656276613,-0.006873890681344224
USP-S | Cortex (Well-Worn),635709273956574379,50383657708,5.11,4.45,0.43682193756104,664,2.90547,2.9140155,0.0029992031746486,2.873399939482295,2.873306709827907,2.8733346787242233,2.8647820292617645,2.864689079222052,2.8647169642339656,0.4376908141913317,0.43770905874209254,0.4377035853768644,0.4393772936865432,0.43939548351818947,0.43939002656869564,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.011037821941959583,-0.01106990957473084,-0.011060283284899464
USP-S | Cortex (Well-Worn),635709273958413475,50383669381,5.11,4.45,0.43727648258209,231,2.90547,2.9140155,0.0029992031746486,2.873220710608311,2.8730895016597238,2.8731288643443,2.8646033379315887,2.864472522505296,2.864511767133184,0.4377258883349685,0.4377515652329308,0.4377438621635421,0.439412262635697,0.4394378625234254,0.43943018255710686,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.011099508648063373,-0.01114466793333831,-0.01113112014775583
USP-S | Cortex (Well-Worn),635709273956571787,50383657549,5.11,4.45,0.43883308768272,539,2.90547,2.9140155,0.0029992031746486,2.8721421923665136,2.8729158713600293,2.8726837676619748,2.863528054385126,2.864299412958148,2.8640680053862413,0.43793694865625965,0.43778554376516066,0.4378309652324903,0.4396226899442024,0.43947173914713344,0.4395170243862542,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.011470711325013342,-0.01120442773113149,-0.011284312809296046
USP-S | Cortex (Well-Worn),794463791544841151,45848028033,5.14,4.48,0.40348967909813,672,2.90547,2.9140155,0.0029992031746486,2.886199066956733,2.8863383225993253,2.8862965459065477,2.8775427695524485,2.8776816075390754,2.877639956143087,0.4384826717983009,0.43845557926083156,0.4384637070220724,0.4401667763516637,0.4401397650702188,0.44014786845465226,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,448,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006632638796224789,-0.00658471001272598,-0.0065990886477756226
USP-S | Cortex (Well-Worn),653723672463863164,42119289360,5.13,4.47,0.40907296538353,126,2.90547,2.9140155,0.0029992031746486,2.8804395277739028,2.8804993976001754,2.8804814366522935,2.87180050439782,2.8718601946623195,2.8718422875829694,0.4385108132994342,0.43849914276799695,0.4385026439274281,0.4401948334507174,0.4401831979215751,0.44018668858031784,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008614947745492993,-0.00859434184480477,-0.008600523615011237
USP-S | Cortex (Well-Worn),635709273931217851,50279406406,5.11,4.45,0.44187977910042,319,2.90547,2.9140155,0.0029992031746486,2.8684157419582905,2.8689305337481272,2.868776096211176,2.859812780358797,2.8603260281834633,2.860172053836063,0.4386661953114892,0.438565453278253,0.4385956758882239,0.4403497494405486,0.44024930955313835,0.4402794415193615,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.012753275043868827,-0.012576094832117763,-0.012629248895643083
USP-S | Cortex (Well-Worn),633460645525577557,49881931481,5.1,4.44,0.44582197070122,420,2.90547,2.9140155,0.0029992031746486,2.8643078304773635,2.862620711407916,2.86312684712875,2.8557171893390247,2.8540351302824463,2.8545397479994197,0.43837101363188946,0.4387018212925655,0.4386025789943627,0.4400554530707794,0.4403852685720693,0.44028632392168243,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,444,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014167129422309112,-0.014747799355038716,-0.014573598375219834
USP-S | Cortex (Well-Worn),630079774404075273,49298872107,5.15,4.49,0.40054067969322,600,2.90547,2.9140155,0.0029992031746486,2.8889554792123815,2.8884328461631688,2.8885896360779326,2.880290914767709,2.879769849201197,2.8799261688711506,0.43903777102672203,0.43913925317220026,0.4391088085285568,0.4407202107247167,0.44082138850462205,0.44079103517065044,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,449,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.005683941251370238,-0.005863820255184629,-0.005809856554040311
USP-S | Cortex (Well-Worn),632334817616436731,33795870984,5.13,4.47,0.41492408514023,4,2.90547,2.9140155,0.0029992031746486,2.8774385887300924,2.8772501134066313,2.8773066560036695,2.8688085657799167,2.868620655732244,2.8686770287465455,0.43909579167054724,0.439132531499682,0.43912150955094165,0.4407780573528427,0.4408146869917653,0.44080369810008857,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,447,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009647806127720386,-0.00971267526196075,-0.009693214521688642
AK-47 | Searing Rage (Battle-Scarred),722406200560660058,50861909693,6.15,5.36,0.73219138383865,330,3.4951095,3.5463825000000004,0.0122819576473011,3.479028660845496,3.4799143958157264,3.479648675324657,3.4362993781792452,3.437174234590084,3.436911777666832,0.4343042827893503,0.4341602608429713,0.4342034674268851,0.4412521336293911,0.4411098805544579,0.44115255647693785,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,536,79,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004600954320459412,-0.00434753308423485,-0.004423559455102219
AK-47 | Searing Rage (Battle-Scarred),634586617418324199,51154116619,6.11,5.32,0.89985817670822,550,3.4951095,3.5463825000000004,0.0122819576473011,3.4618043071846185,3.4541627624964795,3.4564552259029213,3.4192865733005324,3.411738881740613,3.414003189208589,0.43341991699106086,0.4346705789694797,0.43429538037595394,0.440378629574381,0.44161393097534973,0.4412433405550591,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,532,79,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009529084229086772,-0.011715437671844166,-0.011059531639016948
USP-S | Cortex (Well-Worn),635709273956570239,50383617606,5.11,4.45,0.44814291596413,30,2.90547,2.9140155,0.0029992031746486,2.8620774569297858,2.863388941216293,2.8629954959303405,2.8534935051348715,2.8548010560135433,2.8544087907499414,0.43990656420160756,0.4396499136563028,0.4397269088198943,0.4415863982123539,0.4413305174141794,0.44140728165363186,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.014934775809151195,-0.014483391252949557,-0.014618806619810049
AK-47 | Searing Rage (Battle-Scarred),503981618206231449,50670546952,6.15,5.36,0.52091902494431,262,3.4951095,3.5463825000000004,0.0122819576473011,3.47867573177025,3.4720388138679676,3.4740298892386523,3.435950783763954,3.429395380206256,3.431362001273565,0.43436166963085365,0.4354408432735012,0.43511709118070696,0.4413088156481376,0.44237473492581214,0.4420549591425098,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,536,79,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.004701932294181304,-0.006600847879596393,-0.006031173203971867
AK-47 | Searing Rage (Battle-Scarred),639088876127968112,48101687248,6.15,5.36,0.81757569313049,538,3.4951095,3.5463825000000004,0.0122819576473011,3.4710818297270607,3.473430085435349,3.4727256087228624,3.4284501497040365,3.4307695642351708,3.43007373987583,0.43559645045088446,0.4352146202544148,0.43532916931335575,0.4425284309424331,0.44215129036826495,0.4422644325405155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,536,79,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.006874654505943074,-0.006202785510625924,-0.006404346209221069
USP-S | Cortex (Well-Worn),657101372166265641,32626245688,5.17,4.5,0.39818754792213,715,2.90547,2.9140155,0.0029992031746486,2.8925071004134417,2.891268104694255,2.891639803410011,2.883831883935188,2.882596604215896,2.8829671881316834,0.4405208703262201,0.44076052133573396,0.44068862603287984,0.44219886190808744,0.44243779415553275,0.44236611448129914,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450,67,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0044615499683557675,-0.0048879855258340665,-0.004760054858590577
USP-S | Cortex (Well-Worn),517493591308689562,48568796396,5.12,4.46,0.44645196199417,616,2.90547,2.9140155,0.0029992031746486,2.863692839758034,2.8624744396325905,2.8628399596702234,2.855104043101813,2.853889297205894,2.8542537209746697,0.440684992234759,0.44092296100925965,0.4408515703769095,0.4423624915816772,0.4425997466394739,0.44252857012213487,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,446,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.01437879594074835,-0.01479814293983747,-0.014672338840110734
AK-47 | Head Shot (Minimal Wear),506234592336774924,49197810278,85.0,73.92,0.14145250618458,388,46.795158,47.2651605,0.0009317828764237,47.382015174005616,47.388729421612716,47.386715147330584,47.33786542361603,47.34457341500218,47.342561017586334,0.4425645273646398,0.44248553621632103,0.4425092335608166,0.44308393619275255,0.4430050186470331,0.44302869391074906,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7392,1108,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.012540980714406753,0.012684462388452994,0.012641417886239122
USP-S | Cortex (Well-Worn),624450274900292555,25327386272,5.17,4.5,0.40223869681358,12,2.90547,2.9140155,0.0029992031746486,2.8873126805398814,2.8880989405299133,2.8878630625329036,2.878653043182203,2.8794369450187767,2.8792017744678042,0.44152559370601907,0.4413735124700361,0.441419136840831,0.44320057191833595,0.44304894680487883,0.44309443433891604,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450,67,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006249357061032747,-0.005978743359968337,-0.00605992747028766
USP-S | Cortex (Well-Worn),649223316117914740,49422298607,5.17,4.5,0.4029369354248,657,2.90547,2.9140155,0.0029992031746486,2.886717206853385,2.8873242085380575,2.8871421080326556,2.8780593554422778,2.8786645366055703,2.8784829822565823,0.4416407723687843,0.4415233639191378,0.4415585864540318,0.44331540513689016,0.44319834881903863,0.44323346571439415,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,450,67,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006454306238445069,-0.006245389373128228,-0.006308064432723281
