item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Slate (Well-Worn),644719809074307939,51190707252,5.6,4.88,0.42078629136086,650,3.2087978,3.2258206,0.0017786583512512,3.2239358891629672,3.224240010746723,3.2241487742715966,3.218201608669809,3.21850518932517,3.218414115128562,0.42429716264947015,0.42424285522379945,0.4242591474515006,0.4253211413089627,0.4252669304776482,0.4252831937270425,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004717682480013926,0.004812459902186122,0.004784026675534463
AK-47 | Slate (Well-Worn),644719809074298687,51190708793,5.6,4.88,0.40034148097038,952,3.2087978,3.2258206,0.0017786583512512,3.22671052387897,3.2228184826873707,3.2239860950448507,3.2209713082586027,3.217086189678572,3.218251725252581,0.4238016921644696,0.4244966995201124,0.4242881973134195,0.4248265520966781,0.42552032327168354,0.4253121919191819,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005582378509163198,0.004369450355323325,0.004733328801475287
AK-47 | Slate (Well-Worn),644719809074301639,51190708232,5.6,4.88,0.42223969101906,339,3.2087978,3.2258206,0.0017786583512512,3.223437436182409,3.2241804267133154,3.2239575295540437,3.2177040422668073,3.218445711271401,3.2182232105700233,0.42438617211028407,0.4242534952297651,0.4242932982939207,0.4254099924523558,0.4252775515586784,0.4253172838267816,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0045623430003626205,0.004793890943616124,0.004724426560640073
AK-47 | Slate (Minimal Wear),689755100904114189,39311181089,10.76,9.37,0.11449758708477,361,6.1877878,6.2218334,0.007407549268396,6.23142094697748,6.229005549866122,6.22973016899953,6.18526138930063,6.182863884362376,6.183583135843853,0.4208716592028364,0.42109613848827854,0.42102879470264587,0.42516158092001577,0.4253843973640914,0.42531755243086866,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,937,139,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.0070514937466797855,0.006661144693119876,0.006778249409187849
AK-47 | Slate (Well-Worn),644719809074298867,51190708718,5.6,4.88,0.42251777648926,951,3.2087978,3.2258206,0.0017786583512512,3.2233100701793562,3.2241545555069973,3.223901209908705,3.2175769028043595,3.21841988608112,3.218166991098092,0.4244089160394007,0.4242581150880361,0.42430335537344543,0.42543269592779287,0.42528216319979995,0.42532732301819776,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004522650252177398,0.004785828358208553,0.004706874926399206
AK-47 | Slate (Well-Worn),644719809074307615,51190707271,5.6,4.88,0.42297226190567,84,3.2087978,3.2258206,0.0017786583512512,3.223109063893941,3.2240875033037995,3.223793971480842,3.2173762540404525,3.2183529531408834,3.218059943410754,0.4244448100189391,0.4242700886957501,0.42432250509270675,0.42546852606420493,0.4252941155105565,0.425346438676651,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004460008011081541,0.004764931995340865,0.004673454800063068
AK-47 | Slate (Well-Worn),625579418064737590,51157774380,5.59,4.87,0.43069744110107,833,3.2087978,3.2258206,0.0017786583512512,3.2179496475656264,3.218050838105698,3.2180204809436765,3.212226014551078,3.2123270251077503,3.2122967219407483,0.4243381668040024,0.42432006473958894,0.42432549535891295,0.425362072531113,0.42534400266408756,0.42534942362419526,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,487,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0028521110197801663,0.0028836463630389827,0.0028741857600613377
AK-47 | Slate (Well-Worn),632334817632994859,51159679164,5.6,4.88,0.42370390892029,0,3.2087978,3.2258206,0.0017786583512512,3.2226972887423373,3.223860497510492,3.223511534880046,3.216965211296161,3.2181263511133262,3.217778009168177,0.4245183412960112,0.424310625444555,0.42437294019999183,0.42554192655425693,0.4253345801583346,0.42539678407711123,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004331681087021841,0.0046941871845249976,0.004585435355274051
AK-47 | Ice Coaled (Field-Tested),646971516255719036,48750657927,6.52,5.68,0.30742838978767,991,3.8045958,3.7535274,0.0022761518077925,3.7559613166826864,3.7536645352954072,3.754353569711591,3.7474121785417203,3.745120624977548,3.7458080910467997,0.4239323133922259,0.42428458047616446,0.42417890035098293,0.4252435308985091,0.4255949961690877,0.4254895565879141,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012783088105525838,-0.013386774149462344,-0.01320566833628139
Sawed-Off | Wasteland Princess (Minimal Wear),749416924548229607,13468542341,73.42,63.85,0.10318737477064,951,39.2460654,38.7609156,0.0066680961296251,41.009183594214015,43.08642571432246,42.463253078289924,40.73573041581035,42.79912128577741,42.18010402478729,0.44144397174865135,0.4131513795379671,0.4216391572011724,0.445168477038813,0.4170645425527457,0.42549572289856596,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,86,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,6385,957,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,0.04492471222896177,0.0978533841591789,0.08197478258011376
AK-47 | Ice Coaled (Field-Tested),626705318039662067,51139928144,6.56,5.71,0.27898263931274,994,3.8045958,3.7535274,0.0022761518077925,3.7774131788590855,3.77722650079743,3.7772825042159264,3.768815213023246,3.768628959869198,3.7686848358154124,0.42417482029587106,0.4242032773174649,0.4241947402109868,0.4254854858196271,0.42551387806871976,0.425505360393992,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,571,85,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.0071446804259507595,-0.007193746889635439,-0.007179026950530036
AK-47 | Slate (Well-Worn),636838417176741400,51148641402,5.61,4.89,0.4087136387825,214,3.2087978,3.2258206,0.0017786583512512,3.2277017757630184,3.2290036247050393,3.2286130700224325,3.221960797044209,3.2232603304417373,3.222870470422478,0.4246520898818149,0.42442003124687355,0.42448964883735607,0.4256754372470216,0.42544379136510924,0.4255132851296831,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,489,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005891295413820822,0.006297007778127665,0.006175294068835611
AK-47 | Slate (Well-Worn),644719809074301315,51190708280,5.6,4.88,0.42516776919365,860,3.2087978,3.2258206,0.0017786583512512,3.2217416057342643,3.2231206759644127,3.2227069548953686,3.2160112281216513,3.217387845457018,3.2169748602564083,0.4246889989760242,0.42444273643492625,0.4245166151972556,0.4257122806925623,0.42546645616838963,0.42554020352564137,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004033848980532287,0.004463626833829458,0.004334693477840307
AK-47 | Slate (Well-Worn),636838417176740428,51148872649,5.61,4.89,0.40980106592178,633,3.2087978,3.2258206,0.0017786583512512,3.227649180846103,3.228112019787165,3.227973168104846,3.2219082956756817,3.2223703113843962,3.2222317066717814,0.4246614650898213,0.42457896260478345,0.4246037133502949,0.42568479577973595,0.42560244003843206,0.42562714676082336,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,489,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005874904565847959,0.006019145172427101,0.005975872990453358
AK-47 | Slate (Well-Worn),644719809074304519,51190707784,5.6,4.88,0.39872643351555,19,3.2087978,3.2258206,0.0017786583512512,3.224318412610719,3.2205597606985252,3.221687356272183,3.218583451739036,3.214831485184455,3.215957075150829,0.424228854890943,0.4249000427324062,0.4246986863799673,0.42525295504660066,0.42592294907420447,0.42572195086592335,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004836893309612431,0.003665535017047493,0.004016942504816975
M4A4 | Hellish (Battle-Scarred),626705318055926363,51169371323,32.37,28.16,0.89700144529343,412,18.7506142,19.3038552,0.0182385050663091,18.988554360719593,18.90923612635188,18.93303159666219,18.642231515809723,18.564359927461375,18.587721403965876,0.4133903503021441,0.4158407128096423,0.41510560405739294,0.4240892333701043,0.4264949049285951,0.42577320346104797,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2816,421,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.012689726223453122,0.008459558959507342,0.009728609138691077
Galil AR | Rainbow Spoon (Factory New),659356415332503130,50705807126,124.04,107.87,0.05540266633034,570,71.368089,70.4573692,0.0019147403490649,71.36215552213623,71.36428024531838,71.36364282836374,71.22551552356175,71.2276361784507,71.22699998198401,0.42468433148874374,0.4246672021499647,0.42467234095159845,0.4257859116126915,0.4257688150721486,0.42577394403431146,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,10787,1617,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-8.313908844837946e-05,-5.336775490259715e-05,-6.229915496633185e-05
AK-47 | Slate (Battle-Scarred),635712517314220939,50747195805,5.41,4.71,0.5253489613533,375,3.1236838,3.1577294,0.0029289446603713,3.115875211959424,3.115310174286431,3.115479685588329,3.1067489858949724,3.1061856031860544,3.1063546179987296,0.4240526410426203,0.4241570842354102,0.42412575127757324,0.4257395589842935,0.4258436962687515,0.42581245508341414,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,471,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,-0.002499801049189343,-0.0026806892917806955,-0.0026264228190032895
AK-47 | Ice Coaled (Field-Tested),641342016863610547,45957333604,6.52,5.68,0.32018819451332,452,3.8045958,3.7535274,0.0022761518077925,3.7523501604435037,3.7520515320833137,3.752141120591371,3.7438092418423397,3.7435112932056316,3.7436006777966444,0.424486171711119,0.4245319736068537,0.4245182330381332,0.4257961285517884,0.4258418261954552,0.4258281169023551,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013732244449330551,-0.013810735930656869,-0.013787188486258973
AK-47 | Slate (Battle-Scarred),635712517309821595,51076035496,5.45,4.75,0.86069989204407,306,3.1236838,3.1577294,0.0029289446603713,3.138085974350139,3.1384742427304624,3.1383577622163648,3.12889469419178,3.129281825355504,3.1291656860063863,0.4242044083761213,0.4241331664714748,0.4241545390428688,0.4258908817996734,0.4258198485586231,0.4258411585309383,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,475,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.004610637718881384,0.0047349359530124676,0.004697646482773142
AK-47 | Slate (Well-Worn),644719809074304231,51190707893,5.6,4.88,0.39792361855507,10,3.2087978,3.2258206,0.0017786583512512,3.2241071211395376,3.2194026632939168,3.220814000647603,3.2183725360831943,3.2136764458608087,3.2150852729275243,0.4242665855107969,0.4251066672689434,0.4248546427414994,0.42529061855657246,0.42612920609628413,0.4258776298343706,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004771045760358405,0.0033049334844085358,0.0037447671671934973
AK-47 | Slate (Well-Worn),644719809074306499,51190707354,5.6,4.88,0.39734336733818,18,3.2087978,3.2258206,0.0017786583512512,3.224189182985651,3.2185575713902144,3.220247054868845,3.2184544519693197,3.212832857086878,3.2145193355516106,0.4242519316097051,0.42525757653746166,0.4249558830591348,0.4252759907197643,0.42627984694877175,0.4259786900800695,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004796619776307222,0.0030415663430753198,0.0035680823730448903
