item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AK-47 | Ice Coaled (Battle-Scarred),632334817607900375,51029428976,5.9,5.14,0.5497995018959,51,3.5708068,3.5708068,0.0141060214206922,3.5921569413567735,3.5901700192363806,3.5907660958724987,3.5414858985955067,3.5395270040411053,3.540114672407426,0.39115984044800456,0.39149660690908805,0.391395576970763,0.39974815278042264,0.40008016880659236,0.3999805639987414,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.005979080513897825,0.005422645447068276,0.00558957596711714
AK-47 | Redline (Field-Tested),610942109790177091,50936588953,44.5,38.7,0.31898531317711,554,26.7895936,26.6272842,0.0048669361101827,26.84378119051342,26.82590888885841,26.831270579354918,26.713134222503463,26.695348904198752,26.700684499690173,0.39676896201093437,0.3971705867672267,0.39705009934033897,0.39970484893250646,0.4001045190067696,0.3999846179844905,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3870,580,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.0020227104346002755,0.0013555744592711372,0.0015557152518698787
AK-47 | Ice Coaled (Battle-Scarred),627831217923511508,51066938732,5.9,5.14,0.54729241132736,847,3.5708068,3.5708068,0.0141060214206922,3.592608885031152,3.5899385523324256,3.5907396521420436,3.5419314671427338,3.539298802214256,3.540088601692799,0.3910832398252285,0.39153583858772445,0.39140005895897567,0.3996726326876723,0.4001188470823296,0.39998498276393235,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.006105646777403856,0.005357823428706736,0.005582170433315872
AK-47 | Redline (Field-Tested),625579418038908346,49357250978,44.12,38.38,0.36722946166992,398,26.7895936,26.6272842,0.0048669361101827,26.588144443583506,26.58054973649342,26.582828148620447,26.458741643288274,26.451183899152372,26.453451222393145,0.39736753301034666,0.3975396705237212,0.39748802926970883,0.4003005067251071,0.40047180645620184,0.4004204165368733,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3838,574,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0075196794480860115,-0.0078031741215581546,-0.007718125719516512
AWP | Green Energy (Factory New),641342016854878423,50656871089,115.0,100.0,0.06385297328234,831,69.5965622,68.9302394,0.0002558952141678,68.9881289432937,68.95097108294155,68.9621184410472,68.97047521126272,68.9333268594292,68.94447136497926,0.4001032265800548,0.40042633840920394,0.4003294048604592,0.40025673729336764,0.40057976643974613,0.4004828576958325,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,10000,1500,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.008742288950391548,-0.009276192625768028,-0.009116021523155084
AWP | Duality (Battle-Scarred),622199743517356203,43919990797,4.77,4.16,0.6026423573494,975,2.8788562,2.8788562,0.0093002915451895,2.8850805592887405,2.8866748161579525,2.886196539097189,2.858248468955997,2.859827898771527,2.8593540698268685,0.39516130832521157,0.3948270825664669,0.3949273502940903,0.40078648449559806,0.40045536713385166,0.40055470234237556,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,416,61,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.0021620945460007848,0.0027158758947225968,0.002549741490106053
AK-47 | Ice Coaled (Battle-Scarred),646969541469852831,50627252553,5.89,5.13,0.7195720076561,12,3.5708068,3.5708068,0.0141060214206922,3.5807574578926946,3.5812789181220515,3.581122480053245,3.530247216489357,3.5307613209895483,3.5306070896394917,0.39206155214045924,0.3919730189945583,0.3919995789383285,0.4006371449084284,0.4005498606129799,0.40057604590161433,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,513,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0027866693579431346,0.002932703646148475,0.002888893359686873
AK-47 | Ice Coaled (Battle-Scarred),643593206215854392,50873846682,5.89,5.13,0.67687559127808,313,3.5708068,3.5708068,0.0141060214206922,3.5788926747856875,3.57916352176048,3.579082267668042,3.528408738052802,3.5286757644543667,3.528595656533897,0.3923781536866404,0.39233216948039384,0.3923459647422679,0.4009492804664172,0.400903944914369,0.4009175455799835,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,513,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.00226443916979412,0.0023402895279799408,0.0023175344205241945
AWP | Green Energy (Factory New),631208917634403566,48423876990,115.0,100.0,0.06963182985783,992,69.5965622,68.9302394,0.0002558952141678,68.9508273539536,68.8789357380761,68.90050322283935,68.93318316722082,68.86130994806375,68.88287191381087,0.4004275882264905,0.40105273271238173,0.4008651893666144,0.4005810159372103,0.4012060004516196,0.40101850509729675,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,10000,1500,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009278257799440462,-0.01031123433743258,-0.010001341376034945
Desert Eagle | Mint Fan (Factory New),510738192148648714,51255886048,4.79,4.18,0.06297191977501,584,2.5884078,2.8703136,-0.0026507884107772,2.8622903286289603,2.860367430574752,2.860944299991014,2.8698776546603693,2.867949659410284,2.8685280579853094,0.4024446078018872,0.4028460478967115,0.4027256158682643,0.40086061489345115,0.4012631191210263,0.4011423678527538,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,418,61,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10581119738124724,0.10506830901017673,0.10529117552149789
AWP | Duality (Battle-Scarred),640214776026229913,47875039678,4.91,4.28,0.49974566698074,755,2.8788562,2.8788562,0.0093002915451895,2.9640848434758986,2.9689735451874375,2.9675069346739757,2.9365179902668954,2.9413612256272392,2.939908255019136,0.3963167324896337,0.39532107022659113,0.395619768905504,0.40193116287843267,0.40094476056471706,0.40124068125883183,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,428,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.02960503670725151,0.03130317700044822,0.030793734912489205
AWP | Green Energy (Factory New),652599675014606222,49968499803,115.0,100.0,0.06910876184702,825,69.5965622,68.9302394,0.0002558952141678,68.93906586796969,68.82935341681664,68.86226715216256,68.92142469094487,68.81174031468302,68.84464562756158,0.40052986201765484,0.4014838833320292,0.4011976769377169,0.4006832635570011,0.4016370407418868,0.4013509075864211,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,10000,1500,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009447253014320735,-0.01102365919998483,-0.010550737344285603
AK-47 | Ice Coaled (Battle-Scarred),661608143183320120,49821443781,5.9,5.14,0.71259570121765,41,3.5708068,3.5708068,0.0141060214206922,3.5821146372736026,3.5825996269489897,3.5824541300463735,3.5315852514688464,3.5320633998694833,3.5319199553492924,0.39286192588583013,0.392779724245934,0.3928043847379028,0.4014262285646023,0.4013451864627995,0.4013694990933403,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0031667457543774814,0.003302566509335915,0.003261820282848385
AK-47 | Ice Coaled (Battle-Scarred),659356415330513122,48928247906,5.9,5.14,0.71308577060699,807,3.5708068,3.5708068,0.0141060214206922,3.5820634464730254,3.582603151860215,3.582441240244058,3.5315347827667987,3.532066875058235,3.5319072473708046,0.39287060229270754,0.3927791268033535,0.3928065694501597,0.4014347825818986,0.40134459744775675,0.40137165298799926,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.003152409834389523,0.0033035536563375007,0.0032582105097531074
AK-47 | Ice Coaled (Battle-Scarred),518619491410876564,50396678305,5.9,5.14,0.69434946775436,321,3.5708068,3.5708068,0.0141060214206922,3.5816721859508047,3.582536337246976,3.582277091858125,3.5311490413738853,3.5320010029333617,3.5317454144655196,0.3929369176354569,0.392790451314072,0.39283439121048735,0.40150016247900255,0.4013557622146845,0.4013990822939798,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0030428378121169068,0.0032848423070595927,0.003212240958576787
AK-47 | Ice Coaled (Battle-Scarred),637964317052353085,50575880555,5.9,5.14,0.71682792901993,304,3.5708068,3.5708068,0.0141060214206922,3.581323946626915,3.582405844923698,3.582081275434663,3.5308057143213576,3.531872351337592,3.5315523602327215,0.3929959412496755,0.3928125686570003,0.39286758043480285,0.4015583535048547,0.40137756756989973,0.4014318033503862,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0029453138228914973,0.003248298094340437,0.003157402812905755
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.9,5.14,0.71987915039063,968,3.5708068,3.5708068,0.0141060214206922,3.5807041232394834,3.5811301452945803,3.5810023386780516,3.5301946341759063,3.5306146467547683,3.53048864298111,0.3931009960611045,0.393028788933122,0.3930504510715167,0.4016619264108634,0.4015907378381749,0.40161209440998136,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.002771733054693208,0.002891040000982556,0.0028552479170957518
AK-47 | Ice Coaled (Battle-Scarred),636836442310608477,50589160794,5.9,5.14,0.68351566791534,431,3.5708068,3.5708068,0.0141060214206922,3.5801946141183856,3.5803899273918876,3.580331333409837,3.529692312201385,3.529884870381667,3.529827102927582,0.3931873535392567,0.39315424959459533,0.39316418077799375,0.4017470657285789,0.40171442874887,0.4017242198427827,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.002629045659481162,0.0026837428986321186,0.0026673337268868316
AK-47 | Ice Coaled (Battle-Scarred),526500790807441913,50462945875,5.9,5.14,0.60422956943512,69,3.5708068,3.5708068,0.0141060214206922,3.579690333064505,3.5792692080568007,3.579395545559112,3.5291951445468523,3.5287799599375274,3.528904515320325,0.39327282490432125,0.3933442020242711,0.3933227888882861,0.40183133143273697,0.4019017017055039,0.40188059062367376,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.002487822377986069,0.0023698868437241733,0.002405267504002742
AK-47 | Redline (Field-Tested),631207576793507505,50405438385,44.35,38.58,0.33931049704552,678,26.7895936,26.6272842,0.0048669361101827,26.667663139290745,26.64860518045079,26.654322568102778,26.53787332658394,26.51890812161205,26.524597683103618,0.39869981647596964,0.39912953369896753,0.39900061853206814,0.40162630605222227,0.40205393186895044,0.40192564412393195,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3858,577,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0045514113625544795,-0.005262805462984259,-0.005049387232855325
AK-47 | Ice Coaled (Battle-Scarred),491597893771763426,51206311767,5.9,5.14,0.6230673789978,68,3.5708068,3.5708068,0.0141060214206922,3.574504215175921,3.5742031472638742,3.5742934676374887,3.524082182148295,3.5237853611066647,3.523874407419154,0.39415182793628456,0.39420285639595354,0.39418754785805277,0.4026979352291026,0.40274824388022634,0.4027331512848892,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0010354565180958654,0.0009511428240458943,0.0009764369322608856
AK-47 | Ice Coaled (Battle-Scarred),649222707036106240,50526352102,5.9,5.14,0.6238277554512,1,3.5708068,3.5708068,0.0141060214206922,3.574333668924374,3.573957651672695,3.574070456848199,3.5239140416258254,3.523543328481553,3.5236545424248353,0.3941807340806146,0.3942444658181873,0.3942253462969154,0.4027264336227415,0.4027892663590589,0.4027704165381636,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.0009876952526174031,0.0008823920892878551,0.0009139830382867195
