item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.63,4.9,0.3910256922245,494,3.315654,3.3412905000000004,0.0017786583512512,3.337454597789893,3.3434134776831312,3.3416258137151598,3.331518406297612,3.337466687379364,3.3356822030548385,0.4072016700195572,0.4061432544079696,0.40646077909144585,0.40825605571978474,0.4071995226679638,0.40751648258351003,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,490,73,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.006575052098286719,0.008372248034062417,0.007833089253329706
AK-47 | Slate (Well-Worn),657104615565005136,50590833826,5.59,4.87,0.44284880161285,526,3.315654,3.3412905000000004,0.0017786583512512,3.317217373141682,3.3180872403574013,3.3178262801926857,3.3113171767580276,3.3121854967771593,3.3119250007714203,0.40658007636105864,0.4064244650523432,0.4064711484449578,0.40763556766403797,0.4074802331346763,0.40752683349348473,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,487,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0004715127518377248,0.0007338643771038679,0.0006551588895240249
Glock-18 | Shinobu (Minimal Wear),631208917659167102,51185257287,12.88,11.2,0.14276561141014,481,7.827678000000001,7.622586,-0.0003760192166274,7.627652717577568,7.6275487154069115,7.627579916058109,7.630520861577137,7.630416820299666,7.630448032682907,0.40779093807627576,0.4077990127789666,0.4077965903681593,0.4075682560887316,0.4075763338276658,0.40757391050598546,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1120,168,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025553591042251838,-0.025566877507364135,-0.025562891567830443
AK-47 | Slate (Well-Worn),636838417176745144,51142566095,5.61,4.89,0.42601981759071,225,3.315654,3.3412905000000004,0.0017786583512512,3.3284699045709516,3.3296694305881975,3.3293095727830235,3.322549693778298,3.323747086248576,3.3233878685074925,0.40668985658271806,0.40647603732830706,0.40654018310463047,0.4077451526241893,0.4075317136811808,0.4075957453640834,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.003865272000923978,0.004227048596806999,0.004118515618042093
USP-S | Cortex (Field-Tested),625576990040741438,49499999730,5.78,5.03,0.21785619854927,984,3.3071085,3.3498360000000003,0.0,3.424741390817564,3.422774053994354,3.423364255041317,3.424741390817564,3.422774053994354,3.423364255041317,0.4074841884398678,0.40782455813246477,0.40772244722468565,0.4074841884398678,0.40782455813246477,0.40772244722468565,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,503,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.035569710161479244,0.0349748289160618,0.03515329328968703
AK-47 | Slate (Well-Worn),518619491406751000,51193505352,5.6,4.88,0.43456989526749,731,3.315654,3.3412905000000004,0.0017786583512512,3.3220172415299807,3.3214994519383523,3.3216547888158408,3.3161085078203327,3.3155916391994857,3.31574669978574,0.40678263544107485,0.40687509786815135,0.40684735914002845,0.40783776646065484,0.4079300644286632,0.40790237503826066,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,488,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0019191512534120192,0.001762986107221312,0.001809835651078524
AK-47 | Slate (Well-Worn),628957117784869453,51198025978,5.61,4.89,0.42831519246101,737,3.315654,3.3412905000000004,0.0017786583512512,3.326834439676349,3.327599894736067,3.327370258218152,3.320917137816988,3.321681231393672,3.321452003320667,0.4069813833018986,0.4068449385497207,0.40688587197537407,0.40803616081693617,0.40789995875335616,0.4079408193724301,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.003372016403505678,0.0036028773617715272,0.0035336190742917724
AK-47 | Slate (Well-Worn),518619491406743512,51198440908,5.6,4.88,0.43705612421036,173,3.315654,3.3412905000000004,0.0017786583512512,3.3199208642889277,3.3198651664799783,3.3198818758226634,3.3140158593181672,3.3139602605765908,3.3139769401990637,0.4071569885198343,0.4071669345571467,0.4071639507459529,0.40821145369318435,0.40822138203989444,0.40821840353588146,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,488,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0012868846655676317,0.0012700862273260388,0.0012751257587985166
AK-47 | Slate (Well-Worn),636838417176741832,51148510307,5.61,4.89,0.43019938468933,339,3.315654,3.3412905000000004,0.0017786583512512,3.3254847171644815,3.3257165466988665,3.325646997838551,3.3195698160003384,3.319801233189186,3.3197318080325315,0.4072219755500034,0.4071806512123233,0.40719304851362736,0.40827632513362955,0.4082350742978278,0.4082474495485684,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0029649406013056933,0.0030348603017283375,0.0030138843916015443
AK-47 | Slate (Well-Worn),636838417173300916,51184964048,5.61,4.89,0.43054303526878,387,3.315654,3.3412905000000004,0.0017786583512512,3.3252273368880236,3.325378481563184,3.3253331381606355,3.319312893515459,3.3194637693558806,3.3194185066037534,0.4072678543871616,0.40724091237732907,0.4072489949802789,0.4083221223680109,0.40829522827880915,0.40830329650556985,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0028873148066788264,0.0029328999838896985,0.002919224430726437
USP-S | Cortex (Field-Tested),606438509307559625,50631588520,5.67,4.94,0.31838726997375,302,3.3071085,3.3498360000000003,0.0,3.3550759021363024,3.3547443203768235,3.354843794904667,3.3550759021363024,3.3547443203768235,3.354843794904667,0.4082758550024158,0.4083343350305426,0.4083167910221045,0.4082758550024158,0.4083343350305426,0.4083167910221045,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,494,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.014504332753613089,0.01440406940891834,0.014434148412326766
Glock-18 | Vogue (Minimal Wear),644719716499640715,48888600166,8.74,7.6,0.12351973354816,16,5.110209,5.1700275,0.0014938398456623,5.178832150739237,5.1788369436032085,5.178835505744017,5.171095804918465,5.171100590622666,5.171099154911405,0.40745627565912623,0.4074557272765208,0.4074558917913025,0.4083414410848438,0.4083408935214341,0.40834105779045704,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,275,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,760,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013428638777638273,0.013429576677433039,0.01342929530749461
AK-47 | Slate (Well-Worn),518619491406748516,51195200497,5.61,4.89,0.43143916130066,519,3.315654,3.3412905000000004,0.0017786583512512,3.324554264472109,3.3244197700851457,3.324460118401235,3.318641018265418,3.318506763098019,3.3185470396482386,0.40738783164490033,0.4074118056889223,0.40740461347571577,0.40844188622719824,0.40846581762958667,0.4084586382088702,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0026843164190561808,0.002643752962506291,0.002655921999471258
USP-S | Cortex (Field-Tested),658229174534787969,50492667910,5.69,4.96,0.299939930439,552,3.3071085,3.3498360000000003,0.0,3.364635613675593,3.3631626418609657,3.363604533405354,3.364635613675593,3.3631626418609657,3.363604533405354,0.4086756390728308,0.40893450933902187,0.40885684825916446,0.4086756390728308,0.40893450933902187,0.40885684825916446,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,620,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,496,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.017394988303405367,0.016949592630833163,0.017083211332604823
AK-47 | Slate (Well-Worn),527626690805520164,45577611051,5.61,4.89,0.43400037288666,210,3.315654,3.3412905000000004,0.0017786583512512,3.3224814782938026,3.3219237442411798,3.322091064456967,3.3165719188655576,3.3160151768312653,3.3161821994415535,0.407757312247094,0.40785673008178613,0.4078269047313785,0.4088107096496333,0.4089099506539634,0.4088801783526643,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0020591648868677186,0.0018909525062567399,0.0019414162204400337
AK-47 | Slate (Well-Worn),628957117778501341,48041708044,5.64,4.91,0.39393821358681,821,3.315654,3.3412905000000004,0.0017786583512512,3.3376275627915724,3.3396345780019003,3.339032473438802,3.331691063653647,3.33369450906961,3.333093475444821,0.4082220633348276,0.4078662095741311,0.4079729657023401,0.40927463410396325,0.40891941328553016,0.40902597953106,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,491,73,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.006627218277773366,0.007232533310743693,0.007050938800852595
Glock-18 | Shinobu (Minimal Wear),622201718411287836,51140498091,13.0,11.31,0.1214150711894,692,7.827678000000001,7.622586,-0.0003760192166274,7.679564979418379,7.6789065874338185,7.679104105029187,7.682452643425979,7.68179400387338,7.681991595739159,0.40926423235243237,0.4093148778897062,0.40929968422852414,0.40904210435184774,0.409092768932817,0.40907756955852626,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1131,169,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.018921705847075084,-0.01900581661205046,-0.01898058338255785
AK-47 | Slate (Well-Worn),527626690791786344,29788487700,5.63,4.9,0.41408094763756,979,3.315654,3.3412905000000004,0.0017786583512512,3.333569271308672,3.332182492159689,3.332598525904384,3.3276399904847844,3.326255677942116,3.3266709717049165,0.40789178129508485,0.40813810085973556,0.40806420499034035,0.4089449395231288,0.4091908209694287,0.40911705653553876,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,490,73,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005403239092098373,0.004984987022074387,0.005110462643081582
AK-47 | Slate (Well-Worn),636838417174902736,51127521432,5.61,4.89,0.43575769662857,101,3.315654,3.3412905000000004,0.0017786583512512,3.3209594934536475,3.3204683823949095,3.3206157157125302,3.315052641116449,3.314562403576497,3.314709474838482,0.40802861079257624,0.4081161528707826,0.4080898902473209,0.40908152564769185,0.40916891201844974,0.40914269610722254,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0016001348312120285,0.0014520159205120213,0.0014964515937220236
AK-47 | Slate (Well-Worn),636838417176740068,51150232912,5.61,4.89,0.43634951114655,403,3.315654,3.3412905000000004,0.0017786583512512,3.320422033179232,3.3201729091774763,3.3202476463780033,3.314516136800239,3.31426745590497,3.314342060173551,0.4081244147630603,0.408168821893498,0.4081554997543666,0.4091771592156437,0.409221487360968,0.40920818891737065,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0014380370144870102,0.001362901309206641,0.0013854420207907517
AK-47 | Slate (Well-Worn),518619491406739768,51223658525,5.61,4.89,0.43773514032364,471,3.315654,3.3412905000000004,0.0017786583512512,3.3195184275409475,3.3195267334626934,3.3195242416861697,3.3136141383676696,3.3136224295160184,3.313619942171514,0.40828548528681863,0.40828400473035775,0.408284448897296,0.40933794324996975,0.4093364653269129,0.40933690870383,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,489,72,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0011655098936582124,0.0011680149565345206,0.0011672634376716283
AK-47 | Slate (Well-Worn),510738192167969266,50894725081,5.63,4.9,0.42300948500633,351,3.315654,3.3412905000000004,0.0017786583512512,3.330429317257212,3.33144525096999,3.3311404708561567,3.3245056213388207,3.325519748052616,3.3252155100384773,0.4084494995990742,0.40826904956128063,0.40832318457261874,0.40950166583679914,0.4093215367579722,0.4093755754816204,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1922,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,490,73,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0044562301305299855,0.004762635356400405,0.00467071378863928
