item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Battle-Scarred),527626690792045868,51219695687,6.34,5.52,0.67816352844238,318,4.803057600000001,4.7345648,-0.0202402896450752,5.359730216111504,5.099854681031429,5.1778173415554525,5.468212708105063,5.203077216923298,5.282617864277829,0.1546166851559142,0.19560651718747168,0.18330956757800432,0.13750588200235603,0.17932536010673528,0.16677951667542124,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,552,82,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.11589963362327843,0.06179336284275009,0.0780252440769086
AK-47 | Nouveau Rouge (Minimal Wear),650347241198227834,50505981297,61.43,53.42,0.10476537048817,793,35.1967376,34.9912592,-0.0230471873147235,35.859378009418336,35.83766056383258,35.844175797508306,36.68583581139088,36.66361783976871,36.67028323125536,0.41625625900344565,0.4166097905936419,0.416503731116583,0.4028026076609005,0.40316428715987773,0.40305578331018455,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5342,801,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.018826756529228352,0.018209726455800417,0.018394835477828796
AK-47 | Searing Rage (Minimal Wear),669488905374444615,50982507236,12.01,10.45,0.13323463499546,90,7.183182400000001,7.0890048,-0.0189580885639199,7.037819191184956,7.033725053476365,7.034953294788942,7.171242790708296,7.167071035974433,7.168322562394592,0.4140033979030012,0.41434429196699707,0.4142420237477983,0.4028940224222901,0.4032413791861421,0.4031371721569865,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1045,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.020236602764680586,-0.020806564305485952,-0.020635575843244342
AK-47 | Searing Rage (Minimal Wear),649222707039579340,50353392489,11.99,10.43,0.13709360361099,357,7.183182400000001,7.0890048,-0.0189580885639199,7.023803556256915,7.021647547953984,7.022294350444863,7.15696144613201,7.154764564032727,7.155423628662512,0.41419486603361844,0.4143746832398679,0.4143207380779931,0.40308912042268474,0.40327234661945566,0.4032173787604244,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022187776234539908,-0.022487922908099426,-0.02239787890603157
AK-47 | Searing Rage (Minimal Wear),598557211235857503,50560010845,11.99,10.43,0.13754817843437,313,7.183182400000001,7.0890048,-0.0189580885639199,7.022984893501115,7.021389764715075,7.021868303350887,7.156127263095182,7.154501893716345,7.154989504529996,0.41426314482893123,0.41439618309298787,0.41435627161377087,0.40315869365344603,0.4032942540686951,0.4032535859441204,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02230174560218402,-0.022523809959903773,-0.022457190652587847
AK-47 | Searing Rage (Minimal Wear),596305411422587317,51024688154,12.1,10.53,0.12154974043369,499,7.183182400000001,7.0890048,-0.0189580885639199,7.086401938619679,7.083704060801538,7.084513424146981,7.2207465741715655,7.217997549746813,7.2188222570742395,0.4143469472215141,0.4145699123304514,0.4145030227977702,0.4032440847792095,0.4034712768804286,0.4034031192500628,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.013473201151111175,-0.013848783680957641,-0.013736108922003701
AK-47 | Searing Rage (Minimal Wear),698762301665104824,51051075950,12.02,10.46,0.13276293873787,326,7.183182400000001,7.0890048,-0.0189580885639199,7.040071025331007,7.036383902425932,7.037490039297454,7.173537315325519,7.169780291617864,7.170907398730161,0.41430357526364336,0.41461032425740996,0.41451829955928,0.4031998905719202,0.40351245494027754,0.40341868562977035,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1046,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.019923115786255607,-0.020436415142969067,-0.02028242533595503
AK-47 | Nouveau Rouge (Minimal Wear),622201718397489540,50233714626,59.89,52.09,0.14960926771164,126,35.1967376,34.9912592,-0.0230471873147235,34.92412912110636,34.91924295064748,34.920708801785146,35.72903206676409,35.724033283819395,35.725532918702804,0.41686209515601336,0.41694368090419975,0.4169192051797438,0.4034224066327585,0.40350587270296556,0.4034808328819034,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5209,780,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.007745276905824409,-0.007884101433097496,-0.00784245407491557
M4A1-S | Black Lotus (Battle-Scarred),658227272074184732,40528473631,8.16,7.1,0.6186580657959,915,4.803057600000001,4.7345648,-0.0202402896450752,4.775635799788823,4.766218138387641,4.769043436807995,4.8722960516159395,4.862687774020219,4.865570257298934,0.41475051473176194,0.41590463990347537,0.4155584023519614,0.4029048956353015,0.4040823806347771,0.4037291351349346,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,710,106,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.005709238259224306,-0.007670002044605919,-0.007081772908991435
AK-47 | Searing Rage (Minimal Wear),625579418038529914,49218224403,12.0,10.44,0.13893562555313,96,7.183182400000001,7.0890048,-0.0189580885639199,7.02096010048589,7.021023379860597,7.021004396048185,7.15406408387465,7.154128562905347,7.154109219196138,0.41491999162617577,0.4149147183449503,0.4149163003293179,0.4038279930104458,0.4038226197578877,0.4038242317336552,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1044,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022583625262545214,-0.022574815883751403,-0.022577458697389547
AK-47 | Searing Rage (Minimal Wear),596305411422566545,51014065439,12.07,10.5,0.1287464350462,937,7.183182400000001,7.0890048,-0.0189580885639199,7.0600559777205785,7.060407561352718,7.060302086263076,7.193901144212438,7.194259393198213,7.19415191850248,0.41507406978288497,0.41504494106439793,0.415053679679944,0.4039849921944957,0.40395531125118367,0.4039642155341773,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1050,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.017140929385201502,-0.017091983999638162,-0.017106667615307165
M4A1-S | Black Lotus (Battle-Scarred),627827974589092527,46512295365,8.18,7.12,0.47485119104385,477,4.803057600000001,4.7345648,-0.0202402896450752,4.781027250546777,4.776248467768504,4.777682102601986,4.877796626898842,4.872921120172985,4.874383772190742,0.41552234100895147,0.416106544282579,0.4159312833004907,0.40369234389989705,0.4042883716169945,0.4041095633018652,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,712,106,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.004586734386284163,-0.005581680351178212,-0.005283196561709997
AK-47 | Nouveau Rouge (Minimal Wear),660479071922896911,50646791095,63.06,54.84,0.09511476755142,305,35.1967376,34.9912592,-0.0230471873147235,36.719992988657886,36.72377994653481,36.72264385917173,37.56628554526282,37.57015978186729,37.56899751088594,0.417697542203332,0.41763748895441155,0.41765550492908765,0.40427710838466824,0.4042156710772711,0.4042341022694903,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,270,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5484,822,2003,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.04327831192678164,0.04338590592938392,0.04335362772860323
AK-47 | Searing Rage (Minimal Wear),596305411422582421,51025553546,12.1,10.53,0.12475851178169,977,7.183182400000001,7.0890048,-0.0189580885639199,7.07534169207786,7.073585022389375,7.07411202329592,7.209476646496268,7.207686673708251,7.208223665544656,0.41526101718364794,0.4154061964967458,0.41536264270281653,0.40417548376063905,0.40432341539601235,0.40427903590540026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.015012942998933338,-0.015257496121861717,-0.015184130184983205
AK-47 | Searing Rage (Minimal Wear),660480974368916616,50564930777,11.98,10.42,0.14961105585098,217,7.183182400000001,7.0890048,-0.0189580885639199,7.003413502054848,7.004114263009208,7.0039040347229,7.1361848354765565,7.136898881519151,7.136684667706373,0.4154078879753884,0.4153493937387974,0.41536694200977464,0.40432513894185673,0.40426553576634794,0.4042834167190006,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1042,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.025026358504435704,-0.0249288027254874,-0.02495806945917189
AK-47 | Searing Rage (Minimal Wear),596305411422577633,51008807356,12.1,10.53,0.12615416944027,263,7.183182400000001,7.0890048,-0.0189580885639199,7.070413552954915,7.070217131950314,7.070276058251695,7.204455079275375,7.204254934503973,7.204314977935394,0.4156683014086847,0.4156845345495608,0.4156796646072979,0.40459048931608466,0.4046070302062832,0.4046020679392236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0156990092643458,-0.015726353830258617,-0.01571815046048477
AK-47 | Searing Rage (Minimal Wear),627831217921499756,50584563638,11.99,10.43,0.14766556024551,999,7.183182400000001,7.0890048,-0.0189580885639199,7.00645328794667,7.005297509986377,7.005644243374465,7.139282249898531,7.1381045605973075,7.138457867387674,0.41564192761078655,0.41573832277011036,0.4157094042223132,0.4045636155213903,0.4046618381486816,0.40463237136049424,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024603177562821047,-0.024764078107444906,-0.024715807944057748
AK-47 | Searing Rage (Minimal Wear),596305411422581809,51025555375,12.1,10.53,0.12694403529167,126,7.183182400000001,7.0890048,-0.0189580885639199,7.067714168742577,7.067421103416456,7.067509023014292,7.201704519898071,7.201405898613543,7.201495484998901,0.4158913910130102,0.4159156112878961,0.4159083452054304,0.4048178082728867,0.404842487717889,0.4048350838843884,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1053,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01607480150544752,-0.01611560031992841,-0.01610336067558414
AK-47 | Searing Rage (Minimal Wear),632334817612827875,49308786450,12.09,10.52,0.12897649407387,255,7.183182400000001,7.0890048,-0.0189580885639199,7.058998953795326,7.059459546375859,7.059321368601699,7.192824081133996,7.193293405669463,7.193152608308823,0.41612911879277703,0.4160910218051399,0.41610245090143105,0.4050600429169564,0.40502122368325366,0.4050328694533645,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1052,157,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01728808197946839,-0.017223961015404837,-0.017243197304623904
AK-47 | Searing Rage (Minimal Wear),794463791551762079,50321806061,12.0,10.44,0.14855563640594,147,7.183182400000001,7.0890048,-0.0189580885639199,7.005018153426113,7.004679658616403,7.004781207059316,7.137819907970633,7.1374749959463415,7.137578469553628,0.4162484872144906,0.41627669511529974,0.416268232745057,0.40518167433578056,0.4052104170044716,0.40520179420386426,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,451,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1044,156,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.024802968468945898,-0.02485009170637205,-0.024835954735144203
M4A4 | Turbine (Minimal Wear),637962976218066535,50635058606,5.35,4.66,0.11890666931868,112,3.1506688,3.082176,-0.0233210375797269,3.109752060546921,3.1093547957697356,3.1094739752028913,3.1822747052145686,3.1818681758105853,3.1819901346317803,0.41873793260805214,0.41881218770659145,0.4187899111770297,0.4051822980907348,0.40525828489521765,0.40523548885387284,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,466,69,2003,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.012986683796493918,-0.013112772827871991,-0.01307494611845857
M4A1-S | Black Lotus (Battle-Scarred),650347241187411562,50640688089,8.16,7.1,0.60877549648285,393,4.803057600000001,4.7345648,-0.0202402896450752,4.757365799676473,4.751788368001099,4.753461597503711,4.853656261409499,4.847965940901541,4.849673037053929,0.41698948533376556,0.41767299411751235,0.4174679414823883,0.4051891836507967,0.40588652685030135,0.40567732389044986,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,351,796,2.762045154783148,0.9721875,0.0616726835138386,,710,106,2003,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.009513065244840685,-0.010674290476737548,-0.01032592290716849
