item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),657104615567013036,51197423877,4.26,3.71,0.78948479890823,420,2.910944,2.9708752000000005,0.0093002915451895,3.4234677254152586,3.3725334823628508,3.3878137552785734,3.39162847747335,3.341167937730963,3.3563060996536795,0.19636907854101904,0.20832547362374387,0.20473855509892636,0.20384308040531685,0.21568827752794284,0.21213471839115505,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.1760678753748812,0.15857037523320647,0.1638196252757089
AK-47 | Ice Coaled (Battle-Scarred),622201718403499884,50953247314,5.95,5.19,0.71987915039063,968,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5972534668131257,3.597681457862341,3.5975530605475767,3.5465105323546005,3.5469324861529077,3.546805900013416,0.3954195854095587,0.395347654140783,0.39536923352141573,0.40394780968830246,0.4038768930835449,0.40389816806497214,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,519,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002771733054693208,0.002891040000982556,0.0028552479170957518
AK-47 | Slate (Minimal Wear),520871291123726940,51173930696,9.9,8.61,0.14038252830505,844,5.941750400000001,5.99312,0.007407549268396,5.944546188767478,5.944628664452731,5.944603921747155,5.900511669995927,5.900593534738478,5.9005689753157124,0.3995407890133861,0.39953245813608784,0.39953495739927736,0.4039887202024316,0.40398045103651736,0.40398293178629174,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,861,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0004705328529916851,0.0004844135581207015,0.0004802493465819966
AWP | Duality (Battle-Scarred),646968272999100497,47431208328,4.98,4.34,0.70581102371216,471,2.910944,2.9708752000000005,0.0093002915451895,2.9935841091948063,2.996855822192763,2.995874308293376,2.965742904214248,2.9689841893274713,2.9680118037935044,0.3988786929327699,0.39822172245125254,0.39841881359570774,0.4044692963425205,0.4038184358780179,0.40401369401736864,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,434,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02838945345386443,0.029513388850064624,0.029176208231204568
AK-47 | Slate (Minimal Wear),520871291123726832,51174006449,9.9,8.61,0.14090502262115,877,5.941750400000001,5.99312,0.007407549268396,5.944189338978348,5.944105045311117,5.9441303334112865,5.900157463589192,5.900073794331454,5.900098895108775,0.3995768344466315,0.3995853489584731,0.39958279460492063,0.40402449862735434,0.40403295006752993,0.4040304146354773,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,861,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.00041047482882276435,0.00039628815628396885,0.0004005441580456075
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.12,8.8,0.09904956817627,8,5.941750400000001,5.99312,0.007407549268396,6.083623114967987,6.071796517060147,6.0753444964325,6.038558377013509,6.026819385212348,6.030341082752697,0.3988514708529657,0.4000201070098669,0.39966951616279645,0.4033045082002461,0.4044644876272383,0.4041164937991406,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,880,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02387725929517095,0.021886836084556178,0.02248396304774061
AK-47 | Slate (Minimal Wear),648096075394394078,32984634849,9.9,8.61,0.14852395653725,314,5.941750400000001,5.99312,0.007407549268396,5.941528847487647,5.943074472778649,5.942610785191349,5.897516679820286,5.899050855815795,5.898590603017142,0.3998455709608437,0.39968944719407584,0.39973628432410613,0.40429124446259745,0.40413627719032374,0.40418276737200587,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,861,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-3.7287414892677306e-05,0.00022284220802159944,0.0001448033211473164
AWP | Ice Coaled (Battle-Scarred),653726915744106315,51147274728,7.09,6.18,0.76646369695663,577,4.263676800000001,4.2722384,0.0105615826534065,4.276175065104628,4.266109795965052,4.269129376706925,4.2310118887140895,4.22105292474646,4.224040613936749,0.3968723462475843,0.39829198928560616,0.39786609637419956,0.4032423288132455,0.4046469781739831,0.40422558336576175,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,618,91,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0029313350169099376,0.0005706333005942926,0.0012788438154889862
AK-47 | Redline (Field-Tested),626705318057763983,49927378182,49.05,42.66,0.24436312913895,355,26.994724800000004,26.763561600000003,0.0048669361101827,31.325877901114705,28.45965348785725,29.319520811834487,31.173416854774594,28.321142172613907,29.176824577262114,0.3613480550231456,0.4197828035095361,0.402252378963619,0.3644563332359919,0.4226066835348846,0.40516157844521683,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,4266,639,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,0.16044442509429466,0.054267220677769096,0.08612038200272677
AK-47 | Ice Coaled (Battle-Scarred),669488905362286479,50592678384,5.95,5.19,0.62886989116669,711,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5897561059195424,3.5890591407271035,3.589268230284835,3.5391189293943808,3.538431795607876,3.538637935743827,0.39667964606394246,0.396796783071075,0.3967616419689354,0.40519009590010413,0.4053055805701049,0.40527093516910473,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,519,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0006817659044898718,0.00048747962459631285,0.0005457655085643805
AK-47 | Slate (Minimal Wear),659356415339066686,51193091811,10.16,8.84,0.09763087332249,319,5.941750400000001,5.99312,0.007407549268396,6.09895701542083,6.082525982741221,6.087455292545104,6.053778690843271,6.0374693718477666,6.042362167546418,0.3997089551751152,0.4013261828010609,0.40084101451327714,0.4041556406650324,0.4057608885976608,0.4052793142178722,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,884,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02645796353559876,0.02369261131218521,0.024522216979209276
AK-47 | Slate (Minimal Wear),659356415339065822,51193359991,10.16,8.84,0.09767520427704,725,5.941750400000001,5.99312,0.007407549268396,6.098451903721322,6.082187212070572,6.087066619565796,6.053277320783562,6.0371331106375505,6.041976373681353,0.39975867089357076,0.4013595263710067,0.400879269727776,0.4042049881118541,0.40579398517346943,0.40531728605498496,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,884,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.02637295294688264,0.023635596014024773,0.024456803093882134
AK-47 | Slate (Minimal Wear),506234592332726868,51206954363,9.93,8.64,0.13530339300632,410,5.941750400000001,5.99312,0.007407549268396,5.9480673570856055,5.947218478801646,5.947473142286834,5.904006755086256,5.903164164910007,5.903416941962883,0.4010002661545211,0.4010857523865412,0.40106010651693513,0.40543738619473757,0.40552223918328223,0.4054967832867188,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,864,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0010631475003737294,0.0009202807983392862,0.0009631408089496191
AK-47 | Ice Coaled (Battle-Scarred),642466575847642296,50872565101,6.06,5.28,0.47743493318558,173,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.648268584195383,3.656527848792776,3.654050069413558,3.5968060293982846,3.6049487886323477,3.6025059608621284,0.39797548115587733,0.39661256620581253,0.397021440690832,0.4064676519144744,0.40512396227188974,0.4055270691646653,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,528,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.016992726415696466,0.01929508212971345,0.018604375415508356
AWP | Duality (Battle-Scarred),633460717431397669,51179309261,4.97,4.33,0.51153564453125,632,2.910944,2.9708752000000005,0.0093002915451895,2.9747346565953885,2.9842295449284437,2.9813810784285275,2.9470687570194722,2.9564753401228407,2.9536533651918306,0.40146183971923766,0.3995513994107759,0.4001245315033144,0.40702841911077015,0.40513574645415673,0.40570354825114063,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,433,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02191407893638233,0.025175869040573586,0.02419733200931621
AK-47 | Slate (Minimal Wear),660482407770639574,51198272271,9.93,8.64,0.13968950510025,339,5.941750400000001,5.99312,0.007407549268396,5.944923249916973,5.945136891555034,5.945072799063616,5.90088593804638,5.901097997123482,5.901034379400351,0.4013168932611306,0.40129537849395425,0.40130183292410715,0.40575166787045513,0.4057303124749767,0.4057367190936202,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,864,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0005339924607017051,0.0005699484709140607,0.000559161667850354
AK-47 | Redline (Field-Tested),654850840810442369,32595434289,44.85,39.0,0.35807767510414,113,26.994724800000004,26.763561600000003,0.0048669361101827,26.783016846805413,26.77285130668893,26.775900968723878,26.65266561497406,26.642549549891854,26.645584369416518,0.4028312854669919,0.40305794187984545,0.4029899449559894,0.4057376674476241,0.40596322073819724,0.40589555475102523,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3900,585,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007842567566926584,-0.008219142627120637,-0.008106170109062422
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.06,8.76,0.10641799867153,920,5.941750400000001,5.99312,0.007407549268396,6.024660537097665,6.017781956879338,6.019845530944836,5.980032567343753,5.97320494054729,5.9752532285862285,0.401127183191087,0.4018109386799863,0.4016058120333166,0.40556336308710217,0.40624205362352983,0.40603844646260157,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,876,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.013953823623702427,0.012796154627992575,0.01314345532670553
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,5.941750400000001,5.99312,0.007407549268396,5.9401643516491145,5.939743530916692,5.939869777136419,5.896162291551904,5.89574458806979,5.895869899114424,0.40179613779968637,0.4018385165239988,0.401825802906705,0.40622736238147994,0.40626942718330417,0.40625680774275685,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,864,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,-0.00026693284707591896,-0.0003377572176894028,-0.0003165099065053576
AWP | Duality (Battle-Scarred),698762301639434736,49429949894,4.91,4.28,0.52774029970169,335,2.910944,2.9708752000000005,0.0093002915451895,2.9503395882366337,2.9386675689123853,2.9421691747096603,2.9229005699087187,2.911337103767107,2.914806143609591,0.3991161734752273,0.40149336682028813,0.4007802088167698,0.40470456824669687,0.4070596530005892,0.40635312757442144,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.013533612545151497,0.009523910082909589,0.010726820821582163
AWP | Duality (Battle-Scarred),510738192148438870,51134309018,5.0,4.36,0.50238829851151,914,2.910944,2.9708752000000005,0.0093002915451895,2.9917723478946248,2.9965591908232376,2.995123137944654,2.9639479928223684,2.9686903167161645,2.967267619548026,0.4016455304210751,0.4006881618353525,0.4009753724110692,0.40721040143552634,0.40626193665676713,0.40654647609039485,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,395,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,436,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0277670569734851,0.02941148672844176,0.028918157801954763
AK-47 | Redline (Field-Tested),502856892557793244,50877886099,44.98,39.12,0.34663563966751,866,26.994724800000004,26.763561600000003,0.0048669361101827,26.82651476387195,26.818818211655564,26.821127177320477,26.69595183045731,26.68829273686883,26.690590464945373,0.4035901564279246,0.4037612669707522,0.403709933807904,0.40649284503207395,0.40666312279082184,0.40661203946319757,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1007,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3912,586,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006231218779754183,-0.0065163319740322466,-0.006430798015748827
AK-47 | Slate (Minimal Wear),502856892557883604,47877650252,10.05,8.75,0.10869388282299,382,5.941750400000001,5.99312,0.007407549268396,6.01063189266541,6.001772888765462,6.004430589935446,5.966107840786298,5.957314460394208,5.9599524745118355,0.4019271748591632,0.40280866778453117,0.4025442199069208,0.4063574287774828,0.40723239200057637,0.4069699030336482,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1123,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,875,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.011592794720123175,0.010101819282994678,0.010549111914133227
