item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Halftone Shift (Factory New),639090217034211633,51196064678,5.92,5.16,0.02150374278426,5,4.1024948000000006,4.340814,-0.0385669548161346,5.148486020835305,5.147515860824571,5.147806908827792,5.347047448572361,5.3460398724443285,5.3463421452827395,0.13032330729133357,0.13048718567152517,0.13043802215746758,0.09678252557899303,0.09695272424926882,0.09690166464818584,True,0,-,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,516,76,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.2549646670692441,0.25472818657188073,0.25479913072108973
Desert Eagle | Printstream (Factory New),796709246338113094,49317800208,135.33,117.69,0.06860173493624,321,74.6705122,72.900141,-0.0291845719805005,73.00391585596849,72.99575302526631,72.99820187447696,75.1345038931254,75.12610283370303,75.12862315152974,0.4605489111359752,0.4606092291046604,0.4605911337140549,0.4448052620030637,0.44486734032584774,0.4448487168290126,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11769,1764,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022319337244770112,-0.022428655240076006,-0.022395859841484237
Desert Eagle | Kumicho Dragon (Minimal Wear),658230515422285226,51103946481,46.89,40.79,0.09495794773102,726,24.6490144,24.9298906,-0.0360190584156812,25.20922393455069,25.066240062233877,25.109135223928917,26.11723644406326,25.969102427296967,26.01354263232685,0.46237526264553874,0.4654246094639821,0.4645098054184492,0.4430105258250532,0.44616970724467975,0.44522195281879184,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4079,610,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.02272746185546018,0.016926667146329216,0.018666905559068504
Desert Eagle | Printstream (Factory New),743798298782702231,46998161730,136.31,118.54,0.06479316204786,568,74.6705122,72.900141,-0.0291845719805005,73.15229770438175,73.1363904946064,73.141162657539,75.28721620227428,75.27084474739023,75.27575618385544,0.4633387300683607,0.4634554288415641,0.4634204192096031,0.447676500606894,0.447796605183844,0.44776057381075907,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11854,1777,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02033218269016041,-0.020545214706503737,-0.02048130510160074
Desert Eagle | Printstream (Factory New),800088127610784980,49712433009,136.21,118.45,0.06942399591208,219,74.6705122,72.900141,-0.0291845719805005,73.03094863608449,73.00282511985876,73.01126217472648,75.16232561335852,75.13338132434916,75.14206461105198,0.4638356314801815,0.4640421032240015,0.46398016170085543,0.4481879038737353,0.44840040140702475,0.4483366521470379,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11845,1776,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.02195730972788906,-0.022333944565352086,-0.022220954114113175
Desert Eagle | Kumicho Dragon (Minimal Wear),637961889003460085,19210555854,48.1,41.83,0.08910402655602,207,24.6490144,24.9298906,-0.0360190584156812,25.599708002796252,25.611542232429304,25.607991963539394,26.521785380773352,26.53404586821486,26.530367721982415,0.4677815384034043,0.4675355045232993,0.4676093146873307,0.4486115305452526,0.4483566347564478,0.44843310349308907,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4183,627,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.03856923394049595,0.03904934358873631,0.0389053106942642
Desert Eagle | Kumicho Dragon (Minimal Wear),626703977147473474,9819440150,46.15,40.14,0.12867923080921,760,24.6490144,24.9298906,-0.0360190584156812,24.500971218143327,24.50399189584594,24.50308569253516,25.383473131690554,25.38660261135979,25.385663767459025,0.4691013820553992,0.4690359285840533,0.46905556462545706,0.44997891372284826,0.4499111026790944,0.44993144599222046,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4014,601,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006006048739079402,-0.005883501133175492,-0.005920265414946664
Desert Eagle | Printstream (Factory New),640214142043524700,50905562084,139.97,121.72,0.05292734503746,44,74.6705122,72.900141,-0.0291845719805005,74.73212446287397,74.69115036662248,74.70344259549792,76.91314952851643,76.87097962080355,76.8836305931174,0.46608470055816265,0.46637743540314014,0.46628961494964694,0.4505026110701119,0.4508038892562438,0.45071350580040437,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12172,1825,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.0008251217389394383,0.00027638978245110417,0.00044100936939760443
Desert Eagle | Kumicho Dragon (Minimal Wear),626702074682884260,21327058597,46.0,40.0,0.14822196960449,93,24.6490144,24.9298906,-0.0360190584156812,24.372980721004616,24.38042830182335,24.378194027577727,25.250872537358752,25.258588373026054,25.25627362232586,0.4701525930216388,0.4699906890907968,0.4700392602700494,0.451067988318288,0.4509002527603032,0.45095057342769873,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4000,600,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.011198568612763067,-0.010896423435764167,-0.010987066988863838
Desert Eagle | Kumicho Dragon (Minimal Wear),622201718401163304,51309786343,46.0,40.0,0.14544670283794,57,24.6490144,24.9298906,-0.0360190584156812,24.3854384847416,24.374497530295677,24.377779816629452,25.263779018015505,25.252443980692274,25.255844491889242,0.4698817720708348,0.4701196189066157,0.47004826485588147,0.45078741265183686,0.45103382650668966,0.45095990235023387,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4000,600,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.010693162451899099,-0.011137032306830125,-0.011003871350350816
Desert Eagle | Printstream (Factory New),635711176410648809,50210622775,137.04,119.18,0.06508822739124,462,74.6705122,72.900141,-0.0291845719805005,73.11197672105182,73.0920039395391,73.0979957739929,75.24571846830402,75.22516278971159,75.23132949328932,0.4664917051878881,0.466637449361215,0.4665937261092169,0.45092149395575,0.45107149161039406,0.4510264923140008,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,11918,1786,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.020872168049065432,-0.021139646882734356,-0.021059403232633677
Desert Eagle | Kumicho Dragon (Minimal Wear),654851474808414274,49718273881,46.26,40.23,0.1308274269104,928,24.6490144,24.9298906,-0.0360190584156812,24.488196633992622,24.47636474504403,24.47991431172861,25.37023841904709,25.357980356599292,25.361657775333633,0.47063993441434016,0.4708957037387801,0.47081897294144814,0.4515728832890814,0.45183786518375935,0.45175837061535595,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4023,603,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006524308168986122,-0.007004322856656146,-0.006860318450355138
Desert Eagle | Printstream (Factory New),625576174790740663,46671060037,202.64,176.21,0.00809966307133,451,74.6705122,72.900141,-0.0291845719805005,106.63537865154325,106.65260070119145,106.647434086297,109.74748653546713,109.76521120326294,109.7598938029242,0.47376935130505693,0.47368436290371374,0.4737098594241166,0.458411535059874,0.45832406630841427,0.45835030693385215,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17621,2643,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.42807884276898334,0.4283094833410216,0.4282402911694101
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791557213091,14602104250,48.94,42.57,0.08956933021545,297,24.6490144,24.9298906,-0.0360190584156812,25.56060301030922,25.576445929810085,25.571693053959827,26.481271863277584,26.497685429821427,26.492761359858275,0.47771550857561873,0.47739178729444043,0.4774889036787938,0.45890331296939957,0.4585679315524841,0.4586685459775587,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4257,637,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.03698276107580272,0.03762550156204571,0.03743267941617281
Desert Eagle | Printstream (Factory New),805708841362114805,47872773861,146.83,127.69,0.04133167117834,629,74.6705122,72.900141,-0.0291845719805005,78.4347292713122,76.56655530078352,77.12700749194211,80.72381327350186,78.8011174452582,79.37792619373128,0.46581264543136836,0.4785360260111454,0.47471901183721243,0.4502226161308871,0.46331732312703,0.45938891102818713,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12769,1914,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.050411025187961464,0.025392126622957784,0.03289779619245889
Glock-18 | Water Elemental (Battle-Scarred),762930893788522626,14532324352,31.28,27.2,0.50081753730774,856,17.0057772,16.3674222,-0.0349479953932352,16.366774045908894,16.296715212002958,16.31773286217474,16.93875998986744,16.866252740156906,16.888004915070066,0.4767655356167234,0.4790052681584732,0.4783333483959482,0.45847953996587476,0.4607975466701757,0.4601021446588853,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,59,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2720,408,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.037575651296378756,-0.04169535915106793,-0.04045944679466117
Desert Eagle | Kumicho Dragon (Minimal Wear),688617784585611396,29603926486,47.09,40.96,0.12877731025219,961,24.6490144,24.9298906,-0.0360190584156812,24.50024014764159,24.502608543725586,24.501898024900388,25.382715728717713,25.38516943219861,25.38443332115434,0.47971458594942473,0.4796642908531411,0.4796793793820262,0.46097439522791017,0.4609222885496155,0.4609379205531039,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4096,613,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006035707957491653,-0.005939623138619876,-0.005968448584281408
Desert Eagle | Printstream (Factory New),632333476685377465,51013586604,171.3,148.97,0.02034444361925,473,74.6705122,72.900141,-0.0291845719805005,91.43200166394269,87.96146347196581,89.00262492955888,94.10040549782525,90.52858113417356,91.60012844326907,0.4662463417166218,0.4865063428373274,0.48042834250111577,0.4506689696565952,0.471520250238333,0.4652648660638117,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,14897,2233,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.22447267294816642,0.17799464447715155,0.191938053018456
Desert Eagle | Kumicho Dragon (Minimal Wear),660479071897348215,43411438113,50.0,43.49,0.08552749454975,341,24.6490144,24.9298906,-0.0360190584156812,25.891628376595424,25.711202030285584,25.765329934178535,26.824220451569122,26.63729531815182,26.69337285817701,0.4821674324680916,0.4857759593942883,0.48469340131642935,0.4635155909686176,0.4672540936369636,0.4661325428364598,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4349,651,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.05041231898486886,0.04309249907718764,0.045288445049492004
Desert Eagle | Printstream (Factory New),660480974354746764,50346444653,141.0,122.61,0.06970822811127,181,74.6705122,72.900141,-0.0291845719805005,73.06960402351336,73.07283815787603,73.07186791756723,75.20210914172425,75.20543766291402,75.20443910655709,0.4817758579892669,0.4817529208661274,0.4817598020030692,0.4666517082147217,0.46662810168146085,0.4666351836414391,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12261,1839,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021439630308129006,-0.021396318239316557,-0.02140931185996029
XM1014 | Halftone Shift (Factory New),678480877656703598,47518898479,8.56,7.45,0.06291201710701,755,4.1024948000000006,4.340814,-0.0385669548161346,4.335628515422626,4.334499386570018,4.334838125225801,4.502840504476476,4.501667828562427,4.502019631336642,0.49350134165623527,0.49363324923247454,0.49359367695960277,0.47396723078545844,0.47410422563523047,0.47406312718029886,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,42,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,745,111,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05682730308948245,0.05655207328233975,0.056634642224482556
Desert Eagle | Printstream (Factory New),773067238844399586,42020310342,145.54,126.57,0.05595491081476,910,74.6705122,72.900141,-0.0291845719805005,74.39118735836273,74.33397007325141,74.35113525878481,76.56226232053776,76.50337517345058,76.52104131757673,0.4888608811435844,0.489254019010228,0.4891360776502349,0.47394350473726976,0.47434811616428074,0.47422673273617744,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12657,1897,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003740765041079823,-0.0045070285020569634,-0.004277149463763821
