item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
Glock-18 | Shinobu (Field-Tested),A,506237126829147809,51822924027,6.51,5.67,0.34313231706619,431,3.701483,3.6498344,0.0111816385859219,3.6555651441474026,3.6551550467241865,3.6552780759511516,3.614689935878253,3.614284424016208,3.614406077574822,0.438469255891336,0.4385322508872217,0.4385133523884559,0.4447480897268429,0.44481038033545195,0.44479169315286915,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,567,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012405259149534813,-0.012516051884018806,-0.012482814063673608
Glock-18 | Shinobu (Field-Tested),A,511865992129914544,51675776739,6.5,5.66,0.37902611494064,516,3.701483,3.6498344,0.0111816385859219,3.6488204676832563,3.6500135358730903,3.6496556154161404,3.6080206759487075,3.6092004036812346,3.6088464853614766,0.43864300497180675,0.4384594560195245,0.43851452070520913,0.44491989600789117,0.44473839943365623,0.4447928484059267,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,566,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01422741434088545,-0.013905092668778898,-0.014001789170410863
Zeus x27 | Olympus (Field-Tested),A,511867984890052953,50437724952,4.34,3.79,0.37457382678986,557,2.6340786,2.6168624,0.0804273108473491,2.617630063763513,2.618280286706619,2.618085219823687,2.4071011169418384,2.4076990442021793,2.407519666024077,0.3968594323125546,0.39670961135792193,0.3967545576443118,0.4453684062345994,0.4452306349764563,0.4452719663538993,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,379,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,-0.0062445123074487165,-0.0059976620642152225,-0.00607171713718527
Zeus x27 | Olympus (Field-Tested),A,547896691616699367,51491177453,4.42,3.85,0.25082311034203,337,2.6340786,2.6168624,0.0804273108473491,2.664173533902282,2.666514674585673,2.6658123323806553,2.4499012209398425,2.452054069973753,2.4514082152635797,0.39724580680943844,0.39671613697156716,0.39687503792292866,0.44572370566971886,0.4452366357525446,0.4453827567276969,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,385,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.011425222429688154,0.012314011656931053,0.012047374888758183
Glock-18 | Shinobu (Field-Tested),A,511865992124369428,51670044276,6.52,5.68,0.34886598587036,132,3.701483,3.6498344,0.0111816385859219,3.6559215339061564,3.655506044902335,3.6556306916034815,3.6150423406155285,3.6146314974595843,3.6147547504063677,0.4392758383579515,0.43933956366528604,0.4393204460730856,0.44554565327982687,0.445608666033806,0.44558976220761226,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,568,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01230897618436816,-0.01242122551897851,-0.012387550718595404
Zeus x27 | Olympus (Field-Tested),A,556903981163701801,52033592704,4.37,3.8,0.28929314017296,36,2.6340786,2.6168624,0.0804273108473491,2.633774939196882,2.6348656441152003,2.634538432639705,2.421947503460136,2.422950485914946,2.4226495911785033,0.3973055059046037,0.39705591667844387,0.39713079344629176,0.4457786033272,0.44554908789131664,0.44561794252208164,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,380,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,-0.00011528160287934302,0.0002987929499143655,0.00017457058407625294
Zeus x27 | Olympus (Field-Tested),A,556903981163703169,52007854248,4.37,3.8,0.30251941084862,238,2.6340786,2.6168624,0.0804273108473491,2.6305053982957087,2.631054501749436,2.630889770713318,2.41894092294135,2.419445863480917,2.419294381319047,0.39805368460052437,0.39792803163628465,0.3979657275255566,0.4464666080225743,0.44635106098834854,0.4463857250986163,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,380,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,-0.0013565281249736723,-0.001148066823277044,-0.0012106052137860325
Glock-18 | Shinobu (Field-Tested),A,510742084982603552,52086417599,6.61,5.76,0.26071879267693,274,3.701483,3.6498344,0.0111816385859219,3.6946972730046284,3.6945488265074573,3.694593360456609,3.6533845034134993,3.653237716791409,3.653281752778036,0.4410442854758505,0.4410667433422909,0.4410600059823587,0.44729432626119525,0.44731653301188967,0.4473098709866814,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,576,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.0018332454844102771,-0.0018733500849640026,-0.0018613187047978852
Glock-18 | Shinobu (Field-Tested),A,543392457895325076,50341387365,6.55,5.7,0.36173349618912,604,3.701483,3.6498344,0.0111816385859219,3.657427111734449,3.6579896645137544,3.657820898679963,3.616531083616682,3.6170873461341237,3.6169204673788915,0.44161418141458797,0.44152829549408323,0.44155406127023467,0.44785784982951415,0.44777292425433224,0.4477984019268868,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,570,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011902226287558576,-0.011750245911232176,-0.011795840024130096
Zeus x27 | Olympus (Field-Tested),A,547896691616699655,51502876995,4.42,3.85,0.26446640491486,54,2.6340786,2.6168624,0.0804273108473491,2.6511230579623084,2.6492380987371926,2.6498035865047274,2.437900359684999,2.436167002661416,2.436687009768491,0.40019840317594835,0.40062486453909674,0.4004969261301522,0.4484388326504527,0.4488309948729827,0.4487133462062237,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,385,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.006470747669529861,0.0057551428940626585,0.005969824326702819
Glock-18 | Shinobu (Field-Tested),A,547896691620952587,52106619016,6.58,5.73,0.30548536777496,707,3.701483,3.6498344,0.0111816385859219,3.668328195564262,3.6677255835426794,3.667906367149154,3.627310275466915,3.626714401635166,3.6268931637846906,0.4425033137440332,0.44259489611813385,0.44256742140590366,0.4487370402025965,0.4488275985356891,0.4488004310357613,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,573,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.008957167825906085,-0.009119970686700611,-0.009071129828462254
Zeus x27 | Olympus (Field-Tested),A,547896691616699835,51499091390,4.42,3.85,0.26564419269562,512,2.6340786,2.6168624,0.0804273108473491,2.6495758505993847,2.6473506120004235,2.648018183580112,2.4364775900495985,2.4344313214071454,2.4350452019998814,0.4005484500906369,0.40105189773746075,0.4009008634434136,0.44876072623312246,0.44922368293955983,0.4490847959276286,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,385,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.0058833668059049766,0.0050385785756064385,0.005292015044696
Glock-18 | Shinobu (Field-Tested),A,494976859822128468,51634085674,6.57,5.72,0.35789623856544,149,3.701483,3.6498344,0.0111816385859219,3.6585283445281647,3.658589762926849,3.6585713374072433,3.6176200028232994,3.6176807344636472,3.6176625149715425,0.4431463706958654,0.4431370223855634,0.44313982687865405,0.4493729067240032,0.44936366294312835,0.4493664360773908,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,572,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011604715048491514,-0.011588122131899904,-0.011593100006877388
Glock-18 | Shinobu (Field-Tested),A,497228659621116695,51574485969,6.57,5.72,0.35405021905899,589,3.701483,3.6498344,0.0111816385859219,3.658180424175483,3.658377143122193,3.65831812743818,3.6172759727902584,3.6174704920968033,3.6174121363048397,0.44319932660951555,0.4431693846084942,0.44317836720880066,0.4494252705037659,0.44939566330337855,0.44940454546349473,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,572,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01169870990208987,-0.011645563920679102,-0.011661507715102331
Glock-18 | Shinobu (Field-Tested),A,547896691614658851,52075373732,6.58,5.73,0.31575670838356,398,3.701483,3.6498344,0.0111816385859219,3.6637018886371857,3.663560460032957,3.663602888614226,3.6227356982318852,3.6225958510311944,3.622637805191402,0.44320639990316324,0.44322789361201265,0.4432214454993578,0.4494322647064004,0.4494535180803656,0.44944714206817593,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,573,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01020702009513869,-0.01024522872779454,-0.010233766137997785
Glock-18 | Shinobu (Field-Tested),A,494976859822113168,51631092628,6.57,5.72,0.3509895503521,633,3.701483,3.6498344,0.0111816385859219,3.656563557721821,3.656543894821445,3.656549793691558,3.6156771855529226,3.6156577425159924,3.6156635754270714,0.4434454250042891,0.44344841783539657,0.44344751998606424,0.44966861711523254,0.4496715764815842,0.4496706886716787,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,572,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012135525754995767,-0.012140837923220285,-0.012139244272752928
Glock-18 | Shinobu (Field-Tested),A,494976859822107300,51628045956,6.57,5.72,0.36693462729454,859,3.701483,3.6498344,0.0111816385859219,3.654068234836158,3.653561749264237,3.6537136949358135,3.6132097644659225,3.612708942232616,3.612859188902608,0.4438252306185452,0.4439023212687615,0.4438791940736966,0.45004417588037715,0.45012040453080426,0.45009753593567614,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,572,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012809667142559211,-0.012946500290765378,-0.012905450346303528
Glock-18 | Shinobu (Field-Tested),A,528754490731571537,51669691459,6.58,5.73,0.36010056734085,788,3.701483,3.6498344,0.0111816385859219,3.6580594459294544,3.658514482867858,3.658377971786337,3.6171563472792534,3.6176062961590687,3.617471311495124,0.4440639139924841,0.4439947594425748,0.44401550580754756,0.4502801903830922,0.4502118090943664,0.4502323234809842,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,573,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011731393625351161,-0.01160845994217507,-0.011645340047127898
Zeus x27 | Olympus (Field-Tested),A,511867984890023469,52119210785,4.38,3.81,0.37075555324554,769,2.6340786,2.6168624,0.0804273108473491,2.6179465489897726,2.6185585449837707,2.618374946185571,2.4073921481124274,2.407954922914379,2.407786090473793,0.40229530844982353,0.4021555833370386,0.40219750087087414,0.4503670894720485,0.45023860207434274,0.4502771482936545,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,381,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,-0.006124362048356342,-0.005892024260866512,-0.005961725597113461
Glock-18 | Shinobu (Field-Tested),A,499481093168911881,50082041542,6.58,5.73,0.3615688085556,818,3.701483,3.6498344,0.0111816385859219,3.6574906994214915,3.6580951281851846,3.657913799556077,3.6165939602891894,3.6171916305488963,3.6170123294709846,0.4441503496319922,0.4440584911572668,0.4440860486996844,0.4503656595305183,0.4502748281840583,0.45030207758799623,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,573,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011885047311714952,-0.011721753636262893,-0.01177074173889851
Glock-18 | Shinobu (Field-Tested),A,547896691614669759,52075300512,6.58,5.73,0.36221000552177,950,3.701483,3.6498344,0.0111816385859219,3.6571833476174103,3.6577096455301783,3.657551756156348,3.6162900451819002,3.6168104582216194,3.6166543343097035,0.44419705963261247,0.4441170751473893,0.44414107049295626,0.4504118472367933,0.4503327571091764,0.45035648414746143,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,573,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011968082085636916,-0.011825896396072044,-0.011868552102941505
Glock-18 | Shinobu (Field-Tested),A,546770157653245681,51229688934,6.58,5.73,0.33945262432098,195,3.701483,3.6498344,0.0111816385859219,3.6567439073981487,3.6562012388619696,3.6563640394228236,3.615855518624351,3.615318918011615,3.615479898195436,0.4442638438604637,0.4443463162823754,0.4443215745558019,0.45047788470754546,0.45055943495264206,0.4505349698791131,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,573,85,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012086802128187864,-0.012233410537892576,-0.01218942801498116
