item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
USP-S | Jawbreaker (Battle-Scarred),785452138019977255,49336582091,5.75,5.0,0.5522962808609,501,2.8285605,2.7772875,0.0047248936770972,2.8494108939775997,2.84827214146891,2.848613767221517,2.8359477304611933,2.834814358437032,2.83515437004428,0.5044502793082435,0.5046483232227983,0.5045889100484319,0.5067916990502273,0.5069888072283423,0.5069296747749079,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.0073713798865535285,0.0069687890603399374,0.007089566308204015
USP-S | Jawbreaker (Battle-Scarred),651471872623326092,49097767254,5.87,5.11,0.46819216012955,587,2.8285605,2.7772875,0.0047248936770972,2.9068690885486146,2.905690591756145,2.9060441407938855,2.893134441171982,2.8919615126515557,2.8923133912076833,0.5047923188162496,0.5049930848797027,0.5049328550606669,0.5071321224579247,0.507331939923074,0.5072719946835292,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.027684961502012835,0.027268319612094142,0.02739331217906975
USP-S | Jawbreaker (Battle-Scarred),649220072808300962,45073026908,5.69,4.96,0.82874989509583,830,2.8285605,2.7772875,0.0047248936770972,2.815310079384903,2.815472636057051,2.815423869055406,2.802008038591749,2.802169827200905,2.8021212906181576,0.5052179122346392,0.5051893433994639,0.5051979140500166,0.5075557049926627,0.5075272711421961,0.5075358012973361,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,496,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.004684510235894662,-0.0046270404832951416,-0.004644281409074997
USP-S | Jawbreaker (Battle-Scarred),654848938571260883,43432972915,5.77,5.02,0.92184674739838,682,2.8285605,2.7772875,0.0047248936770972,2.8535945209540903,2.8536477960430497,2.8536318135163623,2.8401115902450353,2.8401646136148635,2.8401487066039155,0.5054428906492044,0.5054336575315338,0.5054364274668349,0.5077796204081394,0.5077704309159682,0.5077731877636195,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,502,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.008850445643319303,0.008869280343499816,0.00886362993344566
USP-S | Jawbreaker (Battle-Scarred),636838345229102608,51003995502,5.87,5.11,0.47456699609756,258,2.8285605,2.7772875,0.0047248936770972,2.902542967080161,2.90177836150238,2.9020077431757145,2.888828760167501,2.88806776726978,2.8882960651390968,0.5055293071413696,0.5056595636282146,0.5056204866821611,0.507865628591567,0.5079952696303611,0.5079563773187229,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.02615551871001547,0.025885202562356296,0.025966297406654047
USP-S | Jawbreaker (Battle-Scarred),651471872617784072,49184237217,5.69,4.96,0.63387441635132,993,2.8285605,2.7772875,0.0047248936770972,2.8119551858517555,2.8109454147553006,2.8112483460842372,2.798668996573844,2.797663996538458,2.797965496549074,0.5058075244548761,0.5059849886194552,0.5059317493700813,0.5081425313578483,0.5083191570231181,0.5082661693235371,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,496,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0058705882897835664,-0.006227579450642543,-0.00612048210238485
M4A1-S | Solitude (Factory New),623325190237281607,48537993440,48.44,42.13,0.05760528892279,673,24.2777655,24.0043095,0.0040064540895788,23.865580048175644,23.870032561669166,23.86869680762111,23.76996369739146,23.774398372094087,23.7730679696833,0.5073166794348545,0.5072247613197942,0.5072523367543124,0.5092905925394,0.5091990426900477,0.5092265076448534,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4213,631,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.016977899050238332,-0.016794500232355906,-0.016849519877720636
USP-S | Jawbreaker (Battle-Scarred),624450274861184459,47866079289,5.89,5.13,0.47302675247192,83,2.8285605,2.7772875,0.0047248936770972,2.9035895652047237,2.9027303115546808,2.902988087649694,2.8898704132272024,2.889015219459298,2.8892717775896695,0.5070306340908788,0.5071765175628725,0.5071327525212743,0.5093598619308655,0.5095050561189647,0.5094614978625349,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,513,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.026525529577579747,0.026221751860948647,0.026312885175937977
USP-S | Jawbreaker (Battle-Scarred),729153262755451118,42460171210,5.75,5.0,0.88844776153564,613,2.8285605,2.7772875,0.0047248936770972,2.8348042397971356,2.833182707674058,2.8336691673109815,2.8214100911687097,2.8197962206125076,2.8202803817793685,0.5069905669918024,0.5072725725784247,0.5071879709024381,0.5093199841445722,0.5096006572847813,0.5095164553427185,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.0022073912851203956,0.0016341201378078417,0.0018061014820016077
M4A1-S | Solitude (Factory New),619949307127872451,46054813409,48.08,41.81,0.06306614726782,169,24.2777655,24.0043095,0.0040064540895788,23.666882748780196,23.66560456369784,23.66598801922255,23.572062469603765,23.57078940551126,23.571171324739012,0.5077603421634734,0.5077869267117754,0.5077789513472848,0.5097324777536654,0.5097589557921951,0.5097510123806361,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4181,627,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025162231310777078,-0.025214879693197523,-0.02519908517847139
MP9 | Airlock (Field-Tested),659354440453578950,44782806257,19.98,17.39,0.27965027093887,952,9.8358705,10.08369,0.005759514094692,9.844532734647748,9.852011046703133,9.849767553086517,9.787833009606887,9.795268250218585,9.793037678035075,0.507280643911524,0.5069063540188623,0.5070186409866608,0.5101184679876434,0.5097463338228936,0.5098579740723186,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1739,259,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.000880677988567329,0.0016409881263821573,0.0014128950850377086
USP-S | Jawbreaker (Battle-Scarred),792207462409967137,47330985094,5.69,4.96,0.73124611377716,336,2.8285605,2.7772875,0.0047248936770972,2.801512043436783,2.8008965390739844,2.801081190382824,2.788275196896437,2.7876626007263106,2.7878463795773487,0.5076428746156797,0.507751047614414,0.5077185957147936,0.5099692096842818,0.5100768715770984,0.5100445730092533,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,496,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009562622600159066,-0.009780225993403899,-0.00971494497543045
USP-S | Jawbreaker (Battle-Scarred),749419461106989991,44934672385,5.87,5.11,0.49692410230637,247,2.8285605,2.7772875,0.0047248936770972,2.8872896261329997,2.8877415799253323,2.8876059937876324,2.8736474896345356,2.8740973079932526,2.873962362485637,0.5081278320045997,0.5080508381728566,0.5080739363223795,0.5104518757011013,0.5103752456570267,0.5103982346702491,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.020762902590557873,0.020922684851652378,0.020874750173324026
USP-S | Jawbreaker (Battle-Scarred),642464039610507489,50161947104,5.75,5.0,0.58931118249893,980,2.8285605,2.7772875,0.0047248936770972,2.828581479097516,2.827584595782436,2.8278836607769597,2.8152167323517743,2.814224559204366,2.814522211148588,0.5080727862439103,0.5082461572552285,0.5081941459518331,0.5103970900257784,0.5105696418775015,0.5105178763219846,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,7.416881313255499e-06,-0.00034501797559718993,-0.0002392875185240563
USP-S | Jawbreaker (Battle-Scarred),726898292616421995,48352789270,5.75,5.0,0.87056332826614,585,2.8285605,2.7772875,0.0047248936770972,2.8269190334124943,2.8253786354035477,2.8258407548062316,2.813562141545858,2.812029021753724,2.812488957691364,0.5083619072326098,0.5086298025385134,0.5085494339467423,0.5106848449485465,0.5109514744776131,0.5108714856188932,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0005803187124707686,-0.0011249059712360762,-0.0009615297936064839
USP-S | Jawbreaker (Battle-Scarred),769689539277585998,43522308498,5.87,5.11,0.94883477687836,587,2.8285605,2.7772875,0.0047248936770972,2.898173707776565,2.8774766517642854,2.883685768567969,2.884480145149562,2.8638808805263696,2.870060659913327,0.5062736443310792,0.5097995482513995,0.5087417770753033,0.5086064488671955,0.5121156932663766,0.5110629199466223,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.02461082510929669,0.01729365582397319,0.019488806609570242
M4A1-S | Solitude (Factory New),596305411410259153,48399012900,48.19,41.91,0.06857237964869,170,24.2777655,24.0043095,0.0040064540895788,23.631220238292247,23.630140815771526,23.630464642527745,23.536542839326803,23.535467741462856,23.535790270822044,0.5096239834344833,0.5096463827397484,0.5096396629481688,0.5115886524314837,0.5116109619949605,0.5116042691259173,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4191,628,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02663116841242064,-0.026675629774431834,-0.026662291365828476
USP-S | Jawbreaker (Battle-Scarred),630078510097167203,48671535340,5.77,5.02,0.5830579996109,29,2.8285605,2.7772875,0.0047248936770972,2.831664352322198,2.8308635943928495,2.831103821771655,2.8182850393282495,2.8174880648949783,2.8177271572249603,0.5092436131157368,0.5093823926528857,0.5093407587917409,0.5115623848651214,0.5117005086837125,0.5116590715381351,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,502,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.0010973257677175917,0.0008142284362840779,0.0008991576357141321
USP-S | Jawbreaker (Battle-Scarred),743787425070559379,44317402284,5.87,5.11,0.94674062728882,939,2.8285605,2.7772875,0.0047248936770972,2.890079212409575,2.8756131729581296,2.879952984793563,2.8764238954125507,2.8620262064594426,2.8663455131453746,0.5076526043595273,0.5101170063103697,0.5093776857251171,0.5099788934561242,0.5124316513697713,0.5116958239956773,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.021749123771464124,0.016634847640038006,0.018169130479465844
USP-S | Jawbreaker (Battle-Scarred),713383775051899401,47298524241,6.12,5.33,0.96756315231323,849,2.8285605,2.7772875,0.0047248936770972,3.2518184216457806,2.8940484556152546,3.0013794454244125,3.2364539253462783,2.8803743843661054,2.9871982466601574,0.4686571206461143,0.527116265422344,0.5095785219894751,0.4711676592571441,0.5293505907898521,0.5118957113300396,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,533,79,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.1496372171094734,0.02315239699318945,0.06109784302807464
USP-S | Jawbreaker (Battle-Scarred),657100738393328992,49644484553,5.75,5.0,0.85218381881714,833,2.8285605,2.7772875,0.0047248936770972,2.820248522048386,2.8195569808167984,2.819764443186275,2.806923147638717,2.8062348738659217,2.8064413559977606,0.509521996165498,0.5096422642057742,0.5096061837936914,0.5118394525845709,0.511959152371144,0.5119232424351721,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.002938589417342769,-0.0031830746357384056,-0.0031097290702197145
USP-S | Jawbreaker (Battle-Scarred),733653316307094579,48006196504,5.75,5.0,0.62953579425812,690,2.8285605,2.7772875,0.0047248936770972,2.813170689558631,2.812459288614389,2.8126727088976615,2.79987875715494,2.7991707175045217,2.799383129399647,0.5107529235550207,0.5108766454583671,0.5108395288873633,0.5130645639730539,0.5131877013035615,0.5131507601044092,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.005440863096747985,-0.005692369452805009,-0.0056169175459879015
