item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,355,52,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.007967530229844208,-0.007635999409721779,-0.007735458655758508
AUG | Random Access (Factory New),636836442320313105,50697798711,19.79,17.21,0.05179510265589,584,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1721,258,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.06188118513091775,0.06090748128746456,0.061199592440500515
MAG-7 | Bulldozer (Field-Tested),654850840818188453,50572288102,19.8,17.22,0.29804015159607,63,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1722,258,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.05985022404616995,0.05876397431220587,0.0590898492323951
AUG | Random Access (Factory New),722406200546795018,49769854004,19.85,17.27,0.053058963269,953,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1727,258,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.059161099365639576,0.05831957098679202,0.05857202950044628
AUG | Random Access (Factory New),651473141104197783,18753158595,19.87,17.29,0.04746322333813,166,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1729,258,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.07834500799095469,0.07614056794783179,0.07680189996076865
AUG | Random Access (Factory New),660482407753691422,46986762875,19.98,17.39,0.06907389312983,793,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05077438330618234,0.050749628040062784,0.05075705461989865
AUG | Random Access (Factory New),657102640631784226,47975000568,19.98,17.39,0.05649522691965,88,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.0550093709089782,0.05545706516996293,0.05532275689166751
AUG | Random Access (Factory New),650347241185012522,47539100840,19.98,17.39,0.05952659621835,550,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05157055826373109,0.05143878184635581,0.05147831477156839
AUG | Random Access (Factory New),657100738389356716,48979566116,19.98,17.39,0.06340247392654,613,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.04881286227447883,0.04878121289795552,0.04879070771091251
AUG | Random Access (Factory New),659354440455137570,46354145824,20.13,17.51,0.05720448493958,231,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1751,262,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05437226179537682,0.054517571726666894,0.05447397874727987
MAG-7 | Bulldozer (Field-Tested),648097416170112488,50847105905,20.24,17.6,0.3553646504879,200,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1760,264,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.02538469061967372,0.022787462943947123,0.023566631246665106
AUG | Random Access (Factory New),646967639249532371,50415385183,20.28,17.64,0.05975233763456,635,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1764,264,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05133441734695277,0.05130111113530001,0.051311102998795835
AUG | Random Access (Factory New),654850387605420365,20092791012,20.56,17.89,0.05865328013897,229,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1789,267,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.052605828109241456,0.05218481551319054,0.05231111929200581
AUG | Random Access (Factory New),657100738389342892,47134140023,21.12,18.38,0.04669826850295,556,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1838,274,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.08175227081952981,0.07975505005089142,0.08035421628148294
AUG | Random Access (Factory New),646968273000243245,37555270368,21.4,18.61,0.04566358029842,199,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1861,279,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.08608525032716624,0.08513945753714172,0.08542319537414908
AUG | Random Access (Factory New),625576174757883751,44544838143,21.4,18.61,0.05769345536828,217,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1861,279,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.053780243009847316,0.053582134805258905,0.05364156726663543
AUG | Random Access (Factory New),636833909557084368,48922728331,21.51,18.71,0.04170604050159,536,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1871,280,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.11304389458405358,0.11104680869241769,0.11164593445990846
MAG-7 | Bulldozer (Field-Tested),650347241179605718,1404309925,21.52,18.72,0.36560073494911,851,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1872,280,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.022954005892545933,0.020359236633319195,0.021137667411087215
AUG | Random Access (Factory New),733656966893067901,48607709686,21.66,18.84,0.04137506335974,596,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1884,282,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.11558344315876272,0.11431934258856949,0.11469857275962746
MAG-7 | Bulldozer (Field-Tested),631206942772922693,8576329284,22.0,19.14,0.31783846020699,211,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1914,286,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.04457175413901666,0.044181374848263864,0.0442984886354897
AUG | Random Access (Factory New),643592475760466339,48646658845,22.17,19.29,0.05829489976168,197,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1929,288,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.053040973448171366,0.052616592330524715,0.052743906665818706
AUG | Random Access (Factory New),652600309213412072,47968795183,22.19,19.3,0.04277482628822,845,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1930,289,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.10465997894639313,0.1021478829682102,0.10290151176166508
AUG | Random Access (Factory New),649220888072932784,48411544645,22.5,19.58,0.06768827140331,756,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1958,292,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05018152081810951,0.05076851208324592,0.05059241470370499
MAG-7 | Bulldozer (Field-Tested),731399354900320527,40070297587,22.5,19.58,0.36747545003891,39,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,1958,292,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.022702486666803558,0.02029376729872316,0.02101638310914728
AUG | Random Access (Factory New),648094172898627120,47881501109,22.68,19.73,0.05243355035782,806,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.06040111381845368,0.05951256038216878,0.05977912641305425
AUG | Random Access (Factory New),678496101151691466,35438425738,22.68,19.73,0.06758143752813,694,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.05013805646808284,0.050792214335689055,0.05059596697540719
AUG | Random Access (Factory New),782072547562811847,45303043331,22.68,19.73,0.05434850975871,71,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.057161314846338136,0.05718608046434888,0.057178650778945656
AUG | Random Access (Factory New),652597772526504746,50456271962,23.0,20.0,0.06849552690983,973,,,0.0008906169425927,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.2857689668468675,95,97,2,2,1.92,95,96,4.137973063562692,0.9587284220763432,0.0179485597976932,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:53:07.474979+00:00,15.38,,50,True,8,-0.0068458194745084,17.47625,17.58625,1/1,16.409,16.452,15.773,15.999,17.2,17.572,9.829,19.659,7.319154122737514,10.963495642635136,-0.0311814566640658,0.0182765984172843,-0.0758137148720285,-0.0079586084331482,-0.0242079265478253,0.1402578178005304,7,3,2026-04-26T15:08:05.939093+00:00,0.050524094714033595,0.05078148847875892,0.05070427034934132
MAG-7 | Bulldozer (Field-Tested),805716001607750819,12842675755,23.0,20.0,0.36265906691551,210,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.023447834988338676,0.020578166258614153,0.021439066877531512
MAG-7 | Bulldozer (Field-Tested),559150711004160264,251184297,23.0,20.0,0.25328531861305,827,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.13201527606552613,0.13489212598586622,0.1340290710097642
MAG-7 | Bulldozer (Field-Tested),803465378202481699,156546821,23.0,20.0,0.35780850052834,86,,,-0.0017065162669414,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7615357032852814,61,61,0,2,0.64,41,32,3.037617324990232,0.9689777833250124,0.1875523304493441,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.3648,16.024,15.5269,15.9395,16.3337,17.0998,15.362,19.666,2.4088287055142725,9.61148318341806,-0.0277858125558897,0.120562939796716,0.2308485056681553,0.0020199281445326,0.0154704308174438,0.1948646385710298,7,3,2026-04-26T15:17:21.723560+00:00,0.02459212510783352,0.02179216216781445,0.022632151049820172
XM1014 | Ziggy (Factory New),684110378542441979,47511692781,23.0,20.0,0.06747252494097,691,,,-0.0074440058831341,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.2686316213561315,49,51,2,2,1.38,56,69,10.965734423033664,0.893462028774358,0.1373354027937715,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-19T10:48:05.040318+00:00,7.92,,50,True,8,-0.0069796954314721,8.0475,7.98625,2/2,10.6696,10.982,9.812,10.021,11.521,11.589,5.179,17.174,14.058633875684183,16.654794931393873,-0.1095698109723405,-0.0941950113378685,0.0035674806552103,-0.0263085330419033,0.0096102058451941,0.2931457467581235,7,3,2026-04-26T15:29:59.914892+00:00,-0.006466658545290869,-0.0074524009664551,-0.00715667824010583
