item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
XM1014 | XOXO (Field-Tested),A,507362392514522799,51638081646,4.92,4.29,0.3600058555603,70,2.5393895,2.5307814,0.0113830468429617,2.5316238298454716,2.532536934914568,2.532263003393839,2.5028062372015825,2.5037089483529047,2.503438135007508,0.48544231100701796,0.4852567205458195,0.4853123976841791,0.49129954528423125,0.4911160674079462,0.49117111077083175,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.003058085478627132,-0.0026985088681480947,-0.002806381851291806
Sawed-Off | Kiss♥Love (Minimal Wear),A,512989991912408831,51305912901,8.55,7.44,0.13923469185829,548,4.312658099999999,4.209360899999999,-0.0220167575497508,4.254428241890924,4.254989278601528,4.254820967588347,4.348096957005449,4.348670345925286,4.3484983292493355,0.502406053580009,0.5023404352512834,0.502360120749901,0.4914506483034563,0.4913835852718964,0.49140370418136425,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,744,111,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.013502080795385908,-0.013371990095498571,-0.013411017305464772
Sawed-Off | Kiss♥Love (Minimal Wear),A,560281681590441602,51154703309,8.55,7.44,0.14120441675186,417,4.312658099999999,4.209360899999999,-0.0220167575497508,4.250834906105783,4.25301803017352,4.252363092953199,4.344424507617531,4.346655696998568,4.345986340184258,0.5028263267712536,0.5025709906229803,0.5026475914674622,0.4918801745476572,0.4916192167253137,0.49169750407201673,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,744,111,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.014335287532813327,-0.013829074423145146,-0.013980938356045601
AWP | Chrome Cannon (Battle-Scarred),A,794459337176714869,49801542442,39.75,34.58,0.5008692741394,63,20.1343459,20.1257378,0.0034547283656884,20.27786885268829,20.258513074649812,20.26431980806135,20.2078143239672,20.18852541488415,20.19431208760906,0.48986493452356505,0.49035187233585376,0.4902057909921672,0.4916273126045988,0.49211256817901505,0.4919669915066903,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3458,517,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.007128264975734295,0.006166933620118779,0.006455333026803434
AWP | Printstream (Well-Worn),A,632333476674706489,50962636288,65.62,57.07,0.39487385749817,954,33.4941171,33.57159,0.0064690661164201,33.47203227935516,33.53082804626864,33.51318931619459,33.25549948948907,33.31391490269901,33.29639027873603,0.4899111203999519,0.4890151166371741,0.48928391776600744,0.49321091908733516,0.4923207116321394,0.49258777386869823,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5707,855,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.0006593641677103489,0.001096041617070748,0.000569419881636419
XM1014 | XOXO (Field-Tested),A,520873191376938056,50163185835,4.97,4.33,0.30017828941345,810,2.5393895,2.5307814,0.0113830468429617,2.551158787567142,2.5504524128984665,2.550664325299069,2.522118827584432,2.5214204936116986,2.5216299938035185,0.486688372722909,0.4868305004228437,0.4867878621128634,0.492531423021241,0.49267193287490973,0.4926297799188092,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,433,64,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.004634691750573225,0.004356524628642569,0.004439974765221766
Sawed-Off | Kiss♥Love (Minimal Wear),A,529879860459058537,51592187853,8.64,7.52,0.12740536034107,591,4.312658099999999,4.209360899999999,-0.0220167575497508,4.288189110663206,4.287970750136464,4.288036258294486,4.382601130640158,4.382377962522641,4.382444912957896,0.5036818158954623,0.5037070891045761,0.503699507141842,0.4927544987685002,0.49278032841173136,0.4927725795187621,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,752,112,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.005673760536870155,-0.0057243930056815,-0.005709203265038097
AWP | Printstream (Well-Worn),A,502857742727911492,47417608571,64.37,55.99,0.44547310471535,210,33.4941171,33.57159,0.0064690661164201,32.87489449381534,32.85633335501272,32.86190169665351,32.662224627764516,32.643783562196006,32.64931588186656,0.48928235989101543,0.4895707106569408,0.4894842054271631,0.49258622607170244,0.49287271147745837,0.49278676585573156,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5599,838,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.018487503472204014,-0.019041664632720574,-0.018875416284565606
Sawed-Off | Kiss♥Love (Minimal Wear),A,635712517285817407,51037498412,8.6,7.49,0.13301676511765,138,4.312658099999999,4.209360899999999,-0.0220167575497508,4.268043873533306,4.2677794527794735,4.267858779005623,4.362012360708587,4.361742118267127,4.361823190999565,0.5037158286589178,0.5037465752582007,0.5037373512784159,0.4927892603827224,0.49282068392242706,0.49281125686051575,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,749,111,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.010344948621522642,-0.010406261331155804,-0.010387867518265856
AWP | Printstream (Well-Worn),A,508488292395041898,51586441806,64.82,56.38,0.43064099550247,420,33.4941171,33.57159,0.0064690661164201,33.08267005525191,33.09059750598929,33.08821927076807,32.868656075356775,32.876532242891194,32.87416939263087,0.4896224922053083,0.48950019274931666,0.4895368825861143,0.49292415804756595,0.4928026497548411,0.4928391022426586,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5638,844,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.012284158544011404,-0.012047476660034471,-0.01211848122522755
Sawed-Off | Kiss♥Love (Minimal Wear),A,560281681590444554,51154698535,8.55,7.44,0.1455126106739,311,4.312658099999999,4.209360899999999,-0.0220167575497508,4.242208484492814,4.241691853640015,4.241846842895855,4.335608160171388,4.33508015478236,4.3352385563990685,0.5038352649716008,0.5038956896327469,0.5038775622344029,0.4929113262957442,0.4929730813120048,0.4929545548071266,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,744,111,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.016335543851061517,-0.016455337917926853,-0.01641939969786725
XM1014 | XOXO (Field-Tested),A,523124991194575624,47352204670,4.97,4.33,0.30548638105392,566,2.5393895,2.5307814,0.0113830468429617,2.5492149723596533,2.5485583647046655,2.548755347001162,2.520197138916504,2.5195480054572106,2.5197427454949985,0.4870794824226049,0.48721159663890024,0.4871719623740116,0.4929180807009046,0.49304869105488713,0.49300950794869247,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,433,64,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.003869226189859168,0.003610657090873738,0.003688227820569367
AWP | Chrome Cannon (Battle-Scarred),A,633460010813188330,50593289431,39.97,34.77,0.479277998209,315,20.1343459,20.1257378,0.0034547283656884,20.330021112729113,20.33307941833025,20.33216192664991,20.259786412115925,20.26283415210195,20.261919830106145,0.49136799818040744,0.4912914831541093,0.4913144376619988,0.4931251835847904,0.49304893289712415,0.493071808103424,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3477,520,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.009718478747755757,0.009870373704578595,0.009824805217531745
AWP | Printstream (Well-Worn),A,658228540539405948,43511667992,64.94,56.48,0.42471060156822,23,33.4941171,33.57159,0.0064690661164201,33.128678828035866,33.13226577592795,33.13118969156032,32.914367214347656,32.91793095803667,32.91686183492997,0.48985711690736267,0.4898018821076694,0.4898184525475774,0.49315726494691015,0.49310238746478796,0.4931188507094245,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5648,846,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.010910521118472245,-0.010803429240774027,-0.010835556804083492
XM1014 | XOXO (Field-Tested),A,507361378241081449,50543894466,4.94,4.3,0.37244054675102,305,2.5393895,2.5307814,0.0113830468429617,2.5312520421856304,2.530897565041151,2.531003908184495,2.502438681618089,2.50208823950355,2.5021933721379117,0.4876008011769979,0.48767255768397755,0.48765103073188365,0.4934334652594963,0.49350440495879555,0.49348312304900577,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,430,64,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0032044937629179906,-0.0033440852452328224,-0.003302207800538373
AWP | Chrome Cannon (Battle-Scarred),A,760675923673213650,48444273528,39.75,34.58,0.52314853668213,700,20.1343459,20.1257378,0.0034547283656884,20.22661507228483,20.18548176045414,20.197821754003343,20.156737611452748,20.115746404041214,20.128043766264668,0.4911543378041552,0.49218913810178255,0.4918786980124945,0.49291226134710064,0.493943486690787,0.4936341190876813,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3458,517,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.004582675431478983,0.0025397328876791865,0.0031526156508191257
Sawed-Off | Kiss♥Love (Minimal Wear),A,509614192321628965,43180066943,8.62,7.5,0.133245870471,102,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2672338623067665,4.2668257350194,4.26694817320561,4.361184515661261,4.360767402734359,4.36089253661243,0.5049612688739249,0.5050086154269837,0.504994411461066,0.49406212115298587,0.49411051012362417,0.4940959934324327,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,750,112,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.010532770426024062,-0.010627405168195289,-0.01059901474554392
XM1014 | XOXO (Field-Tested),A,544518357834049733,40116473064,4.98,4.34,0.30667439103127,793,2.5393895,2.5307814,0.0113830468429617,2.5487857486564245,2.548130486112285,2.548327064875527,2.5197728010867952,2.51912499742689,2.5193193385248622,0.48819563279991485,0.48832721162403914,0.4882877379768018,0.49402152588618575,0.4941516069423916,0.4941125826255297,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,434,64,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.0037001998537146362,0.0034421604532447695,0.0035195722733857297
AWP | Chrome Cannon (Battle-Scarred),A,501731878523110085,51332375849,39.75,34.58,0.53537505865097,189,20.1343459,20.1257378,0.0034547283656884,20.19430814324205,20.167294322694424,20.17539846885871,20.12454229407414,20.097621798938626,20.10569794747928,0.49196709073604905,0.49264668370580067,0.4924428058148752,0.4937222064383865,0.4943994515990283,0.49419627805083577,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3458,517,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.002978107336581041,0.0016364287599938332,0.0020389323329699956
Sawed-Off | Kiss♥Love (Minimal Wear),A,643593744689734429,41904903696,8.57,7.46,0.14646142721176,281,4.312658099999999,4.209360899999999,-0.0220167575497508,4.2402422835569435,4.239814683904264,4.239942963800068,4.333598669866218,4.333161655855657,4.333292760058826,0.5052226040190264,0.505272498960996,0.505257530478405,0.49432921005061636,0.4943802035174262,0.4943649054773832,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,746,111,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.016791457788655963,-0.016890607696384455,-0.01686086272406591
Sawed-Off | Kiss♥Love (Minimal Wear),A,515243058125348306,47741544197,8.6,7.49,0.14129287004471,294,4.312658099999999,4.209360899999999,-0.0220167575497508,4.250663462780405,4.252640603901025,4.252047461564839,4.344249289666026,4.3462699610233395,4.345663759616145,0.5057368066534412,0.5055069065231366,0.505575876562228,0.4948547337597644,0.4946197719740303,0.4946902605097505,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,749,111,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.014375041049415461,-0.0139165903503861,-0.014054125560094909
AWP | Chrome Cannon (Battle-Scarred),A,499480078688885065,50602370594,39.68,34.51,0.67934155464172,763,20.1343459,20.1257378,0.0034547283656884,20.112571838814556,20.108121552473484,20.109456638375807,20.043088366376058,20.038653454565445,20.03998392810863,0.49313075002987505,0.49324290442355134,0.49320925810544836,0.49488184560544213,0.49499361253615315,0.4949600824569398,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3451,517,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0010814387163896211,-0.0013024683124429957,-0.0012361594336269834
