item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
USP-S | Alpine Camo (Factory New),658230515414450870,48832170610,6.0,5.22,0.05919292196631,515,3.043716,3.137238,-0.0119186706869572,3.145506112724625,3.1461002288166813,3.145921993989065,3.1829963642260006,3.183597561392108,3.183417202242276,0.4757489812125625,0.4756499618638864,0.47567966766848924,0.46950060596233323,0.46940040643464864,0.46943046629295393,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,522,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03344271039894165,0.03363790472458055,0.03357934642688889
USP-S | Alpine Camo (Factory New),639090145041671517,49108611008,5.95,5.19,0.0684881657362,643,3.043716,3.137238,-0.0119186706869572,3.1165416714547103,3.1161621717194476,3.1162760216400263,3.153686705318958,3.153302682451325,3.1534178893116147,0.47621148378912437,0.47627526525723574,0.4762561308168023,0.46996862095479697,0.4700331626132227,0.47001380011569505,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,519,76,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.023926565899942853,0.023801882869311026,0.023839287778500574
USP-S | Alpine Camo (Factory New),631208845695991610,48539056600,6.02,5.24,0.05775191634893,597,3.043716,3.137238,-0.0119186706869572,3.1502725637562605,3.1503735790858753,3.150343274486991,3.187819625017828,3.1879218443158903,3.1878911785264714,0.4766989096750397,0.4766821297199543,0.4766871637064799,0.4704618563093309,0.4704448763594866,0.4704499703444399,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,524,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.035008707696861596,0.03504189585555131,0.0350319394079444
USP-S | Alpine Camo (Factory New),528752590518364581,47406061946,6.0,5.22,0.06438121944666,871,3.043716,3.137238,-0.0119186706869572,3.1298867492547107,3.1291486974407814,3.1293701129849603,3.1671908387065484,3.166443990296099,3.166668044819234,0.4783522084575482,0.47847521709320306,0.4784383145025066,0.47213486021557527,0.4722593349506502,0.47222199253012764,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,522,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02831103468743818,0.02806855089002458,0.028141296029248662
USP-S | Alpine Camo (Factory New),650349144125678133,49688639158,6.0,5.22,0.06619658321142,460,3.043716,3.137238,-0.0119186706869572,3.127055567715355,3.1275184280483805,3.1273795699484728,3.1643259132467705,3.164794290259679,3.1646537771558063,0.4788240720474408,0.47874692865860324,0.47877007167525454,0.47261234779220496,0.4725342849567201,0.4725577038073656,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,522,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027380861984283425,0.027532932786232506,0.02748731154564778
USP-S | Alpine Camo (Factory New),625579346178363346,50033006665,6.15,5.36,0.03818826004863,513,3.043716,3.137238,-0.0119186706869572,3.199182179306138,3.206199978513386,3.204094638751212,3.2373121781688696,3.2444136202138165,3.2422831876003326,0.47980777572257927,0.4786666701604251,0.47900900182907125,0.4736077759075009,0.4724530698839323,0.47279948169100283,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,536,79,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.05107775472683323,0.05338342293216129,0.05269172247056288
AWP | Redline (Field-Tested),637961073760646206,50356876268,61.67,53.63,0.22736617922783,225,32.316101999999994,31.8825,-0.0151483435087127,32.03893398363761,32.01673526984388,32.023394883982,32.52427076127473,32.50173577373899,32.50849626999971,0.48047780146525687,0.48083776115057764,0.48072977324498134,0.47260790074145087,0.47297331321973424,0.47286368947624924,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,5363,804,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.008576777495082202,-0.009263701734699122,-0.009057624462814048
USP-S | Alpine Camo (Factory New),639090145041649629,48542661007,6.06,5.28,0.05560618266463,94,3.043716,3.137238,-0.0119186706869572,3.154807183152318,3.1569924572810812,3.156336875042452,3.1924082910491576,3.1946196107406224,3.1939562148331824,0.47940475525539306,0.4790441489635179,0.47915233085108055,0.4731999519720862,0.47283504773257057,0.47294451900442536,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,528,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.036498537692845875,0.03721650025202122,0.03700111148426862
USP-S | Alpine Camo (Factory New),639090145041648873,49304659253,6.06,5.28,0.05614931881428,71,3.043716,3.137238,-0.0119186706869572,3.1546416235234074,3.15529875189592,3.1551016133841654,3.1922407581695507,3.1929057186387344,3.1927062304979787,0.4794320753261704,0.47932363830100333,0.4793561694085535,0.47322759766179023,0.47311786821143,0.4731507870465381,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,528,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03644414377800268,0.03666004052149398,0.03659527149844659
MAG-7 | Monster Call (Factory New),510738936595888030,45899525825,9.21,8.01,0.05885573104024,625,4.608084,4.599582,-0.0239896862898951,4.725549679591115,4.724780855473476,4.725011502708767,4.83891413395182,4.838126865984787,4.838363046374897,0.48691100113017216,0.4869944782330645,0.4869694351021968,0.4746021570084886,0.47468763670089176,0.4746619927931709,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,801,120,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.02549121925535982,0.02532437678511848,0.025374429526190883
AWP | Redline (Field-Tested),793332728160456664,49833327460,61.88,53.81,0.22884663939476,175,32.316101999999994,31.8825,-0.0151483435087127,32.02851352583438,32.009769741090636,32.01539287651376,32.513692450797166,32.494664728763475,32.500373045373586,0.4824092836807632,0.4827121890580053,0.4826213174448326,0.4745686417130387,0.47487613560498587,0.47478388743740163,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,5381,807,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.008899231539918262,-0.009479245328206863,-0.009305241191720283
USP-S | Alpine Camo (Factory New),639090145041649521,48542660905,6.06,5.28,0.06052223592997,476,3.043716,3.137238,-0.0119186706869572,3.141079133129455,3.1413490927259957,3.141268104847033,3.1785166209188978,3.1787897980749684,3.1787078449281467,0.48167011004464433,0.48162556225643627,0.48163892659289886,0.47549230677905974,0.47544722804043427,0.47546075166202195,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,528,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03198824500362558,0.032076939085642554,0.032050330861037465
USP-S | Alpine Camo (Factory New),639090145041650169,48542669364,6.06,5.28,0.06056082621217,782,3.043716,3.137238,-0.0119186706869572,3.1409513991302593,3.1411882063233114,3.1411171641653954,3.1783873645002303,3.1786269941202328,3.178555105234232,0.48169118826233337,0.4816521111677704,0.48166383429613935,0.4755136362210841,0.47547409337949953,0.47548595623197487,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,528,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.03194627853921296,0.03202408053948251,0.03200073993940165
USP-S | Alpine Camo (Factory New),627831217893815504,47244518625,6.05,5.27,0.06350265443325,174,3.043716,3.137238,-0.0119186706869572,3.133012458695378,3.1319771215048755,3.1322877226620265,3.170353802448702,3.169306125415176,3.169620428525234,0.48214670104208623,0.48231783115621896,0.48226649212197903,0.47597457810765254,0.47614774786526015,0.4760957969379779,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,527,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.029337973285082555,0.028997817636361552,0.029099864330977852
MAG-7 | Monster Call (Factory New),627829243049773211,41065722213,9.2,8.0,0.06579717248678,189,4.608084,4.599582,-0.0239896862898951,4.69836018583711,4.694005496098747,4.695311903020256,4.811072372772276,4.8066132153932,4.807950962606923,0.489308675452488,0.4897820112936144,0.4896400105412765,0.47705735078562206,0.47754204180508697,0.4773966344992474,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,800,120,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.019590829038079845,0.018645818109814687,0.018929321388294236
MAG-7 | Monster Call (Factory New),795582903030994675,48895894645,9.2,8.0,0.06727635860443,902,4.608084,4.599582,-0.0239896862898951,4.692581803217699,4.694584997781007,4.693984039412015,4.805155368566562,4.807206619139022,4.806591243967285,0.4899367605198153,0.48971902198032524,0.48978434354217215,0.477700503416678,0.4774775413979324,0.47754443000355595,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,800,120,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.018336862613116126,0.018771575731043016,0.018641161795664947
USP-S | Alpine Camo (Factory New),645845616405201153,51164193926,6.05,5.27,0.0678508579731,920,3.043716,3.137238,-0.0119186706869572,3.122358226200366,3.1229290582615175,3.1227578086431724,3.15957258566516,3.1601502212856656,3.1599769305995142,0.48390773120655106,0.48381337879974917,0.48384168452178966,0.4777565974107173,0.4776611204486503,0.47768976353727033,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,527,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.025837570325341383,0.02602511478124697,0.025968851444475295
USP-S | Alpine Camo (Factory New),639090145041647217,49306899334,6.06,5.28,0.06549403071404,656,3.043716,3.137238,-0.0119186706869572,3.127234310034607,3.127364298488089,3.1273253019520446,3.164506785936863,3.1646383236799154,3.164598862357,0.4839547343177216,0.48393328407787306,0.4839397191498276,0.47780416073649123,0.47778245483829773,0.4777889666077557,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,528,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.027439587016202402,0.02748229417202174,0.02746948202527594
AWP | Redline (Field-Tested),795582903031802587,49408299293,62.51,54.37,0.21395519375801,661,32.316101999999994,31.8825,-0.0151483435087127,32.176050393764015,32.13281112542516,32.145782905926815,32.6634642578824,32.61956998625369,32.6327382677423,0.4852655512115819,0.48595726883018464,0.4857497535446038,0.4774681769655671,0.4781703729602673,0.47795971416185734,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,5437,814,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.0043338025803973165,-0.005671812602115029,-0.005270409595599715
USP-S | Alpine Camo (Factory New),639090145041648621,49306899155,6.06,5.28,0.06797115504742,590,3.043716,3.137238,-0.0119186706869572,3.1214083217427597,3.1219242677444945,3.1217694839439742,3.1586113596091394,3.1591334550013612,3.158976826383695,0.48491611852429706,0.48483097892005034,0.48485652080132435,0.4787770033648284,0.4786908490096763,0.47871669531622196,False,1,spread_hybrid_disc <= 0.12,1.374063859812348,390,400,10,2,18.04,1383,902,2.2686225276419685,0.9771161964007996,0.0248281977388605,,528,78,2003,3.58,3.69,3523,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:07.486112+00:00,ok,,ok,,best_deal,2026-04-18T22:24:19.793953+00:00,3.69,,50,True,8,-0.0180388794621877,4.98,4.9225,1/1,4.5402,4.501,4.398,4.4435,4.511,4.659,3.993,8.98,1.4867186467556477,5.7486454341218485,-0.0090115570824077,0.0087209302325581,-0.0092246870195474,-0.0013407663121328,-0.0373487930329714,0.1890933274218576,7,3,2026-05-07T04:41:22.796635+00:00,0.02552548323915894,0.025694995112715707,0.025644141550648675
MAG-7 | Monster Call (Factory New),637962342228468605,50610459823,9.25,8.05,0.06539349257946,434,4.608084,4.599582,-0.0239896862898951,4.699959228824837,4.693906983733985,4.69572265726124,4.812709776299642,4.806512339747711,4.80837157071329,0.49189629958650405,0.49255059635308274,0.49235430732310914,0.47970705121084944,0.4803770443515988,0.48017604640937406,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,805,120,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.019937837249676345,0.018624439948140125,0.01901845913860099
MAG-7 | Monster Call (Factory New),637962342228468677,50610458718,9.25,8.05,0.06562942266464,675,4.608084,4.599582,-0.0239896862898951,4.699023820697535,4.693963981100864,4.695481932979865,4.8117519280248136,4.806570704463541,4.808125071531922,0.49199742478945563,0.49254443447558227,0.49238033156974437,0.47981060237569584,0.48037073465259017,0.48020269496952195,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,805,120,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.019734844394662877,0.018636808942906348,0.018966219578433308
