item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
M4A1-S | Nightmare (Field-Tested),753919514659005658,22302012343,17.25,15.0,0.2647513449192,190,8.152407,8.101134,-0.0206197034255445,8.303923621514137,8.303399901886074,8.303557017774493,8.475148063858132,8.47461354528666,8.4747739008581,0.5186131233904848,0.5186434839486334,0.5186343757811889,0.5086870687618474,0.5087180553457009,0.5087087593705449,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.018585507508903334,0.01852126640464263,0.018540538735920844
M4A1-S | Nightmare (Field-Tested),494975593210509270,49359138122,17.25,15.0,0.26745557785034,91,8.152407,8.101134,-0.0206197034255445,8.29594351176512,8.295424753732217,8.295580381142088,8.467003406612786,8.466473951943096,8.466632788344002,0.5190757384483988,0.5191058113778425,0.5190967894990094,0.5091592228050559,0.5091899158293858,0.5091807079220868,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.017606642034079075,0.017543009534756713,0.01756209928455342
M4A1-S | Stratosphere (Field-Tested),502856892571119904,50969305772,11.13,9.69,0.35346502065659,740,5.264028000000001,5.349483,-0.0255719392427008,5.326655320007082,5.325701964488097,5.325987971143792,5.462868226217112,5.4618904915487185,5.462183811949235,0.5214146163515649,0.5215002727324262,0.5214745758181679,0.5091762599984626,0.5092641067790908,0.5092377527449026,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,969,144,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.011897223952281757,0.011716116344384127,0.011770448626753416
AK-47 | Frontside Misty (Minimal Wear),623327618339272142,51061905677,55.03,47.86,0.10721883177757,991,26.1577755,25.8159555,-0.0238515191220873,26.373749343150923,26.37143018218981,26.37212593047814,27.002803329930227,27.0004288534571,27.001141196399036,0.5207386999245698,0.5207808435000943,0.520768200427437,0.5093075898613442,0.5093507386251663,0.5093377939960197,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4786,717,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.008256582948000317,0.008167922466870741,0.008194520611209614
M4A1-S | Nightmare (Field-Tested),652599674991116942,46166940084,17.09,14.87,0.30666482448578,683,8.152407,8.101134,-0.0206197034255445,8.21595896455031,8.209705708089295,8.2115816850276,8.38536960175578,8.378987405001096,8.3809020640275,0.5192534251287121,0.5196193266185316,0.5195095561715857,0.5093405733320199,0.5097140196020423,0.5096019857210357,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1487,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007795484763004352,0.007028440568447539,0.007258553826814584
M4A1-S | Nightmare (Field-Tested),634583374047508840,32156186165,17.36,15.1,0.25724011659622,430,8.152407,8.101134,-0.0206197034255445,8.336650147867847,8.326071202128704,8.329244885850446,8.508549401479403,8.497752321016565,8.500991445155416,0.5197782172887184,0.5203876035640147,0.5202047876814259,0.5098761865507256,0.51049813819029,0.5103115526984208,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1510,226,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.02259984663030774,0.021302199721959753,0.02169149379446415
M4A1-S | Nightmare (Field-Tested),503981618195195145,50497079019,17.02,14.8,0.36456432938576,995,8.152407,8.101134,-0.0206197034255445,8.161966921672617,8.158381311853898,8.159456994799513,8.33026425896661,8.32660471493683,8.327702578145763,0.5204484769875077,0.5206591473646358,0.5205959462514975,0.5105602668057221,0.5107752811435471,0.5107107768421996,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1480,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.001172650196759842,0.0007328279677274642,0.0008647746364371775
M4A1-S | Stratosphere (Field-Tested),657101372154437049,48632977882,11.2,9.75,0.32072380185127,662,5.264028000000001,5.349483,-0.0255719392427008,5.350643848363779,5.340181037896846,5.343319881036926,5.487470187763468,5.4767398229429665,5.479958932389118,0.5222639421103769,0.523198121616353,0.5229178677645601,0.510047304663976,0.5110053729515208,0.5107179524652573,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,975,145,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.016454290965735453,0.01446668556794258,0.015062967187280443
M4A1-S | Nightmare (Field-Tested),622197841274902092,44968673671,17.39,15.13,0.25575241446495,669,8.152407,8.101134,-0.0206197034255445,8.343639841653998,8.33146046767504,8.335114279868726,8.51568322067846,8.503252711620148,8.50698186433764,0.5202047244592296,0.5209050909905095,0.5206949810311257,0.5103114881726015,0.5110262960540456,0.5108118536896125,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1513,226,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.023457224553926022,0.02196326406115881,0.02241145220898897
AK-47 | Frontside Misty (Minimal Wear),649221975273259081,50965048917,53.78,46.78,0.14686964452267,909,26.1577755,25.8159555,-0.0238515191220873,25.688098218221864,25.674017164706793,25.678241480761315,26.30079838408384,26.2863814760516,26.29070654846127,0.522348489806213,0.5226103167588919,0.5225317686730883,0.510955775677132,0.5112238476003794,0.5111434260234051,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4678,700,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.017955551372406852,-0.018493863719153302,-0.01833237001512937
M4A1-S | Nightmare (Field-Tested),634582740240989138,42893046509,17.25,15.0,0.28047281503677,732,8.152407,8.101134,-0.0206197034255445,8.262554442698615,8.259850568459653,8.260661730731343,8.432925864844476,8.430166237520606,8.430994125717767,0.5210113366551528,0.5211680829878462,0.5211210590880381,0.511134732472784,0.5112947108683707,0.5112467173496946,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.013511033330231749,0.013179367573239743,0.013278867300337343
AK-47 | Frontside Misty (Minimal Wear),660480974353985688,28401088911,55.68,48.42,0.10237158834934,500,26.1577755,25.8159555,-0.0238515191220873,26.59226715018097,26.57036269081006,26.57693402862133,27.226533118613165,27.204106204610714,27.210834278811447,0.5224089951476119,0.5228023942024055,0.5226843744859675,0.5110177241628382,0.5114205063827099,0.5112996717167484,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4842,726,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.01661042049164194,0.015773022855481676,0.016024242146329755
AK-47 | Frontside Misty (Minimal Wear),630081676852611954,47639406148,56.99,49.57,0.09099087119102,822,26.1577755,25.8159555,-0.0238515191220873,27.208306495279107,27.18179490926002,27.18974838506575,27.857265937930872,27.830122010310895,27.838265188596893,0.5225775312286522,0.5230427283863832,0.5229031692390639,0.5111902800854383,0.5116665729020724,0.5115236850570821,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4957,742,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.04016132775813105,0.03914780174101661,0.03945185954615094
AK-47 | Frontside Misty (Minimal Wear),756172323994477709,47728938741,55.75,48.49,0.101921916008,851,26.1577755,25.8159555,-0.0238515191220873,26.614008975186863,26.589371790721714,26.59676294606126,27.248793519173937,27.223568700432402,27.231136146054865,0.5226186730908187,0.5230605956821217,0.5229280189047307,0.5112324032435168,0.5116848663599569,0.5115491274250248,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4849,726,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.01744160068912823,0.016499732200917373,0.01678229274738063
M4A1-S | Nightmare (Field-Tested),775318329647870137,47272210806,17.11,14.89,0.33149686455727,198,8.152407,8.101134,-0.0206197034255445,8.1869460719086,8.183762313546291,8.184717441054984,8.355758471872281,8.352509065356763,8.353483887311418,0.5215110419691058,0.52169711785235,0.5216412950873768,0.5116447415621109,0.5118346542748824,0.511777680461051,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1489,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.00423667168587142,0.003846141826124724,0.0039633007840487325
M4A1-S | Nightmare (Field-Tested),642466575834616056,29696823286,19.57,17.02,0.19194561243057,438,8.152407,8.101134,-0.0206197034255445,9.67675195458399,9.219994313529176,9.35702160584562,9.87628371001007,9.410107861859354,9.549960616304569,0.5055313257749622,0.5288710110613605,0.521869105475441,0.4953355283592198,0.5191564710342691,0.5120101882317543,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1702,255,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.18698096826912464,0.1309536328999736,0.14776183351071892
UMP-45 | K.O. Factory (Battle-Scarred),623327618312782838,51086146964,7.38,6.42,0.99316442012787,469,3.6489285,3.6147465,-0.0178488986329156,3.537411590340546,3.537411590340546,3.537411590340546,3.6005504912394346,3.6005504912394346,3.6005504912394346,0.5206759362682187,0.5206759362682187,0.5206759362682187,0.512120529642353,0.512120529642353,0.512120529642353,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,642,96,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.030561549687656047,-0.030561549687656047,-0.030561549687656047
M4A1-S | Stratosphere (Field-Tested),631208307257583412,50106158156,11.23,9.78,0.33012825250626,658,5.264028000000001,5.349483,-0.0255719392427008,5.340062992776074,5.334965374141624,5.336494659731959,5.476618759179539,5.471390784551086,5.4729591769396215,0.5244823692986578,0.5249362979393033,0.5248001193471097,0.5123224613375299,0.5127879978137947,0.5126483368709153,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,978,145,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.014444260702274876,0.013475873255541717,0.013766389489561664
AK-47 | Frontside Misty (Minimal Wear),775316704448498990,34152328975,56.36,49.01,0.09897637367249,147,26.1577755,25.8159555,-0.0238515191220873,26.762947214887024,26.75778851198188,26.75933612285342,27.401284162146318,27.396002416340185,27.39758694008202,0.5251428812120826,0.52523441249145,0.5252069531076398,0.5138168175630533,0.5139105320024808,0.5138824176706526,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4901,735,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.023135442648287152,0.022938227754950944,0.022997392222951808
M4A1-S | Nightmare (Field-Tested),796710427873783392,49564419019,17.25,15.0,0.32651835680008,192,8.152407,8.101134,-0.0206197034255445,8.19197602322862,8.190996209923407,8.191290153914972,8.360892139296764,8.359892122531786,8.36019212756128,0.5251028392331235,0.5251596400044403,0.5251425997730451,0.5153106006204775,0.515368572606853,0.5153511810109404,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.004853661406823781,0.004733474411104193,0.004769530509820069
M4A1-S | Nightmare (Field-Tested),634582740240982658,42875273565,17.25,15.0,0.34161972999573,115,8.152407,8.101134,-0.0206197034255445,8.178591111648297,8.177863140200179,8.178081531634614,8.347231234809279,8.346488252805798,8.346711147406841,0.5258787761363306,0.5259209773796998,0.525908317006689,0.5161025371125056,0.5161456085329972,0.5161326871068498,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0032118258629993336,0.003122530585160819,0.0031493191685123736
M4A1-S | Nightmare (Field-Tested),657100738397379856,50107895646,17.25,15.0,0.34301894903183,909,8.152407,8.101134,-0.0206197034255445,8.177618051349636,8.177008945395754,8.177191677181918,8.346238110295845,8.345616444757837,8.345802944419239,0.5259351854290066,0.5259704959190867,0.5259599027720627,0.516160109548067,0.5161961481299804,0.5161853365554064,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0030924672123994446,0.0030177523516373267,0.003040166809865962
