item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),511864091779551189,49213879321,10.5,9.14,0.07238868623972,113,7.2868378,7.4235194,-0.0104608199337568,8.806516173845598,8.795746489664273,8.79897739491867,8.898639553783914,8.887757209875625,8.89102191304811,0.16128417391946692,0.1623098581272121,0.16200215286488862,0.1525105186872463,0.1535469323927976,0.15323600828113237,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,914,136,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.20855114599169453,0.20707318195888375,0.207516571168727
M4A1-S | Black Lotus (Minimal Wear),657103274643072552,50864054934,12.56,10.93,0.13741567730904,67,7.2868378,7.4235194,-0.0104608199337568,7.2666598307736905,7.265030824339292,7.265519526269612,7.342675050783278,7.3410290036058985,7.341522817759112,0.4214442809893558,0.42157397895387805,0.42153506956452136,0.41539211379114027,0.4155231685027151,0.41548385208924266,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1093,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.002769098171268323,-0.002992652815835601,-0.0029255864224654172
M4A1-S | Black Lotus (Minimal Wear),627829877063746915,50882530870,12.58,10.95,0.12684957683086,808,7.2868378,7.4235194,-0.0104608199337568,7.276748362139975,7.277033331986989,7.276947841032885,7.352869116459582,7.353157067324852,7.353070682065271,0.42156213337520065,0.42153948076415027,0.42154627654746546,0.41551119900957223,0.41548830943363657,0.4154951763064173,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1095,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.001384611286397018,-0.001345503808663136,-0.0013572360519833006
M4A1-S | Black Lotus (Minimal Wear),627829877063747383,50878883570,12.58,10.95,0.14614489674568,567,7.2868378,7.4235194,-0.0104608199337568,7.270872463208818,7.26874991079444,7.269386676518754,7.346931750807756,7.344786994754772,7.345430421570668,0.4220292159611433,0.42219794031840696,0.4221473230112278,0.41598316766234056,0.41615365701472407,0.4161025102090089,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1095,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.002190982869301917,-0.002482268674288208,-0.0023948829327923205
M4A1-S | Atomic Alloy (Field-Tested),744910153764803900,3802892337,46.0,40.0,0.32597804069519,701,26.7725084,26.2428672,-0.0206395922330413,26.307919085165658,26.31781973461444,26.314849539779807,26.85090380758332,26.86100880239957,26.857977303954698,0.42808871553987704,0.42787348403012093,0.4279380534830477,0.41628469983514516,0.4160650260347919,0.41613092817489783,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4000,600,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.017353223235307424,-0.016983416667283934,-0.01709435863769098
M4A1-S | Atomic Alloy (Field-Tested),758424123783585962,4321713708,46.0,40.0,0.33817481994629,434,26.7725084,26.2428672,-0.0206395922330413,26.292333952050544,26.307714457399722,26.303100305794967,26.834997003675817,26.85069495638374,26.84598557057136,0.42842752278150986,0.4280931639695712,0.4281934716131529,0.41663049992009094,0.41628924007861434,0.4163916180310574,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4000,600,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01793535520748804,-0.01736086644015308,-0.01753321307035357
M4A1-S | Black Lotus (Minimal Wear),640214776021222709,50813101306,12.62,10.99,0.14999489486217,95,7.2868378,7.4235194,-0.0104608199337568,7.278857934864408,7.282987942175067,7.28174893998187,7.355000757044421,7.359173967617883,7.357922004445844,0.42322837283166337,0.42290111393224505,0.4229992916020705,0.41719486869695543,0.41686418640111855,0.4169633910898697,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1099,163,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0010951067327987654,-0.0005283303856347731,-0.0006983632897839707
M4A1-S | Black Lotus (Minimal Wear),642467844780518549,51045276064,12.69,11.04,0.10890348255634,501,7.2868378,7.4235194,-0.0104608199337568,7.330782876432909,7.31445481413511,7.319353232824451,7.407468876076741,7.390970008859378,7.395919669024588,0.42231813424484566,0.42360482158115753,0.42321881538026385,0.41627510826818437,0.4175752554090324,0.4171852112667779,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1104,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.006030747168944794,0.0037899861219787964,0.004462214436068595
M4A1-S | Black Lotus (Minimal Wear),645844275577839213,50551901974,12.67,11.02,0.11219338327646,680,7.2868378,7.4235194,-0.0104608199337568,7.309189479661164,7.305209292403316,7.306403348580671,7.3856495946696095,7.381627771389554,7.382834318373572,0.4231105383061433,0.4234246809468575,0.4233304381546431,0.4170758015256819,0.4173932303559942,0.41729800170690046,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1102,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.0030674045827073127,0.002521188601634137,0.0026850533959560897
M4A1-S | Atomic Alloy (Field-Tested),742661525092293447,1945853302,46.25,40.22,0.30087044835091,536,26.7725084,26.2428672,-0.0206395922330413,26.376293977025508,26.36949342526508,26.371533590793206,26.920689929330138,26.913749016954416,26.915831290667132,0.4297017518480971,0.4298487908050793,0.4298046791179847,0.41793102855502406,0.4180811023361207,0.4180360802017917,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4022,603,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.014799301472046313,-0.015053313970943463,-0.014977110221274317
M4A1-S | Atomic Alloy (Field-Tested),760675289838566669,48439536775,46.17,40.16,0.32414528727531,391,26.7725084,26.2428672,-0.0206395922330413,26.309628085309225,26.319285570261968,26.316388324776145,26.852648080792978,26.862504892297146,26.859547848845896,0.43015750302557454,0.4299483307285691,0.4300110824176707,0.4183961862509643,0.4181826967230421,0.4182467435814188,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4016,601,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01728938909178851,-0.016928665142860986,-0.017036882327539245
M4A1-S | Atomic Alloy (Field-Tested),740411727756012521,3077606646,46.17,40.16,0.32817476987839,31,26.7725084,26.2428672,-0.0206395922330413,26.305392195460914,26.316003453201972,26.312820075879657,26.848324763905456,26.859155033679368,26.855905952747197,0.4302492485280287,0.43001941838418944,0.43008836742734124,0.41848982534317836,0.41825525159888743,0.41832562372217463,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4016,601,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.017447606984001687,-0.01705125795377568,-0.017170162662843484
M4A1-S | Black Lotus (Minimal Wear),645844275577823085,50574721742,12.67,11.02,0.11813350021839,951,7.2868378,7.4235194,-0.0104608199337568,7.287892853256855,7.28583093027419,7.28644950716899,7.364130188091288,7.362046695703584,7.362671743419895,0.42479140858272657,0.4249541491496298,0.42490532697955885,0.4187742550835606,0.4189386980502301,0.41888936516022923,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1102,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,0.00014478890374856898,-0.00013817649760357531,-5.3286877197932006e-05
SSG 08 | Turbo Peek (Field-Tested),650348605648324618,33956563231,25.83,22.47,0.2692599594593,48,14.4626218,14.992263,-0.005914251505818,14.921273170774349,14.920863607216557,14.920986476283895,15.009521333093321,15.009109347273641,15.009232943019546,0.4223277905236411,0.4223436466427969,0.42233888980705014,0.4189112917888764,0.41892724168510864,0.41892245671623896,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,110,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2247,336,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.03171287869633348,0.03168455993342474,0.031693055562297366
M4A1-S | Black Lotus (Minimal Wear),624451543347462114,48249730173,12.65,11.0,0.1455724388361,254,7.2868378,7.4235194,-0.0104608199337568,7.27044235021767,7.268615718145008,7.269163707766807,7.346497138482056,7.344651398340197,7.345205120382755,0.4252614742910933,0.42540587208339864,0.425362552745707,0.41924923806465964,0.41939514637626907,0.4193513738827862,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1100,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.002250008883459726,-0.002500684433375463,-0.002425481768400742
M4A1-S | Black Lotus (Minimal Wear),645844275577830069,50554138083,12.67,11.02,0.12335150688887,846,7.2868378,7.4235194,-0.0104608199337568,7.280531636045233,7.279748999737866,7.279983790630077,7.356691966511923,7.3559011431870704,7.356138390184526,0.4253724044163194,0.4254341752377374,0.42541564399131204,0.4193613286099509,0.419423745604809,0.41940502050635153,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1102,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0008654184610458543,-0.0009728225681287148,-0.0009406013360038566
M4A4 | Full Throttle (Battle-Scarred),622200377515148670,49576170232,44.28,38.51,0.65270411968231,253,25.2262978,25.2690108,-0.0154216499998683,25.291502052413207,25.31929778343225,25.310959064126536,25.681538745036473,25.709763132090785,25.70129581597449,0.42882786692833774,0.42820014039222565,0.4283884583530593,0.42001945020242837,0.4193820430873807,0.419573265221895,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,3851,577,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.0025847729591620214,0.003686628302320653,0.0033560716993730638
M4A1-S | Black Lotus (Minimal Wear),525374890917976387,39246461669,12.65,11.0,0.13643625378609,219,7.2868378,7.4235194,-0.0104608199337568,7.267354106334756,7.265654040456949,7.266164060220292,7.343376589035972,7.341658739075142,7.342174094063392,0.42550560424231176,0.4256399968018222,0.425599679033969,0.41949592181533824,0.4196317202312141,0.4195909807064513,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1100,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0026738201398202916,-0.0029071265375291374,-0.0028371346182164835
M4A1-S | Black Lotus (Minimal Wear),645844275577829493,50558395935,12.67,11.02,0.12615078687668,464,7.2868378,7.4235194,-0.0104608199337568,7.277351662479703,7.277552723959437,7.277492405515517,7.35347872781553,7.353681892563198,7.353620943138897,0.4256233889124149,0.42560751981377765,0.42561228054336886,0.41961493860966614,0.4195989035072456,0.4196037140379718,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1102,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.001301818124769634,-0.001274225706048059,-0.0012825034316645313
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352,7.9531606,8.072757,-0.0122851993636805,8.079219667029566,8.077516855220805,8.078027698763433,8.178474491341992,8.176750760150682,8.177267879508076,0.4265990300191933,0.42671988252513804,0.4266836267733546,0.41955468478765134,0.4196770219907252,0.41964032082980296,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,133,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1226,183,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.01585018502324282,0.01563607997816675,0.015700311491689573
M4A1-S | Atomic Alloy (Field-Tested),749416924564483283,341713890,46.0,40.0,0.36745810508728,510,26.7725084,26.2428672,-0.0206395922330413,26.2475641576189,26.107368135712704,26.149426942284563,26.789303178942745,26.646213568311712,26.68914045150102,0.4294007791821979,0.43244851878885426,0.43153419690685735,0.41762384393602725,0.42073448764539756,0.4198012945325865,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,180,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4000,600,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01960758530870794,-0.02484415185718257,-0.023273181892640177
M4A1-S | Black Lotus (Minimal Wear),645844275577822761,50574877924,12.67,11.02,0.1470014154911,671,7.2868378,7.4235194,-0.0104608199337568,7.272022591316958,7.269389594738815,7.270179493712258,7.348093910198936,7.3454333703177035,7.346231532282074,0.4260439943711951,0.4262518078343477,0.4261894637954019,0.42003994394641386,0.4202499313087843,0.4201869351000731,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1102,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.002033146488184756,-0.00239448245454073,-0.002286081664633938
M4A1-S | Black Lotus (Minimal Wear),645844275577839753,50550042827,12.67,11.02,0.14550329744816,666,7.2868378,7.4235194,-0.0104608199337568,7.270387459994306,7.2686119626907475,7.269144611881815,7.34644167406195,7.344647603600806,7.34518582473915,0.42617304972420633,0.4263131836866024,0.42627114349788353,0.42017034932423447,0.4203119492027777,0.4202694692392147,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,37.54,876,1877,4.470010965931283,0.9552224911562092,0.0479927007299271,,1102,165,2003,8.53,8.69,2571,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:12:15.120457+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7606,10.742,10.261,10.379,11.061,11.328,9.891,11.671,6.337936546289244,9.915803951452522,-0.0234426953866809,0.0006390943120606,-0.0010026433324217,-0.0009996120567874,-0.00387693534323,0.0658759124087592,7,3,2026-04-30T12:44:39.309768+00:00,-0.0022575416740706843,-0.0025011998084069394,-0.0024281023681060627
