item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Cortex (Field-Tested),A,497229927569956481,20740033887,4.07,3.55,0.31762403249741,194,2.8062406,2.840673,0.0,2.847173308735679,2.8469717763068143,2.847032236035474,2.847173308735679,2.8469717763068143,2.847032236035474,0.3004488184924622,0.3004983350597509,0.30048348008956427,0.3004488184924622,0.3004983350597509,0.30048348008956427,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,38.92,875,1946,4.931289146489656,0.9505275498241502,0.0487578360807986,,355,52,2003,3.26,3.3,2193,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.2788,4.265,4.054,4.131,4.372,4.582,3.851,5.072,5.632420304758335,12.33990838552864,-0.0172890808125898,0.014127619496115,-0.0215810995002271,-0.0047307364211931,-0.0249854634787189,0.1184118876247967,7,3,2026-05-29T00:21:42.935785+00:00,0.014586314778454441,0.014514498973043832,0.014536043714667015
AK-47 | Slate (Battle-Scarred),A,494976224706904206,51358597714,5.3,4.61,0.66033071279526,716,2.9611864,2.9611864,0.0029289446603713,2.969269894091088,2.9700388880974313,2.969808189895528,2.9605730668895887,2.961339808555043,2.9611097860554065,0.4397603973413041,0.4396153041325601,0.4396588320951833,0.4414013081340399,0.44125663989527486,0.4413000403669044,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002729816026133213,0.002989507211512094,0.0029115998558984293
AK-47 | Slate (Battle-Scarred),A,494976224706904458,51357595352,5.3,4.61,0.67420130968094,706,2.9611864,2.9611864,0.0029289446603713,2.968928997020567,2.9695076924042145,2.9693340837891204,2.960233168287722,2.9608101687046156,2.960637068579548,0.4398247175432892,0.4397155297350538,0.4397482860775245,0.44146543994571275,0.4413565719425253,0.4413892323434815,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002614694238960312,0.0028101211069369563,0.002751493046543963
AK-47 | Slate (Battle-Scarred),A,494976224706903450,51361291540,5.3,4.61,0.64170670509338,993,2.9611864,2.9611864,0.0029289446603713,2.968336123410448,2.9692864958056586,2.969001384087095,2.959642031171598,2.960589619978656,2.9603053433365383,0.43993658048859474,0.4397572649423286,0.4398110596062085,0.4415769752506419,0.4413981849096875,0.44145182201197386,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0024144793486987988,0.0027354224663664,0.0026391395310661194
AK-47 | Slate (Battle-Scarred),A,507363026724029991,28423653784,5.3,4.61,0.81016623973846,621,2.9611864,2.9611864,0.0029289446603713,2.9692244333125597,2.968755866021391,2.968896436208741,2.960527739263165,2.9600605443796617,2.960200702844712,0.43976897484668687,0.43985738376954886,0.4398308610926903,0.441409860516384,0.4414980104944034,0.44147156550099764,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0027144638083438284,0.002556227470648434,0.0026036983719570526
AK-47 | Slate (Battle-Scarred),A,494976224706911766,51351010660,5.3,4.61,0.80668902397156,476,2.9611864,2.9611864,0.0029289446603713,2.9688799325169986,2.968412873420828,2.968552991149679,2.9601842474913695,2.9597185563854445,2.959858263717222,0.43983397499679266,0.4399220993545607,0.4398956620472303,0.44147467028464726,0.44156253653104816,0.44153617665712797,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0025981250342763614,0.0024403980177769976,0.0024877161227268066
AK-47 | Slate (Battle-Scarred),A,494976224706902190,51363557050,5.3,4.61,0.69770866632462,526,2.9611864,2.9611864,0.0029289446603713,2.967791132087159,2.967802706909962,2.9677992344631208,2.959098636097735,2.9591101770185224,2.959106714742286,0.4400394090401587,0.4400372251113279,0.44003788028997715,0.4416795026230689,0.4416773250908448,0.44167797835051203,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.002230434425593477,0.0022343432719947477,0.0022331706180743665
AK-47 | Slate (Battle-Scarred),A,494976224706911334,51354397939,5.3,4.61,0.70153415203094,462,2.9611864,2.9611864,0.0029289446603713,2.9674651468534603,2.967352089615482,2.9673860067868754,2.958773605656746,2.9586608795571614,2.9586946973870365,0.44010091568802634,0.4401222472423618,0.4401158477760613,0.4417408291213687,0.44176209819676193,0.441755717474144,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.00212034840274177,0.0020821686927516543,0.002093622605748689
AK-47 | Slate (Battle-Scarred),A,494976224706903162,51361614126,5.3,4.61,0.70175063610077,911,2.9611864,2.9611864,0.0029289446603713,2.9674446123354463,2.967327333848691,2.967362517394718,2.9587531312831987,2.958636196298641,2.9586712767940084,0.4401047901253875,0.4401269181417564,0.44012027973684564,0.4417446922107172,0.4417667554153507,0.4417601364539606,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0021134138450205537,0.0020738086088370623,0.0020856901796921096
AK-47 | Slate (Battle-Scarred),A,494976224706904710,51356608398,5.3,4.61,0.7868515253067,780,2.9611864,2.9611864,0.0029289446603713,2.9676664708284313,2.966481351839887,2.966836887536451,2.9589743399649353,2.9577926921243245,2.9581471864765083,0.4400629300323714,0.4402865373887006,0.4402194551818017,0.4417029547235971,0.4419259071463538,0.4418590214195267,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0021883360089831835,0.0017881183838637548,0.0019081836713995834
AK-47 | Slate (Battle-Scarred),A,494976224706904962,51356424612,5.3,4.61,0.74322438240051,546,2.9611864,2.9611864,0.0029289446603713,2.965908774440501,2.964328503448338,2.964802584745987,2.957221791772455,2.9556461493065767,2.9561188420463402,0.4403945708602829,0.4406927351984268,0.4406032858969836,0.4420336241938765,0.4423309152251742,0.44224172791578487,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0015947575743631968,0.0010610961364465716,0.0012211945678215592
AK-47 | Slate (Battle-Scarred),A,494976224706904026,51358942797,5.3,4.61,0.7426141500473,560,2.9611864,2.9611864,0.0029289446603713,2.965928368519575,2.9643085822858217,2.964794518155948,2.957241328461556,2.955626286492043,2.956110799082897,0.44039087386423104,0.44069649390833554,0.44060480789510414,0.44202993802612145,0.44233466292602963,0.4422432454560572,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0016013745435193333,0.0010543687103998182,0.001218470460335673
AK-47 | Slate (Battle-Scarred),A,491599793803081162,45735609583,5.29,4.6,0.52337336540222,666,2.9611864,2.9611864,0.0029289446603713,2.9545279957270703,2.954174035987578,2.954280223909426,2.945874346730068,2.9455214237190646,2.9456273006223657,0.44148809154497726,0.44155500264885106,0.4415349293176889,0.44312394201700034,0.4431906571419538,0.4431706426044677,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,460,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.0022485596559978786,-0.0023680927389176706,-0.0023322328140417325
AK-47 | Slate (Battle-Scarred),A,494976224706912054,51350115435,5.3,4.61,0.57445335388184,287,2.9611864,2.9611864,0.0029289446603713,2.9583947110105737,2.9576948078335246,2.9579047787866393,2.9497297366184885,2.9490318834191127,2.9492412393789253,0.44181231867725024,0.4419443758804671,0.44190475871950197,0.44344721950594557,0.4435788899209221,0.4435393887964292,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.0009427603035817079,-0.0011791193443531026,-0.0011082116321216842
AK-47 | Slate (Battle-Scarred),A,526503325126473014,51474558391,5.31,4.62,0.5834538936615,694,2.9611864,2.9611864,0.0029289446603713,2.9603210088546232,2.9598593014892196,2.9599978136988403,2.9516503924427533,2.9511900373926725,2.951328143907696,0.4425007516281312,0.4425877021677552,0.44256161700586805,0.44413363607481104,0.4442203319411162,0.44419432318122476,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,462,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.00029224473858747974,-0.00044816446231830194,-0.00040138854519905525
AK-47 | Slate (Battle-Scarred),A,491599793801789338,51666384672,5.35,4.66,0.89445579051971,364,2.9611864,2.9611864,0.0029289446603713,2.976246986362837,2.9763834175826753,2.9763424882167233,2.967529723644183,2.967665755264529,2.9676249457784247,0.44369215208171264,0.44366665091912605,0.4436743012679022,0.4453215469823957,0.44529612051130296,0.4453037484526309,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,466,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,0.0050859974106448845,0.005132070572347426,0.0051182486238366635
AK-47 | Slate (Battle-Scarred),A,512990623225912715,47111927073,5.32,4.63,0.54038083553314,32,2.9611864,2.9611864,0.0029289446603713,2.9516879297947307,2.950069143781536,2.9505547795854943,2.943042599193676,2.941428554515131,2.9419127679186943,0.4451714417679078,0.4454757248530947,0.44538443992753873,0.44679650391096315,0.4470998957678326,0.44700887821077173,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,463,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.0032076569733230334,-0.003754325029476081,-0.0035903246126301664
AK-47 | Slate (Battle-Scarred),A,494976224706905754,51355510566,5.3,4.61,0.97921586036682,297,2.9611864,2.9611864,0.0029289446603713,2.885822667740243,2.868315520456275,2.8735676646414654,2.877370252846787,2.859914383028374,2.865151143973898,0.4555051570301428,0.45880839236674054,0.45781742176576123,0.457099952293059,0.4603935126361558,0.45940544453322674,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,40.7,1366,2035,5.988820867713592,0.939893143365984,0.0,,461,69,2003,3.44,3.44,4082,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:50:10.846890+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.5084,4.492,4.222,4.372,4.622,4.808,4.083,5.016,5.545204507142223,12.99795936474136,-0.0245565429172894,-0.0488356319240335,-0.0632375862836784,-0.0045771452473105,,0.1022106013786545,7,3,2026-05-29T00:02:06.191344+00:00,-0.02545051951466365,-0.0313627266232632,-0.029589064490683336
