item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
AK-47 | Asiimov (Field-Tested),633460717412530465,33900866762,59.69,51.91,0.30996572971344,94,35.694553500000005,34.6349115,0.0292555578484883,34.793894756372495,34.78761837734584,34.78950129105383,33.775979955553225,33.76988719549626,33.771715023513345,0.4170900526658988,0.41719520225589146,0.4171636573788937,0.43414340835059095,0.4342454817306708,0.43421485971664686,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5191,778,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.025232385765170305,-0.025408221527527117,-0.025355470798820074
AUG | Syd Mead (Minimal Wear),756171314568035973,32501229119,16.61,14.45,0.14569376409054,654,10.015326000000002,9.7504155,0.0319968378490547,9.70397117976992,9.707541043857908,9.706470084631514,9.393474787438922,9.396930427164543,9.395893735246858,0.4157753654563563,0.41556044287429805,0.41562491964891546,0.43446870635527257,0.4342606606162226,0.4343230743379375,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1445,216,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.031087836804321645,-0.030731396675664213,-0.03083832871426144
AK-47 | Asiimov (Field-Tested),637961889010897757,49773715841,70.96,61.71,0.16792418062687,643,35.694553500000005,34.6349115,0.0292555578484883,41.26114458236122,41.31393138345568,41.29809534312734,40.05402678013711,40.105269273918516,40.0898965257841,0.4185295295608621,0.41778563439324,0.4180088029435267,0.4355407725459821,0.43481864044646956,0.4350352800763233,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,6171,925,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1559507133871619,0.1574295608840065,0.15698590663495313
Sawed-Off | Devourer (Field-Tested),658229174550944445,48564682207,6.84,5.96,0.22803972661495,668,4.033476,3.9565665,0.0377475352505868,4.0742700325138586,3.9890256777329167,4.014598984167199,3.9204763808411323,3.8384497903471972,3.8630577674953774,0.40434648647458205,0.41680911144255606,0.4130703239521639,0.4268309384735187,0.4388231300661992,0.43522547258839506,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,596,88,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,0.010113865190683717,-0.011020351247183213,-0.004680086315823133
AUG | Syd Mead (Minimal Wear),774191136048926789,20103227590,16.98,14.78,0.11114298552275,51,10.015326000000002,9.7504155,0.0319968378490547,9.931526933046575,9.894468824494083,9.905586257059829,9.613749476176364,9.577877109914219,9.58863881979286,0.4151044209042064,0.4172868772382754,0.41663214033805485,0.4338192299071635,0.43593185453979866,0.4352980671500082,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1478,220,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.008367083303471821,-0.012067223324125386,-0.010957181317929316
Galil AR | Firefight (Factory New),646970175471882316,50847297020,36.46,31.71,0.06978852301836,505,21.380841,21.175749000000003,0.0328213473601158,21.262794919629496,21.261027727658107,21.26155788524952,20.56492134172543,20.563212151375588,20.563724908480538,0.41681857049836823,0.41686703983384243,0.4168524990332002,0.4359593707700101,0.4360062492765884,0.43599218572461496,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3171,475,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.00552111492576495,-0.005603767987512516,-0.005578972068988247
AK-47 | Asiimov (Field-Tested),786576147279584082,42258912468,59.8,52.0,0.37599283456802,964,35.694553500000005,34.6349115,0.0292555578484883,34.747094374106624,34.72288144466582,34.730145323498064,33.730548744578066,33.7070441778952,33.71409554790006,0.4189449101319962,0.4193498086176284,0.4192283390719387,0.4359440009267882,0.43633705388135113,0.43621913799498224,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5200,780,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026543520873384185,-0.027221857680169017,-0.027018356638133567
Sawed-Off | Devourer (Field-Tested),639090217020563745,51147442609,6.63,5.78,0.31861808896065,900,4.033476,3.9565665,0.0377475352505868,3.887873619485565,3.882355645197744,3.8840110374840906,3.741115972984207,3.7358062886253274,3.7373991939329914,0.41359372255119686,0.4144259961994353,0.4141763141049637,0.43572911418036087,0.4365299715497244,0.4362897143389153,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,578,85,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.036098486891811256,-0.03746653130011331,-0.0370561179776227
AK-47 | Asiimov (Field-Tested),631208307256816252,49051325216,68.49,59.57,0.17666462063789,25,35.694553500000005,34.6349115,0.0292555578484883,39.602459116500164,39.77513405102892,39.7233315706703,38.443867082875,38.61149031586767,38.56120334596987,0.42177749866403613,0.4192563286460954,0.4200126796514776,0.43869372050116795,0.436246308718533,0.43698053225332345,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5957,892,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.10948184620099402,0.1143194171354159,0.11286814585508932
AK-47 | Asiimov (Field-Tested),714510948564290117,47783790226,59.93,52.12,0.31661424040794,396,35.694553500000005,34.6349115,0.0292555578484883,34.76310017875796,34.75534686300192,34.757672857728735,33.74608629048551,33.73855980230709,33.74081774876062,0.41993825832207643,0.42006763118635215,0.42002881932706937,0.4369082881614299,0.4370338761503907,0.4369961997537023,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5212,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.0260951105955715,-0.026312323447275587,-0.02624715959176436
Sawed-Off | Devourer (Field-Tested),637964245135122773,51061030308,6.71,5.84,0.28845497965813,100,4.033476,3.9565665,0.0377475352505868,3.9208312419081297,3.9251599941635713,3.923861368486939,3.7728295263926004,3.7769948789196888,3.7757452731615624,0.4156734363773279,0.41502831681615926,0.41522185268450984,0.437730323935529,0.4371095560477364,0.4372957864140742,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,584,87,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.027927464571964777,-0.02685425817246195,-0.027176220092312797
AK-47 | Asiimov (Field-Tested),803466536361704445,35296513844,59.93,52.12,0.32361233234406,705,35.694553500000005,34.6349115,0.0292555578484883,34.73896707246564,34.7361532418135,34.73699739100914,33.722659211680394,33.71992770121367,33.72074715435368,0.42034094656322973,0.42038789851804614,0.42037381293160114,0.4372991955334491,0.43734477388263526,0.4373311003778795,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5212,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026771211118647685,-0.026850041931089162,-0.026826392687356718
Galil AR | Firefight (Factory New),623324374989527199,47992287684,36.59,31.82,0.06984125077724,648,21.380841,21.175749000000003,0.0328213473601158,21.264469235886448,21.268618275354694,21.26737356351422,20.566540704666924,20.57055356706957,20.569349708348778,0.41884478721272356,0.41873139449700214,0.4187654123117186,0.43791908432175675,0.43780941330774614,0.43784231461194933,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3182,477,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.005442805739659768,-0.005248751657865409,-0.005306967882403717
AK-47 | Asiimov (Field-Tested),780948538294728060,48678223744,62.76,54.59,0.20393703877926,534,35.694553500000005,34.6349115,0.0292555578484883,36.404282655581085,36.31276958813435,36.340223508368375,35.33925505841801,35.250419256809856,35.27706999729231,0.4199445083559419,0.4214026515593634,0.42096520859833686,0.436914355347068,0.4383298397576505,0.4379051944344756,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5459,817,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.01988340197562875,0.017319619592225655,0.018088754307246588
AK-47 | Asiimov (Field-Tested),648097344296473172,49324745699,60.0,52.19,0.32957449555397,798,35.694553500000005,34.6349115,0.0292555578484883,34.73920464031987,34.72967025332965,34.732530569426714,33.722889829354514,33.71363437617444,33.71641101212846,0.4210132559946689,0.42117216244450584,0.4211244905095548,0.4379518361774247,0.43810609373042597,0.43805981646452563,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5219,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02676455554150975,-0.02703166595627418,-0.02695153283184485
AK-47 | Asiimov (Field-Tested),649221975264359665,18991203001,60.04,52.21,0.32674610614777,430,35.694553500000005,34.6349115,0.0292555578484883,34.73742555454614,34.73333585675222,34.7345627660904,33.72116279172756,33.71719274032403,33.718383755745094,0.4214286216764467,0.42149673789553266,0.42147630302980676,0.43835505010447107,0.4384211735455691,0.43840133651323965,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5221,783,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026814397480945135,-0.02692897232200384,-0.026894599869686227
AK-47 | Asiimov (Field-Tested),628953240716138935,46861316053,60.81,52.89,0.2734982073307,612,35.694553500000005,34.6349115,0.0292555578484883,35.09836860976732,35.097192818390724,35.097545555803705,34.071546256516704,34.07040486357275,34.07074728145594,0.42281913156113604,0.42283846705491335,0.4228326664067801,0.43970487984678996,0.4397236496699104,0.4397180187229742,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5289,792,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.016702405038703762,-0.016735345396862267,-0.016725463289414714
AK-47 | Asiimov (Field-Tested),786576147284188770,48680163225,60.66,52.76,0.28932681679726,356,35.694553500000005,34.6349115,0.0292555578484883,34.9514525839654,34.93789735510667,34.94196392376429,33.928928341006504,33.9157696779298,33.919717276852815,0.42381383804870754,0.4240373004433453,0.423970261724954,0.44067048564117206,0.44088741051879654,0.4408223330555091,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5276,790,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.020818327816724463,-0.021198084040842096,-0.021084157173606805
Sawed-Off | Devourer (Field-Tested),619949307107623027,49096251647,6.8,5.92,0.25977525115013,541,4.033476,3.9565665,0.0377475352505868,3.9505336830583158,3.950699676640737,3.9506498785660105,3.8014107735984415,3.8015705013322587,3.8015225830121135,0.41903916425612997,0.4190147534351857,0.41902207668146907,0.4409690038825821,0.4409455145099619,0.440952561321748,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,592,88,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.020563483442490923,-0.020522329464527263,-0.020534675657916363
P2000 | Ivory (Factory New),796709793738820242,49591734906,25.54,22.21,0.01738376542926,479,14.01462,14.279530500000002,0.0430752902924361,15.162836307302312,14.800662545409466,14.90931467397732,14.509692731708576,14.163119709745567,14.26709161633447,0.4063102463859706,0.42049089485475855,0.4162367003141221,0.43188360486653965,0.4454534177859997,0.4413824739101617,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2221,333,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,0.08192989230548613,0.05608732490852156,0.06384009512761094
AK-47 | Asiimov (Field-Tested),792207537458894725,42349782355,60.41,52.54,0.32876515388489,907,35.694553500000005,34.6349115,0.0292555578484883,34.73879655209648,34.729905699854385,34.73257295552701,33.722493679979756,33.71386293457975,33.71645215819975,0.4249495687452991,0.42509674391898056,0.4250525913668761,0.4417729899026691,0.44191585938454303,0.44187299853998097,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5254,787,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02677598832840199,-0.027025069809197028,-0.02695034536495852
Sawed-Off | Devourer (Field-Tested),505108692492879056,48832385478,6.68,5.81,0.33826720714569,57,4.033476,3.9565665,0.0377475352505868,3.8755392028293825,3.873561680189894,3.8741549369817405,3.7292471501555493,3.7273442741216036,3.727915136931787,0.41982946065428406,0.42012549697756074,0.42003668608057776,0.4417294685395884,0.44201433022131675,0.4419288717167983,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,581,87,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.03915649855623723,-0.039646776083483916,-0.03949969282530991
