item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
USP-S | Jawbreaker (Field-Tested),490471993845789687,51190708812,5.75,5.0,0.28369262814522,482,3.5016944,3.510256,0.0057896292558697,3.5449035303241763,3.5444170482705464,3.544562992886636,3.5243798531357755,3.523896187632876,3.5240412872837465,0.38349503820449105,0.3835796437790354,0.383554262106672,0.3870643733676912,0.3871484891073259,0.3871232543854354,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.012339492082512057,0.012200564466889732,0.01224224275157643
USP-S | Jawbreaker (Field-Tested),490471993845791271,51190708287,5.75,5.0,0.28681129217148,815,3.5016944,3.510256,0.0057896292558697,3.542362887883108,3.5418926658349617,3.542033732449406,3.521853920072513,3.5213864204356935,3.5215266703267396,0.3839368890638073,0.384018666811311,0.3839941334870598,0.3875036660743456,0.38758497035900985,0.3875605790736105,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.011613945489677369,0.011479661341938348,0.011519946586260054
USP-S | Jawbreaker (Field-Tested),490471993845791883,51190708218,5.75,5.0,0.2885824739933,682,3.5016944,3.510256,0.0057896292558697,3.540889826349142,3.5405277561121804,3.540636377183269,3.5203893870186995,3.5200294130341745,3.5201374052295327,0.38419307367841005,0.384256042415273,0.384237151794214,0.3877583674750088,0.38782097164623053,0.38780219039486385,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.011193274418562164,0.011089875836161077,0.011120895410881404
USP-S | Jawbreaker (Field-Tested),498353293061398375,50936814121,5.75,5.0,0.28920727968216,308,3.5016944,3.510256,0.0057896292558697,3.5404159542954914,3.5400720473642378,3.5401752194436136,3.5199182585085547,3.5195763426709314,3.519678917422218,0.3842754862094797,0.3843352961105674,0.38431735314024107,0.38784030286807747,0.38789976649201197,0.38788192740483163,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.011057947916726171,0.010959736339138573,0.010989199812414854
USP-S | Jawbreaker (Field-Tested),506234592332954208,51205776686,5.75,5.0,0.28929406404495,87,3.5016944,3.510256,0.0057896292558697,3.5403520553157946,3.540008592652,3.540111631451138,3.51985472948026,3.519513255337952,3.519615697580644,0.384286599075514,0.3843463317126956,0.3843284119215412,0.3878513513947375,0.3879107382020953,0.387892922159888,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.011039699899509989,0.01094161519406156,0.01097104060569609
AWP | Duality (Battle-Scarred),633460107059101044,51010367732,4.85,4.22,0.72915422916412,430,2.910944,2.9708752000000005,0.0093002915451895,2.997746803634289,2.995988206500003,2.9965157856402884,2.96986688438183,2.9681246427136037,2.968647315214071,0.3819078755393218,0.3822704728865973,0.3821616936824147,0.38765631249859167,0.388015537584824,0.3879077700589544,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,422,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.029819468747694464,0.0292153358154614,0.029396575695131322
USP-S | Jawbreaker (Field-Tested),490471993845789255,51190708861,5.75,5.0,0.29020264744759,892,3.5016944,3.510256,0.0057896292558697,3.5396656605610892,3.5393591854939337,3.5394511280140803,3.5191723086967075,3.518867608006567,3.518959018213609,0.3844059720763323,0.38445927208801156,0.38444328208450773,0.3879700332701378,0.3880230246945101,0.38800712726719844,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.010843682007513,0.010756160073230235,0.010782416653515063
AWP | Duality (Battle-Scarred),696510501842734086,45341328318,4.91,4.28,0.47480264306068,293,2.910944,2.9708752000000005,0.0093002915451895,3.044762633437173,3.02800132334887,3.033029716375361,3.016445453260308,2.999840028242506,3.0048216557478464,0.37988541070526016,0.3832991194808819,0.3822750068481954,0.3856526571771267,0.38903461746588475,0.3880200293792574,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04597087179869235,0.04021283932252554,0.04194024906537558
USP-S | Jawbreaker (Field-Tested),498353293061397907,50938882891,5.75,5.0,0.29062950611115,829,3.5016944,3.510256,0.0057896292558697,3.5393561597133267,3.539058038026309,3.5391474745324145,3.518864599744108,3.5185682040711312,3.5186571227730243,0.38445979831072574,0.3845116455606419,0.3844960913856671,0.3880235478705899,0.38807509494415104,0.3880596308220827,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01075529598280384,0.010670159573693657,0.010695700496426711
USP-S | Jawbreaker (Field-Tested),490471993845792387,51190707880,5.75,5.0,0.29155853390694,173,3.5016944,3.510256,0.0057896292558697,3.5386919848102916,3.538428716175006,3.5385076967655915,3.5182042701675225,3.51794252576003,3.5180210490822774,0.3845753069895145,0.3846210928391294,0.384607357084245,0.38813838779695264,0.38818390856347307,0.388170252333517,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01056562354792918,0.010490440335114908,0.01051299529895919
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134,2.910944,2.9708752000000005,0.0093002915451895,2.9789644713775276,2.98421598005089,2.982640527448882,2.9512592332909553,2.9564619014026032,2.9549011009691095,0.38323716948705433,0.38214990061058174,0.3824760812735234,0.388973243625061,0.38789608666612774,0.3882192337538075,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,420,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.023367152160099026,0.025171209082308032,0.02462999200564533
AK-47 | Ice Coaled (Battle-Scarred),591801811369319900,50641713471,5.9,5.14,0.45243400335312,186,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.666901335217299,3.6585536684682465,3.6610579684929623,3.615175946435159,3.6069460320520816,3.609415006367005,0.3784912991157121,0.37990615788673787,0.37948170025543015,0.3872583141635324,0.3886532149064269,0.38823474468355856,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.02218679911760585,0.019859800386452662,0.02055790000579862
USP-S | Jawbreaker (Field-Tested),634586617428961731,51182486222,5.76,5.01,0.28434899449348,724,3.5016944,3.510256,0.0057896292558697,3.5443889940851974,3.5438653267141595,3.544022426925471,3.523868295870859,3.523347660339753,3.523503850999085,0.38465468852687545,0.3847456030010139,0.3847183286587724,0.3882173097446425,0.3883076978576818,0.38828058142377,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.012192552863892975,0.012043006012791941,0.01208787006812225
USP-S | Jawbreaker (Field-Tested),490471993845789939,51190708748,5.75,5.0,0.29257836937904,255,3.5016944,3.510256,0.0057896292558697,3.537999456992654,3.537755629557396,3.5378287777879738,3.5175157518291984,3.517273336064393,3.5173460607938347,0.3846957466099732,0.3847381513813224,0.38472542994991765,0.3882581301166611,0.3883002893801055,0.3882876416010722,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.010367854200142149,0.010298222928133479,0.01031911230973608
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.91,4.28,0.47864028811455,433,2.910944,2.9708752000000005,0.0093002915451895,3.036726103123011,3.027381568368144,3.030184928794604,3.0084836650210796,2.9992260371637873,3.002003325520975,0.38152217859001814,0.38342534249121296,0.3828543933208546,0.38727420264336465,0.3891596665654201,0.38859402738880355,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.043210073131949835,0.039999934168484276,0.04096297585752394
USP-S | Jawbreaker (Field-Tested),490471993845791163,51190708362,5.75,5.0,0.29560634493828,350,3.5016944,3.510256,0.0057896292558697,3.536124273057421,3.5357711847815003,3.5358771112642766,3.515651424513737,3.5153003804880285,3.515405693695741,0.3850218655552311,0.38508327221191296,0.38506485021490844,0.3885823609541327,0.3886434120890385,0.3886250967485667,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.009832346608379483,0.009731513058792473,0.009761763123668577
AK-47 | Slate (Minimal Wear),502856892556061392,51221040618,10.21,8.89,0.0861601382494,534,5.941750400000001,5.99312,0.007407549268396,6.285243653045636,6.289971563621543,6.288553190448771,6.238685401021827,6.2433782893672065,6.241970422863592,0.38440316816399267,0.38394010150621527,0.38407902150354845,0.3889632320252864,0.388503595556591,0.38864148649719965,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,889,132,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.05781011148594117,0.05860582154739151,0.05836710852895641
AK-47 | Ice Coaled (Battle-Scarred),646971516245059148,47358937258,5.9,5.14,0.46565833687782,424,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.656946268210574,3.6580159767369906,3.657695064179066,3.605361305816875,3.6064159250119046,3.606099539253396,0.3801785986083773,0.3799972920784762,0.3800516840374465,0.3889218125734111,0.38874306355730437,0.3887966882621363,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,514,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.019411720884418816,0.01970991323666614,0.019620455530991943
USP-S | Jawbreaker (Field-Tested),510738192147808078,50622314552,5.82,5.07,0.24760411679745,590,3.5016944,3.510256,0.0057896292558697,3.5834507522258483,3.575317323948088,3.5777573524314157,3.5627039009137933,3.5546175621703404,3.557043463793376,0.38428681233232853,0.3856843085999849,0.38526505971968805,0.387851563416874,0.3892409686992543,0.3888241471145403,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.02334765484556504,0.021024942652930506,0.021721756310720867
AK-47 | Slate (Minimal Wear),529878490338759636,51208155849,10.02,8.72,0.09148397296667,826,5.941750400000001,5.99312,0.007407549268396,6.180125008176745,6.165164489730005,6.169652645264026,6.134345427693829,6.119495730024564,6.123950639325343,0.3832210570681891,0.3847141227814366,0.3842662030674624,0.38778987747566573,0.3892718832310814,0.3888272815044568,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1132,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,872,130,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.04011858326743979,0.037600719432779185,0.03835607858317737
USP-S | Jawbreaker (Field-Tested),625579418061055366,50571089394,5.82,5.07,0.24893179535866,622,3.5016944,3.510256,0.0057896292558697,3.5810314149038973,3.5741586484228467,3.576220478367162,3.5602985706579813,3.553465594946818,3.555515487660167,0.38470250603025824,0.38588339374177894,0.3855291274283227,0.38826485040240877,0.38943890121188696,0.3890866859690435,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.022656750087585335,0.020694052691419017,0.021282861910268912
USP-S | Jawbreaker (Field-Tested),510738192147806098,50582333609,5.82,5.07,0.24895915389061,268,3.5016944,3.510256,0.0057896292558697,3.580985202039091,3.5741347811267623,3.5761899074004613,3.560252625348529,3.5534418658335296,3.55548509368803,0.38471044638503593,0.3858874946517591,0.38553438017174213,0.38827274478547613,0.3894429783791187,0.3890919083010258,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.02264355280092144,0.020687236763654467,0.02127413157483456
