item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
Glock-18 | Water Elemental (Battle-Scarred),787701960447115120,38801914970,28.75,25.0,0.64963990449905,608,17.0057772,16.3674222,-0.0349479953932352,16.605868308118904,16.613366976524585,16.61111737600288,17.186210117251715,17.19397084908629,17.19164262953592,0.42240458058716857,0.42214375733827536,0.4222220043129433,0.40221877853037513,0.4019488400317812,0.40202982158135925,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2500,375,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.023516060876129688,-0.02307511258441125,-0.02320739707192678
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.83,9.42,0.1257392168045,365,6.2473676,6.170765,-0.0477355617817215,6.17713173834295,6.174862872462992,6.175543532226979,6.472000592072452,6.469623420605107,6.47033657204531,0.42962772499141744,0.4298372232259472,0.42977437375558825,0.4024006840191642,0.40262018276961153,0.4025543331444773,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,942,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.011242473014882272,-0.011605644517701814,-0.011496693066855952
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.58,37.03,0.12164781987667,443,24.6490144,24.9298906,-0.0360190584156812,24.551347160912623,24.547646395503943,24.548756625126547,25.435663568485204,25.431829504991086,25.43297972403932,0.42340659556334836,0.4234935087951164,0.423467434825586,0.4026382440468482,0.40272828781138825,0.4027012746820263,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3703,555,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.003962318229136809,-0.004112456703179843,-0.004067415160966933
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.54,18.74,0.71572238206863,284,12.4606896,12.469201,-0.0312242073319285,12.471799990499186,12.466768656188231,12.468278056481516,12.861222059204875,12.856033625468239,12.857590155589229,0.4209935009053303,0.4212270818854117,0.4211570075913873,0.40291448193106427,0.40315535629209653,0.40308309398378694,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1874,280,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0008916352831053698,0.0004878587288001542,0.0006089916950917189
USP-S | Jawbreaker (Minimal Wear),653724940894763221,50582021815,10.83,9.42,0.12957505881786,535,6.2473676,6.170765,-0.0477355617817215,6.167342432709571,6.166997470255232,6.167100958991535,6.461743988435211,6.461382559004321,6.461490987833589,0.43053163132875616,0.4305634838176148,0.43055392807095705,0.4033477388333139,0.40338111181862235,0.40337109992302966,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,942,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.01280942189001785,-0.012864639139334003,-0.012848073964539158
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.76,9.37,0.14543664455414,353,6.2473676,6.170765,-0.0477355617817215,6.132720588186289,6.122937493032955,6.125872421578955,6.425469450713691,6.415219354017249,6.418294383026181,0.43004455500127425,0.43095376458801526,0.430681001711993,0.402837411643709,0.4037900228608504,0.40350423949570813,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,937,139,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.018351251143555337,-0.019917205923186704,-0.019447419489297294
Desert Eagle | Printstream (Factory New),634584189281364333,48104862511,126.04,109.6,0.06862097978592,740,74.6705122,72.900141,-0.0291845719805005,73.00320094817421,72.99456572034798,72.99715628869585,75.13376812105314,75.12488087779884,75.12754705077514,0.4207933913981735,0.4208619032025708,0.42084134966125164,0.40388949443785205,0.4039600057299362,0.403938852342311,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10960,1644,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022328911409634018,-0.02244455582630951,-0.02240986250130686
USP-S | Jawbreaker (Minimal Wear),653724487707448789,50554126053,10.87,9.46,0.12343513965607,427,6.2473676,6.170765,-0.0477355617817215,6.18286096586708,6.181687425090271,6.182039487323314,6.478003307491022,6.476773747085958,6.477142615207478,0.4311995431585022,0.43130750459151135,0.43127511616160863,0.40404753380947356,0.4041606488421381,0.4041267143323387,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,946,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.010325410358903652,-0.010513256000772011,-0.010456902308211504
USP-S | Jawbreaker (Minimal Wear),653724940899468565,50622794282,10.82,9.41,0.13478434085846,86,6.2473676,6.170765,-0.0477355617817215,6.1546274902703075,6.152624771729361,6.1532255872916455,6.448422091075587,6.446323771639998,6.446953267470675,0.4311804537642969,0.4313655478993197,0.43131001965881277,0.40402753317231177,0.4042214628798524,0.40416328396759016,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,941,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.014844669894195405,-0.015165239879695685,-0.0150690688840456
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,6.2473676,6.170765,-0.0477355617817215,6.237712516437625,6.229705474187585,6.232107586862597,6.535473227642651,6.527083964732595,6.529600743605611,0.43086564631043567,0.43159621585879704,0.43137704499428864,0.40369769820778734,0.4044631419039604,0.40423350879510855,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,954,142,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.0015454642948134734,-0.0028271308722755575,-0.0024426308990369325
Desert Eagle | Kumicho Dragon (Minimal Wear),652601015916371784,37061863427,42.58,37.03,0.13180461525917,35,24.6490144,24.9298906,-0.0360190584156812,24.482451211562886,24.47482602333952,24.47711357980653,25.364286051911233,25.35638621158782,25.358756163684845,0.4250246310107354,0.42520371011414937,0.4251499863831252,0.40431455960753326,0.40450008897163403,0.40444443016240383,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3703,555,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006757397506210708,-0.007066748139855736,-0.0069739429497622275
AUG | Fleet Flock (Battle-Scarred),636838417144412968,20701242336,16.6,14.44,0.63687336444855,587,10.1541002,9.6774618,-0.0213526493842248,9.675553123634627,9.673951012379643,9.674431645756137,9.882151817082038,9.880515496507153,9.881006392679618,0.4171353539979141,0.41723186672411794,0.4172029129062569,0.4046896495733713,0.4047882231019788,0.4047586510433966,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,15,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1444,216,2003,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,-0.04712845716899406,-0.047286236905595774,-0.047238902984615264
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.86,9.45,0.13016407191753,774,6.2473676,6.170765,-0.0477355617817215,6.165773246144836,6.16455267830829,6.164918848659254,6.460099895868268,6.458821063540352,6.459204713238727,0.4322492406864792,0.4323616318316491,0.43232791448809815,0.4051473392386493,0.40526509543827327,0.405229768578386,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,945,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.013060597531536874,-0.013255970673425672,-0.013197358730859032
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,6.2473676,6.170765,-0.0477355617817215,6.1462733727023116,6.148429516095275,6.147782673077386,6.439669185012292,6.441928253121401,6.441250532688668,0.4324770662324735,0.43227797635316023,0.4323377033169542,0.40538604016506996,0.4051774466185225,0.40524002468248677,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,942,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.016181891921597084,-0.015836763616202846,-0.015940302107821117
Desert Eagle | Kumicho Dragon (Minimal Wear),713383775056710585,34070780377,42.8,37.22,0.12160739302635,552,24.6490144,24.9298906,-0.0360190584156812,24.551844702193428,24.547931083029606,24.549105168778755,25.436179030734465,25.432124446693365,25.4333408219057,0.4263587686403404,0.4264502083404297,0.42642277643040283,0.4056967516183536,0.4057914848903419,0.40576306490874536,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3722,558,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.003942133191604257,-0.004100907051699069,-0.004053274893670625
Glock-18 | Water Elemental (Battle-Scarred),503981618210101161,6987500529,28.69,24.96,0.53903961181641,541,17.0057772,16.3674222,-0.0349479953932352,16.477526250680516,16.470239372399583,16.47242543588386,17.05338276218121,17.045841222111683,17.04810368413254,0.4256700505165384,0.42592403721158656,0.4258478412030722,0.4055983700877933,0.40586123310869004,0.40578237420242114,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2496,373,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03106302894051132,-0.03149152322190956,-0.03136297493749009
USP-S | Jawbreaker (Minimal Wear),653724940899468637,50610933819,10.82,9.41,0.14412879943848,592,6.2473676,6.170765,-0.0477355617817215,6.135820705687094,6.1328859900606165,6.1337664047485605,6.428717554064987,6.425642748139409,6.426565189917083,0.43291860391061976,0.4331898345600169,0.43310846536519776,0.40584865489233024,0.4061328328891489,0.4060475794901033,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,416,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,941,141,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.017855023340215343,-0.01832477569262656,-0.018183849986903193
Glock-18 | Water Elemental (Battle-Scarred),789960193682557322,49917837136,28.69,24.96,0.47569105029106,949,17.0057772,16.3674222,-0.0349479953932352,16.413764110031188,16.47278937423787,16.455081794975865,16.987392262534208,17.04848034140247,17.03015391774199,0.4278925022645107,0.4258351560042569,0.4264523598823331,0.40789849206921547,0.405769245681336,0.4064080195976999,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2496,373,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.034812468904320985,-0.031341574071788544,-0.03238284252154828
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.89,19.04,0.91185390949249,742,12.4606896,12.469201,-0.0312242073319285,12.65368199194737,12.567153085559028,12.59311175747553,13.048783181976223,12.959552479074606,12.986321689945092,0.42194234847202516,0.4258952450635437,0.42470937608608816,0.40389295651090806,0.4079692791651619,0.4067463823688857,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1904,285,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.015488098824592305,0.008543948126195714,0.010627193335714692
Glock-18 | Water Elemental (Battle-Scarred),725769232489321400,2998100110,28.75,25.0,0.46535855531693,87,17.0057772,16.3674222,-0.0349479953932352,16.4353193873329,16.48914228201772,16.472995413612274,17.00970085356776,17.065404750528074,17.04869358143998,0.4283367169623339,0.42646461627764454,0.4270262464830513,0.40835823118025183,0.4064207043294583,0.4070019623846963,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2500,375,2003,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03354494216630701,-0.030379965108697317,-0.031329458225980225
SSG 08 | Big Iron (Minimal Wear),798962936690677822,40387497430,23.8,20.7,0.12690980732441,212,13.405455,13.4309892,-0.0441444376554309,13.513436470304024,13.509724989797887,13.510838433949727,14.109979524077987,14.106104202352038,14.107266798869821,0.4322085516678982,0.4323644962269796,0.43231771285925513,0.4071437174757149,0.4073065461196623,0.4072576975264781,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,47,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2070,310,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.008055039556958235,0.007778176108001379,0.007861235142688437
AWP | Ice Coaled (Factory New),651475115907170622,51110761985,56.35,49.0,0.06569038331509,508,32.479502399999994,32.113512199999995,-0.0433629782628476,32.015514727114585,32.00782909105573,32.01013478187339,33.403802796300326,33.39578388817212,33.39818956061058,0.43184534645759387,0.43198173751453894,0.4319408201974554,0.40720846856609894,0.40735077394548147,0.4073080823316667,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,127,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4900,735,2003,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014285553613820392,-0.014522183964993827,-0.014451194859641796
