item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,38.98,33.9,0.14435555040836,392,21.415023,21.8850255,0.019831601878567,21.483446211028053,21.478189508104375,21.479766518981478,21.057395058791336,21.052242604707235,21.053788340932464,0.44885976882944956,0.44899462524103706,0.44895416831756085,0.4597897624732853,0.4599219444662074,0.4598822898683308,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3390,508,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.00319510331733244,0.0029496353146281004,0.0030232757154394023
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.14,34.04,0.14373543858528,389,21.415023,21.8850255,0.019831601878567,21.502939385726865,21.49472353690486,21.497188291551463,21.076501652610172,21.068448737231098,21.070864611844822,0.45061473209691194,0.4508246413667639,0.45076166858580835,0.46150992200791585,0.46171566844069756,0.46165394451086306,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3404,510,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.004105360322371131,0.003721711478192769,0.0038368061314462782
Glock-18 | Shinobu (Battle-Scarred),654852815708983111,51221129901,6.84,5.96,0.53020149469376,441,3.76002,3.76002,0.0181687449062231,3.7518975013991236,3.747773653554369,3.7490108079077955,3.6837302327819073,3.679681310076676,3.6808959868882454,0.4514769734796603,0.4520798752113496,0.45189900469184274,0.4614429484236977,0.4620348961876205,0.4618573118584437,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,596,88,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0021602274990230254,-0.0032569897089991,-0.0029279610460062775
Desert Eagle | Night (Minimal Wear),652597138766906190,4021734173,39.14,34.04,0.14949826896191,782,21.415023,21.8850255,0.019831601878567,21.368836897595763,21.363964364998367,21.365426124777585,20.94505863163461,20.940282729163826,20.94171549990506,0.4540409581605579,0.4541654480071955,0.4541281010532042,0.46486820052032174,0.4649902215338828,0.4649536152298145,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3404,510,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,-0.002156715050188796,-0.0023842437620372253,-0.0023159851484826966
Desert Eagle | Night (Minimal Wear),653724487698289777,12771511408,39.5,34.36,0.14214001595974,546,21.415023,21.8850255,0.019831601878567,21.555180657865574,21.554263437672233,21.554538603730236,21.127706896638195,21.126807866390564,21.127077575464856,0.45429922385150445,0.4543224446158928,0.45431547838657627,0.4651213443889065,0.4651441046483401,0.46513727657050996,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3436,514,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.00654482873380849,0.006501998044654529,0.006514847251400718
Glock-18 | Shinobu (Battle-Scarred),726898926483305239,47974098403,6.9,6.0,0.51013565063477,503,3.76002,3.76002,0.0181687449062231,3.7623961654703235,3.755468147680709,3.7575465530175935,3.6940381493037413,3.687236004902052,3.6892766482225587,0.4547251934100981,0.4557292539593175,0.4554280357945517,0.46463215227482013,0.4656179703040505,0.4653222248952814,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,600,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.0006319555402161658,-0.0012105925817656891,-0.0006578281451711326
Desert Eagle | Night (Minimal Wear),610942109790467755,48802347186,39.99,34.79,0.12441632151604,825,21.415023,21.8850255,0.019831601878567,21.80724202657558,21.80639941452365,21.806652198139233,21.374769484634978,21.3739435829298,21.374191353441358,0.4546826199906082,0.4547036905595486,0.4546973693888664,0.4654971371684177,0.46551778987422354,0.46551159406248166,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3479,520,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.01831513450046627,0.01827578772731876,0.018287591759263012
Glock-18 | Shinobu (Battle-Scarred),653726915745364407,50908057433,9.38,8.17,0.97817611694336,533,3.76002,3.76002,0.0181687449062231,5.184052034507732,5.070709504260744,5.10471226333484,5.089864315512174,4.97858107678427,5.011966048402641,0.4473292074085574,0.459412632808023,0.4557876051881834,0.4573705420562715,0.46923442678206084,0.465675261364324,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,817,121,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.3787299095504099,0.3485857799322197,0.3576290188176767
Glock-18 | Shinobu (Battle-Scarred),507360492264788461,51182075121,6.9,6.0,0.67872619628906,381,3.76002,3.76002,0.0181687449062231,3.7535842991514614,3.7548299492117856,3.7544562541936886,3.685386383536174,3.68660940169831,3.6862424962496694,0.4560022754852955,0.45582174649104557,0.45587590518932053,0.46588603137156903,0.46570878236256374,0.46576195706526535,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,600,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0017116134617737569,-0.0013803253142840313,-0.001479711758530949
Glock-18 | Shinobu (Battle-Scarred),623324374954245867,50103149543,6.96,6.06,0.78581607341766,646,3.76002,3.76002,0.0181687449062231,3.7853789642971574,3.7809155729323654,3.782254590341803,3.7166033795214592,3.7122210823757906,3.713535771519491,0.45612371202627044,0.45676500388902797,0.45657261633020074,0.4660052615630087,0.46663490195750135,0.4664460098391535,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,606,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.006744369523874318,0.005557303666567062,0.00591342342375924
Glock-18 | Shinobu (Battle-Scarred),634584189304290897,47416276469,6.9,6.0,0.64056670665741,311,3.76002,3.76002,0.0181687449062231,3.74829952421569,3.7479481609518244,3.748053569930984,3.6801976263280975,3.6798526468937425,3.679956140724049,0.4567681848962769,0.4568191071084313,0.456803830444785,0.466638025169841,0.4666880221893127,0.46667302308347114,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,600,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.003117131234490791,-0.00321057841399136,-0.0031825442601411892
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.16,18.4,0.05866232141852,840,11.305696500000002,12.049155,0.018978039712436,11.489111074008733,11.486073519397475,11.486984785780852,11.271070267785607,11.268090360006392,11.268984332340155,0.4570363386574323,0.45717989038764295,0.45713682486857976,0.46734072458480114,0.4674815519845751,0.46743930376464293,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1840,276,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.016223199871739907,0.015954525172108835,0.016035127581998158
Desert Eagle | Night (Minimal Wear),646969088259478995,43904424151,39.99,34.79,0.12892989814281,597,21.415023,21.8850255,0.019831601878567,21.716792778756727,21.712868226588633,21.71404559223906,21.286113990289085,21.28226726827714,21.28342128488072,0.45694441663524066,0.4570425549740277,0.4570131134723916,0.4677140787624635,0.46781027086078675,0.46778141323128986,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3479,520,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.014091499166576881,0.013908237529729917,0.013963216020784005
Desert Eagle | Night (Minimal Wear),643591388545945693,12001708172,39.99,34.79,0.12994900345802,80,21.415023,21.8850255,0.019831601878567,21.70198740503201,21.69968773407673,21.700377635363317,21.27160223084174,21.269348166045294,21.27002438548423,0.45731464353508355,0.4573721496855032,0.4573548978403772,0.46807696346982397,0.468133329181163,0.46811641946776117,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3479,520,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.01340014461025837,0.013292758736552873,0.013324974498664521
Glock-18 | Shinobu (Battle-Scarred),728024192510345802,44044233337,6.9,6.0,0.57754051685333,169,3.76002,3.76002,0.0181687449062231,3.7409790566160637,3.736181807526943,3.7376209822536794,3.673010162436883,3.6683000733427145,3.669713100070965,0.45782912222955596,0.4585243757207329,0.45831579967337976,0.46767968660335024,0.46836230821120084,0.4681575217288456,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,600,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.005064053750760945,-0.006339911083732738,-0.0059571538838412
Glock-18 | Shinobu (Battle-Scarred),764056793711604772,45308906170,6.96,6.06,0.76500487327576,994,3.76002,3.76002,0.0181687449062231,3.7726715980277925,3.765770506286344,3.767840833808778,3.7041268901482725,3.6973511825822487,3.699383894852055,0.4579494830419838,0.45894101921173225,0.4586435583608077,0.46779786061088036,0.46877138181289535,0.4684793254522909,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,606,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.0033647688118127964,0.0015293818347626462,0.0020799979278776914
Desert Eagle | Night (Minimal Wear),734779591976198055,5463325941,39.99,34.79,0.13441812992096,649,21.415023,21.8850255,0.019831601878567,21.67377715016127,21.670211237156366,21.67128101105784,21.24395143051449,21.240456235276632,21.24150479384799,0.4580200762650345,0.4581092463826866,0.4580824953473909,0.4687684063387225,0.46885580807010174,0.46882958755068793,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3479,520,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.012082833166290427,0.011916318612236116,0.01196627297845241
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.28,18.51,0.0612787976861,492,11.305696500000002,12.049155,0.018978039712436,11.468820571928411,11.46503028954587,11.466167374260632,11.251164839659552,11.247446489406588,11.248561994482476,0.4610516648529882,0.46122977962660383,0.4611763451945192,0.47127984776035947,0.47145458226472803,0.47140216191341755,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1851,277,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.014428484961400617,0.014093230748399174,0.014193807012299607
Desert Eagle | Night (Minimal Wear),509612292206564187,30326877338,40.42,35.16,0.12547074258327,14,21.415023,21.8850255,0.019831601878567,21.785337648181947,21.78239484785649,21.783277687954126,21.353299505153046,21.350415065272053,21.351280397236348,0.4610257880212284,0.4610985935710913,0.4610767519061325,0.47171451001600584,0.47178587171518926,0.4717644632054343,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3516,526,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.017292283467636074,0.017154865902151466,0.017196091171796848
Tec-9 | Fuel Injector (Field-Tested),788827947008482634,12613669460,18.03,15.69,0.3603430390358,585,9.6649605,9.7333245,0.0133608485794108,9.637474085421193,9.641391449447879,9.640216240239873,9.508709253477885,9.512574278196979,9.51141477078125,0.46547564695389954,0.46525837773444934,0.4653235585002844,0.4726173458969559,0.47240297957864785,0.4724672894741403,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1569,234,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,-0.0028439241504200643,-0.002438608057645025,-0.002560202885477537
Glock-18 | Shinobu (Battle-Scarred),717887374954563759,47328533054,6.99,6.09,0.69962817430496,254,3.76002,3.76002,0.0181687449062231,3.7561102955934134,3.7548236123329977,3.755209617311122,3.6878664857931382,3.686603179952656,3.6869821717048006,0.46264516515115695,0.4628292400095855,0.46277401755205694,0.4724082280696512,0.47258895851893334,0.4725347393841487,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,609,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0010398094708503204,-0.0013820106454227028,-0.001279350293050988
Glock-18 | Shinobu (Battle-Scarred),779813143512954738,47704712080,6.98,6.08,0.62782716751099,480,3.76002,3.76002,0.0181687449062231,3.746540455937055,3.7440273190099593,3.744781260088088,3.67847051811229,3.676003041728937,3.6767432846439427,0.46324635301761385,0.4636064012879715,0.46349838680686417,0.47299849310712183,0.47335199975230136,0.4732459477587475,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,608,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.003584966054155296,-0.004253349979532194,-0.004052834801919124
