item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),591801811347229148,50676429064,10.15,8.83,0.02078642323613,947,6.186942,6.426216,0.0096515651515931,8.157899652628217,8.147775298842328,8.150812604978094,8.079163152630716,8.06913651470501,8.072144506082722,0.19626604407603776,0.19726351735543568,0.19696427537161632,0.2040233347161856,0.20501118081724046,0.204714826986924,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,883,132,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.3185673395076625,0.31693093273580514,0.31742185476736234
AK-47 | Wintergreen (Factory New),528752590493756025,51369098051,10.88,9.47,0.06611184775829,93,6.186942,6.426216,0.0096515651515931,6.558040397484393,6.557788099019718,6.55786378855912,6.494745043321292,6.494495179931687,6.494570138948569,0.3972389340547433,0.39726212325186416,0.39725516649272796,0.4030565217535578,0.40307948713863173,0.40307259752310953,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,947,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059980907770655185,0.05994012858367151,0.05995236233976661
MP9 | Airlock (Field-Tested),644718375661234595,21423115333,16.76,14.59,0.21800802648067,703,9.758961,9.673506,0.005759514094692,10.21727585453957,9.993303893108576,10.060495481537876,10.158429310245994,9.935747318483678,10.002551916012374,0.39037733564799704,0.40374081783361726,0.39973177317793107,0.3938884659757761,0.407174980997394,0.4031890264909085,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1459,217,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,0.04696348868896714,0.02401309863914589,0.030898215654092263
MAC-10 | Fade (Factory New),606438509305052909,50903248808,110.71,96.28,0.03249505534768,229,66.66344550000001,66.159261,0.0107194762936556,66.78405449084447,66.64874770497491,66.68933974073578,66.06816440193566,65.9343080339496,65.97446494434541,0.3967658342440207,0.39798800736180184,0.3976213554264675,0.40323218858336496,0.4044412606453833,0.4040785390267779,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9628,1443,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.001809222279764377,-0.0002204775783018728,0.0003884323791180022
AK-47 | Wintergreen (Factory New),516367691463385022,51342330294,11.9,10.36,0.03861816972494,706,6.186942,6.426216,0.0096515651515931,7.162925619763836,7.158193714276223,7.159613285922506,7.0937921764686696,7.089105941275161,7.090511811833213,0.39807347733077003,0.3984711164473762,0.3983518247123945,0.4038830103807841,0.4042768116575495,0.4041586712745199,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1036,154,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.15774895251383259,0.1569841311388118,0.15721357755131804
MAC-10 | Fade (Factory New),774190804174604921,49397877914,115.0,100.0,0.00879637897015,614,66.66344550000001,66.159261,0.0107194762936556,69.12760014991407,69.1619383458242,69.15163688705117,68.38658847886977,68.42055858730286,68.41036755477295,0.3988904334790081,0.39859184047109397,0.39868141837346815,0.4053340132272194,0.4050386209799751,0.40512723865414824,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10000,1500,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.036964105761891075,0.03747920358878238,0.03732467424071499
AK-47 | Wintergreen (Factory New),630083017714381686,51119909146,10.97,9.55,0.06960137188435,958,6.186942,6.426216,0.0096515651515931,6.585568943485271,6.585937653191756,6.58582704027981,6.522007895766914,6.522373046847646,6.522263501523425,0.3996746633103674,0.3996410525805145,0.3996511357994704,0.4054687424095794,0.4054354560758755,0.40544544197598675,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,955,142,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06443036697051154,0.06448996179239375,0.06447208334582909
MP9 | Airlock (Field-Tested),528752590491112329,51201556101,16.1,14.0,0.36547473073006,630,9.758961,9.673506,0.005759514094692,9.621921301870906,9.621857089072648,9.621876352912125,9.566503710514763,9.566439867551022,9.566459020440144,0.40236513652975747,0.40236912490232,0.40236792839055135,0.40580722294939364,0.40581118835086827,0.4058099987304259,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1400,210,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.014042447564765735,-0.01404902744537569,-0.014047053481192704
AWP | Printstream (Well-Worn),510738192153626722,51172583553,62.03,53.95,0.44402375817299,81,37.7454735,37.6942005,0.0064690661164201,37.07927219229098,37.06659941694514,37.07040124954889,36.83940392893031,36.82681313460606,36.83059037290334,0.4022364631260522,0.40244076387320427,0.4023794736490588,0.406103434968075,0.406306414080186,0.4062455203465527,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5395,808,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01764983310406796,-0.01798557602025757,-0.017884853145400687
MP9 | Airlock (Field-Tested),648093539118644394,49689606490,16.19,14.09,0.31688809394836,118,9.758961,9.673506,0.005759514094692,9.66454906271776,9.663907212279733,9.664099767411143,9.608885956172195,9.608247802480813,9.608439248588228,0.40305441243250406,0.40309405730205483,0.40308216384118944,0.40649252895786325,0.40653194549222904,0.4065201205319192,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1409,210,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.009674384115505561,-0.009740154481636449,-0.009720423371797182
MAC-10 | Fade (Factory New),625577443248882338,5798880069,112.7,98.0,0.01379430759698,122,66.66344550000001,66.159261,0.0107194762936556,67.62734466317565,67.59973626789389,67.60801878647841,66.90241494525587,66.87510249751283,66.88329623183574,0.39993482996294905,0.40017980241442874,0.40010631067898483,0.40636721432780953,0.406609560802903,0.406536856860375,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9800,1470,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.014459186079358003,0.014045040139635045,0.01416928392155193
MAC-10 | Fade (Factory New),623325190228577347,50717465291,117.14,101.87,0.00738920085132,276,66.66344550000001,66.159261,0.0107194762936556,70.82960526183822,69.98846730813709,70.24080869424743,70.07034898734497,69.23822759199822,69.48786401060225,0.3953422805033445,0.40252290158667325,0.4003687152616746,0.40182389459326473,0.40892754317911706,0.4067964486033614,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,10187,1527,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.06249541604983836,0.0498777370896179,0.05366304077768404
MP9 | Airlock (Field-Tested),801212402315351253,19107412676,16.19,14.09,0.32127398252487,174,9.758961,9.673506,0.005759514094692,9.660685429166657,9.659110399662655,9.659582908513856,9.605044575272986,9.603478617173613,9.603948404603425,0.4032930556413431,0.4033903397367107,0.4033611545081003,0.4067297976977773,0.4068265214840264,0.40679750434815165,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1409,210,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.010070290355022571,-0.010231683509888418,-0.010183265563428663
MP9 | Airlock (Field-Tested),737028231662473820,40136919283,16.19,14.09,0.33104792237282,286,9.758961,9.673506,0.005759514094692,9.655610880145234,9.653856012012824,9.654382472452546,9.599999253188177,9.598254492243509,9.598777920526908,0.4036064928878793,0.403714884989943,0.40368236735932395,0.40704142969807433,0.40714919751429846,0.4071168671694313,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1409,210,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.010590279011747843,-0.010770100217346524,-0.01071615385566692
MP9 | Airlock (Field-Tested),658230515430059462,38226111374,16.22,14.11,0.32085919380188,552,9.758961,9.673506,0.005759514094692,9.660979690165929,9.659474815649256,9.659926278004258,9.605337141471885,9.603840934301202,9.604289796452408,0.40437856410814244,0.4044713430549164,0.40444350937088414,0.4078090541632623,0.40790129874838454,0.40787362537284777,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1411,211,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.010040137452549633,-0.010194341831137904,-0.010148080517561421
AWP | Printstream (Well-Worn),650347875194285690,48317041813,62.17,54.07,0.44457072019577,3,37.7454735,37.6942005,0.0064690661164201,37.06714964652603,37.0444640802704,37.05126975014709,36.82735980471542,36.804820992887784,36.81158263643608,0.40377755112552627,0.40414244683496214,0.40403297812213135,0.4076345535673891,0.4079970887423551,0.4078883281898652,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5407,810,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.017970998654288053,-0.018572012872738203,-0.01839170860720316
AK-47 | Wintergreen (Factory New),632334817629273179,51115977896,11.0,9.58,0.06170807406306,936,6.186942,6.426216,0.0096515651515931,6.576647165219079,6.576463033979487,6.576518273351365,6.513172226624927,6.51298987253999,6.513044578765471,0.4021229849800837,0.40213972418368293,0.4021347024226032,0.40789343394318844,0.4079100115872737,0.4079050382940481,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,958,142,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0629883333671268,0.06295857209902515,0.06296750047945565
AK-47 | Wintergreen (Factory New),494975591341157394,51198415272,11.5,10.0,0.04689635336399,292,6.186942,6.426216,0.0096515651515931,6.871010297459942,6.872616683776484,6.872134767881522,6.80469429391674,6.806285176091089,6.805807911438785,0.40252084369913543,0.40238115793247964,0.4024230636624764,0.40828745270289213,0.40814911512251395,0.40819061639662746,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,469,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1000,150,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.11056646360349616,0.11082610500898259,0.11074821258733665
AWP | Printstream (Well-Worn),658230515406419666,47643776552,62.81,54.62,0.4229750931263,766,37.7454735,37.6942005,0.0064690661164201,37.34598197969953,37.344177744772814,37.34471901525083,37.10438835309022,37.102595789878535,37.103133558842046,0.4054134376739448,0.4054421629553763,0.4054335453709468,0.409259857457567,0.4092883969132537,0.40927983507654764,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5462,819,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.010583825906978473,-0.010631625941245337,-0.010617285930965278
MP9 | Airlock (Field-Tested),634585276510491226,17525088325,16.35,14.22,0.29627469182014,304,9.758961,9.673506,0.005759514094692,9.693166142501074,9.687846692666854,9.68944252761712,9.637338215481147,9.632049403093225,9.6336360468096,0.4071458016818915,0.4074711502956053,0.4073735457114912,0.4105603537932021,0.41088382855698935,0.41078678612785324,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1422,213,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.00674199410151612,-0.007287077726117133,-0.007123552638736829
AWP | Printstream (Well-Worn),628957117772960041,51141193478,63.04,54.82,0.41847997903824,13,37.7454735,37.6942005,0.0064690661164201,37.38060511117401,37.38081560045006,37.38075245366725,37.13878750523804,37.13899663284504,37.138933894562946,0.40703354836335637,0.4070302093837236,0.4070312110776134,0.4108694875438128,0.4108661701642601,0.41086716537812584,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5482,822,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.009666546872858608,-0.009660970329328073,-0.009662643292387233
MP9 | Airlock (Field-Tested),650346787991371702,50539898475,16.3,14.19,0.33204764127731,824,9.758961,9.673506,0.005759514094692,9.654964763654352,9.653126464289544,9.653677954098987,9.59935685801433,9.597529146360625,9.598077459856736,0.4076708733954386,0.407783652497574,0.4077498187669334,0.41108240134881413,0.4111945308981212,0.4111608920333292,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.52,78,226,3.5379577703338527,0.9644558723436436,0.0137079672826416,,1419,211,2003,11.42,11.32,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:45.227830+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2845,13.223,12.753,13.014,13.794,14.044,10.985,15.412,5.871504384809373,9.718092513831913,-0.0147812820540625,-0.0472960785021104,-0.0263972865359091,0.0009471489516914,-0.0212847823883273,0.080430172674947,7,3,2026-04-30T23:54:28.897734+00:00,-0.01065648651999393,-0.010844856917704041,-0.010788345798391007
