item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),527626690789697048,50705887404,11.8,10.27,0.08953765034676,825,7.183182400000001,7.0890048,-0.0189580885639199,9.487119880265386,9.718920951666254,9.649380630245993,9.666977539171983,9.903173115813681,9.83231444282117,0.19600678980801822,0.17636263121472429,0.18225587879271254,0.18076461532440824,0.160748041032739,0.16675301332023984,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027,153,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.32074049522470494,0.35301046395066527,0.34332947333287717
M4A1-S | Nightmare (Field-Tested),646970175490369720,50900752338,14.78,12.86,0.36234492063522,415,8.1677664,8.1163968,-0.0206197034255445,8.178776838581689,8.176849384793709,8.177427620930104,8.347420791376955,8.3454535940635,8.346043753257538,0.44663214894575853,0.4467625585389913,0.44672343566102135,0.4352218679717892,0.43535496657215833,0.43531503699204743,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1286,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0013480354410834036,0.0011120524692907275,0.0011828473608285301
AWP | Exoskeleton (Field-Tested),635708640155893423,49693232661,8.56,7.45,0.35677915811539,934,4.6831952,4.7431264,-0.0214557778892623,4.731583556858336,4.732296360748036,4.732082519581125,4.8331033627187745,4.83383146037041,4.833613031074918,0.4472449115819701,0.4471616400995285,0.44718662154426114,0.43538512117771333,0.43530006304084,0.43532558048190206,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,745,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.010332338241706466,0.010484542849726868,0.010438881467320749
AK-47 | Elite Build (Minimal Wear),635712517289443219,50930132020,4.5,3.92,0.1284011900425,656,2.5427952000000005,2.4657408,-0.0179721860171708,2.4961733086492814,2.4960074040574294,2.4960571754349847,2.5410349996834234,2.540866113423385,2.5409167793013965,0.44529482030015965,0.4453316879872379,0.44532062768111447,0.4353255556259059,0.43536308590591444,0.43535182682191187,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,392,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01833489828465895,-0.018400143252815363,-0.01838056976236844
M4A1-S | Nightmare (Field-Tested),634584189284286777,50292377452,14.91,12.98,0.29809445142746,637,8.1677664,8.1163968,-0.0206197034255445,8.244915699611928,8.246130710558322,8.245766207274405,8.414923416106541,8.416163480218309,8.41579146098478,0.44702107983823425,0.446939590170468,0.4469640370707978,0.4356188185039208,0.435535648543373,0.43556059953153725,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1298,193,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.00944558106019399,0.009594337878997647,0.00954971083335655
AK-47 | Elite Build (Minimal Wear),654852743752643047,51007528270,4.51,3.93,0.12100546061993,509,2.5427952000000005,2.4657408,-0.0179721860171708,2.501652871933987,2.5002174425818597,2.5006480713874977,2.5466130426987745,2.545151815543316,2.5455901836899533,0.4453097844935726,0.4456280615117827,0.44553257840631977,0.4353407887585865,0.4356647859105729,0.4355675867649771,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,393,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.016179961353558123,-0.016744469793769024,-0.01657511726170575
AK-47 | Elite Build (Minimal Wear),517493591308517302,51146523612,4.5,3.92,0.13160011172295,596,2.5427952000000005,2.4657408,-0.0179721860171708,2.4948471494804214,2.494995281748497,2.494950842068074,2.5396850065352923,2.5398358010640445,2.5397905627054187,0.4455895223376841,0.4455566040558896,0.44556647954042794,0.4356255541032684,0.43559204420799014,0.4356020971765736,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,392,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018856434257693695,-0.0187981785758852,-0.018815655280427748
AWP | Exoskeleton (Field-Tested),777569680343103117,49446928086,8.59,7.48,0.32360380887985,548,4.6831952,4.7431264,-0.0214557778892623,4.743674073941306,4.742757388070605,4.7430323938318155,4.845453291250843,4.844516937171706,4.8447978433954475,0.4477678610079969,0.44787457647606455,0.4478425618356443,0.4359192908904723,0.43602829602192017,0.4359955944824857,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,748,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.012914019458617863,0.012718280047478076,0.012777001870820013
AK-47 | Searing Rage (Minimal Wear),632334817632344483,50723304128,12.69,11.04,0.13624733686447,940,7.183182400000001,7.0890048,-0.0189580885639199,7.025966912931945,7.022623819111717,7.023626747257786,7.15916581591448,7.155759343425531,7.156781285172216,0.44633830473349523,0.44660174790293794,0.44652271495210516,0.43584193728018283,0.4361103748285633,0.43602984356404917,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1104,165,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02188660656425155,-0.022352012234616674,-0.022212390533507136
AK-47 | Elite Build (Minimal Wear),635712517289446783,50924287197,4.5,3.92,0.13941042125225,365,2.5427952000000005,2.4657408,-0.0179721860171708,2.491784722740558,2.492448356522669,2.492249266388036,2.536567541292396,2.5372431020242865,2.5370404338047194,0.44627006161320937,0.4461225874394068,0.44616682969154764,0.43631832415724536,0.4361681995501585,0.43621323693228453,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,392,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.020060788717645217,-0.019799802782910533,-0.01987809856333094
AK-47 | Searing Rage (Minimal Wear),655978715554127957,51298199141,12.78,11.12,0.1262935847044,572,7.183182400000001,7.0890048,-0.0189580885639199,7.069930573807685,7.069861637856109,7.069882318641582,7.203962943766697,7.203892700921245,7.2039137737748815,0.44679729469423435,0.4468026887436535,0.44680107052882767,0.4363096288132474,0.4363151251235332,0.4363134762304475,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1112,166,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.01576624675329357,-0.01577584360713042,-0.015772964550979367
AK-47 | Elite Build (Minimal Wear),633459376584142155,50235653113,4.5,3.92,0.14875748753548,206,2.5427952000000005,2.4657408,-0.0179721860171708,2.49070093993629,2.4908310775628038,2.4907920362748497,2.5354642805419676,2.5355967570261124,2.535557014080869,0.44651090223638,0.44648198276382134,0.446490658605589,0.4365634932128961,0.4365340539941972,0.4365428857598068,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,392,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.02048700582088191,-0.02043582685589329,-0.02045118054538988
M4A1-S | Nightmare (Field-Tested),649221975269397433,39190132462,14.95,13.0,0.2960804104805,942,8.1677664,8.1163968,-0.0206197034255445,8.24841116950734,8.250475568825694,8.24985624903019,8.41849096155453,8.42059792817458,8.419965838188567,0.4482668114041912,0.4481287244932646,0.4481701505665425,0.4368902366853157,0.43674930246323873,0.43679158272986174,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1300,195,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.009873540152585871,0.010126289707023764,0.010050464840692396
AK-47 | Elite Build (Minimal Wear),635712517289443183,50930223942,4.52,3.94,0.12202167510986,437,2.5427952000000005,2.4657408,-0.0179721860171708,2.5006670542400267,2.4994993565026355,2.4998496658238527,2.5456095077058394,2.5444208238874997,2.5447774290330014,0.4467550764955692,0.4470134167029567,0.44693591464074045,0.4368120558172921,0.43707503896294253,0.43699614401924747,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,394,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01656765191312845,-0.01702687007485508,-0.016889104626337092
M4A1-S | Nightmare (Field-Tested),624450274875898379,50339075177,14.83,12.9,0.36057898402214,833,8.1677664,8.1163968,-0.0206197034255445,8.179900682854152,8.180004779647861,8.17997355060975,8.348567808985013,8.348674052223735,8.34864217925212,0.44842207128427836,0.4484150519455252,0.4484171577471511,0.4370486979780841,0.43704153390264766,0.4370436831252784,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1290,193,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.0014856304967478774,0.0014983753266819984,0.0014945518777017622
AWP | Exoskeleton (Field-Tested),641342016867855343,50893945412,8.57,7.46,0.37513455748558,23,4.6831952,4.7431264,-0.0214557778892623,4.723130710218634,4.722038396007134,4.722366090270584,4.824469153679039,4.823353403016432,4.823688128215214,0.44887622984613373,0.4490036877471255,0.448965450376828,0.4370514406442195,0.43718163325362525,0.4371425754708035,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,746,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.008527406719804006,0.008294165489222695,0.008364137858397088
AWP | Exoskeleton (Field-Tested),646967008687042684,49912011235,8.6,7.49,0.3502482175827,557,4.6831952,4.7431264,-0.0214557778892623,4.734712021049462,4.735935749692474,4.73556863109957,4.836298950542719,4.837548935235692,4.8371739398278,0.44945209057564395,0.4493097965473868,0.449352484755864,0.43763965691363726,0.43749430985631477,0.4375379139735116,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,211,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,749,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.011000357416120779,0.011261659495310723,0.01118326887155374
AK-47 | Searing Rage (Minimal Wear),646969541490529647,50728692317,12.79,11.13,0.12900251150131,752,7.183182400000001,7.0890048,-0.0189580885639199,7.058879890492492,7.059347030447732,7.05920688846116,7.1927027606185225,7.193178756654406,7.193035957843641,0.4480938318614157,0.4480573080181601,0.44806826517113674,0.4376307458468708,0.4375935295813599,0.43760469446101313,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1113,166,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.017304657265491102,-0.017239624814799147,-0.017259134550006733
M4A1-S | Nightmare (Field-Tested),626703977135850622,44005757630,14.95,13.0,0.30217188596725,223,8.1677664,8.1163968,-0.0206197034255445,8.238237547148954,8.23627003565034,8.236860289099925,8.40810756212035,8.406099481118149,8.406701905418808,0.4489473212609395,0.4490789273812481,0.4490394455451555,0.4375847784534883,0.4377190982529666,0.43767880231312317,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1300,195,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.008627958207638602,0.008387070870481895,0.008459337071628907
AK-47 | Elite Build (Minimal Wear),635711906873112569,51081610653,4.52,3.94,0.13212518393993,440,2.5427952000000005,2.4657408,-0.0179721860171708,2.4947234715024735,2.4948760359835003,2.4948302666391924,2.5395591057937184,2.5397144121919775,2.5396678202725,0.4480700284286563,0.4480362752248893,0.44804640118601935,0.43815064031112416,0.4381162804885005,0.4381265884352876,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,394,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018905072849566044,-0.018845074120204582,-0.018863073739013022
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90,8.1677664,8.1163968,-0.0206197034255445,8.233635476917405,8.2287856392806,8.230240590571642,8.403410598565483,8.398460758714945,8.399945710670107,0.44925515204565847,0.4495795559009632,0.44948223474437177,0.4378989566176934,0.4382300495842846,0.4381307216943072,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,266,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1300,195,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.008064515277690145,0.0074707375667110824,0.007648870880004802
AK-47 | Elite Build (Minimal Wear),610942109790468583,51025579056,4.51,3.93,0.14331845939159,897,2.5427952000000005,2.4657408,-0.0179721860171708,2.488550535116453,2.4882504316597354,2.4883404626967502,2.533275228246696,2.53296973127483,2.5330613803663895,0.44821495895422325,0.4482815007406351,0.4482615382047117,0.43829817555505635,0.4383659132428315,0.438345591936499,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1275,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,393,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.021332691238188362,-0.02145071232644506,-0.021415305999968052
AK-47 | Searing Rage (Minimal Wear),606438509282702957,50929940017,12.72,11.07,0.14503228664398,697,7.183182400000001,7.0890048,-0.0189580885639199,7.011065503246779,7.008206428750952,7.0090641510997,7.143981903984775,7.141068626901446,7.141942610026446,0.4488156050906621,0.4490403750981956,0.4489729440959356,0.43836620251692027,0.4385952337341631,0.4385265243689902,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,457,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1107,165,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.023961092336068416,-0.024359115710196767,-0.02423970869795826
