item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AWP | Black Nile (Minimal Wear),639090217029025689,51338839774,8.74,7.6,0.09724280238152,783,4.9136625,5.1529365,-0.0001617474531595,5.168598839661637,5.16928994831916,5.169082615721903,5.169434847360355,5.1701260678029435,5.169918701670167,0.4086271350501559,0.40854806083304807,0.40857178309818043,0.4085314819953827,0.4084523949882216,0.4084761210903699,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,247,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,760,114,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.05188316040461412,0.05202381081711658,0.05198161569336584
Sawed-Off | Kiss♥Love (Battle-Scarred),654852815723228995,51143758255,4.52,3.94,0.67866218090057,931,2.7943785,2.6747415,1.0379680819655455e-05,2.673367554044353,2.673367554044353,2.673367554044353,2.673339805342428,2.673339805342428,2.673339805342428,0.408547001317621,0.408547001317621,0.408547001317621,0.40855314041096713,0.40855314041096713,0.40855314041096713,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,394,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04330513778131599,-0.04330513778131599,-0.04330513778131599
USP-S | Black Lotus (Minimal Wear),689755100909923401,51040818670,4.26,3.71,0.10596369951963,584,2.4012855,2.512377,0.0003845401430184,2.5243385022436313,2.5178020884423296,2.5197630125827204,2.523367792754952,2.516833892467148,2.5187940625534893,0.4074322764686311,0.4089666459055564,0.40850633507447875,0.407660142545786,0.4091939219560685,0.40873378813298367,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,371,55,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.051244636359829336,0.04852258860611513,0.04933920293222939
USP-S | Black Lotus (Minimal Wear),628957117775333017,51170578593,4.2,3.66,0.12712322175503,214,2.4012855,2.512377,0.0003845401430184,2.483774349754153,2.484419918080148,2.48422624758235,2.4828192388104733,2.4834645588895317,2.4832709628658143,0.4086251548204397,0.4084714480761553,0.4085175600994405,0.4088525621879826,0.40869891455011154,0.4087450088414728,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,366,54,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.03435195429870926,0.03462079710228025,0.03454014426120896
Sawed-Off | Kiss♥Love (Battle-Scarred),624453518137117530,51007433379,4.51,3.93,0.78307074308395,379,2.7943785,2.6747415,1.0379680819655455e-05,2.666553231395973,2.666553231395973,2.666553231395973,2.6665255534245427,2.6665255534245427,2.6665255534245427,0.4087465118855935,0.4087465118855935,0.4087465118855935,0.4087526489080836,0.4087526489080836,0.4087526489080836,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,393,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.0457437203313822,-0.0457437203313822,-0.04574372033138221
USP-S | Black Lotus (Minimal Wear),653723672436684028,26434294761,4.27,3.72,0.10500379651785,144,2.4012855,2.512377,0.0003845401430184,2.531409352609844,2.521995857869755,2.524819906291782,2.5304359240953533,2.521026049221878,2.5238490116839207,0.4071640860398491,0.4093686515527505,0.40870728189888006,0.40739205524698974,0.4095957730159535,0.4089346576852644,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,372,55,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.05418924680544816,0.050269057082031665,0.05144511399905661
Sawed-Off | Kiss♥Love (Battle-Scarred),788834295041948504,50127791523,4.53,3.95,0.66124653816223,190,2.7943785,2.6747415,1.0379680819655455e-05,2.6750206346690573,2.6750206346690573,2.6750206346690573,2.6749928688086837,2.6749928688086837,2.6749928688086837,0.4094877186161022,0.4094877186161022,0.4094877186161022,0.409493847945103,0.409493847945103,0.409493847945103,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,395,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04271356415422704,-0.04271356415422704,-0.04271356415422704
M4A1-S | Black Lotus (Factory New),644718375661649315,48569797466,27.0,23.49,0.06938701868057,891,15.72372,15.877539,-0.0017890674535433,15.902546768119132,15.900304294160584,15.900977036348149,15.930997496970424,15.9287510110747,15.929424956843418,0.41101678636595806,0.41109984095701535,0.4110749245796982,0.40996305566776214,0.4100462588490852,0.4100212978946882,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2349,351,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.01137305727392333,0.011230440007872348,0.011273225187687643
Sawed-Off | Kiss♥Love (Battle-Scarred),643593816529698949,51278209483,4.53,3.95,0.72932028770447,921,2.7943785,2.6747415,1.0379680819655455e-05,2.6706779020375344,2.6706779020375344,2.6706779020375344,2.670650181253339,2.670650181253339,2.670650181253339,0.41044637924116245,0.41044637924116245,0.41044637924116245,0.410452498619572,0.410452498619572,0.410452498619572,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,395,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04426766021942478,-0.04426766021942478,-0.04426766021942478
Glock-18 | Vogue (Minimal Wear),657104615567165676,51173272398,8.77,7.63,0.12645208835602,92,5.110209,5.1700275,0.0014938398456623,5.177550050261214,5.1781371182822555,5.177960997875942,5.169815619693223,5.170401810728663,5.17022595341803,0.4096294127410246,0.40956247225972,0.4095825544041114,0.41051133184797917,0.4104444913650327,0.4104645435099167,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013177748749848322,0.01329263016096903,0.013258165737632817
Sawed-Off | Kiss♥Love (Battle-Scarred),646971516259846976,51146590366,4.65,4.05,0.52374988794327,423,2.7943785,2.6747415,1.0379680819655455e-05,2.741240372773182,2.741240372773182,2.741240372773182,2.741211919573063,2.741211919573063,2.741211919573063,0.41048594133910066,0.41048594133910066,0.41048594133910066,0.41049206030686824,0.41049206030686824,0.41049206030686824,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,405,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.019016080758858543,-0.019016080758858543,-0.019016080758858543
USP-S | Black Lotus (Minimal Wear),630083017723183506,46571019471,4.27,3.72,0.10649234056473,631,2.4012855,2.512377,0.0003845401430184,2.5205141308943593,2.5154577134700222,2.5169746386973237,2.519544892029985,2.514490419001128,2.5160067609097854,0.4097156602120938,0.41089983291100174,0.4105445811013293,0.40994264823653737,0.41112636557350624,0.4107712503724156,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,9.72,257,486,5.678623636568086,0.9427762039660056,0.0541365907828983,,372,55,2003,2.81,2.94,764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:56.081382+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.5572,3.53,3.328,3.404,3.68,3.8335,3.195,4.357,7.758911503429671,14.210615090520635,-0.0357978005155274,0.0553765016114855,0.0572351041972409,-0.0054810249963556,-0.0150804994425741,0.1318711826762909,7,3,2026-05-02T22:46:21.768955+00:00,0.0496520013527584,0.047546288631660966,0.0481780024479902
M4A1-S | Black Lotus (Factory New),622199743504253463,50455933656,27.0,23.49,0.06854046881199,38,15.72372,15.877539,-0.0017890674535433,15.878311007463612,15.877620781259491,15.87782784912073,15.906718376904303,15.906026915838945,15.906234354158553,0.4119144071309774,0.41193997106446334,0.41193230188441743,0.4108622823368777,0.410887892005965,0.4108802091052388,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2349,351,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00983170696652024,0.009787809835044767,0.00980097897448741
Glock-18 | Vogue (Minimal Wear),657104615567163984,51180003538,8.77,7.63,0.13422340154648,729,5.110209,5.1700275,0.0014938398456623,5.172530882306675,5.170627404368597,5.171198447750021,5.164803949571766,5.162903315124877,5.163473505458945,0.4102017237962742,0.4104187680309467,0.410353654760545,0.41108278796217035,0.4112995079675168,0.4112344919659128,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012195564272747825,0.01182307893250485,0.011934824534577743
Sawed-Off | Kiss♥Love (Battle-Scarred),645845616419636037,51035566378,4.53,3.95,0.78354787826538,302,2.7943785,2.6747415,1.0379680819655455e-05,2.6665519860796745,2.6665519860796745,2.6665519860796745,2.66652430812117,2.66652430812117,2.66652430812117,0.41135717746585554,0.41135717746585554,0.41135717746585554,0.41136328739047023,0.41136328739047023,0.41136328739047023,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,395,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.04574416598192607,-0.04574416598192607,-0.04574416598192608
Sawed-Off | Kiss♥Love (Battle-Scarred),506234592341177904,51243815461,4.6,4.0,0.56762039661407,276,2.7943785,2.6747415,1.0379680819655455e-05,2.707648542143841,2.707648542143841,2.707648542143841,2.707620437616202,2.707620437616202,2.707620437616202,0.4113807517078606,0.4113807517078606,0.4113807517078606,0.41138686138778213,0.41138686138778213,0.41138686138778213,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,400,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.03103729786646974,-0.03103729786646974,-0.03103729786646974
Sawed-Off | Kiss♥Love (Battle-Scarred),628957117761690673,50703090213,4.6,4.0,0.97232091426849,700,2.7943785,2.6747415,1.0379680819655455e-05,2.7076410634257018,2.7076410634257018,2.707641063425702,2.707612958975689,2.707612958975689,2.7076129589756897,0.4113823775161517,0.4113823775161517,0.4113823775161517,0.41138848717919796,0.41138848717919796,0.41138848717919785,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,400,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.031039974210472276,-0.031039974210472276,-0.031039974210472273
Sawed-Off | Kiss♥Love (Battle-Scarred),519745391323161128,50056096500,4.6,4.0,0.96989035606384,564,2.7943785,2.6747415,1.0379680819655455e-05,2.7065838365530643,2.7065838365530643,2.7065838365530643,2.7065557430767293,2.7065557430767293,2.7065557430767293,0.411612209444986,0.411612209444986,0.411612209444986,0.4116183167224501,0.4116183167224501,0.4116183167224501,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,400,60,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.03141831482275428,-0.03141831482275428,-0.03141831482275428
Sawed-Off | Kiss♥Love (Battle-Scarred),641342016863577319,51139243281,4.57,3.99,0.92730164527893,195,2.7943785,2.6747415,1.0379680819655455e-05,2.6887125027141714,2.6887125027141714,2.6887125027141714,2.6886845947365776,2.6886845947365776,2.6886845947365776,0.41166028386998443,0.41166028386998443,0.41166028386998443,0.41166639064845134,0.41166639064845134,0.41166639064845134,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,399,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.03781377407743034,-0.03781377407743034,-0.03781377407743034
Glock-18 | Vogue (Minimal Wear),624453518117321670,50374184449,8.81,7.67,0.14968028664589,777,5.110209,5.1700275,0.0014938398456623,5.187714472777939,5.191299689733699,5.190224124646972,5.179964858190584,5.183544719406401,5.182470761041656,0.41115613248831573,0.4107491839121794,0.4108712684850203,0.4120357709204785,0.4116294302603405,0.4117513324583819,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,767,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015166791177804907,0.015868370497899187,0.015657896701870906
Glock-18 | Vogue (Minimal Wear),521997191204823006,51182401118,8.9,7.75,0.10320371389389,98,5.110209,5.1700275,0.0014938398456623,5.2411990194818605,5.240377119811838,5.240623689712845,5.233369507547512,5.232548835663966,5.232795037229031,0.4111012337660831,0.41119358204361367,0.4111658775603545,0.41198095420814473,0.4120731645321387,0.41204550143494034,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,775,115,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.025633006298149644,0.025472171453621305,0.025520421906979805
M4A1-S | Black Lotus (Factory New),648094988159564202,50434701253,27.07,23.55,0.06877353787422,624,15.72372,15.877539,-0.0017890674535433,15.884920537399577,15.88459946885078,15.884695789415417,15.913339731735158,15.913018088773072,15.913114581661695,0.41319096647951326,0.413202827157341,0.4131992689539927,0.41214112553619664,0.41215300743357697,0.41214944286436295,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,505,692,1.7247401601635772,0.9823895267919276,0.0,,2355,352,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.010252061051683452,0.010231641675810801,0.010237767488572597
Sawed-Off | Kiss♥Love (Battle-Scarred),636838417145646292,51065068915,4.57,3.99,0.92139148712158,558,2.7943785,2.6747415,1.0379680819655455e-05,2.686409861119994,2.686409861119994,2.686409861119994,2.6863819770430846,2.6863819770430846,2.6863819770430846,0.4121641441750561,0.4121641441750561,0.4121641441750561,0.41217024572361394,0.41217024572361394,0.41217024572361394,False,1,spread_hybrid_disc <= 0.12,1.0,50,50,0,0,12.6875,278,609,7.883859774455278,0.9212337496813664,0.0558312655086848,,399,58,2003,3.27,3.13,199,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:41.623616+00:00,ok,,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,0.0,3.4975,3.4975,1/2->2/2,3.9194,3.923,3.614,3.744,4.055,4.269,1.959,4.442,7.934887993060149,16.71174159310099,-0.0561017354200492,0.0591327201051248,0.035191369124069,-0.0011393475023274,-0.0031224554815585,0.1109181141439205,7,3,2026-05-02T22:48:48.069018+00:00,-0.03863780045545238,-0.03863780045545238,-0.03863780045545238
