item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Emerald Pinstripe (Battle-Scarred),636837710521777164,49660742225,4.08,3.56,0.93085765838623,9,2.2132845,2.204739,-0.0088720425403899,2.2509054367731576,2.244624681237459,2.246508907898168,2.270875565562604,2.2645390868966064,2.2664400304964056,0.4483074909869712,0.44984689185356397,0.4493850715935862,0.4434128515777931,0.44496591007436115,0.44449999252539074,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,356,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.01699778621914961,0.0141600328549985,0.015011358864243833
M4A1-S | Nightmare (Field-Tested),651471872658901904,43586475882,15.0,13.05,0.37200298905373,284,8.152407,8.101134,-0.0206197034255445,8.157012688143832,8.156945819407106,8.156965880028123,8.325207870611761,8.325139623061515,8.325160097326588,0.45619915412374457,0.4562036120395263,0.4562022746647918,0.44498614195921593,0.444990691795899,0.4449893268448941,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1305,195,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0005649482593093656,0.0005567459287920345,0.0005592066279472337
AK-47 | Cartel (Minimal Wear),764052989550740393,15879779120,34.5,30.0,0.1239185333252,954,18.953919,18.834282,-0.0132284473449111,18.89619502657409,18.8834245049355,18.88725566142708,19.146162347502298,19.133222891690647,19.137104728434142,0.45228420212828724,0.4526543621757826,0.4525433141615339,0.4450387725361653,0.4454138292263581,0.44530131221930025,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.003045490139844387,-0.0037192569549598905,-0.0035171269104252397
AK-47 | Cartel (Minimal Wear),658230515404513538,24424501866,34.5,30.0,0.13035722076893,417,18.953919,18.834282,-0.0132284473449111,18.876542877936267,18.876772859898757,18.87670386531001,19.126250231451003,19.126483255717776,19.126413348437744,0.45285382962503573,0.45284716348119547,0.45284916332434755,0.4456159353202608,0.4456091809936876,0.4456112072916596,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.004082328412595352,-0.0040701946706241336,-0.004073834793215499
AK-47 | Cartel (Minimal Wear),642465941832854243,49262784055,34.5,30.0,0.13224115967751,269,18.953919,18.834282,-0.0132284473449111,18.87154852239417,18.872810276612835,18.872431750347236,19.121189808339597,19.122468253607504,19.122084720027132,0.45299859355379213,0.45296202096774396,0.4529729927435584,0.44576261425102615,0.4457255578664492,0.4457366747818222,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.004345828301040318,-0.004279258732041933,-0.004299229602741449
AK-47 | Cartel (Minimal Wear),646969541473677831,8538849823,34.38,29.9,0.14602810144424,603,18.953919,18.834282,-0.0132284473449111,18.8039970238611,18.800112200407618,18.801277647443662,19.05274470836511,19.04880849472913,19.049989358819925,0.4530541877876353,0.4531671843976842,0.4531332854146696,0.44581894391026444,0.4459334352900195,0.445899087876093,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,2990,448,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007909814120177317,-0.008114775608800565,-0.00805328716221359
AK-47 | Emerald Pinstripe (Battle-Scarred),652599675015447866,17927306067,4.14,3.6,0.51780068874359,79,2.2132845,2.204739,-0.0088720425403899,2.2675776764179476,2.2668749278745626,2.267085752437578,2.287695722026766,2.286986738668409,2.287199433675916,0.452275923570544,0.45244566959551624,0.45239474578802463,0.4474164922640661,0.44758774428299297,0.44753636867731494,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,360,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.024530590811053878,0.024213076933653443,0.024308331096873574
AK-47 | Cartel (Minimal Wear),650348509407052205,50913578945,34.5,30.0,0.14343160390854,943,18.953919,18.834282,-0.0132284473449111,18.811764165542446,18.808023672212627,18.809145820211572,19.06061459727121,19.056824623022333,19.057961615296996,0.45473147346253784,0.4548398935590543,0.4548073675300993,0.44751841747039967,0.44762827179645415,0.44759531549863785,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.007500023317476101,-0.007697370015529439,-0.007638166006113438
AK-47 | Cartel (Minimal Wear),738156022577010138,47966562802,34.5,30.0,0.14676620066166,266,18.953919,18.834282,-0.0132284473449111,18.801868378967615,18.797549262613362,18.79884499751964,19.05058790480474,19.046211653247216,19.047524528714476,0.45501830785601116,0.45514349963439527,0.45510594210087996,0.4478090462375438,0.4479358941087763,0.4478978397474065,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3000,450,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00802212044023095,-0.008249995021432515,-0.008181632647072046
M4A1-S | Nightmare (Field-Tested),628957117776924253,47160743030,15.58,13.56,0.24084758758545,593,8.152407,8.101134,-0.0206197034255445,8.437567826558322,8.416759085256473,8.423001707647026,8.61154797277487,8.590310161398717,8.596681504811562,0.4584359546496585,0.4597715606382238,0.4593708788416543,0.4472690646485963,0.44863221043653934,0.44822326670015655,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1356,202,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.03497872794603133,0.032426261993110966,0.033192001778987075
UMP-45 | K.O. Factory (Battle-Scarred),660479071896022695,47633419049,6.59,5.74,0.76225328445435,948,3.6489285,3.6147465,-0.0178488986329156,3.5711640704181997,3.5711640704181997,3.5711640704181997,3.634905415912604,3.634905415912604,3.634905415912604,0.45809346427644915,0.45809346427644915,0.45809346427644915,0.44842102945180506,0.44842102945180506,0.44842102945180506,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,574,85,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.021311579435387678,-0.021311579435387678,-0.021311579435387678
M4A1-S | Nightmare (Field-Tested),641338773466764209,46823498895,15.15,13.19,0.33373266458511,384,8.152407,8.101134,-0.0206197034255445,8.184876817784543,8.181974328466461,8.182845075261886,8.353646550341875,8.350684212554858,8.351572913890962,0.4597441044366638,0.4599356878900026,0.459878212854001,0.4486041880962459,0.44879972194357376,0.44874106178937545,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1319,196,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.003982850437244301,0.003626821927126794,0.003733630480162046
AK-47 | Cartel (Minimal Wear),624449641104174605,49106914376,36.65,31.88,0.07580221444368,688,18.953919,18.834282,-0.0132284473449111,19.973616680799132,19.882344880015477,19.90972642025057,20.237836617348524,20.145357432354125,20.173101187852442,0.4550172801964766,0.4575076431100824,0.4567605342360007,0.44780800498366913,0.4503313115319475,0.4495743195674641,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3188,477,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.0537987780152027,0.04898332002028062,0.05042795741875725
AK-47 | Emerald Pinstripe (Battle-Scarred),640214776038496589,13652561204,4.06,3.54,0.83398234844208,806,2.2132845,2.204739,-0.0088720425403899,2.2151665933315763,2.213772815664192,2.214190948964407,2.2348196455816645,2.2334135022595234,2.2338353452561654,0.45439246469665606,0.4547357596886227,0.45463277119103274,0.44955181143308753,0.4498981521528267,0.449794249936905,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,354,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0008503621344551379,0.00022062941487715728,0.0004095492307505515
AK-47 | Cartel (Minimal Wear),624451090124179326,47575373341,34.8,30.27,0.12432806193829,881,18.953919,18.834282,-0.0132284473449111,18.894399848472595,18.88221195903051,18.885868325863136,19.144343421981812,19.131994305685996,19.135699040574742,0.45705747561860355,0.45740770232670946,0.45730263431427765,0.4498751890235111,0.45023004868718397,0.45012359078808206,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3027,453,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.0031402029061854938,-0.003783230316088716,-0.003590322093117749
AK-47 | Emerald Pinstripe (Battle-Scarred),775319038698820777,49799008167,4.07,3.55,0.84293055534363,46,2.2132845,2.204739,-0.0088720425403899,2.2164811291917244,2.2135840643494458,2.2144531838021293,2.2361458440598847,2.2332230763350833,2.234099906652524,0.45541004196763535,0.4561218515111928,0.4559083086481255,0.4505784166929031,0.4512965414410115,0.45108110401657897,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,355,52,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0014442920427646497,0.0001353483248295043,0.0005280314402100481
AK-47 | Cartel (Minimal Wear),666097252899174182,18047080136,35.0,30.44,0.11037996411324,457,18.953919,18.834282,-0.0132284473449111,18.948772759716952,18.94496702776521,18.94610874735073,19.199435602419555,19.195579526543078,19.196736349306022,0.4586064925795157,0.4587152277781369,0.4586826072185506,0.45144469707372703,0.4515548706701977,0.4515218185912565,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3044,456,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.00027151325712881756,-0.00047230191470112176,-0.0004120653174294305
AK-47 | Emerald Pinstripe (Battle-Scarred),491597893776182390,50973541701,4.18,3.64,0.51973122358322,106,2.2132845,2.204739,-0.0088720425403899,2.2659390952073517,2.265037484961037,2.2653079680349317,2.286042603253964,2.285132993883189,2.285405876694422,0.45790930736666224,0.45812500359783803,0.4580602947284852,0.45309985568086986,0.4533174655781844,0.4532521826089899,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,268,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,364,54,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.02379025164065066,0.02338288862594816,0.023505097530358912
M4A1-S | Nightmare (Field-Tested),649219439052499022,28116543289,15.44,13.43,0.27653795480728,141,8.152407,8.101134,-0.0206197034255445,8.272097965663592,8.26884104649894,8.269818122248335,8.442666172422625,8.439342096550716,8.440339319312288,0.46424235973681394,0.46445330009721886,0.4643900179890975,0.4531951960866175,0.4534104859746946,0.4533458990082715,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,260,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1343,201,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.014681672009701083,0.014282168014788715,0.014402019213262425
AK-47 | Cartel (Minimal Wear),517493591305639426,47401331380,34.89,30.35,0.1479035615921,324,18.953919,18.834282,-0.0132284473449111,18.798544655120207,18.793484824683883,18.79500277381478,19.047220213251425,19.0420934491146,19.043631478355646,0.4612053695866951,0.4613503919551768,0.46130688524463226,0.45407795318855193,0.45422489397779886,0.45418081174102476,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3035,454,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,-0.008197478573153758,-0.008464432886735254,-0.008384346592660805
UMP-45 | K.O. Factory (Battle-Scarred),657104615558780196,51005551100,6.67,5.8,0.81481665372849,591,3.6489285,3.6147465,-0.0178488986329156,3.575907963978347,3.575907963978347,3.575907963978347,3.6397339827480315,3.6397339827480315,3.6397339827480315,0.46388186447101243,0.46388186447101243,0.46388186447101243,0.454312746214688,0.454312746214688,0.454312746214688,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,109,781,4.203246645684948,0.95767306088407,0.0727778882481606,,580,87,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020011500916406848,-0.020011500916406848,-0.020011500916406848
AK-47 | Cartel (Minimal Wear),660482407751446102,41517753591,35.25,30.66,0.09447556734085,679,18.953919,18.834282,-0.0132284473449111,18.996655047796608,18.976042512602856,18.98222627316098,19.247951298825825,19.227066091795617,19.233331653904678,0.4610878000625076,0.4616725528339616,0.46149712700252543,0.4539588284021042,0.4545513165448052,0.454373570101995,False,1,spread_hybrid_disc <= 0.12,1.4596213833874698,237,244,7,2,3.76,210,188,4.806289112693837,0.9519332827899925,0.1148723640399556,,3066,459,2003,22.18,22.04,1204,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:07.815098+00:00,ok,,ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,7.076767960094145,11.369451256723313,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,0.00225473411575771,0.0011672262925075064,0.0014934786394825675
