item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,522,78,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
P90 | Ancient Earth (Factory New),650348605667371138,29411058155,7.5,6.53,0.05595371127129,505,4.0325136,4.263676800000001,0.294173782215557,4.291492915232523,4.297921172399267,4.295992695249244,3.029048213007305,3.0335854454502535,3.032224275717369,0.42780094463566354,0.42694384368009775,0.4272009739667675,0.5961269049323593,0.5955219406066329,0.5957034299043508,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,653,97,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06422280019899353,0.06581690695333735,0.06533867492703421
P90 | Ancient Earth (Factory New),662733504194098078,34064541979,7.42,6.46,0.05892008543015,892,4.0325136,4.263676800000001,0.294173782215557,4.252981967130151,4.247527389547883,4.249163762822563,3.001866176164915,2.9980161923004105,2.9991711874597615,0.4268218373139958,0.4275569555865387,0.4273364201047759,0.5954358253147015,0.5959546910646347,0.5957990313396548,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,646,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.054672690286810585,0.05332004076759539,0.053725835623359953
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.48,6.51,0.05745965242386,124,4.0325136,4.263676800000001,0.294173782215557,4.270415997786731,4.273168331778526,4.272342631580988,3.014171572083987,3.0161142415754947,3.0155314407280422,0.42908877034936754,0.4287208112595554,0.428831198986499,0.5970358860850284,0.5967761709123671,0.5968540854641655,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,651,97,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05899605590585782,0.05967859148163234,0.05947383080889999
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,4.0325136,4.263676800000001,0.294173782215557,4.268905673008235,4.270927415029483,4.270320892423109,3.0131055452579547,3.014532543782148,3.01410444422489,0.42929068542670656,0.4290203990602296,0.42910148497017264,0.5971784030403804,0.5969876278366113,0.5970448603977421,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,651,97,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05862151909623697,0.059122879344903644,0.05897247127030364
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.4,6.44,0.06211120635271,878,4.0325136,4.263676800000001,0.294173782215557,4.22217098480746,4.2217851006772715,4.221900865916329,2.980118977045866,2.9798466099097523,2.979928320050587,0.42943635340439734,0.4294884999084768,0.42947285595725293,0.5972812193181263,0.5973180256878714,0.5973069837769478,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,644,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.047032050879496086,0.04693635767955551,0.04696506563953768
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.4,6.44,0.06229128688574,274,4.0325136,4.263676800000001,0.294173782215557,4.221018579471163,4.2211847135202,4.2211348733054885,2.9793055791459935,2.9794228409134704,2.979387662383227,0.42959208385524816,0.42956963330808107,0.42957636847223135,0.5973911379532442,0.59737529176845,0.5973800456238882,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,644,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.046746272466672754,0.04678747109996119,0.04677511150997466
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.4,6.44,0.06311748921871,408,4.0325136,4.263676800000001,0.294173782215557,4.2163235046731655,4.217970241915972,4.21747622074313,2.9759916722591075,2.9771539825788826,2.97680528948295,0.43022655342254523,0.43000402136270655,0.4300707809806581,0.5978389632082287,0.597681894246097,0.5977290149347365,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,644,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.045581967702022406,0.04599033265900766,0.045867823171912084
MP7 | Astrolabe (Factory New),623325643426706971,49357696184,29.95,26.05,0.00800247956067,893,10.316728,10.359536,0.1675956386330047,14.418688011604315,14.494448218947602,14.471720156744615,12.002178786049441,12.065241913060062,12.046322974956876,0.5185746907644636,0.5160451345927345,0.5168040014442532,0.599259472919885,0.597153859330215,0.597785543407116,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,2605,390,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.39760280697565326,0.40494624060531614,0.40274321051641726
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.42,6.46,0.06106103956699,965,4.0325136,4.263676800000001,0.294173782215557,4.229176234137742,4.226474145629613,4.227284772182051,2.9850634656852963,2.9831562607734847,2.9837284222470277,0.4300301571242935,0.4303943199960091,0.43028507113449455,0.5977003415518469,0.5979573772542474,0.5978802665435272,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,646,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04876924262270103,0.048099167137244846,0.0483001897828817
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.4,6.44,0.0646029561758,38,4.0325136,4.263676800000001,0.294173782215557,4.211459663089425,4.212793706528044,4.212393493496458,2.972558645350153,2.9735002481847936,2.973217767334402,0.4308838293122399,0.430703553171886,0.4307576360139921,0.5983028857634929,0.59817564213719,0.5982138152250809,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,644,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04437581142675504,0.044706633234428264,0.0446073866921263
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.44,6.48,0.06046341732144,195,4.0325136,4.263676800000001,0.294173782215557,4.236290367986128,4.229062685298376,4.231230990104701,2.990084807872315,2.984983319937473,2.986513766317925,0.4306061333351978,0.43157759606204626,0.4312861572439918,0.5981068806623233,0.5987925645245332,0.5985868593658703,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,648,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.05053343601522575,0.048741084295010506,0.04927878981107508
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.4,6.44,0.06933717429638,648,4.0325136,4.263676800000001,0.294173782215557,4.195870088534588,4.192309794803508,4.193377882922832,2.961555114905244,2.9590421662468342,2.959796050844357,0.4329905285764071,0.43347164935087734,0.43332731311853634,0.5997898493371292,0.600129436993671,0.6000275606967085,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,644,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04050984193446698,0.03962694504080727,0.03989181410890519
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.45,6.49,0.06771402060986,737,4.0325136,4.263676800000001,0.294173782215557,4.20156486735584,4.201903277456904,4.201801754426585,2.965574639101767,2.965813497823462,2.9657418402069533,0.43603156142874633,0.43598613725410684,0.4359997645064987,0.6019362900534541,0.6019042284800722,0.6019138469520868,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,649,96,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04192205758607755,0.042005977972871415,0.04198080185683326
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.75,6.75,0.04663753882051,328,4.0325136,4.263676800000001,0.294173782215557,4.339795860602625,4.34269204957655,4.341823192884373,3.0631416982457327,3.0651859043551872,3.064572642522351,0.4400263405674032,0.43965263876431604,0.43976474930524223,0.6047559099037765,0.6044921413735242,0.6045712719325999,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,675,100,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07620117154784688,0.07691938089844282,0.07670391809326403
P90 | Ancient Earth (Factory New),789960193668735806,50989509952,7.74,6.74,0.04947241023183,493,4.0325136,4.263676800000001,0.294173782215557,4.327115321495361,4.327221248767014,4.327189470585518,3.0541914412881845,3.0542662075336957,3.054243777660042,0.44094117293341595,0.4409274872394039,0.44093159294760753,0.605401622572586,0.6053919628509437,0.6053948607674364,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,674,100,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07305659712973094,0.07308286542840525,0.07307498493880296
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.75,6.75,0.04897081106901,504,4.0325136,4.263676800000001,0.294173782215557,4.331118248660353,4.330285740682868,4.330535493076113,3.0570168122291173,3.0564292062720937,3.0566054880592004,0.4411460324309222,0.44125345281511386,0.4412212266998564,0.6055462177768881,0.6056220379003749,0.6055992918633291,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,675,100,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07404926015881333,0.07384281126364159,0.07390474593219311
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.75,6.75,0.04458561167121,625,4.0325136,4.263676800000001,0.294173782215557,4.3280874536284335,4.32762957541809,4.327766938881194,3.054877597634858,3.0545544151894455,3.0546513699230697,0.4415371027576215,0.4415961838170206,0.4415784594992008,0.6058222454664699,0.6058639464271683,0.6058514361389588,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,675,100,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07329767062123102,0.0731841240208318,0.07321818800095156
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.96,6.93,0.03015528433025,13,4.0325136,4.263676800000001,0.294173782215557,4.636951121465334,4.3599461193541185,4.4430476199874835,3.272881672115208,3.077364279167677,3.1360194970519366,0.4174684520772194,0.4522680754580253,0.44182818844378347,0.5888339607895468,0.613396447340744,0.6060277013753849,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,693,103,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.14989100631063806,0.0811981190476628,0.10180598522655539
Galil AR | Black Sand (Factory New),650347875206093870,50417360188,55.34,48.13,0.00026451499434,65,18.5187408,21.4211232,0.1865558890703098,27.370943261878548,26.553851687719924,26.79897915996751,22.26473260696579,21.600074277876185,21.799471776603063,0.505403988762585,0.5201689250502364,0.5157394441639409,0.5976737873696099,0.609684237841052,0.6060811026996193,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,4813,721,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.4780131952534563,0.43389077985906693,0.44712750447738375
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.75,6.75,0.0498121753335,551,4.0325136,4.263676800000001,0.294173782215557,4.324724748514341,4.325216402636057,4.325068906399542,3.0525041122026537,3.0528511345718425,3.052747027861086,0.441971000191698,0.44190756095018613,0.4419265927226398,0.6061285016512705,0.6060837245713752,0.6060971576953438,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,675,100,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07246377259938834,0.0725856950950042,0.07254911834631945
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.75,6.75,0.05207244679332,376,4.0325136,4.263676800000001,0.294173782215557,4.324640320289444,4.321755757199514,4.322621126126493,3.0524445205480006,3.0504085202922746,3.0510193203689924,0.4419818941562007,0.442354095845224,0.44224243533851704,0.6061361908970322,0.6063989006074484,0.6063200876943236,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,675,100,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07244283572644246,0.07172750941237105,0.07194210730659246
P90 | Ancient Earth (Factory New),789960193668726158,50989512380,7.74,6.74,0.0426245033741,199,4.0325136,4.263676800000001,0.294173782215557,4.314423772320465,4.311635630329086,4.3124720729265,3.0452334131362426,3.0432654694198216,3.0438558525347483,0.44258090796893224,0.4429411330324179,0.4428330655133721,0.606558990550873,0.6068132468449843,0.6067369699567509,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,674,100,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.0699092923878708,0.0692178769909383,0.06942530161001804
