item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Searing Rage (Minimal Wear),646971516244728560,51060732290,11.67,10.16,0.13241474330425,715,7.183182400000001,7.0890048,-0.0189580885639199,7.041721372634446,7.038570064063604,7.039515456634856,7.175218950059298,7.172007898701478,7.1729712141088235,0.3965962834075025,0.39686631841785736,0.396785307914751,0.3851569023085435,0.38543205666654,0.3853495103591411,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1016.0,151,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.019693364234431,-0.02013207070119737,-0.02000045876116746
AK-47 | Nouveau Rouge (Minimal Wear),658230515428545050,51191767340,59.2,51.49,0.11158767342567,503,35.1967376,34.9912592,-0.0230471873147235,35.56557689673516,35.56082204241447,35.56224849871067,36.38526340943042,36.38039896909155,36.381858301193205,0.39923011998758184,0.3993104384727285,0.39928634292718457,0.38538406402989156,0.38546623363021026,0.38544158275011486,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5149.0,771,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.010479360357965631,0.010344266748588455,0.010384794831401607
AK-47 | Searing Rage (Minimal Wear),624451543350670002,49836635210,11.78,10.25,0.11884069442749,515,7.183182400000001,7.0890048,-0.0189580885639199,7.096748758422499,7.093334249495441,7.094358602173558,7.231289549900562,7.227810308410862,7.228854080857772,0.39755952814749584,0.39784938459291674,0.3977624276592905,0.38613840832762625,0.3864337598972103,0.3863451544263351,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1025.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.0120327783375656,-0.012508125995040859,-0.012365521697798282
AK-47 | Searing Rage (Minimal Wear),650349216057620745,50601252188,11.66,10.15,0.13935729861259,916,7.183182400000001,7.0890048,-0.0189580885639199,7.020327333214837,7.0208549377463605,7.020696656386904,7.153419320545632,7.153956927450591,7.153795645379104,0.3979136077860346,0.3978683586838456,0.3978819334145023,0.3864992006393111,0.3864530937006354,0.38646692578223807,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1015.0,151,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022671715364650118,-0.022598265394686307,-0.022620300385675453
AK-47 | Searing Rage (Minimal Wear),643593744688802965,51065442174,11.8,10.27,0.11760260164738,888,7.183182400000001,7.0890048,-0.0189580885639199,7.1024681613849125,7.0980831307816725,7.0993986399626445,7.23711738181087,7.232649219409098,7.233989668129629,0.39809591852670234,0.3984675312896888,0.3983560474607929,0.38668496764314664,0.38706362547380524,0.38695002812460777,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.011236557018945851,-0.011847014941222792,-0.01166387756453971
AK-47 | Searing Rage (Minimal Wear),634585276507598302,50581795447,11.99,10.43,0.10768704116344,759,7.183182400000001,7.0890048,-0.0189580885639199,7.237239080341458,7.198938865985667,7.210428930292404,7.374443299784834,7.33541698657327,7.347124880536739,0.3963937380866174,0.39958808457167083,0.39862978062615473,0.38495051711552686,0.3882054223041477,0.3872289507475615,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1043.0,156,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.007525450048638074,0.002193521632649411,0.0037931001574460104
AK-47 | Searing Rage (Minimal Wear),633460645523262145,51037836030,11.69,10.18,0.13538518548012,295,7.183182400000001,7.0890048,-0.0189580885639199,7.028605538725737,7.0251863375955,7.026212097934571,7.161854465009758,7.158370442361676,7.1594156491561005,0.39875059548967173,0.39904308489345597,0.39895533807232064,0.3873520560299608,0.387650090473766,0.3875606801406244,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1018.0,151,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.021519272749396325,-0.021995273627536113,-0.021852473364094176
M4A4 | Turbine (Minimal Wear),637964317047547373,51121563094,5.19,4.52,0.12634599208832,700,3.1506688,3.082176,-0.0233210375797269,3.103691427407586,3.104108790001948,3.1039835812236394,3.1760727318220345,3.1764998277451437,3.176371698968211,0.4019862374937214,0.40190582080887327,0.4019299458143277,0.38803993606511866,0.3879576439797411,0.38798233160535445,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,452.0,67,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.014910285902603869,-0.01477781796615751,-0.014817558347091418
MP7 | Powercore (Minimal Wear),639086973641952366,49881958683,6.09,5.3,0.11011604219675,31,3.5273792000000004,3.4760096,-0.0489678740803583,3.5540150078023434,3.5525399136360294,3.552982441885924,3.7280475671841122,3.7265002407924053,3.726964438709918,0.41641789691258724,0.4166601127034434,0.4165874479661865,0.3878411219730522,0.3880951985562553,0.3880189755812943,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,530.0,79,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.007551160873869978,0.007132976697268419,0.0072584319502488875
AK-47 | Nouveau Rouge (Minimal Wear),669488905378431039,51211681018,58.85,51.19,0.12832048535347,955,35.1967376,34.9912592,-0.0230471873147235,35.18988964699214,35.188884017205034,35.18918570614116,36.00091762527082,35.99988881854564,36.000197460563186,0.40204095757022695,0.4020580455870003,0.4020529191819684,0.38825968351281526,0.388277165360312,0.3882719208060631,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5119.0,766,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.00019456215191542892,-0.0002231338280332007,-0.00021456232519786913
AK-47 | Searing Rage (Minimal Wear),646971444406078328,49084333522,11.7,10.19,0.14011169970036,481,7.183182400000001,7.0890048,-0.0189580885639199,7.019385023435118,7.020213869807093,7.0199652158955,7.152459146373654,7.153303706088556,7.153050338174085,0.4000525620995625,0.39998172052930825,0.40000297300038457,0.3886787054381492,0.388606520847132,0.3886281762244371,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1019.0,151,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022802898136748302,-0.02268751106653055,-0.02272212718759587
AK-47 | Searing Rage (Minimal Wear),743798298794217263,50966500459,11.89,10.35,0.11275266110897,131,7.183182400000001,7.0890048,-0.0189580885639199,7.141728027576641,7.130574304042958,7.133920421103063,7.277121540022868,7.265756363210617,7.269165916254293,0.3993500397328309,0.4002881157238891,0.40000669292657165,0.38796286459017093,0.3889187247089473,0.38863196667331434,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1035.0,154,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.005771031572769109,-0.007323786732332258,-0.006857960184463313
M4A1-S | Black Lotus (Battle-Scarred),636838417164641728,50144404697,8.02,6.99,0.45231449604034,357,4.803057600000001,4.7345648,-0.0202402896450752,4.799198117469966,4.804002999678551,4.802561535015976,4.896335277431658,4.901237411847855,4.899766771522997,0.40159624470449296,0.40099713220965694,0.40117686595810764,0.38948437937261127,0.3888731406673497,0.389056512278928,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,699.0,103,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.0008035470009842493,0.00019683288381772617,-0.00010328108162286652
M4A1-S | Black Lotus (Battle-Scarred),657101372178899193,49059588415,8.05,7.0,0.63141304254532,991,4.803057600000001,4.7345648,-0.0202402896450752,4.82349597364577,4.815956804878427,4.818218555508629,4.921124929254215,4.913433165527338,4.9157406946454,0.4008079535843765,0.40174449628839426,0.401463533477189,0.38868013301189885,0.3896356316115108,0.3893489820316274,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,700.0,105,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,0.004255283893694814,0.0026856236074341436,0.003156521693312345
AK-47 | Searing Rage (Minimal Wear),623327618327131466,49896288964,11.84,10.3,0.11864270269871,505,7.183182400000001,7.0890048,-0.0189580885639199,7.097627188686384,7.094115863971785,7.0951692613861645,7.232184633523187,7.228606740803672,7.229680108619526,0.40053824419878514,0.40083480878616684,0.40074583940995234,0.38917359514162275,0.38947578202671695,0.3893851259611887,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1030.0,154,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.011910488492345253,-0.012399314268869994,-0.012252666535912574
AK-47 | Searing Rage (Minimal Wear),639090217020264405,49387085997,11.8,10.27,0.12701418995857,353,7.183182400000001,7.0890048,-0.0189580885639199,7.06741085405785,7.067156315200487,7.067232676857696,7.201395454946688,7.201136090519125,7.201213899847393,0.4010668767747585,0.4010884478643656,0.40108197653748345,0.3897122495807892,0.3897342296170234,0.3897276356061532,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.016117027174772893,-0.01615246256304356,-0.016141831946562355
M4A1-S | Black Lotus (Battle-Scarred),644716473223353221,48230212480,8.0,6.97,0.62348532676697,586,4.803057600000001,4.7345648,-0.0202402896450752,4.788488700752897,4.782519739833825,4.7843104281095465,4.885409099018306,4.879319324601352,4.881146256926438,0.4014389124058879,0.40218503252077187,0.4019611964863067,0.3893238626227118,0.39008508442483103,0.3898567178841953,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,697.0,103,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.0030332551596101106,-0.004275997057827441,-0.003903174488362242
AK-47 | Searing Rage (Minimal Wear),643593206230726064,49802213509,11.8,10.27,0.12854725122452,524,7.183182400000001,7.0890048,-0.0189580885639199,7.060913443464468,7.061279156605256,7.06116944266302,7.194774865867841,7.195147512230741,7.195035718321871,0.4016175047911468,0.40158651215209695,0.40159580994381194,0.3902733164518779,0.39024173625163217,0.39025121031170584,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1027.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.017021558095967768,-0.01697064568411128,-0.016985919407668224
AK-47 | Searing Rage (Minimal Wear),643593206225767640,50897743039,11.93,10.39,0.11285860836506,888,7.183182400000001,7.0890048,-0.0189580885639199,7.1406127973517615,7.129309862136522,7.132700742701093,7.275985167164617,7.264467949902535,7.2679231150811585,0.40145743525970146,0.4024048732492437,0.40212064185238106,0.3901102123080791,0.39107561191093587,0.3907859920300789,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1039.0,154,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.005926287302441116,-0.00749981482629186,-0.007027756569136638
AK-47 | Searing Rage (Minimal Wear),652601015911140084,47349335078,11.82,10.29,0.12871745228767,904,7.183182400000001,7.0890048,-0.0189580885639199,7.060189477390873,7.060523243956859,7.060423113987063,7.194037174781305,7.194377268923409,7.194275240680777,0.40269124556760805,0.4026630081254773,0.40267147935811654,0.39136741330107405,0.3913386405310145,0.3913472723620325,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1029.0,153,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.017122344353824013,-0.01707587935441283,-0.017089818854236185
M4A4 | Turbine (Minimal Wear),751679596843846763,49941353708,6.0,5.22,0.08312197774649,882,3.1506688,3.082176,-0.0233210375797269,3.5593280854831413,3.571600409568803,3.5679187123431046,3.6423353095232707,3.6548938369401247,3.651126278715069,0.4067786524194764,0.40473326507186613,0.40534688127614926,0.3929441150794549,0.3908510271766459,0.3914789535474885,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,522.0,78,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.1297055677458516,0.1336007166379414,0.13243217197031448
