item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Asiimov (Field-Tested),516367691461480658,29972633030,14.52,12.63,0.1817075163126,377,10.5564528,10.5650144,0.0461533322196473,15.055065016869396,14.642506355390536,14.766273953834192,14.360223599557433,13.9667058950419,14.084761206396557,-0.03685020777337433,-0.008437076817530142,-0.016961016104283244,0.01100388432800048,0.03810565461143944,0.029975123526407854,True,0,-,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1263,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4261480917974069,0.3870669090085388,0.39879126384519925
M4A4 | Converter (Factory New),696510501826155654,48262393052,4.22,3.68,0.05945245549083,200,2.2088928,2.3287552,0.0480120006405759,2.3954143366973453,2.3958966297099473,2.395751941806167,2.2804057020293875,2.28086483918956,2.2807270980415084,0.4323662709247996,0.4322519834810551,0.4322862697141784,0.45961950188877065,0.4595107016138483,0.45954334169632494,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,368,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08444119003753617,0.08465953155804896,0.08459402910189513
AWP | Asiimov (Battle-Scarred),711132522095467740,33553986710,124.95,108.66,0.47359243035316,771,68.4243072,69.648616,0.0448032045710894,70.81148840356137,70.63550726146319,70.68830160409264,67.63890680263329,67.47081017964518,67.5212391665416,0.43328140533364257,0.4346898178354287,0.43426729408489284,0.4586722144647196,0.46001752557306774,0.45961393224056335,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10866,1629,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.034887911931410345,0.032316002192028,0.0330875751138427
M4A4 | Converter (Factory New),637964317040420345,51114615005,4.23,3.69,0.05166640505195,125,2.2088928,2.3287552,0.0480120006405759,2.399764216504356,2.3995312987395128,2.3996011740689656,2.2845467354043176,2.284325000487349,2.2843915209624397,0.43267985425428945,0.43273491755567084,0.4327183985652564,0.45991802945524407,0.4599704490573643,0.45995472317672825,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,369,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08641044803276832,0.08630500255128383,0.08633663619572918
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,122.05,106.14,0.51377063989639,225,68.4243072,69.648616,0.0448032045710894,68.98393835228208,69.01057138196947,69.00258147306326,65.89323685016537,65.91867663477532,65.91104469939233,0.4347895259952308,0.43457131190520715,0.4346367761322142,0.46011276648778887,0.4599043290882808,0.4599668603081333,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10614,1591,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.008178835492572936,0.008568068950349067,0.008451298913016228
M4A4 | Converter (Factory New),661606240258698310,48795044106,4.23,3.69,0.05378570780158,414,2.2088928,2.3287552,0.0480120006405759,2.3949260008455573,2.394962249742533,2.39495137507344,2.2799408121588285,2.2799753206737394,2.279964968119266,0.43382364046204325,0.43381507098285277,0.43381764182661,0.4610069001988586,0.46099874215750847,0.46100118956991354,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,369,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08422011283008266,0.08423652326746353,0.08423160013624927
M4A4 | Converter (Factory New),650347241201165938,44372481550,4.19,3.65,0.06818677484989,630,2.2088928,2.3287552,0.0480120006405759,2.370411916764182,2.3702184168237483,2.3702764668058784,2.2566036982980715,2.256419488676902,2.256474751563253,0.43426923227585157,0.43431541364588355,0.4343015592348739,0.4614310982582168,0.4614750623682813,0.4614618731352619,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,365,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07312220709134548,0.07303460666979769,0.07306088679626203
UMP-45 | Full Stop (Factory New),649221975294059269,36349017092,15.32,13.33,0.0652578920126,967,8.2876288,8.7499552,0.0463091959816003,8.648493418847526,8.648563426716608,8.648542424355885,8.247988642168535,8.248055408029488,8.248035378271203,0.43547693088462625,0.435472361180378,0.4354737320916524,0.46161954032842467,0.46161518224350595,0.4616164896689816,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1333,199,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04354256537738827,0.043551012651122545,0.04354847846900226
M4A4 | Converter (Factory New),642466575826789728,50800964885,4.25,3.7,0.0509068146348,468,2.2088928,2.3287552,0.0480120006405759,2.4020557656475767,2.4018039954371093,2.4018795265002497,2.2867282626886065,2.286488580469645,2.286560485135334,0.43481040808292315,0.4348696481324449,0.43485187611758835,0.4619462911320926,0.4620026869483188,0.46198576820345083,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,370,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08744786784020334,0.08733388756444362,0.08736808164717154
M4A4 | Converter (Factory New),642467916653744549,45196358294,4.29,3.74,0.04089240729809,739,2.2088928,2.3287552,0.0480120006405759,2.420943964297712,2.421784171346067,2.4215321092315603,2.304709601133052,2.305509468160063,2.3052695080519596,0.4356773975996009,0.43548154514077697,0.4355403008784242,0.46277165474754034,0.4625852055570949,0.46264114031422854,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09599884806438405,0.09637922281518894,0.09626511038994748
M4A4 | Converter (Factory New),659354440449779942,50194258207,4.29,3.74,0.03960816189647,861,2.2088928,2.3287552,0.0480120006405759,2.4190062216690884,2.4209130344526018,2.420340990617548,2.302864893404755,2.3046801562916848,2.304135577425606,0.43612908585802135,0.43568460735370584,0.43581795090500053,0.46320165654900813,0.4627785183469266,0.46290545980755105,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09512160194876292,0.09598484564420759,0.09572587253557419
M4A4 | Converter (Factory New),642466575826786920,50849923332,4.25,3.7,0.05256843566895,291,2.2088928,2.3287552,0.0480120006405759,2.3972725145905045,2.397068949164837,2.3971300187925375,2.28217466508435,2.28198087324203,2.2820390107947266,0.4359358789198813,0.4359837766670972,0.4359694073429323,0.4630177258625059,0.4630633239430517,0.46304964451888786,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,370,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0852824159644617,0.08519025874177194,0.08521790590857886
M4A4 | Converter (Factory New),659354440449781562,50143467088,4.29,3.74,0.03863159567118,631,2.2088928,2.3287552,0.0480120006405759,2.417573807907409,2.419341734384113,2.418811356441102,2.301501252693519,2.303184297483091,2.3026793840462196,0.43646298183976484,0.4360508777659411,0.4361745089880882,0.4635195215166622,0.4631272033838949,0.463244898823725,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0944731260418835,0.09527349375402577,0.09503338344038309
M4A4 | Converter (Factory New),659354440449782318,50143446205,4.29,3.74,0.03836158663034,917,2.2088928,2.3287552,0.0480120006405759,2.416771451884715,2.418788836177708,2.4181836208898106,2.300737419388701,2.302657945025726,2.302081787334619,0.43665001121568414,0.43617975846673473,0.43632083429141943,0.4636975712380651,0.4632498962643995,0.46338419875649905,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09410988703694244,0.09502318816816638,0.0947491978287992
M4A4 | Converter (Factory New),659354440449780842,50143470211,4.29,3.74,0.03824310749769,775,2.2088928,2.3287552,0.0480120006405759,2.416439661522557,2.4185043446240297,2.4178849396935878,2.300421558945623,2.302387112480705,2.3017974464201805,0.4367273516264436,0.4362460735142122,0.4363904569478817,0.4637711983809736,0.463313027393775,0.4634504786899346,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.093959680398504,0.09489439443327881,0.09461398022284637
P250 | Asiimov (Field-Tested),642467916660099989,51049500906,19.38,16.86,0.25338998436928,390,10.5564528,10.5650144,0.0461533322196473,10.889041388854428,10.884063885884412,10.885557136775418,10.38647584408114,10.381728069459323,10.38315240184587,0.4381299592954371,0.43838679639399314,0.43830974526442623,0.4640621339483416,0.46430711715896167,0.4642336221957756,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1686,252,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.031505714576247484,0.03103420174288205,0.03117565559289168
P250 | Asiimov (Field-Tested),650348605648323790,33928795321,18.67,16.24,0.37310636043549,42,10.5564528,10.5650144,0.0461533322196473,10.48750320357445,10.48605818745799,10.486491692292928,10.003469984065262,10.002091660257689,10.00250515739996,0.4382697802049036,0.4383471779615431,0.4383239586345513,0.46419550165692225,0.46426932724918657,0.4642471795715072,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1624,243,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,-0.006531511837532324,-0.006668396465715303,-0.00662733107726041
M4A4 | Converter (Factory New),659354440449784406,49997662378,4.29,3.74,0.03696847707033,336,2.2088928,2.3287552,0.0480120006405759,2.4130326383542333,2.4140884390966777,2.4137716988739446,2.2971781137758396,2.2981832234123614,2.297881690521405,0.43752152952115775,0.43727542212198656,0.4373492543417379,0.464527246206098,0.46429295491553346,0.46436324230270287,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09241726821429877,0.09289524557130066,0.09275185236420008
M4A4 | Converter (Factory New),659354440449783110,50000527736,4.29,3.74,0.03659675642848,915,2.2088928,2.3287552,0.0480120006405759,2.4120162202596642,2.412891398269971,2.412628844866879,2.296210495947478,2.2970436549105933,2.2967937072216587,0.43775845681592906,0.4375544526177224,0.4376156538771844,0.46475279814744097,0.4645585885989293,0.46461685146348286,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09195711999227131,0.0923533266394687,0.09223446464530949
M4A4 | Converter (Factory New),659354440449783902,49999554632,4.29,3.74,0.03659324347973,337,2.2088928,2.3287552,0.0480120006405759,2.412005712903685,2.412877345570878,2.4126158557707202,2.296200493070681,2.297030276909698,2.2967813417579928,0.43776090608305707,0.4375577283051566,0.4376186816385268,0.46475512982035405,0.4645617070140564,0.4646197338559458,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0919523631493954,0.09234696476482607,0.09222858428019688
AWP | Asiimov (Battle-Scarred),649221341273237528,43283137035,130.98,113.9,0.4530308842659,654,68.4243072,69.648616,0.0448032045710894,73.1014575987554,73.48272052040382,73.3683416439093,69.82627803951354,70.19045916048798,70.08120482419565,0.44188839823823933,0.43897754985185655,0.43985080436777135,0.46689358650546997,0.46411315345481763,0.46494728337001334,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11390,1708,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.06835510055051605,0.0739271397460904,0.0722555279874181
M4A4 | Converter (Factory New),659354440449783506,50000489600,4.29,3.74,0.03582540154457,814,2.2088928,2.3287552,0.0480120006405759,2.409744309379096,2.410036323827031,2.4099487194926503,2.2940476640535628,2.294325658303636,2.2942422600286143,0.43828803977177255,0.4382199711358903,0.43824039172665497,0.4652569547660693,0.46519215424157667,0.46521159439892446,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,374,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0909285907306573,0.0910607901963511,0.09102113035664296
