item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Duality (Field-Tested),503981618209086681,50659253825,5.19,4.52,0.35861298441887,172,3.0336525,3.0165615,0.0846693585245387,2.9788896403287706,2.9780301402688703,2.9782879902868404,2.7266689653667395,2.725882238625563,2.726118256647916,0.42603282459946623,0.4261984315474239,0.4261487494630366,0.4746302571547708,0.4747818422686777,0.4747363667345057,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,452,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01805179059606519,-0.018335112453100565,-0.018250115895989953
Glock-18 | Catacombs (Factory New),643593816540621673,4008282136,9.37,8.16,0.06795185804367,895,5.3238465,5.417847,0.0893884813012718,5.403817239213816,5.4036731323732345,5.403716364425409,4.920778222970862,4.920646997621905,4.920686365226592,0.4232852466153878,0.4233006262141692,0.42329601233453473,0.47483690256447575,0.47485090740427904,0.474846705952338,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,816,121,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.015021233090363325,0.014994164909381578,0.015002285363676102
MP7 | Akoben (Factory New),630083017729051038,21402023597,7.27,6.33,0.06307265162468,844,4.3838415,4.187295000000001,0.1056384770695922,4.267817012875884,4.269188367846534,4.268776961355339,3.8169713232239797,3.8181978103440084,3.817829864208,0.412955018861639,0.4127663868161575,0.41282297642980204,0.47496955664044294,0.4748008513969727,0.4748514629700137,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,633,94,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.02646639645254404,-0.026153576071001983,-0.0262474221854646
AWP | Duality (Field-Tested),626705246083733339,51034358641,5.23,4.56,0.29509410262108,711,3.0336525,3.0165615,0.0846693585245387,3.0012984393681923,3.00017611513512,3.0005128124050415,2.7471804257661883,2.7461531280059868,2.746461317334047,0.42613796570397855,0.4263525592475871,0.4262881811845045,0.47472649602940953,0.4749229200753372,0.4748639928615589,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,456,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.010665051660270186,-0.011035009733277104,-0.010924022311375028
MP7 | Akoben (Factory New),639090217026327093,9701432356,7.31,6.37,0.05915766581893,616,4.3838415,4.187295000000001,0.1056384770695922,4.290690971319845,4.290591200743904,4.290621131916686,3.837428911533367,3.8373396805691256,3.837366449858398,0.4130381708180787,0.4130518193236793,0.41304772477199914,0.475043924550839,0.4750561312490936,0.4750524692396172,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,637,94,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.021248607797557356,-0.021271366507227968,-0.021264538894326786
AWP | Duality (Field-Tested),556898911212995953,48161327154,5.21,4.54,0.31860023736954,149,3.0336525,3.0165615,0.0846693585245387,2.9877967049438685,2.986334144859831,2.986772912885042,2.7348218745345405,2.7334831484746225,2.7338847662925976,0.42652654415664715,0.4268072658618366,0.4267230493502798,0.47508217379375417,0.47533912697224134,0.4752620410186953,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015115704602333937,-0.015597816539689061,-0.015453182958482525
AWP | Duality (Field-Tested),644719809050800731,51006091365,5.21,4.54,0.32053205370903,81,3.0336525,3.0165615,0.0846693585245387,2.987283577345304,2.985991201722309,2.9863789144092077,2.734352193120588,2.7331692421125644,2.7335241274149715,0.42662503313909705,0.42687308988055495,0.42679867285811757,0.4751723237772384,0.47539937771351926,0.47533126153263505,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01528484974950027,-0.015710862822189094,-0.015583058900382448
AWP | Duality (Field-Tested),640216116807479747,48817104476,5.21,4.54,0.32342916727066,878,3.0336525,3.0165615,0.0846693585245387,2.9866573555959994,2.9856858985998156,2.9859773356986707,2.733778993165091,2.7328897888096084,2.733156550116253,0.42674522925220737,0.4269316893282503,0.4268757513054374,0.47528234296255445,0.47545301558356845,0.4754018137972643,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01549127476004612,-0.01581150161403935,-0.015715433557841378
AWP | Duality (Field-Tested),519745391313930296,48121890122,5.21,4.54,0.32982775568962,300,3.0336525,3.0165615,0.0846693585245387,2.986277558971893,2.9851987475644632,2.9855223909866924,2.7334313536775174,2.732443884539924,2.732740125281202,0.426818126876796,0.4270251924060531,0.42696307274727596,0.47534906839203117,0.4755386018157536,0.4754817417886369,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01561646926538452,-0.01597208396002401,-0.015865399551632162
AWP | Duality (Field-Tested),631208917657662914,51223538724,5.21,4.54,0.34181812405586,484,3.0336525,3.0165615,0.0846693585245387,2.9851787769968023,2.985310102558696,2.985270704890128,2.7324256048674163,2.7325458111782264,2.7325097492849832,0.4270290255284448,0.42700381908662266,0.42701138101916936,0.4755421103901313,0.4755190381615688,0.47552595983013757,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015978666970985475,-0.01593537738462275,-0.015948364260531568
AWP | Duality (Field-Tested),497227393137291449,50509870820,5.21,4.54,0.33305165171623,563,3.0336525,3.0165615,0.0846693585245387,2.9862481176412974,2.9845892195737953,2.985086888994046,2.7334044051254973,2.7318859648932285,2.732341496962909,0.4268237778039736,0.42714218434284157,0.42704666238118116,0.4753542408588297,0.4756456881203016,0.47555825394186013,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015626174177399338,-0.016173006112666054,-0.016008956532086036
AWP | Duality (Field-Tested),645844909778541912,50653318505,5.21,4.54,0.34369838237762,752,3.0336525,3.0165615,0.0846693585245387,2.984813153043554,2.984752884496623,2.984770965060702,2.7320909380597507,2.7320357724120274,2.732052322106344,0.427099202870719,0.4271107707300148,0.4271073003722261,0.475606345861852,0.47561693427792184,0.4756137577531009,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016099189658817462,-0.016119056320187446,-0.01611309632177645
AWP | Duality (Field-Tested),496101493251977927,51008624352,5.23,4.56,0.30062744021416,931,3.0336525,3.0165615,0.0846693585245387,2.9969006302218393,2.9951454594523836,2.9956720106832204,2.7431549762991705,2.7415484147128657,2.742030383188757,0.4269788469939122,0.4273144436993531,0.42721376468772077,0.47549618043992925,0.47580336238759746,0.475711207803297,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,456,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.012114726316926805,-0.012693293166444162,-0.012519723111588955
MP7 | Akoben (Factory New),503982792710786083,51211785821,7.29,6.35,0.06509950757027,126,4.3838415,4.187295000000001,0.1056384770695922,4.266168481621352,4.265788568787267,4.265902542637492,3.815496940300578,3.815157160879705,3.8152590947059664,0.414791703481296,0.41484381772465473,0.4148281834516472,0.4766122166940222,0.47665882566807893,0.47664484297586196,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,635,94,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.02684244363730945,-0.02692910571988818,-0.026903107095114558
AWP | Duality (Field-Tested),633460010812524202,50374675445,5.23,4.56,0.31220576167107,734,3.0336525,3.0165615,0.0846693585245387,2.989718079429289,2.9884381514716805,2.988822129858963,2.736580567474795,2.735409010196315,2.735760477379859,0.42835218366552796,0.4285969117644971,0.4285234933348063,0.476753237576521,0.47697724470433744,0.47691004256599256,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,456,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.014482351083623316,-0.014904260962097547,-0.014777687998555278
MP7 | Akoben (Factory New),640216116829569383,51101365888,7.36,6.4,0.05772234871984,205,4.3838415,4.187295000000001,0.1056384770695922,4.302116909874744,4.302182921654324,4.30216311812045,3.8476478313402365,3.847706869735952,3.8476891582172374,0.4154732459409315,0.4154642769491408,0.4154669676466781,0.4772217620461635,0.47721374052500654,0.4772161469813536,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,640,96,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.01864223196145569,-0.018627173985573266,-0.018631691378337995
AWP | Duality (Field-Tested),650349216053628093,50801280786,5.23,4.56,0.33201739192009,413,3.0336525,3.0165615,0.0846693585245387,2.9862743460349424,2.984833260020542,2.985265585824862,2.7334284127778776,2.732109342591895,2.7325050636476895,0.4290106412935101,0.4292861835524777,0.4292035208747874,0.4773559440195263,0.4776081562921807,0.47753249261038444,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,456,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015617528363930122,-0.016092561682479533,-0.01595005168691471
AWP | Duality (Field-Tested),545639912138290634,50949367704,5.23,4.56,0.343266248703,840,3.0336525,3.0165615,0.0846693585245387,2.9849057409662705,2.9849060512783923,2.984905958184756,2.7321756866224436,2.732175970660637,2.732175885449179,0.4292723248630459,0.42927226552994413,0.42927228332987466,0.47759547100909305,0.4775954166996871,0.47759543299250884,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,456,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.016068669379149247,-0.016068567089212706,-0.016068597776193665
MP7 | Akoben (Factory New),650349216072545481,51182511397,7.3,6.36,0.06764200329781,540,4.3838415,4.187295000000001,0.1056384770695922,4.263276265874066,4.263379443755504,4.263348490391073,3.812910253820192,3.8130025321473675,3.8129748486492154,0.41598955261999093,0.41597541866362964,0.4159796588505379,0.47768352687394633,0.47767088600720997,0.47767467826723076,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,636,94,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.027502188235120593,-0.02747865228350429,-0.027485713068989177
Glock-18 | Catacombs (Factory New),596305411429540537,2260051092,9.54,8.3,0.04012754559517,122,5.3238465,5.417847,0.0893884813012718,5.448486021236254,5.480914093553282,5.471185671858174,4.961454130406736,4.990983506587818,4.9821246937334935,0.4288798719878141,0.42548070298183627,0.42650045368362954,0.47993143287141127,0.47683611042056406,0.4777647071558182,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,830,124,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.023411554265558455,0.029502652556433095,0.027675323069170702
M4A1-S | Mud-Spec (Factory New),758421769122418264,35887162946,8.24,7.18,0.06801464408636,384,4.6743885,4.7256615,0.0901222223165365,4.72779472814171,4.724871006077935,4.725748122697067,4.301715360585173,4.2990551308512215,4.299853199771407,0.42623850386629736,0.426593324505105,0.42648687831346277,0.47794716497752754,0.4782700083918421,0.4781731553675477,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,718,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011425286567795947,0.010799809660222821,0.01098745273249476
MP7 | Akoben (Factory New),631208917657514378,20694095244,7.32,6.38,0.06431480497122,229,4.3838415,4.187295000000001,0.1056384770695922,4.267309983375122,4.269241100673147,4.268661765483739,3.816517855547507,3.8182449725551266,3.8177268374528404,0.4170341552766227,0.41677034143809466,0.41684948558965307,0.4786177792967886,0.4783818343503926,0.4784526178343115,False,1,spread_hybrid_disc <= 0.12,1.1714315000385769,56,57,1,1,2.6923076923076925,88,105,3.1869177746373274,0.9681739631336406,0.027085590465872,,638,94,2003,5.13,4.9,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:05.435540+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9346,6.944,6.723,6.879,7.182,7.276,1.573,7.676,4.369394053009558,7.974504657802901,0.0851152570245939,-0.0350571508224144,0.0278396436525611,-0.0055561343457392,-0.0789707928461936,0.3989888046226074,7,3,2026-05-01T22:56:51.108696+00:00,-0.02658205517349993,-0.026141547162882733,-0.026273699566067895
