item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
AK-47 | Nouveau Rouge (Minimal Wear),645843188354741183,50183412347,69.0,60.0,0.10624015331268,476,35.1967376,34.9912592,-0.0230471873147235,35.769537019414805,35.7492802561014,35.75535728509542,36.59392423926219,36.573200614530315,36.57941770194988,0.48160091276210426,0.4818944890420087,0.4818064161580373,0.4696532718947508,0.4699536142821693,0.46986351156594375,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6000.0,900,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.01627421910304567,0.015698689531424066,0.015871348402910546
AWP | Exoskeleton (Field-Tested),637960439971056409,21994444742,9.15,7.97,0.31662565469742,826,4.6831952,4.7431264,-0.0214557778892623,4.746626331810265,4.746375415001864,4.746450690044385,4.84846889210891,4.8482125916852,4.848289481812313,0.4812430238458727,0.48127044644788364,0.48126221966728044,0.47011268938700446,0.4701407003622733,0.4701322970696926,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,797.0,118,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.013544413397559008,0.013490835274571565,0.013506908711467798
M4A4 | Turbine (Minimal Wear),632334817627079735,50994334872,6.0,5.22,0.12087098509073,945,3.1506688,3.082176,-0.0233210375797269,3.107855730810276,3.1061708894873954,3.1066763418842593,3.180334151100872,3.1786100175301844,3.1791272576013903,0.482024044864954,0.4823048517521008,0.4822206096859568,0.46994430814985466,0.4702316637449693,0.47014545706643496,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,522.0,78,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.013588565446715264,-0.014123322169757988,-0.01396289515284517
AK-47 | Nouveau Rouge (Minimal Wear),743798298780935495,51036358377,67.5,58.7,0.1492658406496,808,35.1967376,34.9912592,-0.0230471873147235,34.92857557625383,34.92396307893849,34.92534682813309,35.733581000196224,35.72886219779128,35.730277838512755,0.4825396210925359,0.4826079543860964,0.4825874543980283,0.4706136148119078,0.4706835229956847,0.4706625505405517,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5870.0,880,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.00761894544868769,-0.007749994450096635,-0.007710679749673952
MP7 | Powercore (Minimal Wear),622197210757773109,49426647792,6.87,5.99,0.1396462470293,241,3.5273792000000004,3.4760096,-0.0489678740803583,3.4672112784013462,3.4657823737311273,3.466211045132193,3.6369932436921015,3.6354943685979184,3.6359440311261735,0.49531131318757693,0.49551930513375153,0.49545690754989913,0.4705977811219648,0.4708159579915694,0.47075050493068804,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,599.0,88,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.017057401029822443,-0.017462490641457912,-0.01734096375796727
AWP | Exoskeleton (Field-Tested),807967531193795029,34325347135,9.2,8.0,0.2877861559391,162,4.6831952,4.7431264,-0.0214557778892623,4.7660928740886375,4.766770574394441,4.766567264302699,4.8683531041946795,4.869045345087719,4.868837672819806,0.48194642672949584,0.4818727636527782,0.4818948625757935,0.47083118432666526,0.47075594075133487,0.4707785138239341,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,800.0,120,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.017701093067535763,0.01784580202730822,0.017802389339376484
AK-47 | Nouveau Rouge (Minimal Wear),649222707035673520,51123933048,68.86,59.89,0.11109115928411,531,35.1967376,34.9912592,-0.0230471873147235,35.58057498362963,35.575609460567996,35.57709911748649,36.40060716004291,36.39552719564116,36.39705118496169,0.48329109811749005,0.48336320853081616,0.4833415754068183,0.4713824112686188,0.4714561836241482,0.4714340519174892,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5989.0,897,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.010905481865729302,0.010764402794195351,0.010806726515655537
M4A4 | Turbine (Minimal Wear),731401892240346466,47394457641,6.0,5.22,0.14831003546715,645,3.1506688,3.082176,-0.0233210375797269,3.0905959027017644,3.0882228292555114,3.088934751289387,3.162671805892422,3.1602433899111495,3.1609719147055313,0.4849006828830392,0.4852961951240814,0.48517754145176883,0.472888032351263,0.4732927683481417,0.4731713475490781,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,522.0,78,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.019066712851009825,-0.019819909583796525,-0.019593950563960513
M4A4 | Turbine (Minimal Wear),757298223969844275,45073141765,6.23,5.42,0.09705223888159,401,3.1506688,3.082176,-0.0233210375797269,3.2114710305696765,3.2035077350150742,3.205896723681455,3.286365867159796,3.2782168592903065,3.280661561651153,0.48451508337565385,0.4857933009606623,0.4854098356851597,0.4724934402632751,0.4738014672086186,0.47340905912501563,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,542.0,81,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,0.019298198074541053,0.01677070437079065,0.017528952481915768
MP7 | Powercore (Minimal Wear),787703937858204686,23579674343,7.06,6.15,0.11303748190403,126,3.5273792000000004,3.4760096,-0.0489678740803583,3.5406377348435893,3.545000515451621,3.543691681269211,3.7140152376075752,3.718591654307061,3.717218729297215,0.4984932386907097,0.4978752810975041,0.4980606683754658,0.4739355187524681,0.47328730108965145,0.4734817663884965,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,615.0,91,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.003758749511135325,0.004995582967552876,0.004624532930627611
M4A4 | Turbine (Minimal Wear),743798298786558227,44486391738,6.0,5.22,0.14729878306389,959,3.1506688,3.082176,-0.0233210375797269,3.091181561474787,3.0853224426210826,3.087080178277194,3.163271122835699,3.1572753632510233,3.1590740911264263,0.48480307308753556,0.4857795928964862,0.485486636953801,0.4727881461940502,0.4737874394581628,0.4734876514789289,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,162,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,522.0,78,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.018880828897411585,-0.020740471794089423,-0.02018257892508607
AK-47 | Nouveau Rouge (Minimal Wear),654849572338271377,50421477308,69.01,60.01,0.1132565587759,788,35.1967376,34.9912592,-0.0230471873147235,35.51503421396308,35.50939280999328,35.511085231184225,36.3335558599811,36.327784437517295,36.32951586425644,0.48536394415355644,0.48544569178389685,0.4854211674947946,0.4735030305755529,0.4735866622588423,0.47356157275385535,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6001.0,900,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.009043355596772178,0.008883073583310832,0.008931158187349235
AWP | Exoskeleton (Field-Tested),640216116816535151,21550592373,9.29,8.09,0.25064837932587,401,4.6831952,4.7431264,-0.0214557778892623,4.789180135414748,4.781224808267848,4.783611406411918,4.891935720671874,4.883809705792674,4.886247510256434,0.484480071537702,0.4853364038463026,0.4850795041537225,0.4734191904551265,0.47429389603953986,0.47403148436421594,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,809.0,120,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.022630902810702312,0.020932206342338174,0.021441815282847415
AK-47 | Nouveau Rouge (Minimal Wear),623324374966419051,49571256980,68.86,59.89,0.11955259740353,302,35.1967376,34.9912592,-0.0230471873147235,35.35567654829876,35.354582877125964,35.354910978477804,36.17052544834618,36.169406571129,36.169742234294155,0.4865571224470119,0.4865730049792918,0.4865682402196079,0.47472370827263743,0.47473995685261394,0.47473508227862105,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5989.0,897,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.004515729557240623,0.004484656473558041,0.0044939783986628155
AWP | Exoskeleton (Field-Tested),729150726267373456,45494943529,9.2,8.0,0.36133658885956,917,4.6831952,4.7431264,-0.0214557778892623,4.729533921721029,4.728287344261177,4.728661317499132,4.831009751065207,4.829736427316255,4.83011842444094,0.48592022589988804,0.486055723449872,0.486015074184877,0.47489024444943395,0.47502864920475485,0.47498712777815866,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,800.0,120,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.009894680819844891,0.00962849984582666,0.00970835413803213
AWP | Exoskeleton (Field-Tested),643593109957268561,30879996521,9.24,8.04,0.34214383363724,123,4.6831952,4.7431264,-0.0214557778892623,4.737103928855576,4.737286091569718,4.737231442755475,4.8387421785914535,4.83892824974833,4.838872428401267,0.4873264146260199,0.4873067000465673,0.4873126144204031,0.476326604048544,0.47630646647745356,0.47631250774878064,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,804.0,120,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.011511100125737953,0.011549997226192647,0.011538328096056238
AK-47 | Nouveau Rouge (Minimal Wear),653726915758451775,51110829225,68.86,59.89,0.125867202878,419,35.1967376,34.9912592,-0.0230471873147235,35.23318847047702,35.23132612697633,35.23188483002654,36.04521436485106,36.04330909957086,36.043880679154924,0.4883359211374235,0.4883629664975846,0.4883548528895362,0.4765435032696622,0.4765711719493049,0.4765628713454121,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5989.0,897,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.001035632077361018,0.0009827196875293446,0.0009985934044788466
AWP | Exoskeleton (Field-Tested),722406200552993930,37891967517,9.49,8.26,0.20385348796844,304,4.6831952,4.7431264,-0.0214557778892623,4.871165347943581,4.859489995757104,4.8629926014130485,4.97567998971093,4.963754133761161,4.967331890546093,0.4867054427878208,0.4879357222595254,0.48756663841801384,0.47569230877650903,0.4769489848513002,0.47657198202886275,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,826.0,123,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.04013715848179494,0.03764412718844276,0.03839203657644841
AK-47 | Nouveau Rouge (Minimal Wear),652600309213671164,48754000628,69.34,60.3,0.11466287076473,717,35.1967376,34.9912592,-0.0230471873147235,35.47455175501313,35.466444231718285,35.46887648870674,36.29214039421677,36.28384601531389,36.28633432898476,0.4883970038215586,0.48851392801098525,0.4884788507541572,0.4766059937378603,0.47672561270098224,0.4766897270120456,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,6030.0,904,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.007893179139794178,0.007662830424325542,0.007731935038966134
MP7 | Powercore (Minimal Wear),658229808750978393,26609874016,7.27,6.33,0.10319346189499,873,3.5273792000000004,3.4760096,-0.0489678740803583,3.705662839936771,3.5889552860424927,3.6239675522107766,3.8871212712670578,3.7646987965694576,3.801425538978738,0.49028021458916493,0.5063335232403723,0.5015175306450101,0.46532032032089987,0.48215972536871277,0.47710790385436885,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,91,117,3.3630267240516494,0.965382237791057,0.033387622149837,,633.0,94,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.05054280524667464,0.017456610857855208,0.02738246917450104
AK-47 | Nouveau Rouge (Minimal Wear),641338773506970413,50646145038,68.55,59.61,0.149315148592,526,35.1967376,34.9912592,-0.0230471873147235,34.92793742692817,34.92328420467916,34.92468017135386,35.73292814332353,35.72816767738973,35.729595817169866,0.49047501930082904,0.49054290000468026,0.490522535793525,0.47873190162912427,0.4788013467922724,0.47878051324332793,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,254,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,5961.0,894,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.007637076371300577,-0.0077692824382915695,-0.007729620618194272
AWP | Exoskeleton (Field-Tested),640216044967598099,50272977655,9.4,8.19,0.24421820044518,158,4.6831952,4.7431264,-0.0214557778892623,4.788829483710847,4.797325713986542,4.794776844903834,4.891577545462898,4.900256068968284,4.897652511916668,0.490550054924378,0.48964620063972963,0.48991735692512406,0.4796194100571386,0.4786961628757145,0.47897313703014166,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,214,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,819.0,121,2003.0,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.0225560283523622,0.02437022355731437,0.023825964995828723
