item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),511864091773297017,51141032242,4.61,4.01,0.01063552871346,460,3.1934768,3.3989552000000005,0.0401379176022584,4.683253356487826,4.197054294040371,4.3429140127746075,4.495277319154617,4.028593274613974,4.168598487976167,-0.015890099021220294,0.08957607504547271,0.057936222825464845,0.024885614066243678,0.1261185955284222,0.09574870108976852,True,0,-,2.1910113368291726,396,400,4,2,6.22,272,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,401,60,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.4665061466824576,0.3142585830090801,0.3599328521110934
P250 | Visions (Field-Tested),651475044036951666,47863254214,5.12,4.46,0.26917499303818,801,3.0564912,2.9794368,0.0432374695836973,2.9915572717283885,2.9907902435902343,2.9910203520316805,2.8622099051841436,2.8614760414017826,2.861696200536491,0.4157114703655491,0.41586128054878235,0.4158163374938124,0.440974627893722,0.44111796066371434,0.4410749608327166,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,446,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02124459847017117,-0.02149554901704467,-0.021420263852982617
P250 | Visions (Field-Tested),660480974340264432,48722064916,5.11,4.45,0.2828249335289,805,3.0564912,2.9794368,0.0432374695836973,2.983495713291538,2.9835995428658344,2.9835683939935453,2.854496908135004,2.8545962483812395,2.8545664463073686,0.41614565297621575,0.41612533407713614,0.41613142974686,0.44139003754696604,0.4413705971856674,0.44137642929405707,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02388211904829369,-0.023848148862383678,-0.023858339918156682
P250 | Visions (Field-Tested),641342016848945191,50978358409,5.11,4.45,0.28404211997986,967,3.0564912,2.9794368,0.0432374695836973,2.9829643774073578,2.983513408388418,2.9833486990941003,2.8539885458699543,2.8545138381406705,2.854356250459456,0.4162496326012999,0.4161421901392529,0.4161744228778669,0.44148952135617336,0.44138672443431104,0.4414175635108697,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.024055957560958095,-0.023876329698440463,-0.02393021805719575
Glock-18 | Mirror Mosaic (Battle-Scarred),646970175470416756,50680440384,6.9,6.0,0.71380150318146,462,3.9982672,4.1181296,0.0466219057581521,4.042029391533649,4.042948143303934,4.042672517772848,3.853582278169887,3.854458195981722,3.854195420638171,0.41419863890816677,0.4140654864776907,0.4141054322068336,0.44150981475798745,0.4413828701475765,0.4414209535306999,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010945289382772965,0.011175076869283379,0.011106140623330254
P250 | Visions (Field-Tested),636838417154568964,50967023214,5.11,4.45,0.28875556588173,436,3.0564912,2.9794368,0.0432374695836973,2.9808799000037056,2.9823505480207007,2.981909353615602,2.8519941959946404,2.8534012569127327,2.8529791386373047,0.4166575538153219,0.4163697557689432,0.41645609518285676,0.4418798050891115,0.44160445070200927,0.44168705701814004,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02473794133491838,-0.02425678568264793,-0.024401132378329065
Glock-18 | Mirror Mosaic (Battle-Scarred),631207576760544465,48726944596,6.9,6.0,0.84017717838287,705,3.9982672,4.1181296,0.0466219057581521,4.050456624940104,4.033015716416472,4.038247988973562,3.8616166178946636,3.8449888377645567,3.8499771718035896,0.4129773007333183,0.41550496863529396,0.4147466682647012,0.44034541769642555,0.44275524090368745,0.4420322939415088,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.013053010799304357,0.008690893999398581,0.009999529039370313
P250 | Visions (Field-Tested),653726915744081079,51076689770,5.14,4.48,0.26562961935997,628,3.0564912,2.9794368,0.0432374695836973,2.9940869618222137,2.993957620211245,2.9939964226945355,2.864630217879481,2.8645064686724826,2.8645435934345818,0.4174928089840051,0.41751797272154767,0.4175104236002849,0.44267894593784407,0.44270302165905007,0.4426957989426883,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,448,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.0204169533279816,-0.020459270351818753,-0.020446575244667604
Glock-18 | Mirror Mosaic (Battle-Scarred),636835989101263161,49570114039,7.08,6.17,0.93295496702194,777,3.9982672,4.1181296,0.0466219057581521,4.1370048486512605,4.138836144895972,4.138286756022559,3.9441297984764234,3.9458757162001987,3.9453519408830666,0.4156772812639462,0.4154186236022639,0.41549622090076854,0.44291951998920576,0.44267292144064996,0.44274690100521663,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,617,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03469944396193943,0.03515746643845429,0.03502005969549984
P250 | Visions (Field-Tested),636838417154569216,50966740366,5.11,4.45,0.30338144302368,431,3.0564912,2.9794368,0.0432374695836973,2.974795066146137,2.9743601373682544,2.9744906160016193,2.8461724549559104,2.845756331397833,2.8458811684652563,0.41784832365046254,0.417933436914236,0.41790790293510394,0.443019089049724,0.4431005222313439,0.44307609227685796,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.026728731904696105,-0.026871028659184625,-0.02682833963283807
Glock-18 | Mirror Mosaic (Battle-Scarred),649221975300160441,49003835983,6.9,6.0,0.80927705764771,527,3.9982672,4.1181296,0.0466219057581521,4.029346916165184,4.028968474743526,4.0290820071700235,3.84149108397283,3.841130286211468,3.8412385255398767,0.41603667881663997,0.416091525399489,0.4160750714246343,0.4432621617430681,0.4433144512737003,0.44329876441451066,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007773296433310962,0.007678645074928011,0.0077070404824428965
P250 | Visions (Field-Tested),642467916667914293,51127596788,5.13,4.47,0.27810463309288,68,3.0564912,2.9794368,0.0432374695836973,2.9858904136178417,2.984205248759523,2.9847107982170185,2.856788067678787,2.8551757650847733,2.8556594558629773,0.4179550850647482,0.4182835772398591,0.41818502958732584,0.4431212343706068,0.4434355233752878,0.4433412366738836,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,447,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.023098638851686643,-0.02364997852455026,-0.023484576622691176
Glock-18 | Mirror Mosaic (Battle-Scarred),661605787062968698,50551410667,6.9,6.0,0.78465503454208,971,3.9982672,4.1181296,0.0466219057581521,4.027697723302775,4.028949370528797,4.02857387636099,3.8399187796246292,3.8411120726716375,3.8407540847575343,0.4162756922749602,0.4160942941262613,0.41614871357087113,0.4434900319384596,0.443317090917154,0.44336897322354574,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,600,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0073608195327152645,0.007673866951362531,0.007579952725768351
P250 | Visions (Field-Tested),651475115902410054,50975640436,5.11,4.45,0.33590766787529,3,3.0564912,2.9794368,0.0432374695836973,2.9725699094114,2.9723771380468746,2.972434969456232,2.8440435083678106,2.8438590719492955,2.8439144028748498,0.41828377506626224,0.41832149940374275,0.4183101821024987,0.44343571264817805,0.44347180588076407,0.4434609779109884,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027456742093221145,-0.027519811590861278,-0.02750089074156924
P250 | Visions (Field-Tested),630083017716750810,51105072356,5.13,4.47,0.28539896011353,772,3.0564912,2.9794368,0.0432374695836973,2.9823671646458805,2.9833521151954385,2.983056630030571,2.8534171550770866,2.854359518857217,2.854076809723178,0.41864187823667043,0.41844988007886186,0.4185074795262045,0.44377833234364783,0.44359463570034763,0.4436497446933376,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,447,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.024251349179123926,-0.02392910040263206,-0.024025775035579622
P250 | Visions (Field-Tested),651475115902410522,50974511093,5.11,4.45,0.31025153398514,277,3.0564912,2.9794368,0.0432374695836973,2.972445369135791,2.9707346052237456,2.971247834397359,2.84392435289858,2.8422875580891467,2.8427785965319767,0.4183081469401584,0.4186429343984843,0.41854249816098654,0.4434590307439178,0.44377934283969733,0.44368324921096347,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027497488251956775,-0.028057203232338585,-0.027889288738224043
P250 | Visions (Field-Tested),633459376601068635,50679401130,5.11,4.45,0.31034991145134,343,3.0564912,2.9794368,0.0432374695836973,2.9724211640823683,2.9706830200766245,2.971204463278348,2.8439011944104187,2.842238203353255,2.8427371006704045,0.41831288374121955,0.41865302933921245,0.4185509856598145,0.44346356273768717,0.44378900130073284,0.4436913697318191,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027505407480849856,-0.028074080476127507,-0.027903478577544213
AWP | Asiimov (Battle-Scarred),640214776014624701,50532486440,117.71,102.37,0.53167223930359,325,68.4243072,69.648616,0.0448032045710894,68.50069886604854,68.51065599902053,68.50766885912893,65.43164804149038,65.44115906299687,65.43830575654492,0.41805539999958763,0.41797080962517597,0.4179961867374995,0.44412838296244683,0.4440475825078848,0.4440718226442535,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,160,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10237,1534,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0011164404752428195,0.0012619608813594515,0.0012183047595244617
P250 | Visions (Field-Tested),653726915744080827,51076691831,5.14,4.48,0.28137272596359,396,3.0564912,2.9794368,0.0432374695836973,2.9842120046037928,2.983664276845327,2.983828595172867,2.855182228823432,2.854658183427263,2.8548153970461136,0.4194140068864216,0.4195205687071347,0.4194886001609208,0.4445170761043906,0.444619030461622,0.44458844415445253,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,448,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.023647768197797278,-0.023826969681663958,-0.023773209236503952
Glock-18 | Mirror Mosaic (Battle-Scarred),722392155666870527,47716597186,7.17,6.24,0.96068036556244,702,3.9982672,4.1181296,0.0466219057581521,4.168296510987204,4.1790617745250085,4.175832195463667,3.9739625838799246,3.984225950315608,3.981146940384903,0.4186476274773774,0.4171461960216166,0.41759662545834486,0.44575138300140515,0.44431995114147727,0.4447493806994556,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04252574990165838,0.04521823216942792,0.04441048748909705
P250 | Visions (Field-Tested),643593206223164408,49907353104,5.14,4.48,0.28871530294418,584,3.0564912,2.9794368,0.0432374695836973,2.980897742948994,2.982370223525081,2.981928479352255,2.852011267456125,2.853420081698091,2.852997437425501,0.4200588048737366,0.41977233005348613,0.4198582724995612,0.44513399465834147,0.44485990628441807,0.4449421327965951,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,448,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.024732103613125393,-0.024250348397835637,-0.024394874962422566
P250 | Visions (Field-Tested),722406200561158874,48734701339,5.14,4.48,0.29296836256981,481,3.0564912,2.9794368,0.0432374695836973,2.9790209601412783,2.9801233375173006,2.979792624304494,2.850215631987973,2.8512703453557298,2.8509539313454026,0.42042393771570463,0.4202094674090855,0.4202738085010711,0.4454833400801609,0.4452781429269008,0.4453397020728789,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,683,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,448,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02534613541786796,-0.02498546780788998,-0.025093668090883377
Glock-18 | Mirror Mosaic (Battle-Scarred),503981618200956405,51114855217,6.97,6.07,0.69729483127594,933,3.9982672,4.1181296,0.0466219057581521,4.054775807957344,4.054532655166321,4.054605601003629,3.865734432368322,3.865502615823807,3.865572160787162,0.41825311220124184,0.41828799782405723,0.4182775321372125,0.4453752607792938,0.44540851996789,0.44539854221131103,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,224,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,607,90,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01413327452385979,0.014072459981244347,0.01409070434402898
