item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
AK-47 | Slate (Minimal Wear),A,509614826525067864,51734978684,9.28,8.08,0.13511526584625,212,5.535502,5.6988165,0.007407549268396,5.5415349803446485,5.5407415774740425,5.540979598335223,5.500485786955205,5.499698261255453,5.499934518965378,0.40285183401458524,0.402937330013573,0.40291168121387677,0.4072752384746545,0.4073601011578175,0.40733464235286876,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,808,120,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0010898705021961852,0.000946540616197386,0.0009895395819970257
AK-47 | Ice Coaled (Minimal Wear),A,519747925681789221,45492209731,10.5,9.14,0.10192091017962,88,6.343479,6.1457825,0.0001467136150234,6.230744863076685,6.219499967078925,6.222873435878253,6.2298307279735345,6.218587481755117,6.221960455620643,0.40659572732603,0.40766666980200716,0.40734538705921397,0.40668278781204437,0.40775357316617933,0.4074323375599388,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,914,136,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.01777165762246793,-0.019544327792537015,-0.019012526741516288
M4A1-S | Black Lotus (Minimal Wear),A,499481093173856841,51761353853,10.92,9.5,0.09765846282244,780,6.3176925,6.291906000000001,-0.0104608199337568,6.4548663321849595,6.380030592395218,6.402481314332141,6.522389526582415,6.446770943594124,6.469456518490611,0.4088950245251869,0.4157481142495222,0.4136921873322216,0.40271158181479716,0.4096363604767286,0.4075589268781491,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,950,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.02171264780376065,0.009867224844390243,0.013420851732201367
M4A1-S | Black Lotus (Minimal Wear),A,507362392505902887,51368621578,10.75,9.36,0.13355383276939,1,6.3176925,6.291906000000001,-0.0104608199337568,6.3035650385633355,6.302406770512244,6.302754250927571,6.369505497372471,6.368335112887862,6.368686228233245,0.41362185687782926,0.41372960274304704,0.41369727898348174,0.4074878607095376,0.40759673368485005,0.4075640717922563,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,936,139,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0022361742735443418,-0.0024195114731772193,-0.0023645103132873563
AK-47 | Slate (Minimal Wear),A,529881024850698286,51771201376,9.29,8.09,0.13071370124817,866,5.535502,5.6988165,0.007407549268396,5.545466717358099,5.5442800242207255,5.544636032161938,5.504388399433019,5.5032104967835265,5.503563867578374,0.4030713974856728,0.4031991362518056,0.40316081462196574,0.4074931755185125,0.4076199680534417,0.40758193029296286,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,809,120,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0018001470071004435,0.0015857684128242238,0.0016500819911070895
AK-47 | Ice Coaled (Minimal Wear),A,493851593636371034,51680597387,10.42,9.07,0.14785914123058,761,6.343479,6.1457825,0.0001467136150234,6.18182541052283,6.167834431542559,6.17203172523664,6.180918452569409,6.166929526256242,6.171126204150192,0.40673460551604323,0.4080773098327678,0.4076744985377505,0.4068216456267362,0.4081641529504566,0.40776140075334055,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,907,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02548342785988106,-0.027688996599096682,-0.027027325977331998
AK-47 | Slate (Minimal Wear),A,527628590841656841,51690128957,9.38,8.17,0.10851024836302,749,5.535502,5.6988165,0.007407549268396,5.600636649338353,5.592569052732864,5.594989331714512,5.559149657423994,5.551141821937839,5.5535441725836865,0.4029172015630754,0.40377728648903366,0.40351926101124613,0.40734012180980883,0.4081938356143029,0.4079377214729546,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,817,121,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.011766710469683351,0.010309282289639666,0.010746510743652772
M4A1-S | Black Lotus (Minimal Wear),A,514117791963870051,51747047082,10.93,9.51,0.09769095480442,505,6.3176925,6.291906000000001,-0.0104608199337568,6.4541469310238195,6.3799177331817205,6.402186492534351,6.521662599895269,6.446656903780716,6.469158612615082,0.4095016531542709,0.41629297958081235,0.4142555816528499,0.4033245562767366,0.41018692554613756,0.40812821476531724,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,951,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.02159877693063094,0.009849360851564187,0.013374185675284214
AK-47 | Slate (Minimal Wear),A,529881024850698250,51771554284,9.29,8.09,0.13895699381828,272,5.535502,5.6988165,0.007407549268396,5.538829942071657,5.538984987755377,5.538938474050261,5.4978007863864935,5.497954683561673,5.4979085144091195,0.40378579740886356,0.40376910788424347,0.4037741147416295,0.40820228348907495,0.40818571759293076,0.408190687361774,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,809,120,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0006011996873376157,0.0006292090139931472,0.0006208062159964877
AK-47 | Slate (Minimal Wear),A,515244326061957556,51749144679,9.34,8.13,0.11671683937311,448,5.535502,5.6988165,0.007407549268396,5.568889062057327,5.567741055577774,5.56808545752164,5.527637241959905,5.526497739394911,5.526839590164409,0.403759201064526,0.4038821139638358,0.40384524009404277,0.4081758841584684,0.4082978865744207,0.40826128584963506,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,813,121,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0060314425064478105,0.005824052737723656,0.005886269668340902
AK-47 | Ice Coaled (Minimal Wear),A,511865992150645072,47921262073,10.47,9.11,0.11548122763634,203,6.343479,6.1457825,0.0001467136150234,6.192014888955311,6.193939248694532,6.193361940772766,6.191106436066673,6.1930305134761205,6.192453290253287,0.4085945664799131,0.4084107689881059,0.408465908235648,0.4086813337090093,0.4084975631827965,0.4085526943406603,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,911,136,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023877136039181287,-0.023573775731813393,-0.023664783824023757
M4A1-S | Black Lotus (Minimal Wear),A,499481093173856949,51766364407,10.92,9.5,0.09926798194647,346,6.3176925,6.291906000000001,-0.0104608199337568,6.420136570484757,6.374447448844029,6.388154185336248,6.487296463098724,6.441129395783581,6.454979515978125,0.41207540563326406,0.41625939113149923,0.4150041954820286,0.40592523231696664,0.4101529857341043,0.4088846597089629,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,950,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.016215425249766015,0.008983493394784405,0.011153072951278889
AK-47 | Slate (Minimal Wear),A,515243691870362353,51761887173,9.35,8.14,0.11687456071377,833,5.535502,5.6988165,0.007407549268396,5.568507878534537,5.567421876452637,5.567747677077207,5.527258882072841,5.526180924604868,5.526504311845261,0.4044376600497821,0.4045538100050655,0.4045189650184805,0.40884931742536457,0.40896460699413173,0.40893002012350155,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,814,121,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.00596258090676088,0.005766392362000258,0.005825248925428445
AK-47 | Ice Coaled (Minimal Wear),A,509614192326751837,47326667842,10.44,9.09,0.14352475106716,522,6.343479,6.1457825,0.0001467136150234,6.1735100935966445,6.170640983393865,6.171501716454698,6.172604355613429,6.1697356663481795,6.170596273127754,0.40866761555587694,0.4089424345408176,0.40885998884533536,0.4087543720676792,0.409029150732933,0.40894671713335684,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,909,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.026794272733204543,-0.027246565584300914,-0.027110877728972003
AK-47 | Ice Coaled (Minimal Wear),A,519747925681788141,46365612087,10.5,9.14,0.10590451210737,612,6.343479,6.1457825,0.0001467136150234,6.20934669774623,6.203263512026664,6.2050884677425335,6.20843570204527,6.202353408811872,6.204178096781891,0.4086336478336924,0.4092129988546034,0.4090391935483302,0.408720409329022,0.40929967535125034,0.4091258955445818,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,914,136,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02114491153100226,-0.02210387832502263,-0.021816188286816522
M4A1-S | Black Lotus (Minimal Wear),A,499481093173857057,51761984922,10.92,9.5,0.09977026283741,667,6.3176925,6.291906000000001,-0.0104608199337568,6.410757166759624,6.3727076207519975,6.384122484554285,6.477818943120138,6.439371367663164,6.450905640300256,0.41293432538831276,0.4164187160483519,0.4153733988503402,0.40679313707691045,0.410313977320223,0.40925772524722925,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,950,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.014730800329333027,0.008708103591936089,0.01051491261315517
AK-47 | Slate (Minimal Wear),A,491600428014072847,49615151983,9.46,8.23,0.10325951874256,330,5.535502,5.6988165,0.007407549268396,5.631796466219769,5.628067137112135,5.629185935844425,5.590078656426668,5.586376952508136,5.587487463683695,0.4046726779894536,0.40506689882535585,0.40494863257458513,0.40908259445806905,0.4094738950837066,0.4093565048960154,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,823,123,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.017395796482372907,0.01672208538848598,0.01692419871665206
M4A1-S | Black Lotus (Minimal Wear),A,508488292426789146,51596014460,10.84,9.43,0.11243623495102,107,6.3176925,6.291906000000001,-0.0104608199337568,6.336116210333692,6.332906117688192,6.333869145481842,6.40239718108935,6.399153508242715,6.400126610096705,0.4154874344710616,0.41578356847894904,0.4156947282765828,0.40937295377404515,0.40967218558646545,0.4095824160427394,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,943,141,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.0029162087793435003,0.002408097210839618,0.002560530681390783
AK-47 | Slate (Minimal Wear),A,515244326061957664,51749144664,9.33,8.12,0.13409775495529,213,5.535502,5.6988165,0.007407549268396,5.542322250890235,5.541544703731317,5.541777967878992,5.501267225755438,5.500495438315408,5.500726974547416,0.4059676044061913,0.40605094279407106,0.4060259412777072,0.41036792864357585,0.4104506496982414,0.4104258333818418,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,812,121,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0012320925708696878,0.0010916270523099588,0.0011337667078778774
AK-47 | Slate (Minimal Wear),A,499481093173352769,51732717140,9.32,8.11,0.1430821120739,922,5.535502,5.6988165,0.007407549268396,5.534787166663909,5.533847412635818,5.534129338844245,5.49378795803676,5.492855165282932,5.493135003109081,0.40613871602318574,0.4062395480004488,0.4062092984072698,0.41053777274283687,0.4106378578022606,0.4106078322844334,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,811,121,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.00012913613545638376,-0.00029890466378346473,-0.00024797410528534043
AK-47 | Ice Coaled (Minimal Wear),A,526503325127450954,44686813886,10.5,9.14,0.11448869109154,937,6.343479,6.1457825,0.0001467136150234,6.192929180111003,6.185859365977697,6.1879803102176885,6.192020593083405,6.184951816188088,6.187072449256683,0.4101972209418092,0.41087053657355266,0.4106685418840297,0.4102837530396757,0.4109569698868488,0.4107550048326969,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,914,136,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02373300516782632,-0.024847506237870905,-0.02451315591685753
AK-47 | Slate (Minimal Wear),A,508488926617164969,42359514017,9.34,8.13,0.13177567720413,236,5.535502,5.6988165,0.007407549268396,5.54433357295975,5.543248094799633,5.543573738247669,5.5032636488576285,5.5021862114304625,5.502509442658613,0.406388268419727,0.40650448663815486,0.4064696211726265,0.4107854765677057,0.4109008338939547,0.41086622669608,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,813,121,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0015954421043927723,0.0013993482071965873,0.001458176376355443
