item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
AWP | Printstream (Field-Tested),A,553527460642641728,49089104148,71.07,61.8,0.35008102655411,432,40.4694384,39.9864272,0.0003111876946698,40.015481352078076,40.01450703462524,40.01479932986109,40.00302902668502,40.00205501242779,40.00234721670496,0.4369567841272255,0.43697049339207483,0.43696638061262005,0.4371319962475725,0.43714570124626717,0.43714158974665873,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6180,927,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.01121728064113488,-0.011241356029659297,-0.011234133413101971
MAC-10 | Disco Tech (Field-Tested),A,554651456997539922,47589043053,7.77,6.77,0.35893452167511,814,4.3902268,4.355726,0.0161585543605337,4.441862481087426,4.4419585535056525,4.441929731780185,4.37008840472476,4.370182924751593,4.370154568743544,0.42833172701577527,0.42831936248318503,0.42832307184296203,0.43756905988098316,0.4375568951413651,0.43756054456325044,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,677,100,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.01176150650973804,0.011783389756914836,0.011776824782761796
USP-S | Cortex (Minimal Wear),A,526505862861295633,24717757225,10.87,9.46,0.13146260380745,17,6.0117644,6.167018,0.018061864142008,6.223729465823002,6.222716591698052,6.223020453935537,6.1113173097546944,6.110322730024582,6.1106211039436165,0.4274397915526217,0.4275329722448894,0.4275050180372091,0.43778129625071804,0.43787279392598133,0.4378453446234023,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,946,141,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03525837869211935,0.03508989668624607,0.03514044128800805
MAC-10 | Disco Tech (Field-Tested),A,529881659049806956,28028915753,7.89,6.87,0.28087747097015,986,4.3902268,4.355726,0.0161585543605337,4.507559281965349,4.507060425453513,4.507210082407063,4.434723640274384,4.4342328445626125,4.434380083276143,0.4286997107775222,0.4287629372048779,0.42874396927667136,0.43793109755711235,0.43799330233680445,0.43797464090289695,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,687,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.026725836115197802,0.026612207244854153,0.02664629590595725
MAC-10 | Disco Tech (Field-Tested),A,505109323866180812,36352768622,7.82,6.8,0.32671755552292,113,4.3902268,4.355726,0.0161585543605337,4.458546478685034,4.458243150567268,4.4583341490025985,4.386502813040235,4.38620438626635,4.386293914298516,0.4298533914725021,0.4298921802343647,0.42988054360580585,0.4390661364398676,0.4391042984314131,0.43909284983394936,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,680,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.015561765211089793,0.015492673537337362,0.01551340103946309
AWP | Printstream (Field-Tested),A,543393726428674033,52276899221,71.3,62.0,0.35645481944084,29,40.4694384,39.9864272,0.0003111876946698,39.990878999258946,40.00546605322707,40.00108993703663,39.97843432981535,39.993016844471775,39.98864209007485,0.4391181066022588,0.4389135195900832,0.4389748956937358,0.4392926461456472,0.43908812279843235,0.4391494798025968,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6200,930,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.01182520488698093,-0.011464758719580618,-0.011572892569800711
USP-S | Cortex (Minimal Wear),A,555778625373365535,51045736543,10.92,9.5,0.13141888380051,101,6.0117644,6.167018,0.018061864142008,6.223877689701711,6.222865572643358,6.223169207760864,6.111462856433843,6.110469020096295,6.110767170997559,0.43004783061339646,0.43014051532569975,0.4301127099120088,0.4403422292643001,0.4404332399179217,0.44040593672183526,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,950,142,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.035283034328775595,0.03511467825375165,0.03516518507625883
USP-S | Cortex (Minimal Wear),A,636837076315228299,32567376895,10.92,9.5,0.13348911702633,246,6.0117644,6.167018,0.018061864142008,6.21849446280538,6.21791082925943,6.218085919323216,6.10617686065036,6.105603768614225,6.105775696225067,0.43054080010939744,0.43059424640481414,0.430578212516189,0.440826294812238,0.4408787757679281,0.44086303148122097,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,950,142,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.0343875855822596,0.03429050367633013,0.03431962824810897
USP-S | Cortex (Minimal Wear),A,526505227835883409,52135626063,11.0,9.58,0.12477207183838,77,6.0117644,6.167018,0.018061864142008,6.2451911533112865,6.24597890246899,6.245742577721679,6.132391359159308,6.133164880098747,6.132932823816915,0.43225534969897395,0.4321837361391827,0.43220522020712004,0.4425098764400629,0.44243955635465937,0.44246065238028043,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,958,142,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.038828326890402824,0.03895936149277421,0.038920051112062794
AWP | Printstream (Field-Tested),A,525379962851418963,52391415014,72.0,62.61,0.33015018701553,374,40.4694384,39.9864272,0.0003111876946698,40.11289839609285,40.125684573563994,40.12184872032265,40.10041575571445,40.1131979542845,40.10936329471349,0.442876411165377,0.44269882536716676,0.44275210110662977,0.44304978117063265,0.4428722506349375,0.44292550979564593,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6261,939,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008810105057132431,-0.008494158555854956,-0.0085889425062382
MAC-10 | Disco Tech (Field-Tested),A,633459376589928039,48502041336,7.88,6.86,0.33465164899826,238,4.3902268,4.355726,0.0161585543605337,4.453368277590901,4.453079407338466,4.4531660684141965,4.3814082841899715,4.381124081663214,4.381209342421242,0.4348517414224745,0.434888400083951,0.4348774024855081,0.4439837202804605,0.44401978659096275,0.444008966697812,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,686,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.014382281478237387,0.014316482997750048,0.01433622254189625
AWP | Printstream (Field-Tested),A,528757662662869924,50926851650,74.6,64.88,0.24900329113007,478,40.4694384,39.9864272,0.0003111876946698,41.52535600336853,41.46357611482707,41.48211008138951,41.5124338235635,41.450673160163134,41.469201359183245,0.44335983909693655,0.4441879877369025,0.4439395431449127,0.44353305866536863,0.4443609495956684,0.44411258231657846,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6488,972,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,0.026091728601020762,0.024565147284748692,0.025023121679630316
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,520877812143760678,49856575990,23.0,20.0,0.15138718485832,809,10.910878,10.9195032,0.0041477202464822,12.483026186689097,12.979050335045777,12.830243090538774,12.431250086237199,12.925216865190995,12.777026831504857,0.4572597310135176,0.4356934636936619,0.44216334388961853,0.45951086581577394,0.43803404933952195,0.44447709428239757,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2000,300,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.14408997943970192,0.18955141236532733,0.1759129824876397
MAC-10 | Disco Tech (Field-Tested),A,653726915746891563,22911874894,7.94,6.91,0.30332207679749,681,4.3902268,4.355726,0.0161585543605337,4.480983673426899,4.480959404478771,4.48096668516321,4.408577455151167,4.408553578354156,4.40856074139326,0.43564437362381625,0.43564743016640173,0.4356465132036259,0.44476354469128887,0.4447665518445647,0.4447656496985819,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,691,103,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.020672479478030466,0.02066695152942253,0.02066860991400491
MAC-10 | Disco Tech (Field-Tested),A,512991258313867761,32550478923,7.87,6.85,0.37698495388031,784,4.3902268,4.355726,0.0161585543605337,4.431344035272069,4.430990423149324,4.431096506786147,4.359739921787899,4.359392023525861,4.359496393004473,0.43693214291333304,0.43697707456806556,0.43696359507164584,0.4460305054907372,0.4460747111148843,0.44606144942764014,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,685,102,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.009365628962966057,0.009285083665683067,0.009309247254867963
MAC-10 | Disco Tech (Field-Tested),A,525377425218247777,50969595925,7.99,6.96,0.2880300283432,606,4.3902268,4.355726,0.0161585543605337,4.49802306721569,4.4976942432608755,4.497792890447321,4.425341516969151,4.425018006334085,4.425115059524606,0.4370434208741315,0.43708457531153,0.4370722289803103,0.4461399853605569,0.4461804748017416,0.4461683279693861,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,696,103,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.024553689849392327,0.02447879076791123,0.024501260492355556
USP-S | Cortex (Minimal Wear),A,631208307243868636,20780927228,11.08,9.64,0.1217148154974,449,6.0117644,6.167018,0.018061864142008,6.249343324293908,6.248826135662323,6.248981292251799,6.136468534193746,6.135960686952961,6.136113041125197,0.4359798443778061,0.4360265220521369,0.4360125187498376,0.4461670998020085,0.446212934390527,0.4461991840139714,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,964,144,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03951900115944459,0.03943297173494092,0.039458780562292024
AWP | Printstream (Field-Tested),A,497231286811917685,49297132124,73.88,64.25,0.26544192433357,822,40.4694384,39.9864272,0.0003111876946698,40.97059982363121,40.88382596594532,40.90985812325109,40.95785027712286,40.871103422393695,40.89712747881245,0.44544396557077404,0.4466184899032848,0.44626613260353154,0.44561653658469325,0.44679069541968464,0.4464384477691872,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6425,963,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,0.012383700971526428,0.010239518568296201,0.010882773289265268
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,551275660783141099,52451988253,19.64,17.09,0.28824472427368,990,10.910878,10.9195032,0.0041477202464822,10.913816794989836,10.910173824506268,10.911266715651339,10.86854933610286,10.864921475641722,10.866009833780064,0.4443066804994992,0.44449216779499656,0.4444365216063474,0.44661154093162636,0.4467962588777127,0.44674084349388676,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1709,255,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0002693454174664704,-6.453884771981787e-05,3.562643183606863e-05
USP-S | Cortex (Minimal Wear),A,529881024855622474,51243599900,11.04,9.6,0.13470888137817,153,6.0117644,6.167018,0.018061864142008,6.2169257531904005,6.216302369101186,6.216489384327951,6.104636484855324,6.104024360244837,6.104207997627984,0.4368726672834782,0.4369291332335882,0.43691219344855514,0.4470437966616554,0.44709924273144586,0.44708260891050866,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,960,144,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03412664561345777,0.034022951581600035,0.03405405979115736
USP-S | Cortex (Minimal Wear),A,499481093168537805,51187276382,11.08,9.64,0.12864449620247,275,6.0117644,6.167018,0.018061864142008,6.234194714620738,6.234885907564024,6.234678549681037,6.121593536650433,6.122272245360683,6.122068632747607,0.4373470474169009,0.43728466538230826,0.4373033799926862,0.44750960860555655,0.44744835330679755,0.44746672989642533,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,964,144,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03699917359049174,0.037114146982211126,0.03707965496469531
AWP | Printstream (Field-Tested),A,528757662676878568,50385823694,72.31,62.89,0.37208551168442,368,40.4694384,39.9864272,0.0003111876946698,39.9513899840762,39.9504298371972,39.9507178812609,39.9389576031282,39.9379977550351,39.93828570946303,0.4474984098454404,0.4475116880487181,0.4475077045877348,0.44767034154158203,0.4476836156128461,0.4476796333914669,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,6289,942,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.012800978624991285,-0.01282470385857402,-0.0128175862884992
