item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),503982792717217231,26371872219,4.64,4.04,0.96326959133148,301,3.127653,3.144744,-0.0082091092686362,3.661881906881035,3.773505070435224,3.740018121368967,3.6919426955834633,3.8044821858841797,3.7707203387939647,0.21080131317219075,0.18674459688896028,0.19396161177392945,0.204322694917357,0.18006849442151296,0.18734475457026611,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,18.42,303,921,3.346145150350434,0.966447517569712,0.0403657448706512,,404,60,2003,3.66,3.68,816,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:16:50.963192+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.423,4.411,4.263,4.343,4.5,4.563,4.18,4.863,3.549626950033914,6.782726656115755,-0.0159055762607008,0.0289123451124369,-0.0044404973357015,-0.0027289301095422,-0.0206692695459128,0.1150758251561106,7,3,2026-05-01T00:51:28.574887+00:00,0.1708082408377895,0.20649735454515686,0.19579062043294665
AK-47 | Blue Laminate (Field-Tested),642466575833133864,34030889999,47.09,40.96,0.1619543582201,354,13.3053435,13.4078895,-0.0057190881588307,13.58262758758435,13.568821988542012,13.572963668254713,13.66030783218631,13.646423277705965,13.65058864405007,0.7115602550948323,0.7118534298462091,0.7117654774207961,0.709910642765209,0.7102054942088349,0.7101170387757472,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4096,613,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.020840054793350417,0.01980245670034842,0.02011373612824902
AK-47 | Blue Laminate (Field-Tested),794463791544808607,35452034966,46.95,40.83,0.18422572314739,182,13.3053435,13.4078895,-0.0057190881588307,13.510577124465993,13.496669469793638,13.500841766195345,13.587845306117496,13.573858112341986,13.57805427047464,0.7122347790316083,0.7125310017083357,0.7124421349053175,0.7105890243638446,0.710886941164175,0.7107975661240759,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4083,612,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015424902368435222,0.014379634001455035,0.01469321451154909
AK-47 | Blue Laminate (Field-Tested),627827340800060842,50286194813,47.18,41.03,0.20461882650852,807,13.3053435,13.4078895,-0.0057190881588307,13.460254924532022,13.456421626759864,13.457571616091514,13.537235309085755,13.5333800883457,13.534536654567718,0.7147042194885116,0.714785467851635,0.7147610933426979,0.7130725877684241,0.7131543007980987,0.7131297868891964,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4103,615,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.011642797837727573,0.011354695710025562,0.011441126348336165
AK-47 | Blue Laminate (Field-Tested),710007349289631649,47880196569,46.95,40.83,0.29647591710091,163,13.3053435,13.4078895,-0.0057190881588307,13.382453217778297,13.381356648090438,13.381685618996794,13.458988647512198,13.457885806445622,13.458216658765593,0.7149637227310267,0.714987078847914,0.7149800720128479,0.7133335751328606,0.7133570648254394,0.7133500179176657,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4083,612,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.005795394743344867,0.005712979006550143,0.005737703727588561
MP9 | Food Chain (Field-Tested),733654325898918750,41570556497,12.51,10.89,0.2573724091053,475,3.401109,3.486564,-0.0074873567754998,3.55771727639795,3.558387941580061,3.5581867420254274,3.584355174952701,3.5850308616443076,3.584828155636825,0.7156101297843365,0.7155565194580287,0.715572602555921,0.7134808013626938,0.713426789636746,0.7134429931545303,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1089,162,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04604623856452428,0.04624342871106481,0.04618427166710265
AK-47 | Blue Laminate (Field-Tested),619949307106107895,49831304940,47.96,41.71,0.26043927669525,293,13.3053435,13.4078895,-0.0057190881588307,13.40258303297811,13.40363153244124,13.403316982602298,13.479233586899761,13.480288082823755,13.479971734046554,0.7205466423482463,0.7205247803911334,0.7205313389782673,0.7189484239595546,0.7189264369719818,0.7189330330682537,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4171,625,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.007308306845149095,0.007387109730856589,0.007363468865144341
AK-47 | Blue Laminate (Field-Tested),637964245135879205,44919829002,48.88,42.51,0.18273012340069,88,13.3053435,13.4078895,-0.0057190881588307,13.50406650886505,13.4815646230632,13.488315188803753,13.581297455731962,13.558666879661471,13.565456052482617,0.7237302269053796,0.724190576451244,0.7240524715874845,0.7221502157174313,0.7226131980429322,0.7224743033452821,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4251,637,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.014935578992383661,0.01324438734431773,0.01375174483873751
MP9 | Food Chain (Field-Tested),633459376588454739,50306002908,12.65,11.0,0.3736113011837,803,3.401109,3.486564,-0.0074873567754998,3.4787271084599114,3.478485363618572,3.478557887070974,3.5047735794455535,3.5045300245743385,3.5046030910357033,0.7250018096079122,0.7250209198720496,0.7250151867928084,0.7229428000438298,0.722962053393333,0.7229562773884819,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1100,165,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.02282141162188906,0.02275033338201514,0.022771656853977314
AK-47 | Blue Laminate (Field-Tested),645842373105058111,6641835907,49.24,42.82,0.18487657606602,227,13.3053435,13.4078895,-0.0057190881588307,13.513651485189333,13.50528190536181,13.507792779310067,13.590937249380845,13.582519803188436,13.585045037046159,0.7255554125672353,0.7257253877871281,0.7256743952211603,0.7239858397769934,0.7241567871001536,0.7241055029032055,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4282,642,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.01565596447692874,0.015026925487629185,0.015215637184419052
AK-47 | Blue Laminate (Field-Tested),678496101143289786,50835845101,49.24,42.82,0.20357711613178,529,13.3053435,13.4078895,-0.0057190881588307,13.464249640438872,13.45925158615625,13.460751002441038,13.541252871125048,13.53622623252936,13.537734224108068,0.7265586994224438,0.7266602033680696,0.7266297521843819,0.7249948645181753,0.7250969489738148,0.7250663236371229,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4282,642,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.011943031793119379,0.011567389158818199,0.011680081949108552
AK-47 | Blue Laminate (Field-Tested),756170421070447887,4850856960,50.0,43.49,0.15640926361084,141,13.3053435,13.4078895,-0.0057190881588307,13.626373249087397,13.677307038894842,13.662026901952608,13.70430367898406,13.755528763625676,13.740161238233192,0.727472535018252,0.7264538592221031,0.7267594619609479,0.7259139264203188,0.7248894247274864,0.7251967752353361,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4349,651,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.024127881334848476,0.0279559515990582,0.026807530519795283
AK-47 | Blue Laminate (Field-Tested),738155570792420953,47897034907,49.45,43.0,0.18319755792618,997,13.3053435,13.4078895,-0.0057190881588307,13.506024668671422,13.485298319820883,13.491516224476046,13.583266814426896,13.56242192976007,13.568675395160119,0.7268751330905678,0.7272942705799619,0.7271685293331437,0.7253131078983439,0.7257346424719905,0.7256081820998965,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4300,645,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015082749924601584,0.013525003681482095,0.013992327554417943
AK-47 | Blue Laminate (Field-Tested),775317695499056328,4400031461,49.24,42.82,0.2547202706337,199,13.3053435,13.4078895,-0.0057190881588307,13.406428479713187,13.405032896169711,13.405451571232755,13.483101026083725,13.481697461074932,13.482118530577571,0.7277329715736558,0.7277613140501684,0.7277528113072146,0.7261758524353428,0.726204357004977,0.7261958056340867,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4282,642,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.007597322061860837,0.007492433109277541,0.00752389979505253
AK-47 | Blue Laminate (Field-Tested),628954689749102251,50123692664,50.0,43.49,0.16325809061527,161,13.3053435,13.4078895,-0.0057190881588307,13.571626904056515,13.584123379880639,13.580374437133402,13.649244234779573,13.66181217905061,13.658041795769298,0.7285674619188697,0.7283175324023872,0.728392511257332,0.7270151153044085,0.7267637564189877,0.726839164084614,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4349,651,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.020013267906725918,0.0209524752127324,0.020670713020930452
AK-47 | Blue Laminate (Field-Tested),733650531875130187,10795864698,50.0,43.49,0.1888220012188,515,13.3053435,13.4078895,-0.0057190881588307,13.528948384435205,13.541700207926635,13.537874660879208,13.60632163294206,13.619146385236224,13.615298959547976,0.729421032311296,0.7291659958414674,0.7292425067824159,0.7278735673411587,0.7276170722952755,0.7276940208090406,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4349,651,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.0168056453736206,0.017764044041901975,0.017476524441417562
AK-47 | Blue Laminate (Field-Tested),731402526090441361,1918891601,50.0,43.49,0.18388897180557,684,13.3053435,13.4078895,-0.0057190881588307,13.509006831458418,13.492248095140885,13.497275716036146,13.586266032465774,13.569411451457812,13.574467825760202,0.7298198633708317,0.7301550380971823,0.730054485679277,0.7282746793506845,0.7286117709708437,0.7285106434847959,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4349,651,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.015306882641430436,0.014047333324456172,0.014425198119548451
AK-47 | Blue Laminate (Field-Tested),641342016851334439,47974676941,49.8,43.31,0.2685309946537,319,13.3053435,13.4078895,-0.0057190881588307,13.397568501386955,13.403135746512422,13.401465572974782,13.47419037676036,13.479789461451503,13.478109736044159,0.7309725200524708,0.7308607279816782,0.730894265602916,0.7294339281775029,0.729321496758002,0.7293552261838523,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4331,649,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.006931425813016839,0.00734984756405751,0.00722432103874531
SSG 08 | Rapid Transit (Factory New),644715208869934995,43671656428,36.93,32.12,0.05928622186184,31,9.7333245,9.7675065,-0.0118705406594503,9.836641013112464,9.8353140897354,9.83571216674852,9.953407260211034,9.95206458553607,9.952467387938558,0.7336409148899956,0.7336768456611048,0.7336660664297721,0.7304790885401833,0.7305154458289719,0.7305045386423352,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,74,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,3212,481,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.010614719884502286,0.010478392016561283,0.010519290376943585
AK-47 | Blue Laminate (Field-Tested),625578077240738203,50167275400,50.21,43.67,0.28651788830757,208,13.3053435,13.4078895,-0.0057190881588307,13.389884769109171,13.39895439745754,13.39623350895303,13.46646270054029,13.475584198892752,13.472847749387014,0.7333223507446889,0.7331417168401206,0.7331959070114912,0.731797197758608,0.7316155307928152,0.731670030882553,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4367,654,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.006353933598871131,0.007035586676701713,0.006831090753352539
AK-47 | Blue Laminate (Field-Tested),496101493255450199,4249535244,50.0,43.49,0.33882075548172,152,13.3053435,13.4078895,-0.0057190881588307,13.335592605303933,13.31878690897283,13.323828617872163,13.411860035063917,13.394958225473927,13.400028768350925,0.7332881478939213,0.7336242618205434,0.7335234276425567,0.7317627992987217,0.7321008354905214,0.7319994246329815,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,3.72,453,186,2.9746041898264584,0.9688546372575072,0.0403645833333332,,4349,651,2003,15.57,15.69,1701,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:11.127407+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,19.7001,18.815,18.229,18.494,19.585,20.3765,16.737,48.921,5.538042954096686,10.900959893604606,-0.0219862900844135,0.0315370977273947,0.0119643704211247,0.0034530976813512,,0.0940104166666666,7,3,2026-05-01T00:42:03.737403+00:00,0.002273455420668786,0.001010376693606617,0.0013893003117252676
MP9 | Food Chain (Field-Tested),637959809434191041,49647942300,14.0,12.19,0.23388554155827,381,3.401109,3.486564,-0.0074873567754998,3.563671425999907,3.568948059045346,3.5673650691317147,3.5903539053970226,3.5956700464766462,3.5940752041527593,0.7454520410000066,0.7450751386396182,0.7451882093477347,0.7435461496144984,0.7431664252516681,0.7432803425605172,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,206,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,1219,181,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04779688801502907,0.04934833286594046,0.04888289941066704
