item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978.0,295,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
SSG 08 | Turbo Peek (Field-Tested),658227272080090316,36712138061,26.93,23.42,0.26009622216225,7.0,14.4162585,14.920443,-0.005914251505818,14.930856475312991,14.930352777940671,14.930503887152367,15.019161315705261,15.01865463934,15.01880664224958,0.4455678991714448,0.44558660312140097,0.4455809919364141,0.44228884828424575,0.4423076628540661,0.44230201848312,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2342.0,351,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.035695667867844685,0.035660728332574776,0.03567121019315575
SSG 08 | Turbo Peek (Field-Tested),627827340820374454,23846526178,27.23,23.69,0.23813216388226,325.0,14.4162585,14.920443,-0.005914251505818,15.08723030520102,15.088843755452583,15.088359720377117,15.176459979752178,15.17808297235432,15.17759607457368,0.44593351798747627,0.44587426531573326,0.4458920411172561,0.44265662946191053,0.44259702635496445,0.4426149072870481,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2369.0,354,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04654271461634938,0.04665463340939564,0.04662105777148177
SSG 08 | Turbo Peek (Field-Tested),644719009866949486,49207370310,27.23,23.69,0.23879377543926,242.0,14.4162585,14.920443,-0.005914251505818,15.08661032011119,15.087762751347316,15.08741702197648,15.175836327914595,15.176995574918896,15.176647800817607,0.44595628644468643,0.44591396432804564,0.4459266609630379,0.4426795325775029,0.4426369601572201,0.4426497318833049,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2369.0,354,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04649970865264304,0.04657964834269017,0.04655566643567603
Five-SeveN | Orange Peel (Factory New),751679596846088915,48033893239,13.14,11.43,0.06631928682327,133.0,7.195311,7.220947499999999,-0.012154543493605,7.195653193122316,7.200344664721953,7.198937223242063,7.28311307282302,7.287861567118263,7.286437018829691,0.4523856017410718,0.4520285643286185,0.45213567555235445,0.4457295987197093,0.4453682216804975,0.44547663479226096,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1143.0,171,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,4.755779455757359e-05,0.0006995756989452694,0.0005039703276289607
AUG | Stymphalian (Factory New),739280031404612807,38699539634,29.0,25.22,0.05579665675759,984.0,15.125535,15.2024445,-0.0467064518217928,15.367972330452073,15.357306255144017,15.360506077736435,16.085755789702976,16.074591539862418,16.077940814814585,0.47006991963958367,0.47043771533986145,0.4703273766297781,0.44531876587231123,0.4457037400047442,0.44558824776501427,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2522.0,378,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.016028347456937733,0.015323177338455667,0.015534728374000285
AUG | Stymphalian (Factory New),660480340357229844,36363631352,28.75,25.0,0.06457322090864,974.0,15.125535,15.2024445,-0.0467064518217928,15.228618747496208,15.198556808943605,15.207575390509385,15.93989349533859,15.90842747030131,15.917867277812494,0.47030891313056666,0.47135454577587454,0.4710408559822823,0.4455689219012665,0.44666339233734575,0.44633505120652195,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2500.0,375,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006815213312865209,0.004827717429076445,0.005423966194213074
AUG | Stymphalian (Factory New),730272832113002342,30822211712,28.75,25.0,0.06621445715427,500.0,15.125535,15.2024445,-0.0467064518217928,15.210797687163076,15.200008198148742,15.203245044853045,15.921240076509596,15.909946648746432,15.913334677075383,0.47092877609867556,0.4713040626730872,0.47119147670076367,0.44621773646923146,0.44661055134795014,0.4464927068843345,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2500.0,375,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.005637003065549545,0.0049236736517910855,0.005137672475918623
Desert Eagle | Trigger Discipline (Factory New),498353293066959403,42705683496,16.44,14.3,0.02802815102041,356.0,8.306226,8.425863,-0.0122851993636805,8.968982596431049,8.922966398895902,8.936771258156446,9.079168335717586,9.032586820021761,9.046561274730507,0.454441447905654,0.45724048668516415,0.45640077505131116,0.44773915232861405,0.4505725778575571,0.4497225501988743,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1430.0,214,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.07979033997281655,0.07425037542873278,0.07591236479195791
Desert Eagle | Trigger Discipline (Factory New),678496101150866310,50698711836,15.57,13.55,0.06554438173771,248.0,8.306226,8.425863,-0.0122851993636805,8.43366642488786,8.43350744510487,8.433555139039768,8.537275698284388,8.537114765403068,8.537163045267464,0.45833870103481955,0.4583489116824103,0.4583458484881331,0.45168428398944205,0.4516946200768742,0.45169151925064455,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1355.0,202,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015342759140897493,0.015323619307356973,0.015329361257419129
SSG 08 | Turbo Peek (Field-Tested),698762301643661820,24640866921,27.45,23.88,0.25973239541054,695.0,14.4162585,14.920443,-0.005914251505818,14.934186744572969,14.93408486506206,14.934115428915332,15.022511281015225,15.022408798963266,15.022439543578853,0.45594948107202293,0.4559531925296153,0.4559520790923376,0.45273182947121215,0.45273556287929817,0.45273444285687237,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2388.0,357,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.035926675744124,0.035919608757158536,0.03592172885324817
Desert Eagle | Trigger Discipline (Factory New),606438509278574189,50321652154,15.72,13.68,0.06239038705826,991.0,8.306226,8.425863,-0.0122851993636805,8.436389697671974,8.436253837216858,8.436294595353393,8.540032427017575,8.539894897489683,8.53993615634805,0.4633339886977116,0.4633426312203016,0.46334003846352456,0.4567409397571517,0.45674968845485475,0.45674706384554387,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1368.0,204,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015670618361693325,0.01565426190147707,0.015659168839541947
Desert Eagle | Trigger Discipline (Factory New),644717741643188445,30579227907,15.79,13.74,0.05051807314157,673.0,8.306226,8.425863,-0.0122851993636805,8.477902186855092,8.466142071641066,8.469670106205275,8.58205490540639,8.57015031483242,8.573721692004613,0.46308409202944323,0.4638288745002491,0.46360543975900725,0.4564879730584933,0.45724190533043574,0.45701572564885284,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1374.0,205,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.02066837416356009,0.0192525548475403,0.019677300642346237
AUG | Stymphalian (Factory New),598557211233114267,50723255761,29.53,25.69,0.05966557562351,33.0,15.125535,15.2024445,-0.0467064518217928,15.308729561717259,15.300264983705082,15.302804357108736,16.02374600144446,16.014886073027167,16.017544051552356,0.48158721430012674,0.4818738576462891,0.4817878646424404,0.45737399250103417,0.45767402394083423,0.4575840145088942,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2569.0,384,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.01211160872770837,0.011551987001126496,0.01171987351910106
Desert Eagle | Trigger Discipline (Factory New),632332389472531363,44540896384,15.75,13.7,0.06594134867191,961.0,8.306226,8.425863,-0.0122851993636805,8.432471050072335,8.432428648798238,8.432441369180466,8.536065638050939,8.536022715868736,8.536035592523396,0.46460501269382004,0.4646077048382071,0.464606897194891,0.45802757853644827,0.45803030375436593,0.45802948618899075,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1370.0,205,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015198846030957421,0.0151937412729002,0.015195272700317364
Five-SeveN | Orange Peel (Factory New),641340675951963995,50668780332,14.72,12.8,0.06151775643229,423.0,7.195311,7.220947499999999,-0.012154543493605,7.888425693869472,7.875779994267394,7.879573704148017,7.98430590706168,7.971506504753782,7.97534632544615,0.4641015153621283,0.46496059821553026,0.46470287335950977,0.45758791392244025,0.4584574385357486,0.4581965811517561,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1280.0,192,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.09632866374635808,0.09457117201291146,0.09509841953294544
SSG 08 | Turbo Peek (Field-Tested),643591841763290389,37648047109,27.91,24.28,0.24884161353111,313.0,14.4162585,14.920443,-0.005914251505818,15.02442601094744,15.022834115829783,15.023311684365082,15.113284245106737,15.111682935120982,15.11216332811671,0.4616830522770534,0.46174008900645713,0.46172297798763595,0.45849931045837555,0.4585566845173421,0.4585394722996521,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2428.0,363,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.042186224043321834,0.042075800446404625,0.04210892752547978
AUG | Stymphalian (Factory New),652601015923293972,34256712471,29.53,25.69,0.06561696529388,268.0,15.125535,15.2024445,-0.0467064518217928,15.217519540595177,15.198135636702927,15.203950807870603,15.928275883865176,15.907986626599664,15.91407340377932,0.4846759383476066,0.48533235229587113,0.48513542811139176,0.46060697988942856,0.4612940526041428,0.46108793078972843,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2569.0,384,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.006081407407749695,0.004799872315453809,0.0051843328431425756
AUG | Stymphalian (Factory New),639086973691169442,45507002051,29.99,26.09,0.05418371036649,471.0,15.125535,15.2024445,-0.0467064518217928,15.39894567817233,15.40640464635976,15.40416695590353,16.11817579259629,16.125983142722006,16.123640937684293,0.4865306542790153,0.48628193910104167,0.48635655365443375,0.4625483230211307,0.4622879912396797,0.46236609077411495,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2609.0,390,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.01807609966671122,0.018569237144984464,0.01842129590150249
Five-SeveN | Orange Peel (Factory New),497227393140828593,43409276435,13.49,11.74,0.06858304142952,757.0,7.195311,7.220947499999999,-0.012154543493605,7.165094968961833,7.163337862661312,7.163864994551468,7.25218342739789,7.250404964272416,7.250938503210058,0.4688587865854831,0.46898903909108147,0.468949963339402,0.46240300760579023,0.46253484327113303,0.4624952925715302,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1174.0,175,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.004199405840576885,-0.00444360741859366,-0.004370346945188628
Desert Eagle | Trigger Discipline (Factory New),635711176403837501,37054174731,15.95,13.88,0.06789968907833,216.0,8.306226,8.425863,-0.0122851993636805,8.43918980463382,8.443793375760482,8.442412304422481,8.542866933851686,8.547527060767424,8.546129022692702,0.47089719093204885,0.4706085657830419,0.47069515332774414,0.4643970574387658,0.4641048864722618,0.46419253776221303,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1388.0,207,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.016007727773578354,0.01656195915696013,0.016395689741945597
AUG | Stymphalian (Factory New),805716445635150201,48995066621,30.19,26.26,0.05285272747278,573.0,15.125535,15.2024445,-0.0467064518217928,15.434482311903581,15.418041122107756,15.422973479046505,16.15537221639882,16.138163116963902,16.14332584679438,0.48875514038080226,0.4892997309669508,0.4891363537911062,0.4648767069758589,0.4654467334559821,0.46527572551194507,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2626.0,393,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.020425546065219014,0.019338563700904355,0.019664658410198755
Five-SeveN | Orange Peel (Factory New),556898911202478913,9239861664,14.1,12.27,0.06298775970936,940.0,7.195311,7.220947499999999,-0.012154543493605,7.447550912065951,7.4360616230278325,7.439508409739268,7.538072493547495,7.5264435574460515,7.529932238276484,0.4718048998534786,0.4726197430476714,0.4723752900894136,0.4653849295356386,0.46620967677687575,0.46596225260450463,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1227.0,183,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.035056151438895525,0.03345937695088253,0.03393840929728643
