item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
P2000 | Amber Fade (Factory New),636836442306424953,48128038901,5.47,4.77,0.04560694098473,299,2.8532284,3.0582508,0.0394602984228388,3.1110599953879046,3.105840742026291,3.107406518034775,2.988296639558542,2.983283339492122,2.9847873295120486,0.43125045788155303,0.4322046175454678,0.4319183696462934,0.4536934845413999,0.4546099927802336,0.4543350403085834,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,477,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.09036486367088768,0.08853561881912116,0.08908439227465112
MAG-7 | Carbon Fiber (Factory New),628957117774758853,51312118209,7.49,6.52,0.03106289356947,261,4.015022,4.1687888,0.0360496368991841,4.23600540233063,4.237662856307345,4.237165620114331,4.083298945673628,4.084896649036306,4.084417338027503,0.4344452066314246,0.43422391771597524,0.4342903043906101,0.4548332515789548,0.4546199400485573,0.45468393350767655,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,652,97,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.055039151050885866,0.05545196422518849,0.055328120272897706
Nova | Wurst Hölle (Factory New),630078510081419903,45730105085,6.32,5.5,0.06975828111172,476,3.1522194,3.3145288,0.0401379176022584,3.585680678707477,3.5912936095441768,3.589609730293166,3.441758923077506,3.4471465625587756,3.445530270714394,0.4326454622298296,0.4317573402619974,0.43202377685234716,0.4554178919181161,0.45456541731664946,0.4548211596970896,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,550,82,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13750986961994993,0.13929049784547892,0.13875630937782021
P2000 | Amber Fade (Factory New),622198475060568090,43973188689,5.4,4.7,0.05113663896918,530,2.8532284,3.0582508,0.0394602984228388,3.055390992357387,3.05553335853803,3.0554906486838367,2.934824352000511,2.9349611003691805,2.934920075858579,0.43418685326715056,0.43416048915962413,0.43416839839188215,0.45651400888879434,0.4564886851168185,0.4564962822484113,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,470,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07085398153102182,0.07090387805547918,0.07088890909814197
MAC-10 | Carnivore (Factory New),572661512531485285,40418218836,11.56,10.06,0.03094268031418,333,6.2873536,6.620515,0.0509526742141784,6.579246125234477,6.576577269193529,6.5773779260058145,6.24401594084051,6.241483070151941,6.242242931358512,0.43086106183092754,0.4310919317306636,0.43102267076074274,0.4598602127300597,0.46007931919100864,0.4600135872527239,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1006,150,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.0464253394678609,0.0460008594384654,0.04612820344728405
Desert Eagle | Urban DDPAT (Minimal Wear),636838417171560928,13469741077,28.75,25.0,0.14218373596668,418,16.0430028,16.060088,0.0342147397864582,16.05922916135091,16.056716152111917,16.057470054883613,15.509766814424188,15.507339787142389,15.508067895326926,0.44141811612692483,0.44150552514393326,0.4414793024388308,0.4605298499330718,0.4606142682733082,0.4605889427712374,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2500,375,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0010114291914796116,0.0008547871170300474,0.0009017797393649166
P2000 | Amber Fade (Factory New),657102640640878978,50211008362,5.49,4.79,0.04851300641894,906,2.8532284,3.0582508,0.0394602984228388,3.07533180578156,3.0729940395620545,3.0736953694279063,2.9539782949761717,2.951732777709331,2.9524064328893833,0.4398302721709363,0.44025609479744,0.44012834800948886,0.4619347367985116,0.46234375633709823,0.4622210504755222,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,479,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07784284138681646,0.07702350066403897,0.07726930288087222
Desert Eagle | Urban DDPAT (Minimal Wear),627828789849392831,22819749692,28.75,25.0,0.14863578975201,643,16.0430028,16.060088,0.0342147397864582,15.97983145480536,15.980540294662477,15.980327642705342,15.433085679747736,15.43377026683359,15.433564890707835,0.44417977548503096,0.44415512018565295,0.44416251677546637,0.4631970198348614,0.46317320811013596,0.46318035162755355,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2500,375,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.003937626015663259,-0.0038934422761256905,-0.003906697397986962
P2000 | Amber Fade (Factory New),660480974355606588,34022345313,5.45,4.75,0.05480147525668,387,2.8532284,3.0582508,0.0394602984228388,3.0382182212012085,3.0342450393627707,3.035436993914302,2.9183292235189024,2.9145128246214975,2.9156577442907192,0.44252876675207187,0.44325779094261086,0.4430390836854492,0.46452674797818305,0.46522700465660594,0.465016927653079,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,475,70,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06483526562444435,0.06344274414301039,0.06386050058744058
P2000 | Amber Fade (Factory New),653725574900504584,49340856083,5.82,5.07,0.0405513420701,626,2.8532284,3.0582508,0.0394602984228388,3.226135773726995,3.2282377225143573,3.227607137878149,3.098831493343132,3.1008504986040752,3.1002447970257925,0.44568113853488056,0.4453199789494232,0.4454283268250604,0.4675547262297025,0.4672078181092655,0.46731189054539646,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,507,75,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.13069664304722156,0.1314333344342001,0.13121232701810653
Nova | Wurst Hölle (Factory New),652599675008299274,50621061758,6.41,5.59,0.05910741537809,442,3.1522194,3.3145288,0.0401379176022584,3.548761795451536,3.548287507541942,3.5484297939148197,3.4063218869156597,3.4058666359351006,3.406003211229268,0.4463710147501504,0.446445006623722,0.44642280906165055,0.46859252934233075,0.46866355133617776,0.46864224473802374,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,559,82,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12579784118184673,0.12564737960242936,0.12569251807625456
MAG-7 | Carbon Fiber (Factory New),569268588045491720,47293860218,7.7,6.7,0.03410011902452,353,4.015022,4.1687888,0.0360496368991841,4.224069704161128,4.2261683649580615,4.225538766718982,4.071793525089276,4.073816529926505,4.073209628475337,0.45141951894011334,0.4511469655898621,0.4512287315949375,0.4711956460923019,0.47093291819136296,0.4710117365616445,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,670,100,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.052066390709970496,0.05258909290112519,0.052432282243778786
MAG-7 | Carbon Fiber (Factory New),685236278184823395,47293904509,7.7,6.7,0.03533520177007,976,4.015022,4.1687888,0.0360496368991841,4.217721956025895,4.2187565766079445,4.21844619043333,4.065674610969445,4.066671933855183,4.066372736989462,0.4522439018148189,0.45210953550546173,0.45214984539826886,0.4719903102637084,0.47186078781101526,0.4718996445468232,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,670,100,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.050485391120122146,0.050743078520601975,0.050665772300458024
P2000 | Amber Fade (Factory New),627828789845743619,50461339195,5.59,4.87,0.05084283277392,154,2.8532284,3.0582508,0.0394602984228388,3.0570612903539334,3.057178390908811,3.057143260742348,2.936428739539658,2.936541219271695,2.9365074753520846,0.45311962605475253,0.45309867783384417,0.45310496230011665,0.4746996888122257,0.47467956721436577,0.4746856036937237,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,487,72,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.07143938787162424,0.07148042929504396,0.07146811686801804
Nova | Wurst Hölle (Factory New),627826710277599360,47878964837,6.85,5.97,0.03607153519988,16,3.1522194,3.3145288,0.0401379176022584,3.7397217919292967,3.7412019150638534,3.7407578781234867,3.5896171467894686,3.5910378608636093,3.590611646641367,0.454055212857037,0.45383913648702867,0.4539039593980311,0.47596829973876364,0.47576089622429063,0.47582311727863247,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,597,88,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1863773796739202,0.18684692920291443,0.18670606434421616
Desert Eagle | Urban DDPAT (Minimal Wear),644717741645354061,11090082893,29.52,25.68,0.14811414480209,243,16.0430028,16.060088,0.0342147397864582,15.984305450028494,15.984528450859047,15.98446155060988,15.437406598388504,15.437621969303667,15.437557358029117,0.45852623814266624,0.45851868391398887,0.4585209501825921,0.47705262200580945,0.4770453262431007,0.47704751497191333,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2568,384,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.0036587508400550564,-0.003644850647345986,-0.0036490207051587072
Nova | Wurst Hölle (Factory New),646971516252529724,49571466373,6.83,5.95,0.03762355819345,752,3.1522194,3.3145288,0.0401379176022584,3.718788853741294,3.717104844080478,3.7176100469787228,3.569524413149629,3.5679079961298203,3.568392921235763,0.4555213976952718,0.45576795840695783,0.455693990193452,0.47737563497077173,0.47761229924892823,0.4775412999654812,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,595,88,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.17973668131770731,0.17920245147925867,0.17936272043079327
MAG-7 | Carbon Fiber (Factory New),748286671329480081,47297597056,7.7,6.7,0.05317457765341,686,4.015022,4.1687888,0.0360496368991841,4.174643717715543,4.171776841935824,4.17263690466974,4.024149327508438,4.021385801559613,4.022214859344261,0.45783847821876067,0.45821079974859436,0.4580991032896442,0.4773832042196834,0.47774210369355674,0.4776344338513947,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,670,100,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.0397561253003203,0.039042087922762064,0.039256299136029536
Nova | Wurst Hölle (Factory New),714524901210806667,48938790415,8.71,7.59,0.00872261356562,448,3.1522194,3.3145288,0.0401379176022584,4.703385046162771,4.7402886392524275,4.729217561325531,4.514600964728196,4.550023324439192,4.539396616525893,0.4600017168584649,0.45576479457492225,0.457035871259985,0.48167612345256083,0.47760926240652213,0.4788293207203338,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,759,112,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.49208682814488464,0.5037940059795419,0.5002818526291448
MAC-10 | Carnivore (Factory New),545639912143377254,9495652173,12.07,10.5,0.02727271988988,357,6.2873536,6.620515,0.0509526742141784,6.607963717338512,6.589066437792861,6.5947356216565565,6.2712702948298515,6.253335882212425,6.258716205997652,0.4525299322834705,0.4540955726766478,0.45362588055869457,0.480424996285845,0.4819108631141322,0.48146510306564605,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1050,157,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.05099285609425735,0.04798725457287174,0.04888893502928743
Nova | Wurst Hölle (Factory New),660480340338873444,41912969105,6.59,5.74,0.06861770898104,180,3.1522194,3.3145288,0.0401379176022584,3.559299819998655,3.5486991321844505,3.5518793385287117,3.4164369371018157,3.4062617388216254,3.409314298305682,0.45989380576651673,0.4615024078627541,0.4610198272338829,0.48157254368712965,0.48311657984497336,0.48265336899762035,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,574,85,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12914089038302828,0.1257779620874266,0.1267868405761071
P2000 | Amber Fade (Factory New),625578077230829167,50461233588,6.12,5.33,0.0379082672298,424,2.8532284,3.0582508,0.0394602984228388,3.286676261889793,3.2984518063495796,3.2949191430116436,3.1569830357763613,3.1682939137376733,3.1649006503492796,0.46296139511604695,0.4610372865441864,0.46161451911574447,0.48415309872935275,0.48230491605593573,0.4828593708579608,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,533,79,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.15191488416763027,0.15604197909623344,0.1548038506176525
